"Título de trazado: Wetland-09_WL"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 20968504, SEN S/N: 20968504)","Temp, °C (LGR S/N: 20968504, SEN S/N: 20968504)","Acoplador separado (LGR S/N: 20968504)","Acoplador adjunto (LGR S/N: 20968504)","Host conectado (LGR S/N: 20968504)","Parado (LGR S/N: 20968504)","Final de archivo (LGR S/N: 20968504)"
6226,10/01/22 06:45:00 AM,68.429,8.879,,,,,
6227,10/01/22 07:00:00 AM,68.452,8.879,,,,,
6228,10/01/22 07:15:00 AM,68.464,8.879,,,,,
6229,10/01/22 07:30:00 AM,68.476,8.879,,,,,
6230,10/01/22 07:45:00 AM,68.488,8.879,,,,,
6231,10/01/22 08:00:00 AM,68.511,8.879,,,,,
6232,10/01/22 08:15:00 AM,68.523,8.879,,,,,
6233,10/01/22 08:30:00 AM,68.511,8.879,,,,,
6234,10/01/22 08:45:00 AM,68.523,8.879,,,,,
6235,10/01/22 09:00:00 AM,68.547,8.879,,,,,
6236,10/01/22 09:15:00 AM,68.547,8.879,,,,,
6237,10/01/22 09:30:00 AM,68.535,8.879,,,,,
6238,10/01/22 09:45:00 AM,68.535,8.879,,,,,
6239,10/01/22 10:00:00 AM,68.558,8.879,,,,,
6240,10/01/22 10:15:00 AM,68.558,8.879,,,,,
6241,10/01/22 10:30:00 AM,68.558,8.879,,,,,
6242,10/01/22 10:45:00 AM,68.547,8.879,,,,,
6243,10/01/22 11:00:00 AM,68.535,8.879,,,,,
6244,10/01/22 11:15:00 AM,68.523,8.879,,,,,
6245,10/01/22 11:30:00 AM,68.511,8.879,,,,,
6246,10/01/22 11:45:00 AM,68.488,8.879,,,,,
6247,10/01/22 12:00:00 PM,68.511,8.879,,,,,
6248,10/01/22 12:15:00 PM,68.488,8.879,,,,,
6249,10/01/22 12:30:00 PM,68.476,8.879,,,,,
6250,10/01/22 12:45:00 PM,68.452,8.879,,,,,
6251,10/01/22 01:00:00 PM,68.449,8.779,,,,,
6252,10/01/22 01:15:00 PM,68.473,8.779,,,,,
6253,10/01/22 01:30:00 PM,68.429,8.879,,,,,
6254,10/01/22 01:45:00 PM,68.414,8.779,,,,,
6255,10/01/22 02:00:00 PM,68.414,8.779,,,,,
6256,10/01/22 02:15:00 PM,68.390,8.779,,,,,
6257,10/01/22 02:30:00 PM,68.378,8.779,,,,,
6258,10/01/22 02:45:00 PM,68.378,8.779,,,,,
6259,10/01/22 03:00:00 PM,68.390,8.779,,,,,
6260,10/01/22 03:15:00 PM,68.378,8.779,,,,,
6261,10/01/22 03:30:00 PM,68.390,8.779,,,,,
6262,10/01/22 03:45:00 PM,68.366,8.779,,,,,
6263,10/01/22 04:00:00 PM,68.355,8.779,,,,,
6264,10/01/22 04:15:00 PM,68.366,8.779,,,,,
6265,10/01/22 04:30:00 PM,68.366,8.779,,,,,
6266,10/01/22 04:45:00 PM,68.366,8.779,,,,,
6267,10/01/22 05:00:00 PM,68.378,8.779,,,,,
6268,10/01/22 05:15:00 PM,68.378,8.779,,,,,
6269,10/01/22 05:30:00 PM,68.402,8.779,,,,,
6270,10/01/22 05:45:00 PM,68.390,8.779,,,,,
6271,10/01/22 06:00:00 PM,68.402,8.779,,,,,
6272,10/01/22 06:15:00 PM,68.402,8.779,,,,,
6273,10/01/22 06:30:00 PM,68.425,8.779,,,,,
6274,10/01/22 06:45:00 PM,68.425,8.779,,,,,
6275,10/01/22 07:00:00 PM,68.425,8.779,,,,,
6276,10/01/22 07:15:00 PM,68.449,8.779,,,,,
6277,10/01/22 07:30:00 PM,68.449,8.779,,,,,
6278,10/01/22 07:45:00 PM,68.461,8.779,,,,,
6279,10/01/22 08:00:00 PM,68.473,8.779,,,,,
6280,10/01/22 08:15:00 PM,68.508,8.779,,,,,
6281,10/01/22 08:30:00 PM,68.496,8.779,,,,,
6282,10/01/22 08:45:00 PM,68.508,8.779,,,,,
6283,10/01/22 09:00:00 PM,68.508,8.779,,,,,
6284,10/01/22 09:15:00 PM,68.520,8.779,,,,,
6285,10/01/22 09:30:00 PM,68.531,8.779,,,,,
6286,10/01/22 09:45:00 PM,68.520,8.779,,,,,
6287,10/01/22 10:00:00 PM,68.520,8.779,,,,,
6288,10/01/22 10:15:00 PM,68.531,8.779,,,,,
6289,10/01/22 10:30:00 PM,68.531,8.779,,,,,
6290,10/01/22 10:45:00 PM,68.531,8.779,,,,,
6291,10/01/22 11:00:00 PM,68.531,8.779,,,,,
6292,10/01/22 11:15:00 PM,68.543,8.779,,,,,
6293,10/01/22 11:30:00 PM,68.508,8.779,,,,,
6294,10/01/22 11:45:00 PM,68.531,8.779,,,,,
6295,10/02/22 12:00:00 AM,68.508,8.779,,,,,
6296,10/02/22 12:15:00 AM,68.520,8.779,,,,,
6297,10/02/22 12:30:00 AM,68.484,8.779,,,,,
6298,10/02/22 12:45:00 AM,68.449,8.779,,,,,
6299,10/02/22 01:00:00 AM,68.461,8.779,,,,,
6300,10/02/22 01:15:00 AM,68.473,8.779,,,,,
6301,10/02/22 01:30:00 AM,68.449,8.779,,,,,
6302,10/02/22 01:45:00 AM,68.437,8.779,,,,,
6303,10/02/22 02:00:00 AM,68.437,8.779,,,,,
6304,10/02/22 02:15:00 AM,68.437,8.779,,,,,
6305,10/02/22 02:30:00 AM,68.414,8.779,,,,,
6306,10/02/22 02:45:00 AM,68.414,8.779,,,,,
6307,10/02/22 03:00:00 AM,68.425,8.779,,,,,
6308,10/02/22 03:15:00 AM,68.425,8.779,,,,,
6309,10/02/22 03:30:00 AM,68.425,8.779,,,,,
6310,10/02/22 03:45:00 AM,68.414,8.779,,,,,
6311,10/02/22 04:00:00 AM,68.414,8.779,,,,,
6312,10/02/22 04:15:00 AM,68.425,8.779,,,,,
6313,10/02/22 04:30:00 AM,68.437,8.779,,,,,
6314,10/02/22 04:45:00 AM,68.461,8.779,,,,,
6315,10/02/22 05:00:00 AM,68.437,8.779,,,,,
6316,10/02/22 05:15:00 AM,68.449,8.779,,,,,
6317,10/02/22 05:30:00 AM,68.469,8.680,,,,,
6318,10/02/22 05:45:00 AM,68.469,8.680,,,,,
6319,10/02/22 06:00:00 AM,68.481,8.680,,,,,
6320,10/02/22 06:15:00 AM,68.505,8.680,,,,,
6321,10/02/22 06:30:00 AM,68.516,8.680,,,,,
6322,10/02/22 06:45:00 AM,68.516,8.680,,,,,
6323,10/02/22 07:00:00 AM,68.552,8.680,,,,,
6324,10/02/22 07:15:00 AM,68.552,8.680,,,,,
6325,10/02/22 07:30:00 AM,68.587,8.680,,,,,
6326,10/02/22 07:45:00 AM,68.599,8.680,,,,,
6327,10/02/22 08:00:00 AM,68.599,8.680,,,,,
6328,10/02/22 08:15:00 AM,68.599,8.680,,,,,
6329,10/02/22 08:30:00 AM,68.646,8.680,,,,,
6330,10/02/22 08:45:00 AM,68.646,8.680,,,,,
6331,10/02/22 09:00:00 AM,68.634,8.680,,,,,
6332,10/02/22 09:15:00 AM,68.670,8.680,,,,,
6333,10/02/22 09:30:00 AM,68.658,8.680,,,,,
6334,10/02/22 09:45:00 AM,68.658,8.680,,,,,
6335,10/02/22 10:00:00 AM,68.646,8.680,,,,,
6336,10/02/22 10:15:00 AM,68.654,8.581,,,,,
6337,10/02/22 10:30:00 AM,68.666,8.581,,,,,
6338,10/02/22 10:45:00 AM,68.643,8.581,,,,,
6339,10/02/22 11:00:00 AM,68.666,8.581,,,,,
6340,10/02/22 11:15:00 AM,68.631,8.581,,,,,
6341,10/02/22 11:30:00 AM,68.619,8.581,,,,,
6342,10/02/22 11:45:00 AM,68.596,8.581,,,,,
6343,10/02/22 12:00:00 PM,68.596,8.581,,,,,
6344,10/02/22 12:15:00 PM,68.596,8.581,,,,,
6345,10/02/22 12:30:00 PM,68.584,8.581,,,,,
6346,10/02/22 12:45:00 PM,68.560,8.581,,,,,
6347,10/02/22 01:00:00 PM,68.548,8.581,,,,,
6348,10/02/22 01:15:00 PM,68.525,8.581,,,,,
6349,10/02/22 01:30:00 PM,68.513,8.581,,,,,
6350,10/02/22 01:45:00 PM,68.501,8.581,,,,,
6351,10/02/22 02:00:00 PM,68.489,8.581,,,,,
6352,10/02/22 02:15:00 PM,68.478,8.581,,,,,
6353,10/02/22 02:30:00 PM,68.478,8.581,,,,,
6354,10/02/22 02:45:00 PM,68.454,8.581,,,,,
6355,10/02/22 03:00:00 PM,68.439,8.481,,,,,
6356,10/02/22 03:15:00 PM,68.415,8.481,,,,,
6357,10/02/22 03:30:00 PM,68.427,8.481,,,,,
6358,10/02/22 03:45:00 PM,68.427,8.481,,,,,
6359,10/02/22 04:00:00 PM,68.415,8.481,,,,,
6360,10/02/22 04:15:00 PM,68.451,8.481,,,,,
6361,10/02/22 04:30:00 PM,68.427,8.481,,,,,
6362,10/02/22 04:45:00 PM,68.415,8.481,,,,,
6363,10/02/22 05:00:00 PM,68.415,8.481,,,,,
6364,10/02/22 05:15:00 PM,68.427,8.481,,,,,
6365,10/02/22 05:30:00 PM,68.439,8.481,,,,,
6366,10/02/22 05:45:00 PM,68.439,8.481,,,,,
6367,10/02/22 06:00:00 PM,68.462,8.481,,,,,
6368,10/02/22 06:15:00 PM,68.486,8.481,,,,,
6369,10/02/22 06:30:00 PM,68.498,8.481,,,,,
6370,10/02/22 06:45:00 PM,68.510,8.481,,,,,
6371,10/02/22 07:00:00 PM,68.498,8.481,,,,,
6372,10/02/22 07:15:00 PM,68.533,8.481,,,,,
6373,10/02/22 07:30:00 PM,68.533,8.481,,,,,
6374,10/02/22 07:45:00 PM,68.545,8.481,,,,,
6375,10/02/22 08:00:00 PM,68.557,8.481,,,,,
6376,10/02/22 08:15:00 PM,68.580,8.481,,,,,
6377,10/02/22 08:30:00 PM,68.569,8.481,,,,,
6378,10/02/22 08:45:00 PM,68.569,8.481,,,,,
6379,10/02/22 09:00:00 PM,68.592,8.481,,,,,
6380,10/02/22 09:15:00 PM,68.616,8.481,,,,,
6381,10/02/22 09:30:00 PM,68.627,8.481,,,,,
6382,10/02/22 09:45:00 PM,68.627,8.481,,,,,
6383,10/02/22 10:00:00 PM,68.651,8.481,,,,,
6384,10/02/22 10:15:00 PM,68.627,8.481,,,,,
6385,10/02/22 10:30:00 PM,68.616,8.481,,,,,
6386,10/02/22 10:45:00 PM,68.604,8.481,,,,,
6387,10/02/22 11:00:00 PM,68.592,8.481,,,,,
6388,10/02/22 11:15:00 PM,68.604,8.481,,,,,
6389,10/02/22 11:30:00 PM,68.580,8.481,,,,,
6390,10/02/22 11:45:00 PM,68.577,8.382,,,,,
6391,10/03/22 12:00:00 AM,68.577,8.382,,,,,
6392,10/03/22 12:15:00 AM,68.577,8.382,,,,,
6393,10/03/22 12:30:00 AM,68.557,8.481,,,,,
6394,10/03/22 12:45:00 AM,68.542,8.382,,,,,
6395,10/03/22 01:00:00 AM,68.530,8.382,,,,,
6396,10/03/22 01:15:00 AM,68.506,8.382,,,,,
6397,10/03/22 01:30:00 AM,68.483,8.382,,,,,
6398,10/03/22 01:45:00 AM,68.494,8.382,,,,,
6399,10/03/22 02:00:00 AM,68.471,8.382,,,,,
6400,10/03/22 02:15:00 AM,68.471,8.382,,,,,
6401,10/03/22 02:30:00 AM,68.459,8.382,,,,,
6402,10/03/22 02:45:00 AM,68.435,8.382,,,,,
6403,10/03/22 03:00:00 AM,68.435,8.382,,,,,
6404,10/03/22 03:15:00 AM,68.424,8.382,,,,,
6405,10/03/22 03:30:00 AM,68.412,8.382,,,,,
6406,10/03/22 03:45:00 AM,68.388,8.382,,,,,
6407,10/03/22 04:00:00 AM,68.412,8.382,,,,,
6408,10/03/22 04:15:00 AM,68.435,8.382,,,,,
6409,10/03/22 04:30:00 AM,68.459,8.382,,,,,
6410,10/03/22 04:45:00 AM,68.459,8.382,,,,,
6411,10/03/22 05:00:00 AM,68.471,8.382,,,,,
6412,10/03/22 05:15:00 AM,68.483,8.382,,,,,
6413,10/03/22 05:30:00 AM,68.483,8.382,,,,,
6414,10/03/22 05:45:00 AM,68.494,8.382,,,,,
6415,10/03/22 06:00:00 AM,68.506,8.382,,,,,
6416,10/03/22 06:15:00 AM,68.506,8.382,,,,,
6417,10/03/22 06:30:00 AM,68.518,8.382,,,,,
6418,10/03/22 06:45:00 AM,68.506,8.382,,,,,
6419,10/03/22 07:00:00 AM,68.518,8.382,,,,,
6420,10/03/22 07:15:00 AM,68.530,8.382,,,,,
6421,10/03/22 07:30:00 AM,68.565,8.382,,,,,
6422,10/03/22 07:45:00 AM,68.577,8.382,,,,,
6423,10/03/22 08:00:00 AM,68.589,8.382,,,,,
6424,10/03/22 08:15:00 AM,68.601,8.382,,,,,
6425,10/03/22 08:30:00 AM,68.601,8.382,,,,,
6426,10/03/22 08:45:00 AM,68.624,8.382,,,,,
6427,10/03/22 09:00:00 AM,68.612,8.382,,,,,
6428,10/03/22 09:15:00 AM,68.612,8.382,,,,,
6429,10/03/22 09:30:00 AM,68.624,8.382,,,,,
6430,10/03/22 09:45:00 AM,68.624,8.382,,,,,
6431,10/03/22 10:00:00 AM,68.612,8.382,,,,,
6432,10/03/22 10:15:00 AM,68.612,8.382,,,,,
6433,10/03/22 10:30:00 AM,68.636,8.382,,,,,
6434,10/03/22 10:45:00 AM,68.601,8.382,,,,,
6435,10/03/22 11:00:00 AM,68.601,8.382,,,,,
6436,10/03/22 11:15:00 AM,68.577,8.382,,,,,
6437,10/03/22 11:30:00 AM,68.601,8.382,,,,,
6438,10/03/22 11:45:00 AM,68.565,8.382,,,,,
6439,10/03/22 12:00:00 PM,68.553,8.382,,,,,
6440,10/03/22 12:15:00 PM,68.565,8.382,,,,,
6441,10/03/22 12:30:00 PM,68.542,8.382,,,,,
6442,10/03/22 12:45:00 PM,68.530,8.382,,,,,
6443,10/03/22 01:00:00 PM,68.530,8.382,,,,,
6444,10/03/22 01:15:00 PM,68.494,8.382,,,,,
6445,10/03/22 01:30:00 PM,68.459,8.382,,,,,
6446,10/03/22 01:45:00 PM,68.444,8.282,,,,,
6447,10/03/22 02:00:00 PM,68.420,8.282,,,,,
6448,10/03/22 02:15:00 PM,68.408,8.282,,,,,
6449,10/03/22 02:30:00 PM,68.397,8.282,,,,,
6450,10/03/22 02:45:00 PM,68.361,8.282,,,,,
6451,10/03/22 03:00:00 PM,68.361,8.282,,,,,
6452,10/03/22 03:15:00 PM,68.350,8.282,,,,,
6453,10/03/22 03:30:00 PM,68.314,8.282,,,,,
6454,10/03/22 03:45:00 PM,68.326,8.282,,,,,
6455,10/03/22 04:00:00 PM,68.314,8.282,,,,,
6456,10/03/22 04:15:00 PM,68.338,8.282,,,,,
6457,10/03/22 04:30:00 PM,68.326,8.282,,,,,
6458,10/03/22 04:45:00 PM,68.326,8.282,,,,,
6459,10/03/22 05:00:00 PM,68.326,8.282,,,,,
6460,10/03/22 05:15:00 PM,68.314,8.282,,,,,
6461,10/03/22 05:30:00 PM,68.338,8.282,,,,,
6462,10/03/22 05:45:00 PM,68.326,8.282,,,,,
6463,10/03/22 06:00:00 PM,68.338,8.282,,,,,
6464,10/03/22 06:15:00 PM,68.338,8.282,,,,,
6465,10/03/22 06:30:00 PM,68.338,8.282,,,,,
6466,10/03/22 06:45:00 PM,68.361,8.282,,,,,
6467,10/03/22 07:00:00 PM,68.385,8.282,,,,,
6468,10/03/22 07:15:00 PM,68.385,8.282,,,,,
6469,10/03/22 07:30:00 PM,68.397,8.282,,,,,
6470,10/03/22 07:45:00 PM,68.432,8.282,,,,,
6471,10/03/22 08:00:00 PM,68.408,8.282,,,,,
6472,10/03/22 08:15:00 PM,68.420,8.282,,,,,
6473,10/03/22 08:30:00 PM,68.444,8.282,,,,,
6474,10/03/22 08:45:00 PM,68.456,8.282,,,,,
6475,10/03/22 09:00:00 PM,68.479,8.282,,,,,
6476,10/03/22 09:15:00 PM,68.467,8.282,,,,,
6477,10/03/22 09:30:00 PM,68.467,8.282,,,,,
6478,10/03/22 09:45:00 PM,68.491,8.282,,,,,
6479,10/03/22 10:00:00 PM,68.491,8.282,,,,,
6480,10/03/22 10:15:00 PM,68.491,8.282,,,,,
6481,10/03/22 10:30:00 PM,68.491,8.282,,,,,
6482,10/03/22 10:45:00 PM,68.479,8.282,,,,,
6483,10/03/22 11:00:00 PM,68.479,8.282,,,,,
6484,10/03/22 11:15:00 PM,68.491,8.282,,,,,
6485,10/03/22 11:30:00 PM,68.479,8.282,,,,,
6486,10/03/22 11:45:00 PM,68.444,8.282,,,,,
6487,10/04/22 12:00:00 AM,68.432,8.282,,,,,
6488,10/04/22 12:15:00 AM,68.397,8.282,,,,,
6489,10/04/22 12:30:00 AM,68.420,8.282,,,,,
6490,10/04/22 12:45:00 AM,68.385,8.282,,,,,
6491,10/04/22 01:00:00 AM,68.361,8.282,,,,,
6492,10/04/22 01:15:00 AM,68.361,8.282,,,,,
6493,10/04/22 01:30:00 AM,68.338,8.282,,,,,
6494,10/04/22 01:45:00 AM,68.361,8.282,,,,,
6495,10/04/22 02:00:00 AM,68.338,8.282,,,,,
6496,10/04/22 02:15:00 AM,68.314,8.282,,,,,
6497,10/04/22 02:30:00 AM,68.302,8.282,,,,,
6498,10/04/22 02:45:00 AM,68.338,8.282,,,,,
6499,10/04/22 03:00:00 AM,68.302,8.282,,,,,
6500,10/04/22 03:15:00 AM,68.302,8.282,,,,,
6501,10/04/22 03:30:00 AM,68.302,8.282,,,,,
6502,10/04/22 03:45:00 AM,68.291,8.282,,,,,
6503,10/04/22 04:00:00 AM,68.326,8.282,,,,,
6504,10/04/22 04:15:00 AM,68.314,8.282,,,,,
6505,10/04/22 04:30:00 AM,68.326,8.282,,,,,
6506,10/04/22 04:45:00 AM,68.338,8.282,,,,,
6507,10/04/22 05:00:00 AM,68.326,8.282,,,,,
6508,10/04/22 05:15:00 AM,68.350,8.282,,,,,
6509,10/04/22 05:30:00 AM,68.350,8.282,,,,,
6510,10/04/22 05:45:00 AM,68.361,8.282,,,,,
6511,10/04/22 06:00:00 AM,68.338,8.282,,,,,
6512,10/04/22 06:15:00 AM,68.373,8.282,,,,,
6513,10/04/22 06:30:00 AM,68.373,8.282,,,,,
6514,10/04/22 06:45:00 AM,68.397,8.282,,,,,
6515,10/04/22 07:00:00 AM,68.408,8.282,,,,,
6516,10/04/22 07:15:00 AM,68.420,8.282,,,,,
6517,10/04/22 07:30:00 AM,68.432,8.282,,,,,
6518,10/04/22 07:45:00 AM,68.467,8.282,,,,,
6519,10/04/22 08:00:00 AM,68.467,8.282,,,,,
6520,10/04/22 08:15:00 AM,68.456,8.282,,,,,
6521,10/04/22 08:30:00 AM,68.467,8.282,,,,,
6522,10/04/22 08:45:00 AM,68.491,8.282,,,,,
6523,10/04/22 09:00:00 AM,68.503,8.282,,,,,
6524,10/04/22 09:15:00 AM,68.515,8.282,,,,,
6525,10/04/22 09:30:00 AM,68.526,8.282,,,,,
6526,10/04/22 09:45:00 AM,68.503,8.282,,,,,
6527,10/04/22 10:00:00 AM,68.503,8.282,,,,,
6528,10/04/22 10:15:00 AM,68.515,8.282,,,,,
6529,10/04/22 10:30:00 AM,68.503,8.282,,,,,
6530,10/04/22 10:45:00 AM,68.515,8.282,,,,,
6531,10/04/22 11:00:00 AM,68.526,8.282,,,,,
6532,10/04/22 11:15:00 AM,68.515,8.282,,,,,
6533,10/04/22 11:30:00 AM,68.503,8.282,,,,,
6534,10/04/22 11:45:00 AM,68.467,8.282,,,,,
6535,10/04/22 12:00:00 PM,68.444,8.282,,,,,
6536,10/04/22 12:15:00 PM,68.444,8.282,,,,,
6537,10/04/22 12:30:00 PM,68.420,8.282,,,,,
6538,10/04/22 12:45:00 PM,68.385,8.282,,,,,
6539,10/04/22 01:00:00 PM,68.373,8.282,,,,,
6540,10/04/22 01:15:00 PM,68.361,8.282,,,,,
6541,10/04/22 01:30:00 PM,68.326,8.282,,,,,
6542,10/04/22 01:45:00 PM,68.326,8.282,,,,,
6543,10/04/22 02:00:00 PM,68.302,8.282,,,,,
6544,10/04/22 02:15:00 PM,68.302,8.282,,,,,
6545,10/04/22 02:30:00 PM,68.267,8.282,,,,,
6546,10/04/22 02:45:00 PM,68.255,8.282,,,,,
6547,10/04/22 03:00:00 PM,68.232,8.282,,,,,
6548,10/04/22 03:15:00 PM,68.208,8.282,,,,,
6549,10/04/22 03:30:00 PM,68.232,8.282,,,,,
6550,10/04/22 03:45:00 PM,68.208,8.282,,,,,
6551,10/04/22 04:00:00 PM,68.208,8.282,,,,,
6552,10/04/22 04:15:00 PM,68.208,8.282,,,,,
6553,10/04/22 04:30:00 PM,68.208,8.282,,,,,
6554,10/04/22 04:45:00 PM,68.196,8.282,,,,,
6555,10/04/22 05:00:00 PM,68.220,8.282,,,,,
6556,10/04/22 05:15:00 PM,68.232,8.282,,,,,
6557,10/04/22 05:30:00 PM,68.232,8.282,,,,,
6558,10/04/22 05:45:00 PM,68.232,8.282,,,,,
6559,10/04/22 06:00:00 PM,68.243,8.282,,,,,
6560,10/04/22 06:15:00 PM,68.279,8.282,,,,,
6561,10/04/22 06:30:00 PM,68.279,8.282,,,,,
6562,10/04/22 06:45:00 PM,68.299,8.182,,,,,
6563,10/04/22 07:00:00 PM,68.302,8.282,,,,,
6564,10/04/22 07:15:00 PM,68.311,8.182,,,,,
6565,10/04/22 07:30:00 PM,68.323,8.182,,,,,
6566,10/04/22 07:45:00 PM,68.334,8.182,,,,,
6567,10/04/22 08:00:00 PM,68.334,8.182,,,,,
6568,10/04/22 08:15:00 PM,68.358,8.182,,,,,
6569,10/04/22 08:30:00 PM,68.370,8.182,,,,,
6570,10/04/22 08:45:00 PM,68.382,8.182,,,,,
6571,10/04/22 09:00:00 PM,68.370,8.182,,,,,
6572,10/04/22 09:15:00 PM,68.382,8.182,,,,,
6573,10/04/22 09:30:00 PM,68.417,8.182,,,,,
6574,10/04/22 09:45:00 PM,68.405,8.182,,,,,
6575,10/04/22 10:00:00 PM,68.405,8.182,,,,,
6576,10/04/22 10:15:00 PM,68.417,8.182,,,,,
6577,10/04/22 10:30:00 PM,68.405,8.182,,,,,
6578,10/04/22 10:45:00 PM,68.405,8.182,,,,,
6579,10/04/22 11:00:00 PM,68.393,8.182,,,,,
6580,10/04/22 11:15:00 PM,68.361,8.282,,,,,
6581,10/04/22 11:30:00 PM,68.358,8.182,,,,,
6582,10/04/22 11:45:00 PM,68.346,8.182,,,,,
6583,10/05/22 12:00:00 AM,68.334,8.182,,,,,
6584,10/05/22 12:15:00 AM,68.311,8.182,,,,,
6585,10/05/22 12:30:00 AM,68.326,8.282,,,,,
6586,10/05/22 12:45:00 AM,68.314,8.282,,,,,
6587,10/05/22 01:00:00 AM,68.299,8.182,,,,,
6588,10/05/22 01:15:00 AM,68.291,8.282,,,,,
6589,10/05/22 01:30:00 AM,68.291,8.282,,,,,
6590,10/05/22 01:45:00 AM,68.267,8.282,,,,,
6591,10/05/22 02:00:00 AM,68.267,8.282,,,,,
6592,10/05/22 02:15:00 AM,68.255,8.282,,,,,
6593,10/05/22 02:30:00 AM,68.243,8.282,,,,,
6594,10/05/22 02:45:00 AM,68.243,8.282,,,,,
6595,10/05/22 03:00:00 AM,68.243,8.282,,,,,
6596,10/05/22 03:15:00 AM,68.243,8.282,,,,,
6597,10/05/22 03:30:00 AM,68.255,8.282,,,,,
6598,10/05/22 03:45:00 AM,68.243,8.282,,,,,
6599,10/05/22 04:00:00 AM,68.243,8.282,,,,,
6600,10/05/22 04:15:00 AM,68.255,8.282,,,,,
6601,10/05/22 04:30:00 AM,68.243,8.282,,,,,
6602,10/05/22 04:45:00 AM,68.243,8.282,,,,,
6603,10/05/22 05:00:00 AM,68.267,8.282,,,,,
6604,10/05/22 05:15:00 AM,68.267,8.282,,,,,
6605,10/05/22 05:30:00 AM,68.279,8.282,,,,,
6606,10/05/22 05:45:00 AM,68.279,8.282,,,,,
6607,10/05/22 06:00:00 AM,68.291,8.282,,,,,
6608,10/05/22 06:15:00 AM,68.302,8.282,,,,,
6609,10/05/22 06:30:00 AM,68.314,8.282,,,,,
6610,10/05/22 06:45:00 AM,68.338,8.282,,,,,
6611,10/05/22 07:00:00 AM,68.350,8.282,,,,,
6612,10/05/22 07:15:00 AM,68.373,8.282,,,,,
6613,10/05/22 07:30:00 AM,68.385,8.282,,,,,
6614,10/05/22 07:45:00 AM,68.397,8.282,,,,,
6615,10/05/22 08:00:00 AM,68.408,8.282,,,,,
6616,10/05/22 08:15:00 AM,68.432,8.282,,,,,
6617,10/05/22 08:30:00 AM,68.456,8.282,,,,,
6618,10/05/22 08:45:00 AM,68.456,8.282,,,,,
6619,10/05/22 09:00:00 AM,68.432,8.282,,,,,
6620,10/05/22 09:15:00 AM,68.444,8.282,,,,,
6621,10/05/22 09:30:00 AM,68.444,8.282,,,,,
6622,10/05/22 09:45:00 AM,68.444,8.282,,,,,
6623,10/05/22 10:00:00 AM,68.456,8.282,,,,,
6624,10/05/22 10:15:00 AM,68.444,8.282,,,,,
6625,10/05/22 10:30:00 AM,68.444,8.282,,,,,
6626,10/05/22 10:45:00 AM,68.444,8.282,,,,,
6627,10/05/22 11:00:00 AM,68.444,8.282,,,,,
6628,10/05/22 11:15:00 AM,68.408,8.282,,,,,
6629,10/05/22 11:30:00 AM,68.408,8.282,,,,,
6630,10/05/22 11:45:00 AM,68.361,8.282,,,,,
6631,10/05/22 12:00:00 PM,68.338,8.282,,,,,
6632,10/05/22 12:15:00 PM,68.338,8.282,,,,,
6633,10/05/22 12:30:00 PM,68.326,8.282,,,,,
6634,10/05/22 12:45:00 PM,68.302,8.282,,,,,
6635,10/05/22 01:00:00 PM,68.279,8.282,,,,,
6636,10/05/22 01:15:00 PM,68.267,8.282,,,,,
6637,10/05/22 01:30:00 PM,68.232,8.282,,,,,
6638,10/05/22 01:45:00 PM,68.232,8.282,,,,,
6639,10/05/22 02:00:00 PM,68.196,8.282,,,,,
6640,10/05/22 02:15:00 PM,68.173,8.282,,,,,
6641,10/05/22 02:30:00 PM,68.161,8.282,,,,,
6642,10/05/22 02:45:00 PM,68.161,8.282,,,,,
6643,10/05/22 03:00:00 PM,68.149,8.282,,,,,
6644,10/05/22 03:15:00 PM,68.126,8.282,,,,,
6645,10/05/22 03:30:00 PM,68.137,8.282,,,,,
6646,10/05/22 03:45:00 PM,68.137,8.282,,,,,
6647,10/05/22 04:00:00 PM,68.161,8.282,,,,,
6648,10/05/22 04:15:00 PM,68.161,8.282,,,,,
6649,10/05/22 04:30:00 PM,68.173,8.282,,,,,
6650,10/05/22 04:45:00 PM,68.185,8.282,,,,,
6651,10/05/22 05:00:00 PM,68.173,8.282,,,,,
6652,10/05/22 05:15:00 PM,68.173,8.282,,,,,
6653,10/05/22 05:30:00 PM,68.185,8.282,,,,,
6654,10/05/22 05:45:00 PM,68.196,8.282,,,,,
6655,10/05/22 06:00:00 PM,68.232,8.282,,,,,
6656,10/05/22 06:15:00 PM,68.208,8.282,,,,,
6657,10/05/22 06:30:00 PM,68.243,8.282,,,,,
6658,10/05/22 06:45:00 PM,68.243,8.282,,,,,
6659,10/05/22 07:00:00 PM,68.243,8.282,,,,,
6660,10/05/22 07:15:00 PM,68.267,8.282,,,,,
6661,10/05/22 07:30:00 PM,68.279,8.282,,,,,
6662,10/05/22 07:45:00 PM,68.291,8.282,,,,,
6663,10/05/22 08:00:00 PM,68.314,8.282,,,,,
6664,10/05/22 08:15:00 PM,68.314,8.282,,,,,
6665,10/05/22 08:30:00 PM,68.361,8.282,,,,,
6666,10/05/22 08:45:00 PM,68.361,8.282,,,,,
6667,10/05/22 09:00:00 PM,68.350,8.282,,,,,
6668,10/05/22 09:15:00 PM,68.361,8.282,,,,,
6669,10/05/22 09:30:00 PM,68.385,8.282,,,,,
