"Título de trazado: WL_Wetland06"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 21229458, SEN S/N: 21229458)","Temp, °C (LGR S/N: 21229458, SEN S/N: 21229458)","Acoplador separado (LGR S/N: 21229458)","Acoplador adjunto (LGR S/N: 21229458)","Host conectado (LGR S/N: 21229458)","Parado (LGR S/N: 21229458)","Final de archivo (LGR S/N: 21229458)"
6320,10/02/22 08:00:00 AM,64.316,6.674,,,,,
6321,10/02/22 08:15:00 AM,64.366,6.775,,,,,
6322,10/02/22 08:30:00 AM,64.366,6.775,,,,,
6323,10/02/22 08:45:00 AM,64.355,6.775,,,,,
6324,10/02/22 09:00:00 AM,64.366,6.775,,,,,
6325,10/02/22 09:15:00 AM,64.385,6.877,,,,,
6326,10/02/22 09:30:00 AM,64.375,6.877,,,,,
6327,10/02/22 09:45:00 AM,64.353,6.978,,,,,
6328,10/02/22 10:00:00 AM,64.373,6.978,,,,,
6329,10/02/22 10:15:00 AM,64.373,6.978,,,,,
6330,10/02/22 10:30:00 AM,64.363,6.978,,,,,
6331,10/02/22 10:45:00 AM,64.362,7.079,,,,,
6332,10/02/22 11:00:00 AM,64.370,7.179,,,,,
6333,10/02/22 11:15:00 AM,64.339,7.179,,,,,
6334,10/02/22 11:30:00 AM,64.338,7.280,,,,,
6335,10/02/22 11:45:00 AM,64.317,7.280,,,,,
6336,10/02/22 12:00:00 PM,64.316,7.381,,,,,
6337,10/02/22 12:15:00 PM,64.304,7.481,,,,,
6338,10/02/22 12:30:00 PM,64.292,7.582,,,,,
6339,10/02/22 12:45:00 PM,64.261,7.582,,,,,
6340,10/02/22 01:00:00 PM,64.270,7.682,,,,,
6341,10/02/22 01:15:00 PM,64.258,7.782,,,,,
6342,10/02/22 01:30:00 PM,64.247,7.782,,,,,
6343,10/02/22 01:45:00 PM,64.215,7.882,,,,,
6344,10/02/22 02:00:00 PM,64.204,7.882,,,,,
6345,10/02/22 02:15:00 PM,64.213,7.983,,,,,
6346,10/02/22 02:30:00 PM,64.203,7.983,,,,,
6347,10/02/22 02:45:00 PM,64.182,7.983,,,,,
6348,10/02/22 03:00:00 PM,64.170,8.082,,,,,
6349,10/02/22 03:15:00 PM,64.160,8.082,,,,,
6350,10/02/22 03:30:00 PM,64.158,8.182,,,,,
6351,10/02/22 03:45:00 PM,64.147,8.182,,,,,
6352,10/02/22 04:00:00 PM,64.137,8.182,,,,,
6353,10/02/22 04:15:00 PM,64.156,8.282,,,,,
6354,10/02/22 04:30:00 PM,64.166,8.282,,,,,
6355,10/02/22 04:45:00 PM,64.146,8.282,,,,,
6356,10/02/22 05:00:00 PM,64.146,8.282,,,,,
6357,10/02/22 05:15:00 PM,64.156,8.282,,,,,
6358,10/02/22 05:30:00 PM,64.166,8.282,,,,,
6359,10/02/22 05:45:00 PM,64.166,8.282,,,,,
6360,10/02/22 06:00:00 PM,64.166,8.282,,,,,
6361,10/02/22 06:15:00 PM,64.197,8.282,,,,,
6362,10/02/22 06:30:00 PM,64.199,8.182,,,,,
6363,10/02/22 06:45:00 PM,64.209,8.182,,,,,
6364,10/02/22 07:00:00 PM,64.220,8.182,,,,,
6365,10/02/22 07:15:00 PM,64.221,8.082,,,,,
6366,10/02/22 07:30:00 PM,64.242,8.082,,,,,
6367,10/02/22 07:45:00 PM,64.244,7.983,,,,,
6368,10/02/22 08:00:00 PM,64.254,7.983,,,,,
6369,10/02/22 08:15:00 PM,64.275,7.983,,,,,
6370,10/02/22 08:30:00 PM,64.285,7.983,,,,,
6371,10/02/22 08:45:00 PM,64.295,7.983,,,,,
6372,10/02/22 09:00:00 PM,64.297,7.882,,,,,
6373,10/02/22 09:15:00 PM,64.328,7.882,,,,,
6374,10/02/22 09:30:00 PM,64.328,7.882,,,,,
6375,10/02/22 09:45:00 PM,64.350,7.782,,,,,
6376,10/02/22 10:00:00 PM,64.340,7.782,,,,,
6377,10/02/22 10:15:00 PM,64.321,7.682,,,,,
6378,10/02/22 10:30:00 PM,64.311,7.682,,,,,
6379,10/02/22 10:45:00 PM,64.311,7.682,,,,,
6380,10/02/22 11:00:00 PM,64.301,7.682,,,,,
6381,10/02/22 11:15:00 PM,64.290,7.682,,,,,
6382,10/02/22 11:30:00 PM,64.280,7.682,,,,,
6383,10/02/22 11:45:00 PM,64.280,7.682,,,,,
6384,10/03/22 12:00:00 AM,64.261,7.582,,,,,
6385,10/03/22 12:15:00 AM,64.261,7.582,,,,,
6386,10/03/22 12:30:00 AM,64.240,7.582,,,,,
6387,10/03/22 12:45:00 AM,64.230,7.582,,,,,
6388,10/03/22 01:00:00 AM,64.199,7.582,,,,,
6389,10/03/22 01:15:00 AM,64.199,7.582,,,,,
6390,10/03/22 01:30:00 AM,64.159,7.481,,,,,
6391,10/03/22 01:45:00 AM,64.151,7.381,,,,,
6392,10/03/22 02:00:00 AM,64.132,7.280,,,,,
6393,10/03/22 02:15:00 AM,64.123,7.179,,,,,
6394,10/03/22 02:30:00 AM,64.102,7.179,,,,,
6395,10/03/22 02:45:00 AM,64.102,7.179,,,,,
6396,10/03/22 03:00:00 AM,64.092,7.179,,,,,
6397,10/03/22 03:15:00 AM,64.092,7.179,,,,,
6398,10/03/22 03:30:00 AM,64.071,7.179,,,,,
6399,10/03/22 03:45:00 AM,64.052,7.079,,,,,
6400,10/03/22 04:00:00 AM,64.052,7.079,,,,,
6401,10/03/22 04:15:00 AM,64.083,7.079,,,,,
6402,10/03/22 04:30:00 AM,64.104,7.079,,,,,
6403,10/03/22 04:45:00 AM,64.104,7.079,,,,,
6404,10/03/22 05:00:00 AM,64.115,6.978,,,,,
6405,10/03/22 05:15:00 AM,64.115,6.978,,,,,
6406,10/03/22 05:30:00 AM,64.136,6.978,,,,,
6407,10/03/22 05:45:00 AM,64.146,6.978,,,,,
6408,10/03/22 06:00:00 AM,64.146,6.978,,,,,
6409,10/03/22 06:15:00 AM,64.157,6.978,,,,,
6410,10/03/22 06:30:00 AM,64.167,6.978,,,,,
6411,10/03/22 06:45:00 AM,64.167,6.978,,,,,
6412,10/03/22 07:00:00 AM,64.158,6.877,,,,,
6413,10/03/22 07:15:00 AM,64.179,6.877,,,,,
6414,10/03/22 07:30:00 AM,64.189,6.877,,,,,
6415,10/03/22 07:45:00 AM,64.210,6.877,,,,,
6416,10/03/22 08:00:00 AM,64.210,6.877,,,,,
6417,10/03/22 08:15:00 AM,64.210,6.877,,,,,
6418,10/03/22 08:30:00 AM,64.251,6.877,,,,,
6419,10/03/22 08:45:00 AM,64.241,6.877,,,,,
6420,10/03/22 09:00:00 AM,64.251,6.877,,,,,
6421,10/03/22 09:15:00 AM,64.251,6.877,,,,,
6422,10/03/22 09:30:00 AM,64.261,6.877,,,,,
6423,10/03/22 09:45:00 AM,64.251,6.877,,,,,
6424,10/03/22 10:00:00 AM,64.250,6.978,,,,,
6425,10/03/22 10:15:00 AM,64.250,6.978,,,,,
6426,10/03/22 10:30:00 AM,64.258,7.079,,,,,
6427,10/03/22 10:45:00 AM,64.238,7.079,,,,,
6428,10/03/22 11:00:00 AM,64.247,7.179,,,,,
6429,10/03/22 11:15:00 AM,64.216,7.179,,,,,
6430,10/03/22 11:30:00 AM,64.204,7.280,,,,,
6431,10/03/22 11:45:00 AM,64.183,7.280,,,,,
6432,10/03/22 12:00:00 PM,64.182,7.381,,,,,
6433,10/03/22 12:15:00 PM,64.192,7.381,,,,,
6434,10/03/22 12:30:00 PM,64.170,7.481,,,,,
6435,10/03/22 12:45:00 PM,64.159,7.481,,,,,
6436,10/03/22 01:00:00 PM,64.147,7.582,,,,,
6437,10/03/22 01:15:00 PM,64.106,7.582,,,,,
6438,10/03/22 01:30:00 PM,64.105,7.682,,,,,
6439,10/03/22 01:45:00 PM,64.084,7.682,,,,,
6440,10/03/22 02:00:00 PM,64.062,7.782,,,,,
6441,10/03/22 02:15:00 PM,64.062,7.782,,,,,
6442,10/03/22 02:30:00 PM,64.039,7.882,,,,,
6443,10/03/22 02:45:00 PM,64.019,7.882,,,,,
6444,10/03/22 03:00:00 PM,64.008,7.882,,,,,
6445,10/03/22 03:15:00 PM,63.976,7.983,,,,,
6446,10/03/22 03:30:00 PM,63.974,8.082,,,,,
6447,10/03/22 03:45:00 PM,63.974,8.082,,,,,
6448,10/03/22 04:00:00 PM,63.984,8.082,,,,,
6449,10/03/22 04:15:00 PM,63.982,8.182,,,,,
6450,10/03/22 04:30:00 PM,63.991,8.282,,,,,
6451,10/03/22 04:45:00 PM,63.970,8.282,,,,,
6452,10/03/22 05:00:00 PM,63.989,8.382,,,,,
6453,10/03/22 05:15:00 PM,63.989,8.382,,,,,
6454,10/03/22 05:30:00 PM,63.997,8.481,,,,,
6455,10/03/22 05:45:00 PM,63.977,8.481,,,,,
6456,10/03/22 06:00:00 PM,63.995,8.581,,,,,
6457,10/03/22 06:15:00 PM,63.995,8.581,,,,,
6458,10/03/22 06:30:00 PM,63.995,8.581,,,,,
6459,10/03/22 06:45:00 PM,64.035,8.680,,,,,
6460,10/03/22 07:00:00 PM,64.026,8.581,,,,,
6461,10/03/22 07:15:00 PM,64.037,8.581,,,,,
6462,10/03/22 07:30:00 PM,64.049,8.481,,,,,
6463,10/03/22 07:45:00 PM,64.061,8.382,,,,,
6464,10/03/22 08:00:00 PM,64.051,8.382,,,,,
6465,10/03/22 08:15:00 PM,64.071,8.382,,,,,
6466,10/03/22 08:30:00 PM,64.084,8.282,,,,,
6467,10/03/22 08:45:00 PM,64.094,8.282,,,,,
6468,10/03/22 09:00:00 PM,64.116,8.182,,,,,
6469,10/03/22 09:15:00 PM,64.116,8.182,,,,,
6470,10/03/22 09:30:00 PM,64.127,8.182,,,,,
6471,10/03/22 09:45:00 PM,64.127,8.182,,,,,
6472,10/03/22 10:00:00 PM,64.127,8.182,,,,,
6473,10/03/22 10:15:00 PM,64.127,8.182,,,,,
6474,10/03/22 10:30:00 PM,64.129,8.082,,,,,
6475,10/03/22 10:45:00 PM,64.118,8.082,,,,,
6476,10/03/22 11:00:00 PM,64.118,8.082,,,,,
6477,10/03/22 11:15:00 PM,64.108,8.082,,,,,
6478,10/03/22 11:30:00 PM,64.099,7.983,,,,,
6479,10/03/22 11:45:00 PM,64.079,7.983,,,,,
6480,10/04/22 12:00:00 AM,64.079,7.983,,,,,
6481,10/04/22 12:15:00 AM,64.048,7.983,,,,,
6482,10/04/22 12:30:00 AM,64.039,7.882,,,,,
6483,10/04/22 12:45:00 AM,64.029,7.882,,,,,
6484,10/04/22 01:00:00 AM,63.988,7.882,,,,,
6485,10/04/22 01:15:00 AM,63.988,7.882,,,,,
6486,10/04/22 01:30:00 AM,63.969,7.782,,,,,
6487,10/04/22 01:45:00 AM,63.958,7.782,,,,,
6488,10/04/22 02:00:00 AM,63.946,7.882,,,,,
6489,10/04/22 02:15:00 AM,63.936,7.882,,,,,
6490,10/04/22 02:30:00 AM,63.927,7.782,,,,,
6491,10/04/22 02:45:00 AM,63.919,7.682,,,,,
6492,10/04/22 03:00:00 AM,63.891,7.481,,,,,
6493,10/04/22 03:15:00 AM,63.903,7.381,,,,,
6494,10/04/22 03:30:00 AM,63.894,7.280,,,,,
6495,10/04/22 03:45:00 AM,63.894,7.280,,,,,
6496,10/04/22 04:00:00 AM,63.894,7.280,,,,,
6497,10/04/22 04:15:00 AM,63.896,7.179,,,,,
6498,10/04/22 04:30:00 AM,63.906,7.179,,,,,
6499,10/04/22 04:45:00 AM,63.906,7.179,,,,,
6500,10/04/22 05:00:00 AM,63.918,7.079,,,,,
6501,10/04/22 05:15:00 AM,63.918,7.079,,,,,
6502,10/04/22 05:30:00 AM,63.928,7.079,,,,,
6503,10/04/22 05:45:00 AM,63.939,7.079,,,,,
6504,10/04/22 06:00:00 AM,63.940,6.978,,,,,
6505,10/04/22 06:15:00 AM,63.951,6.978,,,,,
6506,10/04/22 06:30:00 AM,63.940,6.978,,,,,
6507,10/04/22 06:45:00 AM,63.971,6.978,,,,,
6508,10/04/22 07:00:00 AM,63.971,6.978,,,,,
6509,10/04/22 07:15:00 AM,63.992,6.978,,,,,
6510,10/04/22 07:30:00 AM,64.024,6.877,,,,,
6511,10/04/22 07:45:00 AM,64.026,6.775,,,,,
6512,10/04/22 08:00:00 AM,64.036,6.775,,,,,
6513,10/04/22 08:15:00 AM,64.026,6.775,,,,,
6514,10/04/22 08:30:00 AM,64.046,6.775,,,,,
6515,10/04/22 08:45:00 AM,64.076,6.877,,,,,
6516,10/04/22 09:00:00 AM,64.065,6.877,,,,,
6517,10/04/22 09:15:00 AM,64.076,6.877,,,,,
6518,10/04/22 09:30:00 AM,64.076,6.877,,,,,
6519,10/04/22 09:45:00 AM,64.065,6.877,,,,,
6520,10/04/22 10:00:00 AM,64.064,6.978,,,,,
6521,10/04/22 10:15:00 AM,64.074,6.978,,,,,
6522,10/04/22 10:30:00 AM,64.083,7.079,,,,,
6523,10/04/22 10:45:00 AM,64.083,7.079,,,,,
6524,10/04/22 11:00:00 AM,64.092,7.179,,,,,
6525,10/04/22 11:15:00 AM,64.080,7.280,,,,,
6526,10/04/22 11:30:00 AM,64.059,7.280,,,,,
6527,10/04/22 11:45:00 AM,64.048,7.381,,,,,
6528,10/04/22 12:00:00 PM,64.027,7.381,,,,,
6529,10/04/22 12:15:00 PM,64.005,7.481,,,,,
6530,10/04/22 12:30:00 PM,63.974,7.481,,,,,
6531,10/04/22 12:45:00 PM,63.951,7.582,,,,,
6532,10/04/22 01:00:00 PM,63.941,7.582,,,,,
6533,10/04/22 01:15:00 PM,63.929,7.682,,,,,
6534,10/04/22 01:30:00 PM,63.909,7.682,,,,,
6535,10/04/22 01:45:00 PM,63.907,7.782,,,,,
6536,10/04/22 02:00:00 PM,63.895,7.882,,,,,
6537,10/04/22 02:15:00 PM,63.864,7.882,,,,,
6538,10/04/22 02:30:00 PM,63.883,7.983,,,,,
6539,10/04/22 02:45:00 PM,63.860,8.082,,,,,
6540,10/04/22 03:00:00 PM,63.819,8.082,,,,,
6541,10/04/22 03:15:00 PM,63.817,8.182,,,,,
6542,10/04/22 03:30:00 PM,63.826,8.282,,,,,
6543,10/04/22 03:45:00 PM,63.824,8.382,,,,,
6544,10/04/22 04:00:00 PM,63.832,8.481,,,,,
6545,10/04/22 04:15:00 PM,63.820,8.581,,,,,
6546,10/04/22 04:30:00 PM,63.828,8.680,,,,,
6547,10/04/22 04:45:00 PM,63.826,8.779,,,,,
6548,10/04/22 05:00:00 PM,63.845,8.879,,,,,
6549,10/04/22 05:15:00 PM,63.853,8.978,,,,,
6550,10/04/22 05:30:00 PM,63.851,9.077,,,,,
6551,10/04/22 05:45:00 PM,63.851,9.077,,,,,
6552,10/04/22 06:00:00 PM,63.890,9.176,,,,,
6553,10/04/22 06:15:00 PM,63.898,9.275,,,,,
6554,10/04/22 06:30:00 PM,63.907,9.373,,,,,
6555,10/04/22 06:45:00 PM,63.927,9.373,,,,,
6556,10/04/22 07:00:00 PM,63.935,9.472,,,,,
6557,10/04/22 07:15:00 PM,63.946,9.472,,,,,
6558,10/04/22 07:30:00 PM,63.964,9.571,,,,,
6559,10/04/22 07:45:00 PM,63.964,9.571,,,,,
6560,10/04/22 08:00:00 PM,63.964,9.571,,,,,
6561,10/04/22 08:15:00 PM,63.985,9.571,,,,,
6562,10/04/22 08:30:00 PM,63.974,9.571,,,,,
6563,10/04/22 08:45:00 PM,63.985,9.571,,,,,
6564,10/04/22 09:00:00 PM,63.995,9.571,,,,,
6565,10/04/22 09:15:00 PM,63.985,9.571,,,,,
6566,10/04/22 09:30:00 PM,63.997,9.472,,,,,
6567,10/04/22 09:45:00 PM,63.999,9.373,,,,,
6568,10/04/22 10:00:00 PM,63.999,9.373,,,,,
6569,10/04/22 10:15:00 PM,64.002,9.275,,,,,
6570,10/04/22 10:30:00 PM,63.983,9.176,,,,,
6571,10/04/22 10:45:00 PM,64.004,9.176,,,,,
6572,10/04/22 11:00:00 PM,63.965,9.077,,,,,
6573,10/04/22 11:15:00 PM,63.956,8.978,,,,,
6574,10/04/22 11:30:00 PM,63.938,8.879,,,,,
6575,10/04/22 11:45:00 PM,63.919,8.779,,,,,
6576,10/05/22 12:00:00 AM,63.909,8.779,,,,,
6577,10/05/22 12:15:00 AM,63.901,8.680,,,,,
6578,10/05/22 12:30:00 AM,63.890,8.680,,,,,
6579,10/05/22 12:45:00 AM,63.882,8.581,,,,,
6580,10/05/22 01:00:00 AM,63.872,8.581,,,,,
6581,10/05/22 01:15:00 AM,63.863,8.481,,,,,
6582,10/05/22 01:30:00 AM,63.844,8.382,,,,,
6583,10/05/22 01:45:00 AM,63.844,8.382,,,,,
6584,10/05/22 02:00:00 AM,63.815,8.282,,,,,
6585,10/05/22 02:15:00 AM,63.805,8.282,,,,,
6586,10/05/22 02:30:00 AM,63.797,8.182,,,,,
6587,10/05/22 02:45:00 AM,63.786,8.182,,,,,
6588,10/05/22 03:00:00 AM,63.788,8.082,,,,,
6589,10/05/22 03:15:00 AM,63.809,8.082,,,,,
6590,10/05/22 03:30:00 AM,63.790,7.983,,,,,
6591,10/05/22 03:45:00 AM,63.790,7.983,,,,,
6592,10/05/22 04:00:00 AM,63.790,7.983,,,,,
6593,10/05/22 04:15:00 AM,63.781,7.882,,,,,
6594,10/05/22 04:30:00 AM,63.792,7.882,,,,,
6595,10/05/22 04:45:00 AM,63.793,7.782,,,,,
6596,10/05/22 05:00:00 AM,63.793,7.782,,,,,
6597,10/05/22 05:15:00 AM,63.804,7.782,,,,,
6598,10/05/22 05:30:00 AM,63.805,7.682,,,,,
6599,10/05/22 05:45:00 AM,63.826,7.682,,,,,
6600,10/05/22 06:00:00 AM,63.817,7.582,,,,,
6601,10/05/22 06:15:00 AM,63.828,7.582,,,,,
6602,10/05/22 06:30:00 AM,63.829,7.481,,,,,
6603,10/05/22 06:45:00 AM,63.829,7.481,,,,,
6604,10/05/22 07:00:00 AM,63.852,7.381,,,,,
6605,10/05/22 07:15:00 AM,63.883,7.381,,,,,
6606,10/05/22 07:30:00 AM,63.893,7.381,,,,,
6607,10/05/22 07:45:00 AM,63.924,7.381,,,,,
6608,10/05/22 08:00:00 AM,63.934,7.381,,,,,
6609,10/05/22 08:15:00 AM,63.944,7.381,,,,,
6610,10/05/22 08:30:00 AM,63.963,7.481,,,,,
6611,10/05/22 08:45:00 AM,63.963,7.481,,,,,
6612,10/05/22 09:00:00 AM,63.953,7.481,,,,,
6613,10/05/22 09:15:00 AM,63.963,7.481,,,,,
6614,10/05/22 09:30:00 AM,63.972,7.582,,,,,
6615,10/05/22 09:45:00 AM,63.982,7.582,,,,,
6616,10/05/22 10:00:00 AM,63.982,7.582,,,,,
6617,10/05/22 10:15:00 AM,63.970,7.682,,,,,
6618,10/05/22 10:30:00 AM,63.960,7.682,,,,,
6619,10/05/22 10:45:00 AM,63.958,7.782,,,,,
6620,10/05/22 11:00:00 AM,63.927,7.782,,,,,
6621,10/05/22 11:15:00 AM,63.926,7.882,,,,,
6622,10/05/22 11:30:00 AM,63.924,7.983,,,,,
6623,10/05/22 11:45:00 AM,63.893,7.983,,,,,
6624,10/05/22 12:00:00 PM,63.871,8.082,,,,,
6625,10/05/22 12:15:00 PM,63.869,8.182,,,,,
6626,10/05/22 12:30:00 PM,63.848,8.182,,,,,
6627,10/05/22 12:45:00 PM,63.826,8.282,,,,,
6628,10/05/22 01:00:00 PM,63.813,8.382,,,,,
6629,10/05/22 01:15:00 PM,63.801,8.481,,,,,
6630,10/05/22 01:30:00 PM,63.799,8.581,,,,,
6631,10/05/22 01:45:00 PM,63.777,8.680,,,,,
6632,10/05/22 02:00:00 PM,63.764,8.779,,,,,
6633,10/05/22 02:15:00 PM,63.762,8.879,,,,,
6634,10/05/22 02:30:00 PM,63.737,9.077,,,,,
6635,10/05/22 02:45:00 PM,63.735,9.176,,,,,
6636,10/05/22 03:00:00 PM,63.733,9.275,,,,,
6637,10/05/22 03:15:00 PM,63.721,9.373,,,,,
6638,10/05/22 03:30:00 PM,63.718,9.472,,,,,
6639,10/05/22 03:45:00 PM,63.737,9.571,,,,,
6640,10/05/22 04:00:00 PM,63.745,9.669,,,,,
6641,10/05/22 04:15:00 PM,63.753,9.768,,,,,
6642,10/05/22 04:30:00 PM,63.771,9.866,,,,,
6643,10/05/22 04:45:00 PM,63.771,9.866,,,,,
6644,10/05/22 05:00:00 PM,63.769,9.965,,,,,
6645,10/05/22 05:15:00 PM,63.769,9.965,,,,,
6646,10/05/22 05:30:00 PM,63.766,10.063,,,,,
6647,10/05/22 05:45:00 PM,63.777,10.063,,,,,
6648,10/05/22 06:00:00 PM,63.808,10.063,,,,,
6649,10/05/22 06:15:00 PM,63.797,10.063,,,,,
6650,10/05/22 06:30:00 PM,63.818,10.063,,,,,
6651,10/05/22 06:45:00 PM,63.797,10.063,,,,,
6652,10/05/22 07:00:00 PM,63.828,10.063,,,,,
6653,10/05/22 07:15:00 PM,63.839,10.063,,,,,
6654,10/05/22 07:30:00 PM,63.841,9.965,,,,,
6655,10/05/22 07:45:00 PM,63.854,9.866,,,,,
6656,10/05/22 08:00:00 PM,63.856,9.768,,,,,
6657,10/05/22 08:15:00 PM,63.869,9.669,,,,,
6658,10/05/22 08:30:00 PM,63.892,9.571,,,,,
6659,10/05/22 08:45:00 PM,63.904,9.472,,,,,
6660,10/05/22 09:00:00 PM,63.907,9.373,,,,,
6661,10/05/22 09:15:00 PM,63.909,9.275,,,,,
6662,10/05/22 09:30:00 PM,63.909,9.275,,,,,
6663,10/05/22 09:45:00 PM,63.921,9.176,,,,,
6664,10/05/22 10:00:00 PM,63.901,9.176,,,,,
6665,10/05/22 10:15:00 PM,63.913,9.077,,,,,
6666,10/05/22 10:30:00 PM,63.913,9.077,,,,,
6667,10/05/22 10:45:00 PM,63.905,8.978,,,,,
6668,10/05/22 11:00:00 PM,63.894,8.978,,,,,
6669,10/05/22 11:15:00 PM,63.865,8.879,,,,,
6670,10/05/22 11:30:00 PM,63.847,8.779,,,,,
6671,10/05/22 11:45:00 PM,63.868,8.779,,,,,
6672,10/06/22 12:00:00 AM,63.849,8.680,,,,,
6673,10/06/22 12:15:00 AM,63.841,8.581,,,,,
6674,10/06/22 12:30:00 AM,63.803,8.382,,,,,
6675,10/06/22 12:45:00 AM,63.793,8.382,,,,,
6676,10/06/22 01:00:00 AM,63.753,8.282,,,,,
6677,10/06/22 01:15:00 AM,63.735,8.182,,,,,
6678,10/06/22 01:30:00 AM,63.724,8.182,,,,,
6679,10/06/22 01:45:00 AM,63.695,8.082,,,,,
6680,10/06/22 02:00:00 AM,63.685,8.082,,,,,
6681,10/06/22 02:15:00 AM,63.687,7.983,,,,,
6682,10/06/22 02:30:00 AM,63.687,7.983,,,,,
6683,10/06/22 02:45:00 AM,63.678,7.882,,,,,
6684,10/06/22 03:00:00 AM,63.668,7.882,,,,,
6685,10/06/22 03:15:00 AM,63.678,7.882,,,,,
6686,10/06/22 03:30:00 AM,63.649,7.782,,,,,
6687,10/06/22 03:45:00 AM,63.680,7.782,,,,,
6688,10/06/22 04:00:00 AM,63.670,7.782,,,,,
6689,10/06/22 04:15:00 AM,63.671,7.682,,,,,
6690,10/06/22 04:30:00 AM,63.682,7.682,,,,,
6691,10/06/22 04:45:00 AM,63.702,7.682,,,,,
6692,10/06/22 05:00:00 AM,63.704,7.582,,,,,
6693,10/06/22 05:15:00 AM,63.704,7.582,,,,,
6694,10/06/22 05:30:00 AM,63.716,7.481,,,,,
6695,10/06/22 05:45:00 AM,63.737,7.481,,,,,
6696,10/06/22 06:00:00 AM,63.748,7.381,,,,,
6697,10/06/22 06:15:00 AM,63.748,7.381,,,,,
6698,10/06/22 06:30:00 AM,63.759,7.381,,,,,
6699,10/06/22 06:45:00 AM,63.779,7.381,,,,,
6700,10/06/22 07:00:00 AM,63.771,7.280,,,,,
6701,10/06/22 07:15:00 AM,63.781,7.280,,,,,
6702,10/06/22 07:30:00 AM,63.791,7.280,,,,,
6703,10/06/22 07:45:00 AM,63.812,7.280,,,,,
6704,10/06/22 08:00:00 AM,63.821,7.381,,,,,
6705,10/06/22 08:15:00 AM,63.831,7.381,,,,,
6706,10/06/22 08:30:00 AM,63.850,7.481,,,,,
6707,10/06/22 08:45:00 AM,63.848,7.582,,,,,
6708,10/06/22 09:00:00 AM,63.838,7.582,,,,,
6709,10/06/22 09:15:00 AM,63.847,7.682,,,,,
6710,10/06/22 09:30:00 AM,63.855,7.782,,,,,
6711,10/06/22 09:45:00 AM,63.854,7.882,,,,,
6712,10/06/22 10:00:00 AM,63.854,7.882,,,,,
6713,10/06/22 10:15:00 AM,63.862,7.983,,,,,
6714,10/06/22 10:30:00 AM,63.860,8.082,,,,,
6715,10/06/22 10:45:00 AM,63.840,8.082,,,,,
6716,10/06/22 11:00:00 AM,63.828,8.182,,,,,
6717,10/06/22 11:15:00 AM,63.815,8.282,,,,,
6718,10/06/22 11:30:00 AM,63.813,8.382,,,,,
6719,10/06/22 11:45:00 AM,63.781,8.481,,,,,
6720,10/06/22 12:00:00 PM,63.777,8.680,,,,,
6721,10/06/22 12:15:00 PM,63.754,8.779,,,,,
6722,10/06/22 12:30:00 PM,63.729,8.978,,,,,
6723,10/06/22 12:45:00 PM,63.727,9.077,,,,,
6724,10/06/22 01:00:00 PM,63.743,9.275,,,,,
6725,10/06/22 01:15:00 PM,63.710,9.373,,,,,
6726,10/06/22 01:30:00 PM,63.716,9.571,,,,,
6727,10/06/22 01:45:00 PM,63.683,9.669,,,,,
6728,10/06/22 02:00:00 PM,63.678,9.866,,,,,
6729,10/06/22 02:15:00 PM,63.676,9.965,,,,,
6730,10/06/22 02:30:00 PM,63.671,10.161,,,,,
6731,10/06/22 02:45:00 PM,63.679,10.259,,,,,
6732,10/06/22 03:00:00 PM,63.718,10.357,,,,,
6733,10/06/22 03:15:00 PM,63.736,10.455,,,,,
6734,10/06/22 03:30:00 PM,63.765,10.553,,,,,
6735,10/06/22 03:45:00 PM,63.765,10.553,,,,,
6736,10/06/22 04:00:00 PM,63.762,10.651,,,,,
6737,10/06/22 04:15:00 PM,63.783,10.651,,,,,
6738,10/06/22 04:30:00 PM,63.780,10.748,,,,,
6739,10/06/22 04:45:00 PM,63.790,10.748,,,,,
6740,10/06/22 05:00:00 PM,63.811,10.748,,,,,
6741,10/06/22 05:15:00 PM,63.811,10.748,,,,,
6742,10/06/22 05:30:00 PM,63.801,10.748,,,,,
6743,10/06/22 05:45:00 PM,63.811,10.748,,,,,
6744,10/06/22 06:00:00 PM,63.824,10.651,,,,,
6745,10/06/22 06:15:00 PM,63.803,10.651,,,,,
6746,10/06/22 06:30:00 PM,63.803,10.651,,,,,
6747,10/06/22 06:45:00 PM,63.796,10.553,,,,,
6748,10/06/22 07:00:00 PM,63.808,10.455,,,,,
6749,10/06/22 07:15:00 PM,63.821,10.357,,,,,
6750,10/06/22 07:30:00 PM,63.834,10.259,,,,,
6751,10/06/22 07:45:00 PM,63.839,10.063,,,,,
6752,10/06/22 08:00:00 PM,63.875,9.866,,,,,
6753,10/06/22 08:15:00 PM,63.867,9.768,,,,,
6754,10/06/22 08:30:00 PM,63.889,9.669,,,,,
6755,10/06/22 08:45:00 PM,63.892,9.571,,,,,
6756,10/06/22 09:00:00 PM,63.923,9.571,,,,,
6757,10/06/22 09:15:00 PM,63.935,9.472,,,,,
6758,10/06/22 09:30:00 PM,63.927,9.373,,,,,
6759,10/06/22 09:45:00 PM,63.917,9.373,,,,,
6760,10/06/22 10:00:00 PM,63.919,9.275,,,,,
6761,10/06/22 10:15:00 PM,63.929,9.275,,,,,
6762,10/06/22 10:30:00 PM,63.921,9.176,,,,,
6763,10/06/22 10:45:00 PM,63.913,9.077,,,,,
