"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)",End Of File (LGR S/N: 20954780)
7/6/22 11:54,5.7,6.68,
7/6/22 11:54,5.6,6.68,
7/6/22 11:54,5.7,6.69,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.68,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.68,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.68,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.7,6.69,
7/6/22 11:54,5.6,6.68,
7/6/22 11:54,5.6,6.68,
7/6/22 11:54,5.6,6.69,
7/6/22 11:55,5.7,6.69,
7/6/22 11:55,5.7,6.69,
7/6/22 11:55,5.5,6.68,
7/6/22 11:55,5.6,6.68,
7/6/22 11:55,5.7,6.69,
7/6/22 11:55,5.6,6.68,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.66,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.68,
7/6/22 11:55,5.6,6.68,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.68,
7/6/22 11:55,5.6,6.68,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.68,
7/6/22 11:55,5.5,6.69,
7/6/22 11:55,5.6,6.7,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.7,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.5,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.5,6.69,
7/6/22 11:55,5.7,6.7,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.7,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.7,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.7,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.6,6.7,
7/6/22 11:55,5.6,6.69,
7/6/22 11:55,5.7,6.7,
7/6/22 11:56,5.6,6.69,
7/6/22 11:56,5.6,6.69,
7/6/22 11:56,5.6,6.69,
7/6/22 11:56,5.6,6.69,
7/6/22 11:56,5.6,6.69,
7/6/22 11:56,5.6,6.69,
7/6/22 11:56,5.6,6.69,
7/6/22 11:56,5.6,6.69,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.68,
7/6/22 11:56,5.7,6.7,
7/6/22 11:56,5.5,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.5,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.69,
7/6/22 11:56,5.6,6.69,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.5,6.7,
7/6/22 11:56,5.6,6.69,
7/6/22 11:56,5.6,6.69,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.69,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.69,
7/6/22 11:56,5.6,6.69,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.68,
7/6/22 11:56,5.5,6.68,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.7,6.71,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.69,
7/6/22 11:56,5.5,6.69,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.5,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:56,5.6,6.7,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.71,
7/6/22 11:57,5.6,6.69,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.69,
7/6/22 11:57,5.5,6.7,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.71,
7/6/22 11:57,5.5,6.7,
7/6/22 11:57,5.6,6.69,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.5,6.7,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.5,6.7,
7/6/22 11:57,5.5,6.71,
7/6/22 11:57,5.6,6.69,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.5,6.71,
7/6/22 11:57,5.6,6.71,
7/6/22 11:57,5.6,6.71,
7/6/22 11:57,5.5,6.71,
7/6/22 11:57,5.5,6.71,
7/6/22 11:57,5.6,6.71,
7/6/22 11:57,5.5,6.71,
7/6/22 11:57,5.5,6.7,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.71,
7/6/22 11:57,5.5,6.7,
7/6/22 11:57,5.6,6.71,
7/6/22 11:57,5.5,6.7,
7/6/22 11:57,5.6,6.71,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.71,
7/6/22 11:57,5.6,6.71,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.5,6.71,
7/6/22 11:57,5.5,6.7,
7/6/22 11:57,5.6,6.71,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.71,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.5,6.7,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.7,6.7,
7/6/22 11:57,5.6,6.69,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.7,
7/6/22 11:57,5.6,6.71,
7/6/22 11:57,5.6,6.7,
7/6/22 11:58,5.5,6.7,
7/6/22 11:58,5.6,6.69,
7/6/22 11:58,5.5,6.71,
7/6/22 11:58,5.6,6.71,
7/6/22 11:58,5.6,6.7,
7/6/22 11:58,5.6,6.7,
7/6/22 11:58,5.6,6.69,
7/6/22 11:58,5.6,6.7,
7/6/22 11:58,5.5,6.71,
7/6/22 11:58,5.6,6.69,
7/6/22 11:58,5.5,6.7,
7/6/22 11:58,5.5,6.7,
7/6/22 11:58,5.6,6.7,
7/6/22 11:58,5.5,6.69,
7/6/22 11:58,5.6,6.69,
7/6/22 11:58,5.5,6.7,
7/6/22 11:58,5.6,6.7,
7/6/22 11:58,5.5,6.7,
7/6/22 11:58,5.6,6.69,
7/6/22 11:58,5.5,6.7,
7/6/22 11:58,5.6,6.7,
7/6/22 11:58,5.6,6.69,
7/6/22 11:58,5.6,6.71,
7/6/22 11:58,5.5,6.71,
7/6/22 11:58,5.6,6.7,
7/6/22 11:58,5.5,6.7,
7/6/22 11:58,5.6,6.69,
7/6/22 11:58,5.6,6.7,
7/6/22 11:58,5.6,6.7,
7/6/22 11:58,5.5,6.71,
7/6/22 11:58,5.6,6.71,
7/6/22 11:58,5.5,6.7,
7/6/22 11:58,5.6,6.71,
7/6/22 11:58,5.6,6.71,
7/6/22 11:58,5.6,6.71,
7/6/22 11:58,5.5,6.7,
7/6/22 11:58,5.6,6.71,
7/6/22 11:58,5.6,6.71,
7/6/22 11:58,5.6,6.71,
7/6/22 11:58,5.6,6.71,
7/6/22 11:58,5.6,6.71,
7/6/22 11:58,5.5,6.7,
7/6/22 11:58,5.5,6.71,
7/6/22 11:58,5.5,6.71,
7/6/22 11:58,5.6,6.71,
7/6/22 11:58,5.5,6.7,
7/6/22 11:58,5.6,6.71,
7/6/22 11:58,5.5,6.71,
7/6/22 11:58,5.5,6.7,
7/6/22 11:58,5.5,6.71,
7/6/22 11:58,5.6,6.7,
7/6/22 11:58,5.5,6.69,
7/6/22 11:58,5.5,6.7,
7/6/22 11:58,5.5,6.69,
7/6/22 11:58,5.6,6.7,
7/6/22 11:58,5.5,6.7,
7/6/22 11:58,5.5,6.7,
7/6/22 11:58,5.6,6.71,
7/6/22 11:58,5.6,6.7,
7/6/22 11:58,5.6,6.7,
7/6/22 11:59,5.6,6.7,
7/6/22 11:59,5.5,6.7,
7/6/22 11:59,5.6,6.7,
7/6/22 11:59,5.6,6.7,
7/6/22 11:59,5.6,6.7,
7/6/22 11:59,5.5,6.7,
7/6/22 11:59,5.5,6.69,
7/6/22 11:59,5.5,6.7,
7/6/22 11:59,5.5,6.71,
7/6/22 11:59,5.5,6.71,
7/6/22 11:59,5.5,6.7,
7/6/22 11:59,5.5,6.71,
7/6/22 11:59,5.6,6.7,
7/6/22 11:59,5.6,6.71,
7/6/22 11:59,5.5,6.7,
7/6/22 11:59,5.6,6.7,
7/6/22 11:59,5.5,6.7,
7/6/22 11:59,5.5,6.71,
7/6/22 11:59,5.5,6.7,
7/6/22 11:59,5.5,6.71,
7/6/22 11:59,5.6,6.71,
7/6/22 11:59,5.6,6.69,
7/6/22 11:59,5.6,6.7,
7/6/22 11:59,5.6,6.71,
7/6/22 11:59,5.6,6.7,
7/6/22 11:59,5.6,6.69,
7/6/22 11:59,5.6,6.71,
7/6/22 11:59,5.6,6.71,
7/6/22 11:59,5.5,6.71,
7/6/22 11:59,5.6,6.69,
7/6/22 11:59,5.5,6.71,
7/6/22 11:59,5.6,6.7,
7/6/22 11:59,5.6,6.71,
7/6/22 11:59,5.5,6.72,
7/6/22 11:59,5.6,6.7,
7/6/22 11:59,5.5,6.7,
7/6/22 11:59,5.5,6.71,
7/6/22 11:59,5.6,6.71,
7/6/22 11:59,5.5,6.71,
7/6/22 11:59,5.6,6.71,
7/6/22 11:59,5.5,6.72,
7/6/22 11:59,5.6,6.71,
7/6/22 11:59,5.5,6.72,
7/6/22 11:59,5.6,6.71,
7/6/22 11:59,5.5,6.71,
7/6/22 11:59,5.5,6.71,
7/6/22 11:59,5.6,6.71,
7/6/22 11:59,5.5,6.71,
7/6/22 11:59,5.5,6.71,
7/6/22 11:59,5.5,6.71,
7/6/22 11:59,5.5,6.71,
7/6/22 11:59,5.6,6.71,
7/6/22 11:59,5.5,6.71,
7/6/22 11:59,5.5,6.71,
7/6/22 11:59,5.6,6.72,
7/6/22 11:59,5.6,6.71,
7/6/22 11:59,5.6,6.71,
7/6/22 11:59,5.6,6.7,
7/6/22 11:59,5.6,6.7,
7/6/22 11:59,5.6,6.72,
7/6/22 12:00,5.6,6.71,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.6,6.71,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.6,6.72,
7/6/22 12:00,5.5,6.71,
7/6/22 12:00,5.6,6.71,
7/6/22 12:00,5.6,6.72,
7/6/22 12:00,5.5,6.71,
7/6/22 12:00,5.6,6.71,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.71,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.71,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.7,
7/6/22 12:00,5.6,6.71,
7/6/22 12:00,5.6,6.71,
7/6/22 12:00,5.6,6.71,
7/6/22 12:00,5.6,6.71,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.6,6.72,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.6,6.72,
7/6/22 12:00,5.6,6.71,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.6,6.71,
7/6/22 12:00,5.5,6.71,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.71,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.71,
7/6/22 12:00,5.6,6.72,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.6,6.72,
7/6/22 12:00,5.5,6.74,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.6,6.72,
7/6/22 12:00,5.6,6.72,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.74,
7/6/22 12:00,5.6,6.72,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.71,
7/6/22 12:00,5.6,6.72,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.6,6.71,
7/6/22 12:00,5.6,6.71,
7/6/22 12:00,5.5,6.72,
7/6/22 12:00,5.5,6.74,
7/6/22 12:01,5.5,6.71,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.6,6.71,
7/6/22 12:01,5.6,6.72,
7/6/22 12:01,5.6,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.6,6.72,
7/6/22 12:01,5.6,6.74,
7/6/22 12:01,5.6,6.72,
7/6/22 12:01,5.6,6.71,
7/6/22 12:01,5.5,6.74,
7/6/22 12:01,5.5,6.74,
7/6/22 12:01,5.6,6.74,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.6,6.74,
7/6/22 12:01,5.6,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.6,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.6,6.72,
7/6/22 12:01,5.6,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.6,6.74,
7/6/22 12:01,5.6,6.74,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.74,
7/6/22 12:01,5.5,6.74,
7/6/22 12:01,5.5,6.74,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.74,
7/6/22 12:01,5.6,6.72,
7/6/22 12:01,5.5,6.74,
7/6/22 12:01,5.5,6.74,
7/6/22 12:01,5.5,6.74,
7/6/22 12:01,5.5,6.74,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.74,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.74,
7/6/22 12:01,5.5,6.74,
7/6/22 12:01,5.5,6.74,
7/6/22 12:01,5.6,6.74,
7/6/22 12:01,5.5,6.72,
7/6/22 12:01,5.5,6.72,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.6,6.74,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.6,6.72,
7/6/22 12:02,5.6,6.74,
7/6/22 12:02,5.5,6.72,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.6,6.74,
7/6/22 12:02,5.6,6.74,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.6,6.74,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.6,6.72,
7/6/22 12:02,5.5,6.75,
7/6/22 12:02,5.6,6.74,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.6,6.74,
7/6/22 12:02,5.6,6.74,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.6,6.74,
7/6/22 12:02,5.6,6.72,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.6,6.74,
7/6/22 12:02,5.6,6.72,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.5,6.72,
7/6/22 12:02,5.5,6.72,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.6,6.74,
7/6/22 12:02,5.5,6.72,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.5,6.72,
7/6/22 12:02,5.6,6.72,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.5,6.72,
7/6/22 12:02,5.6,6.72,
7/6/22 12:02,5.6,6.72,
7/6/22 12:02,5.6,6.72,
7/6/22 12:02,5.6,6.72,
7/6/22 12:02,5.5,6.72,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.5,6.72,
7/6/22 12:02,5.5,6.72,
7/6/22 12:02,5.5,6.72,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.5,6.72,
7/6/22 12:02,5.5,6.72,
7/6/22 12:02,5.5,6.74,
7/6/22 12:02,5.5,6.72,
7/6/22 12:02,5.6,6.72,
7/6/22 12:02,5.5,6.74,
7/6/22 12:03,5.5,6.72,
7/6/22 12:03,5.6,6.72,
7/6/22 12:03,5.5,6.72,
7/6/22 12:03,5.5,6.72,
7/6/22 12:03,5.6,6.72,
7/6/22 12:03,5.5,6.72,
7/6/22 12:03,5.5,6.72,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.71,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.72,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.72,
7/6/22 12:03,5.6,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.72,
7/6/22 12:03,5.6,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.6,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.6,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.72,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.6,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.6,6.74,
7/6/22 12:03,5.6,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.75,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.6,6.74,
7/6/22 12:03,5.5,6.75,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.75,
7/6/22 12:03,5.5,6.75,
7/6/22 12:03,5.5,6.75,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.75,
7/6/22 12:03,5.5,6.75,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.74,
7/6/22 12:03,5.5,6.75,
7/6/22 12:03,5.5,6.75,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.74,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.6,6.75,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.6,6.75,
7/6/22 12:04,5.6,6.74,
7/6/22 12:04,5.5,6.74,
7/6/22 12:04,5.5,6.74,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.74,
7/6/22 12:04,5.5,6.74,
7/6/22 12:04,5.6,6.75,
7/6/22 12:04,5.5,6.74,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.6,6.75,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.6,6.75,
7/6/22 12:04,5.5,6.74,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.74,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.6,6.74,
7/6/22 12:04,5.5,6.74,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.74,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.76,
7/6/22 12:04,5.6,6.75,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.6,6.74,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.76,
7/6/22 12:04,5.5,6.76,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.76,
7/6/22 12:04,5.5,6.76,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.6,6.75,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.6,6.75,
7/6/22 12:04,5.5,6.76,
7/6/22 12:04,5.5,6.76,
7/6/22 12:04,5.5,6.75,
7/6/22 12:04,5.6,6.76,
7/6/22 12:04,5.5,6.76,
7/6/22 12:04,5.5,6.76,
7/6/22 12:04,5.5,6.76,
7/6/22 12:05,5.6,6.76,
7/6/22 12:05,5.5,6.75,
7/6/22 12:05,5.6,6.75,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.74,
7/6/22 12:05,5.6,6.74,
7/6/22 12:05,5.5,6.75,
7/6/22 12:05,5.5,6.75,
7/6/22 12:05,5.5,6.75,
7/6/22 12:05,5.6,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.75,
7/6/22 12:05,5.5,6.75,
7/6/22 12:05,5.6,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.75,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.75,
7/6/22 12:05,5.5,6.77,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.6,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.75,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.6,6.76,
7/6/22 12:05,5.5,6.75,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.75,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.6,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.6,6.76,
7/6/22 12:05,5.5,6.75,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.6,6.75,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.6,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.5,6.76,
7/6/22 12:05,5.6,6.75,
7/6/22 12:06,5.5,6.75,
7/6/22 12:06,5.5,6.75,
7/6/22 12:06,5.5,6.75,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.74,
7/6/22 12:06,5.5,6.75,
7/6/22 12:06,5.5,6.75,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.75,
7/6/22 12:06,5.6,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.6,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.6,6.76,
7/6/22 12:06,5.6,6.77,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.77,
7/6/22 12:06,5.6,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.77,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.77,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.77,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.77,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.6,6.75,
7/6/22 12:06,5.5,6.75,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.77,
7/6/22 12:06,5.5,6.75,
