"Plot Title: EC 3"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126)","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °C (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
7256,04/06/20 01:45:00 AM,18.6,16.1,9.70,,
7257,04/06/20 02:00:00 AM,19.3,16.8,9.69,,
7258,04/06/20 02:15:00 AM,19.4,17.2,9.68,,
7259,04/06/20 02:30:00 AM,19.3,17.2,9.65,,
7260,04/06/20 02:45:00 AM,18.9,16.8,9.64,,
7261,04/06/20 03:00:00 AM,19.2,17.2,9.61,,
7262,04/06/20 03:15:00 AM,20.6,18.7,9.60,,
7263,04/06/20 03:30:00 AM,20.8,18.7,9.56,,
7264,04/06/20 03:45:00 AM,20.9,18.7,9.53,,
7265,04/06/20 04:00:00 AM,21.6,19.5,9.50,,
7266,04/06/20 04:15:00 AM,22.0,19.5,9.48,,
7267,04/06/20 04:30:00 AM,22.3,19.5,9.45,,
7268,04/06/20 04:45:00 AM,22.3,19.9,9.44,,
7269,04/06/20 05:00:00 AM,22.5,19.9,9.41,,
7270,04/06/20 05:15:00 AM,22.7,20.2,9.39,,
7271,04/06/20 05:30:00 AM,22.8,20.6,9.36,,
7272,04/06/20 05:45:00 AM,22.8,20.6,9.33,,
7273,04/06/20 06:00:00 AM,22.9,20.2,9.31,,
7274,04/06/20 06:15:00 AM,23.1,20.6,9.28,,
7275,04/06/20 06:30:00 AM,23.1,20.6,9.27,,
7276,04/06/20 06:45:00 AM,23.2,21.0,9.24,,
7277,04/06/20 07:00:00 AM,23.3,20.6,9.20,,
7278,04/06/20 07:15:00 AM,23.3,21.0,9.17,,
7279,04/06/20 07:30:00 AM,23.5,21.0,9.16,,
7280,04/06/20 07:45:00 AM,23.6,21.0,9.16,,
7281,04/06/20 08:00:00 AM,23.8,21.4,9.15,,
7282,04/06/20 08:15:00 AM,24.2,21.8,9.15,,
7283,04/06/20 08:30:00 AM,24.6,22.1,9.15,,
7284,04/06/20 08:45:00 AM,25.1,22.5,9.16,,
7285,04/06/20 09:00:00 AM,25.6,22.9,9.16,,
7286,04/06/20 09:15:00 AM,25.9,23.3,9.17,,
7287,04/06/20 09:30:00 AM,25.9,23.3,9.20,,
7288,04/06/20 09:45:00 AM,26.6,23.6,9.23,,
7289,04/06/20 10:00:00 AM,27.3,24.4,9.23,,
7290,04/06/20 10:15:00 AM,27.8,25.1,9.25,,
7291,04/06/20 10:30:00 AM,28.3,25.5,9.28,,
7292,04/06/20 10:45:00 AM,28.8,25.9,9.32,,
7293,04/06/20 11:00:00 AM,29.3,26.3,9.35,,
7294,04/06/20 11:15:00 AM,29.6,26.7,9.39,,
7295,04/06/20 11:30:00 AM,29.6,26.7,9.42,,
7296,04/06/20 11:45:00 AM,29.5,26.3,9.46,,
7297,04/06/20 12:00:00 PM,29.1,26.3,9.50,,
7298,04/06/20 12:15:00 PM,28.7,25.5,9.54,,
7299,04/06/20 12:30:00 PM,28.5,25.5,9.60,,
7300,04/06/20 12:45:00 PM,28.3,25.5,9.64,,
7301,04/06/20 01:00:00 PM,28.2,25.1,9.70,,
7302,04/06/20 01:15:00 PM,28.2,25.1,9.76,,
7303,04/06/20 01:30:00 PM,28.3,25.5,9.81,,
7304,04/06/20 01:45:00 PM,28.3,25.5,9.88,,
7305,04/06/20 02:00:00 PM,28.3,25.5,9.93,,
7306,04/06/20 02:15:00 PM,28.2,25.5,10.00,,
7307,04/06/20 02:30:00 PM,28.3,25.5,10.06,,
7308,04/06/20 02:45:00 PM,28.3,25.1,10.10,,
7309,04/06/20 03:00:00 PM,28.1,25.1,10.14,,
7310,04/06/20 03:15:00 PM,28.1,25.1,10.17,,
7311,04/06/20 03:30:00 PM,28.0,25.1,10.20,,
7312,04/06/20 03:45:00 PM,27.9,24.7,10.18,,
7313,04/06/20 04:00:00 PM,28.2,25.1,10.17,,
7314,04/06/20 04:15:00 PM,29.1,25.9,10.14,,
7315,04/06/20 04:30:00 PM,29.7,26.6,10.12,,
7316,04/06/20 04:45:00 PM,30.0,27.0,10.09,,
7317,04/06/20 05:00:00 PM,30.4,27.4,10.06,,
7318,04/06/20 05:15:00 PM,30.6,27.8,10.04,,
7319,04/06/20 05:30:00 PM,30.8,27.8,10.00,,
7320,04/06/20 05:45:00 PM,30.9,28.1,9.97,,
7321,04/06/20 06:00:00 PM,31.1,28.1,9.94,,
7322,04/06/20 06:15:00 PM,31.2,28.5,9.90,,
7323,04/06/20 06:30:00 PM,31.6,28.5,9.86,,
7324,04/06/20 06:45:00 PM,31.7,28.9,9.82,,
7325,04/06/20 07:00:00 PM,31.7,28.9,9.76,,
7326,04/06/20 07:15:00 PM,31.3,28.5,9.72,,
7327,04/06/20 07:30:00 PM,31.0,27.8,9.66,,
7328,04/06/20 07:45:00 PM,30.3,27.0,9.61,,
7329,04/06/20 08:00:00 PM,29.5,26.6,9.57,,
7330,04/06/20 08:15:00 PM,28.6,25.5,9.53,,
7331,04/06/20 08:30:00 PM,28.0,25.1,9.49,,
7332,04/06/20 08:45:00 PM,27.7,24.8,9.45,,
7333,04/06/20 09:00:00 PM,27.5,24.8,9.41,,
7334,04/06/20 09:15:00 PM,27.0,24.4,9.37,,
7335,04/06/20 09:30:00 PM,27.0,24.0,9.35,,
7336,04/06/20 09:45:00 PM,26.8,23.6,9.31,,
7337,04/06/20 10:00:00 PM,26.5,24.0,9.25,,
7338,04/06/20 10:15:00 PM,26.4,23.6,9.23,,
7339,04/06/20 10:30:00 PM,26.2,23.3,9.17,,
7340,04/06/20 10:45:00 PM,25.8,22.9,9.15,,
7341,04/06/20 11:00:00 PM,25.3,22.5,9.11,,
7342,04/06/20 11:15:00 PM,25.0,22.1,9.04,,
7343,04/06/20 11:30:00 PM,23.6,21.4,8.97,,
7344,04/06/20 11:45:00 PM,22.3,19.9,8.93,,
7345,04/07/20 12:00:00 AM,20.9,18.7,8.89,,
7346,04/07/20 12:15:00 AM,16.6,14.2,8.83,,
7347,04/07/20 12:30:00 AM,15.2,13.1,8.77,,
7348,04/07/20 12:45:00 AM,14.9,13.1,8.75,,
7349,04/07/20 01:00:00 AM,14.8,13.1,8.72,,
7350,04/07/20 01:15:00 AM,14.8,12.7,8.69,,
7351,04/07/20 01:30:00 AM,14.6,13.1,8.67,,
7352,04/07/20 01:45:00 AM,14.6,13.1,8.65,,
7353,04/07/20 02:00:00 AM,14.6,13.1,8.63,,
7354,04/07/20 02:15:00 AM,14.7,12.7,8.60,,
7355,04/07/20 02:30:00 AM,16.1,14.2,8.60,,
7356,04/07/20 02:45:00 AM,17.0,15.0,8.57,,
7357,04/07/20 03:00:00 AM,16.9,14.6,8.56,,
7358,04/07/20 03:15:00 AM,17.6,15.4,8.56,,
7359,04/07/20 03:30:00 AM,19.8,17.6,8.56,,
7360,04/07/20 03:45:00 AM,20.0,17.6,8.49,,
7361,04/07/20 04:00:00 AM,18.9,16.9,8.45,,
7362,04/07/20 04:15:00 AM,16.9,15.0,8.41,,
7363,04/07/20 04:30:00 AM,16.1,13.8,8.41,,
7364,04/07/20 04:45:00 AM,14.8,13.1,8.32,,
7365,04/07/20 05:00:00 AM,14.0,12.7,8.28,,
7366,04/07/20 05:15:00 AM,15.3,13.5,8.27,,
7367,04/07/20 05:30:00 AM,15.9,13.9,8.25,,
7368,04/07/20 05:45:00 AM,14.9,13.1,8.20,,
7369,04/07/20 06:00:00 AM,14.1,12.3,8.12,,
7370,04/07/20 06:15:00 AM,14.2,12.7,8.06,,
7371,04/07/20 06:30:00 AM,13.9,12.3,7.98,,
7372,04/07/20 06:45:00 AM,13.7,12.3,7.94,,
7373,04/07/20 07:00:00 AM,14.1,12.3,7.95,,
7374,04/07/20 07:15:00 AM,14.3,13.1,7.96,,
7375,04/07/20 07:30:00 AM,13.8,12.3,7.95,,
7376,04/07/20 07:45:00 AM,13.7,12.0,7.98,,
7377,04/07/20 08:00:00 AM,13.7,12.3,8.00,,
7378,04/07/20 08:15:00 AM,13.3,11.6,8.02,,
7379,04/07/20 08:30:00 AM,13.3,12.0,8.06,,
7380,04/07/20 08:45:00 AM,13.3,12.0,8.12,,
7381,04/07/20 09:00:00 AM,13.2,12.0,8.15,,
7382,04/07/20 09:15:00 AM,12.9,12.0,8.23,,
7383,04/07/20 09:30:00 AM,13.1,11.6,8.32,,
7384,04/07/20 09:45:00 AM,12.7,11.2,8.39,,
7385,04/07/20 10:00:00 AM,12.6,11.2,8.47,,
7386,04/07/20 10:15:00 AM,12.7,11.2,8.60,,
7387,04/07/20 10:30:00 AM,12.7,11.2,8.81,,
7388,04/07/20 10:45:00 AM,12.5,11.2,8.95,,
7389,04/07/20 11:00:00 AM,12.5,11.2,9.21,,
7390,04/07/20 11:15:00 AM,12.6,11.2,9.45,,
7391,04/07/20 11:30:00 AM,12.7,11.2,9.72,,
7392,04/07/20 11:45:00 AM,12.6,11.2,9.96,,
7393,04/07/20 12:00:00 PM,12.6,11.9,10.01,,
7394,04/07/20 12:15:00 PM,12.6,11.2,10.13,,
7395,04/07/20 12:30:00 PM,12.6,11.9,10.34,,
7396,04/07/20 12:45:00 PM,12.6,11.2,10.48,,
7397,04/07/20 01:00:00 PM,12.4,11.2,10.49,,
7398,04/07/20 01:15:00 PM,12.3,11.2,10.46,,
7399,04/07/20 01:30:00 PM,12.4,11.2,10.53,,
7400,04/07/20 01:45:00 PM,12.5,11.2,10.61,,
7401,04/07/20 02:00:00 PM,12.4,11.2,10.68,,
7402,04/07/20 02:15:00 PM,12.5,11.2,10.77,,
7403,04/07/20 02:30:00 PM,12.4,11.2,10.90,,
7404,04/07/20 02:45:00 PM,12.4,11.2,10.99,,
7405,04/07/20 03:00:00 PM,12.5,11.2,10.97,,
7406,04/07/20 03:15:00 PM,12.4,11.2,10.89,,
7407,04/07/20 03:30:00 PM,12.6,11.2,10.82,,
7408,04/07/20 03:45:00 PM,12.5,11.2,10.83,,
7409,04/07/20 04:00:00 PM,12.5,11.2,10.83,,
7410,04/07/20 04:15:00 PM,12.5,11.2,10.94,,
7411,04/07/20 04:30:00 PM,12.6,11.2,10.97,,
7412,04/07/20 04:45:00 PM,12.5,11.2,10.91,,
7413,04/07/20 05:00:00 PM,12.4,11.2,10.77,,
7414,04/07/20 05:15:00 PM,12.4,11.2,10.66,,
7415,04/07/20 05:30:00 PM,12.3,11.2,10.54,,
7416,04/07/20 05:45:00 PM,12.3,11.2,10.40,,
7417,04/07/20 06:00:00 PM,12.4,11.2,10.24,,
7418,04/07/20 06:15:00 PM,12.4,11.2,10.06,,
7419,04/07/20 06:30:00 PM,12.3,11.2,9.89,,
7420,04/07/20 06:45:00 PM,12.3,11.2,9.73,,
7421,04/07/20 07:00:00 PM,12.4,11.2,9.60,,
7422,04/07/20 07:15:00 PM,12.4,11.2,9.48,,
7423,04/07/20 07:30:00 PM,12.5,11.2,9.37,,
7424,04/07/20 07:45:00 PM,12.4,11.2,9.24,,
7425,04/07/20 08:00:00 PM,12.5,11.2,9.13,,
7426,04/07/20 08:15:00 PM,12.5,12.0,9.04,,
7427,04/07/20 08:30:00 PM,12.5,11.2,8.93,,
7428,04/07/20 08:45:00 PM,12.4,11.2,8.87,,
7429,04/07/20 09:00:00 PM,12.3,11.2,8.79,,
7430,04/07/20 09:15:00 PM,12.3,11.2,8.72,,
7431,04/07/20 09:30:00 PM,12.3,11.2,8.65,,
7432,04/07/20 09:45:00 PM,12.3,11.2,8.59,,
7433,04/07/20 10:00:00 PM,12.4,11.2,8.55,,
7434,04/07/20 10:15:00 PM,12.4,11.2,8.49,,
7435,04/07/20 10:30:00 PM,12.4,11.2,8.41,,
7436,04/07/20 10:45:00 PM,12.3,11.2,8.32,,
7437,04/07/20 11:00:00 PM,12.3,11.2,8.28,,
7438,04/07/20 11:15:00 PM,12.3,11.2,8.24,,
7439,04/07/20 11:30:00 PM,12.3,11.2,8.20,,
7440,04/07/20 11:45:00 PM,12.7,12.0,8.15,,
7441,04/08/20 12:00:00 AM,12.3,11.2,8.08,,
7442,04/08/20 12:15:00 AM,12.3,11.2,8.04,,
7443,04/08/20 12:30:00 AM,12.3,11.2,8.00,,
7444,04/08/20 12:45:00 AM,12.4,11.2,7.96,,
7445,04/08/20 01:00:00 AM,12.3,11.2,7.92,,
7446,04/08/20 01:15:00 AM,12.3,11.2,7.88,,
7447,04/08/20 01:30:00 AM,12.5,11.2,7.83,,
7448,04/08/20 01:45:00 AM,12.4,11.2,7.82,,
7449,04/08/20 02:00:00 AM,12.4,11.2,7.76,,
7450,04/08/20 02:15:00 AM,12.3,11.2,7.72,,
7451,04/08/20 02:30:00 AM,12.3,11.2,7.71,,
7452,04/08/20 02:45:00 AM,12.3,11.2,7.66,,
7453,04/08/20 03:00:00 AM,12.5,12.0,7.63,,
7454,04/08/20 03:15:00 AM,12.3,11.2,7.59,,
7455,04/08/20 03:30:00 AM,12.3,11.2,7.56,,
7456,04/08/20 03:45:00 AM,12.5,11.2,7.54,,
7457,04/08/20 04:00:00 AM,12.5,11.2,7.50,,
7458,04/08/20 04:15:00 AM,12.5,11.2,7.48,,
7459,04/08/20 04:30:00 AM,12.4,11.2,7.44,,
7460,04/08/20 04:45:00 AM,12.3,11.2,7.42,,
7461,04/08/20 05:00:00 AM,12.3,11.2,7.39,,
7462,04/08/20 05:15:00 AM,12.3,11.2,7.38,,
7463,04/08/20 05:30:00 AM,12.3,11.2,7.35,,
7464,04/08/20 05:45:00 AM,12.3,11.2,7.34,,
7465,04/08/20 06:00:00 AM,12.3,11.2,7.31,,
7466,04/08/20 06:15:00 AM,12.3,11.2,7.30,,
7467,04/08/20 06:30:00 AM,12.2,11.2,7.27,,
7468,04/08/20 06:45:00 AM,12.3,11.2,7.26,,
7469,04/08/20 07:00:00 AM,12.3,11.2,7.27,,
7470,04/08/20 07:15:00 AM,12.2,11.2,7.30,,
7471,04/08/20 07:30:00 AM,12.3,11.2,7.38,,
7472,04/08/20 07:45:00 AM,12.3,11.2,7.46,,
7473,04/08/20 08:00:00 AM,12.3,11.2,7.52,,
7474,04/08/20 08:15:00 AM,12.2,11.2,7.59,,
7475,04/08/20 08:30:00 AM,12.2,11.2,7.70,,
7476,04/08/20 08:45:00 AM,12.3,11.2,7.76,,
7477,04/08/20 09:00:00 AM,12.3,11.2,7.91,,
7478,04/08/20 09:15:00 AM,12.4,11.2,8.02,,
7479,04/08/20 09:30:00 AM,12.3,11.2,8.08,,
7480,04/08/20 09:45:00 AM,12.3,11.2,8.19,,
7481,04/08/20 10:00:00 AM,12.3,11.2,8.35,,
7482,04/08/20 10:15:00 AM,12.3,11.2,8.53,,
7483,04/08/20 10:30:00 AM,12.4,11.2,8.75,,
7484,04/08/20 10:45:00 AM,12.5,11.2,9.01,,
7485,04/08/20 11:00:00 AM,12.6,11.2,9.31,,
7486,04/08/20 11:15:00 AM,12.6,11.2,9.62,,
7487,04/08/20 11:30:00 AM,12.6,11.2,9.88,,
7488,04/08/20 11:45:00 AM,12.7,11.2,10.20,,
7489,04/08/20 12:00:00 PM,12.8,11.5,10.70,,
7490,04/08/20 12:15:00 PM,12.9,11.9,11.21,,
7491,04/08/20 12:30:00 PM,12.9,11.5,11.57,,
7492,04/08/20 12:45:00 PM,13.0,11.5,11.82,,
7493,04/08/20 01:00:00 PM,13.0,11.5,11.99,,
7494,04/08/20 01:15:00 PM,13.0,11.9,12.15,,
7495,04/08/20 01:30:00 PM,13.0,11.9,12.26,,
7496,04/08/20 01:45:00 PM,13.0,11.9,12.35,,
7497,04/08/20 02:00:00 PM,13.0,11.5,12.46,,
7498,04/08/20 02:15:00 PM,13.0,11.9,12.55,,
7499,04/08/20 02:30:00 PM,13.0,11.9,12.62,,
7500,04/08/20 02:45:00 PM,12.9,11.9,12.66,,
7501,04/08/20 03:00:00 PM,13.0,11.9,12.75,,
7502,04/08/20 03:15:00 PM,12.9,11.9,12.78,,
7503,04/08/20 03:30:00 PM,13.0,11.9,12.78,,
7504,04/08/20 03:45:00 PM,12.9,11.5,12.78,,
7505,04/08/20 04:00:00 PM,12.9,11.9,12.78,,
7506,04/08/20 04:15:00 PM,12.9,11.9,12.76,,
7507,04/08/20 04:30:00 PM,12.8,11.5,12.71,,
7508,04/08/20 04:45:00 PM,12.8,11.5,12.60,,
7509,04/08/20 05:00:00 PM,12.7,11.5,12.47,,
7510,04/08/20 05:15:00 PM,12.7,11.5,12.34,,
7511,04/08/20 05:30:00 PM,12.7,11.2,12.18,,
7512,04/08/20 05:45:00 PM,12.6,11.2,12.02,,
7513,04/08/20 06:00:00 PM,12.5,11.2,11.86,,
7514,04/08/20 06:15:00 PM,12.5,11.2,11.70,,
7515,04/08/20 06:30:00 PM,12.5,11.2,11.53,,
7516,04/08/20 06:45:00 PM,12.5,11.2,11.35,,
7517,04/08/20 07:00:00 PM,12.5,11.2,11.21,,
7518,04/08/20 07:15:00 PM,12.5,11.2,11.07,,
7519,04/08/20 07:30:00 PM,12.6,11.2,10.95,,
7520,04/08/20 07:45:00 PM,12.6,11.2,10.79,,
7521,04/08/20 08:00:00 PM,12.6,11.2,10.65,,
7522,04/08/20 08:15:00 PM,12.5,11.2,10.49,,
7523,04/08/20 08:30:00 PM,12.4,11.2,10.34,,
7524,04/08/20 08:45:00 PM,12.4,11.2,10.22,,
7525,04/08/20 09:00:00 PM,12.6,11.9,10.10,,
7526,04/08/20 09:15:00 PM,12.7,11.9,10.00,,
7527,04/08/20 09:30:00 PM,12.8,11.9,9.90,,
7528,04/08/20 09:45:00 PM,12.4,11.2,9.82,,
7529,04/08/20 10:00:00 PM,12.4,11.2,9.74,,
7530,04/08/20 10:15:00 PM,12.3,11.2,9.66,,
7531,04/08/20 10:30:00 PM,12.4,11.2,9.58,,
7532,04/08/20 10:45:00 PM,12.3,11.2,9.52,,
7533,04/08/20 11:00:00 PM,12.3,11.2,9.46,,
7534,04/08/20 11:15:00 PM,12.4,11.2,9.40,,
7535,04/08/20 11:30:00 PM,12.3,11.2,9.35,,
7536,04/08/20 11:45:00 PM,12.4,11.2,9.29,,
7537,04/09/20 12:00:00 AM,12.6,11.2,9.24,,
7538,04/09/20 12:15:00 AM,12.4,11.2,9.17,,
7539,04/09/20 12:30:00 AM,12.3,11.2,9.12,,
7540,04/09/20 12:45:00 AM,12.4,11.2,9.05,,
7541,04/09/20 01:00:00 AM,12.4,11.2,9.01,,
7542,04/09/20 01:15:00 AM,12.3,11.2,8.97,,
7543,04/09/20 01:30:00 AM,12.4,11.2,8.93,,
7544,04/09/20 01:45:00 AM,12.4,11.2,8.92,,
7545,04/09/20 02:00:00 AM,12.4,11.2,8.89,,
7546,04/09/20 02:15:00 AM,12.4,11.2,8.88,,
7547,04/09/20 02:30:00 AM,12.4,12.0,8.85,,
7548,04/09/20 02:45:00 AM,12.3,11.2,8.83,,
7549,04/09/20 03:00:00 AM,12.4,11.2,8.79,,
7550,04/09/20 03:15:00 AM,12.4,11.2,8.73,,
7551,04/09/20 03:30:00 AM,12.4,11.2,8.69,,
7552,04/09/20 03:45:00 AM,12.3,11.2,8.65,,
7553,04/09/20 04:00:00 AM,12.4,11.2,8.61,,
7554,04/09/20 04:15:00 AM,12.3,11.2,8.55,,
7555,04/09/20 04:30:00 AM,12.3,11.2,8.49,,
7556,04/09/20 04:45:00 AM,12.3,11.2,8.45,,
7557,04/09/20 05:00:00 AM,12.3,11.2,8.41,,
7558,04/09/20 05:15:00 AM,12.4,11.2,8.37,,
7559,04/09/20 05:30:00 AM,12.3,11.2,8.35,,
7560,04/09/20 05:45:00 AM,12.3,11.2,8.32,,
7561,04/09/20 06:00:00 AM,12.4,11.2,8.29,,
7562,04/09/20 06:15:00 AM,12.4,11.2,8.27,,
7563,04/09/20 06:30:00 AM,12.3,11.2,8.24,,
7564,04/09/20 06:45:00 AM,12.3,11.2,8.23,,
7565,04/09/20 07:00:00 AM,12.4,11.2,8.24,,
7566,04/09/20 07:15:00 AM,12.4,11.2,8.27,,
7567,04/09/20 07:30:00 AM,12.4,11.2,8.31,,
7568,04/09/20 07:45:00 AM,12.4,11.2,8.39,,
7569,04/09/20 08:00:00 AM,12.3,11.2,8.44,,
7570,04/09/20 08:15:00 AM,12.3,11.2,8.48,,
7571,04/09/20 08:30:00 AM,12.3,11.2,8.52,,
7572,04/09/20 08:45:00 AM,12.3,11.2,8.55,,
7573,04/09/20 09:00:00 AM,12.4,11.2,8.57,,
7574,04/09/20 09:15:00 AM,12.3,11.2,8.61,,
7575,04/09/20 09:30:00 AM,12.3,11.2,8.71,,
7576,04/09/20 09:45:00 AM,12.3,11.2,8.83,,
7577,04/09/20 10:00:00 AM,12.3,11.2,8.97,,
7578,04/09/20 10:15:00 AM,12.6,11.2,9.16,,
7579,04/09/20 10:30:00 AM,12.5,11.2,9.45,,
7580,04/09/20 10:45:00 AM,12.5,11.2,9.69,,
7581,04/09/20 11:00:00 AM,12.5,11.2,9.85,,
7582,04/09/20 11:15:00 AM,12.5,11.2,10.02,,
7583,04/09/20 11:30:00 AM,12.5,11.2,10.14,,
7584,04/09/20 11:45:00 AM,12.5,11.2,10.30,,
7585,04/09/20 12:00:00 PM,12.5,11.9,10.52,,
7586,04/09/20 12:15:00 PM,12.7,11.2,10.77,,
7587,04/09/20 12:30:00 PM,12.5,11.2,10.93,,
7588,04/09/20 12:45:00 PM,12.6,11.5,11.07,,
7589,04/09/20 01:00:00 PM,12.6,11.2,11.13,,
7590,04/09/20 01:15:00 PM,12.6,11.2,11.15,,
7591,04/09/20 01:30:00 PM,12.6,11.9,11.13,,
7592,04/09/20 01:45:00 PM,12.4,11.2,11.06,,
7593,04/09/20 02:00:00 PM,12.5,11.2,11.01,,
7594,04/09/20 02:15:00 PM,12.5,11.2,10.98,,
7595,04/09/20 02:30:00 PM,12.4,11.2,10.99,,
7596,04/09/20 02:45:00 PM,12.5,11.2,11.06,,
7597,04/09/20 03:00:00 PM,12.5,11.2,11.23,,
7598,04/09/20 03:15:00 PM,12.6,11.9,11.41,,
7599,04/09/20 03:30:00 PM,12.5,11.9,11.47,,
7600,04/09/20 03:45:00 PM,12.6,11.2,11.58,,
7601,04/09/20 04:00:00 PM,12.6,11.2,11.70,,
7602,04/09/20 04:15:00 PM,12.6,11.9,11.82,,
7603,04/09/20 04:30:00 PM,12.6,11.5,11.99,,
7604,04/09/20 04:45:00 PM,12.7,11.5,12.15,,
7605,04/09/20 05:00:00 PM,12.7,11.5,12.20,,
7606,04/09/20 05:15:00 PM,12.6,11.2,12.14,,
7607,04/09/20 05:30:00 PM,12.5,11.2,11.95,,
7608,04/09/20 05:45:00 PM,12.5,11.2,11.75,,
7609,04/09/20 06:00:00 PM,12.5,11.2,11.58,,
7610,04/09/20 06:15:00 PM,12.4,11.2,11.38,,
7611,04/09/20 06:30:00 PM,12.3,11.2,11.15,,
7612,04/09/20 06:45:00 PM,12.4,11.2,10.94,,
7613,04/09/20 07:00:00 PM,12.4,11.2,10.77,,
7614,04/09/20 07:15:00 PM,12.3,11.2,10.61,,
7615,04/09/20 07:30:00 PM,12.2,11.2,10.48,,
7616,04/09/20 07:45:00 PM,12.2,11.2,10.32,,
7617,04/09/20 08:00:00 PM,12.2,11.2,10.16,,
7618,04/09/20 08:15:00 PM,12.2,11.2,10.00,,
7619,04/09/20 08:30:00 PM,12.1,11.2,9.86,,
7620,04/09/20 08:45:00 PM,12.1,11.2,9.73,,
7621,04/09/20 09:00:00 PM,12.1,11.2,9.62,,
7622,04/09/20 09:15:00 PM,12.2,11.2,9.50,,
7623,04/09/20 09:30:00 PM,12.1,11.2,9.39,,
7624,04/09/20 09:45:00 PM,12.1,11.2,9.28,,
7625,04/09/20 10:00:00 PM,12.1,11.2,9.17,,
7626,04/09/20 10:15:00 PM,12.1,11.2,9.08,,
7627,04/09/20 10:30:00 PM,12.0,11.2,9.04,,
7628,04/09/20 10:45:00 PM,12.0,11.2,9.00,,
7629,04/09/20 11:00:00 PM,12.1,11.2,8.96,,
7630,04/09/20 11:15:00 PM,12.1,11.2,8.89,,
7631,04/09/20 11:30:00 PM,12.1,11.2,8.80,,
7632,04/09/20 11:45:00 PM,12.1,11.2,8.75,,
7633,04/10/20 12:00:00 AM,12.2,11.2,8.73,,
7634,04/10/20 12:15:00 AM,12.2,11.2,8.72,,
7635,04/10/20 12:30:00 AM,12.2,11.2,8.72,,
7636,04/10/20 12:45:00 AM,12.2,11.2,8.71,,
7637,04/10/20 01:00:00 AM,12.2,11.2,8.67,,
7638,04/10/20 01:15:00 AM,12.1,11.2,8.64,,
7639,04/10/20 01:30:00 AM,12.2,11.2,8.57,,
7640,04/10/20 01:45:00 AM,12.2,10.8,8.55,,
7641,04/10/20 02:00:00 AM,12.2,11.2,8.53,,
7642,04/10/20 02:15:00 AM,12.2,11.2,8.52,,
7643,04/10/20 02:30:00 AM,12.2,11.2,8.51,,
7644,04/10/20 02:45:00 AM,12.2,11.2,8.48,,
7645,04/10/20 03:00:00 AM,12.2,11.2,8.44,,
7646,04/10/20 03:15:00 AM,12.2,11.2,8.40,,
7647,04/10/20 03:30:00 AM,12.2,11.2,8.33,,
7648,04/10/20 03:45:00 AM,12.1,11.2,8.28,,
7649,04/10/20 04:00:00 AM,12.2,11.2,8.19,,
7650,04/10/20 04:15:00 AM,12.1,11.2,8.09,,
7651,04/10/20 04:30:00 AM,12.1,11.2,8.00,,
7652,04/10/20 04:45:00 AM,12.0,11.2,7.91,,
7653,04/10/20 05:00:00 AM,12.0,10.8,7.83,,
7654,04/10/20 05:15:00 AM,12.0,10.5,7.74,,
7655,04/10/20 05:30:00 AM,12.0,11.2,7.68,,
7656,04/10/20 05:45:00 AM,12.0,11.2,7.63,,
7657,04/10/20 06:00:00 AM,12.0,11.2,7.59,,
7658,04/10/20 06:15:00 AM,12.0,11.2,7.52,,
7659,04/10/20 06:30:00 AM,12.0,11.2,7.47,,
7660,04/10/20 06:45:00 AM,12.0,10.5,7.43,,
7661,04/10/20 07:00:00 AM,12.0,10.8,7.44,,
7662,04/10/20 07:15:00 AM,12.0,10.8,7.50,,
7663,04/10/20 07:30:00 AM,12.0,11.2,7.59,,
7664,04/10/20 07:45:00 AM,12.0,11.2,7.68,,
7665,04/10/20 08:00:00 AM,12.0,11.2,7.80,,
7666,04/10/20 08:15:00 AM,12.1,11.2,7.92,,
7667,04/10/20 08:30:00 AM,12.2,11.2,8.08,,
7668,04/10/20 08:45:00 AM,12.2,11.2,8.23,,
7669,04/10/20 09:00:00 AM,12.2,11.2,8.44,,
7670,04/10/20 09:15:00 AM,12.4,11.2,8.71,,
7671,04/10/20 09:30:00 AM,12.5,11.2,9.00,,
7672,04/10/20 09:45:00 AM,12.6,11.9,9.33,,
7673,04/10/20 10:00:00 AM,12.6,11.2,9.65,,
7674,04/10/20 10:15:00 AM,12.6,11.2,9.96,,
7675,04/10/20 10:30:00 AM,12.7,11.2,10.29,,
7676,04/10/20 10:45:00 AM,12.7,11.2,10.58,,
7677,04/10/20 11:00:00 AM,12.8,11.2,10.91,,
7678,04/10/20 11:15:00 AM,12.8,11.9,11.22,,
7679,04/10/20 11:30:00 AM,13.0,11.9,11.55,,
7680,04/10/20 11:45:00 AM,13.1,11.9,11.85,,
7681,04/10/20 12:00:00 PM,13.0,11.9,12.08,,
7682,04/10/20 12:15:00 PM,13.4,11.9,12.22,,
7683,04/10/20 12:30:00 PM,13.0,11.9,12.28,,
7684,04/10/20 12:45:00 PM,13.0,11.5,12.32,,
7685,04/10/20 01:00:00 PM,13.0,11.5,12.40,,
7686,04/10/20 01:15:00 PM,13.0,11.9,12.55,,
