"Plot Title: EC1"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
9239,04/26/20 04:30:00 PM,23.3,20.8,10.35,,
9240,04/26/20 04:45:00 PM,23.5,20.8,10.28,,
9241,04/26/20 05:00:00 PM,23.5,20.8,10.23,,
9242,04/26/20 05:15:00 PM,23.6,21.2,10.18,,
9243,04/26/20 05:30:00 PM,23.6,21.5,10.07,,
9244,04/26/20 05:45:00 PM,23.7,21.5,9.95,,
9245,04/26/20 06:00:00 PM,23.7,21.5,9.83,,
9246,04/26/20 06:15:00 PM,23.6,21.2,9.70,,
9247,04/26/20 06:30:00 PM,23.6,21.6,9.59,,
9248,04/26/20 06:45:00 PM,23.7,21.6,9.50,,
9249,04/26/20 07:00:00 PM,23.7,21.6,9.40,,
9250,04/26/20 07:15:00 PM,23.9,21.6,9.32,,
9251,04/26/20 07:30:00 PM,23.9,21.6,9.26,,
9252,04/26/20 07:45:00 PM,23.9,21.6,9.21,,
9253,04/26/20 08:00:00 PM,23.9,21.6,9.16,,
9254,04/26/20 08:15:00 PM,23.7,21.6,9.13,,
9255,04/26/20 08:30:00 PM,23.7,21.6,9.09,,
9256,04/26/20 08:45:00 PM,23.6,21.6,9.08,,
9257,04/26/20 09:00:00 PM,23.6,21.6,9.05,,
9258,04/26/20 09:15:00 PM,23.6,21.2,9.04,,
9259,04/26/20 09:30:00 PM,23.4,21.2,9.04,,
9260,04/26/20 09:45:00 PM,23.4,20.8,9.02,,
9261,04/26/20 10:00:00 PM,23.5,21.2,8.98,,
9262,04/26/20 10:15:00 PM,23.7,21.6,8.97,,
9263,04/26/20 10:30:00 PM,23.8,21.6,8.92,,
9264,04/26/20 10:45:00 PM,23.9,21.6,8.88,,
9265,04/26/20 11:00:00 PM,23.9,21.6,8.83,,
9266,04/26/20 11:15:00 PM,23.9,21.6,8.77,,
9267,04/26/20 11:30:00 PM,23.8,21.6,8.75,,
9268,04/26/20 11:45:00 PM,23.7,21.6,8.73,,
9269,04/27/20 12:00:00 AM,23.6,21.6,8.73,,
9270,04/27/20 12:15:00 AM,23.5,21.6,8.72,,
9271,04/27/20 12:30:00 AM,23.3,20.8,8.73,,
9272,04/27/20 12:45:00 AM,23.2,20.8,8.75,,
9273,04/27/20 01:00:00 AM,23.1,20.8,8.76,,
9274,04/27/20 01:15:00 AM,23.1,20.8,8.79,,
9275,04/27/20 01:30:00 AM,23.2,20.8,8.77,,
9276,04/27/20 01:45:00 AM,23.4,20.8,8.77,,
9277,04/27/20 02:00:00 AM,23.5,21.2,8.75,,
9278,04/27/20 02:15:00 AM,23.5,21.2,8.73,,
9279,04/27/20 02:30:00 AM,23.5,20.8,8.71,,
9280,04/27/20 02:45:00 AM,23.3,20.8,8.68,,
9281,04/27/20 03:00:00 AM,23.2,20.8,8.61,,
9282,04/27/20 03:15:00 AM,23.0,20.8,8.57,,
9283,04/27/20 03:30:00 AM,23.0,20.8,8.53,,
9284,04/27/20 03:45:00 AM,22.9,20.8,8.52,,
9285,04/27/20 04:00:00 AM,22.8,20.8,8.49,,
9286,04/27/20 04:15:00 AM,22.8,20.8,8.47,,
9287,04/27/20 04:30:00 AM,22.7,20.5,8.43,,
9288,04/27/20 04:45:00 AM,22.7,20.8,8.40,,
9289,04/27/20 05:00:00 AM,22.7,20.8,8.39,,
9290,04/27/20 05:15:00 AM,22.9,20.8,8.40,,
9291,04/27/20 05:30:00 AM,22.9,20.8,8.39,,
9292,04/27/20 05:45:00 AM,22.8,20.5,8.40,,
9293,04/27/20 06:00:00 AM,22.8,20.8,8.40,,
9294,04/27/20 06:15:00 AM,22.7,20.8,8.40,,
9295,04/27/20 06:30:00 AM,22.7,20.8,8.40,,
9296,04/27/20 06:45:00 AM,22.7,20.8,8.39,,
9297,04/27/20 07:00:00 AM,22.7,20.5,8.39,,
9298,04/27/20 07:15:00 AM,22.8,20.8,8.38,,
9299,04/27/20 07:30:00 AM,22.9,20.8,8.38,,
9300,04/27/20 07:45:00 AM,23.0,20.8,8.39,,
9301,04/27/20 08:00:00 AM,23.0,20.8,8.39,,
9302,04/27/20 08:15:00 AM,23.0,20.8,8.39,,
9303,04/27/20 08:30:00 AM,22.9,20.8,8.40,,
9304,04/27/20 08:45:00 AM,22.9,20.8,8.43,,
9305,04/27/20 09:00:00 AM,22.8,20.8,8.46,,
9306,04/27/20 09:15:00 AM,22.8,20.5,8.48,,
9307,04/27/20 09:30:00 AM,22.8,20.8,8.52,,
9308,04/27/20 09:45:00 AM,22.7,20.8,8.56,,
9309,04/27/20 10:00:00 AM,22.6,20.5,8.55,,
9310,04/27/20 10:15:00 AM,22.2,20.1,8.55,,
9311,04/27/20 10:30:00 AM,22.0,19.7,8.57,,
9312,04/27/20 10:45:00 AM,22.0,19.7,8.67,,
9313,04/27/20 11:00:00 AM,22.2,20.1,8.80,,
9314,04/27/20 11:15:00 AM,22.4,20.4,9.00,,
9315,04/27/20 11:30:00 AM,22.6,20.4,9.17,,
9316,04/27/20 11:45:00 AM,22.7,20.8,9.32,,
9317,04/27/20 12:00:00 PM,22.9,20.4,9.45,,
9318,04/27/20 12:15:00 PM,22.9,20.8,9.49,,
9319,04/27/20 12:30:00 PM,22.9,20.8,9.50,,
9320,04/27/20 12:45:00 PM,22.9,20.8,9.53,,
9321,04/27/20 01:00:00 PM,22.9,20.8,9.57,,
9322,04/27/20 01:15:00 PM,22.8,20.4,9.58,,
9323,04/27/20 01:30:00 PM,22.2,20.4,9.59,,
9324,04/27/20 01:45:00 PM,22.1,20.1,9.66,,
9325,04/27/20 02:00:00 PM,22.1,19.7,9.77,,
9326,04/27/20 02:15:00 PM,22.3,20.4,9.85,,
9327,04/27/20 02:30:00 PM,22.4,20.4,9.89,,
9328,04/27/20 02:45:00 PM,22.6,20.4,9.93,,
9329,04/27/20 03:00:00 PM,22.7,20.4,9.93,,
9330,04/27/20 03:15:00 PM,22.8,20.8,9.91,,
9331,04/27/20 03:30:00 PM,22.7,20.8,9.90,,
9332,04/27/20 03:45:00 PM,23.0,20.8,9.85,,
9333,04/27/20 04:00:00 PM,23.1,20.8,9.79,,
9334,04/27/20 04:15:00 PM,23.3,20.8,9.74,,
9335,04/27/20 04:30:00 PM,23.4,20.8,9.71,,
9336,04/27/20 04:45:00 PM,23.5,21.6,9.69,,
9337,04/27/20 05:00:00 PM,23.5,21.2,9.63,,
9338,04/27/20 05:15:00 PM,23.4,20.8,9.59,,
9339,04/27/20 05:30:00 PM,23.2,21.2,9.53,,
9340,04/27/20 05:45:00 PM,23.2,20.8,9.48,,
9341,04/27/20 06:00:00 PM,23.3,20.8,9.40,,
9342,04/27/20 06:15:00 PM,23.2,21.2,9.29,,
9343,04/27/20 06:30:00 PM,23.2,20.8,9.21,,
9344,04/27/20 06:45:00 PM,23.2,21.2,9.12,,
9345,04/27/20 07:00:00 PM,23.1,20.8,9.05,,
9346,04/27/20 07:15:00 PM,23.0,20.8,8.97,,
9347,04/27/20 07:30:00 PM,23.0,20.8,8.87,,
9348,04/27/20 07:45:00 PM,22.9,20.8,8.79,,
9349,04/27/20 08:00:00 PM,22.8,20.5,8.69,,
9350,04/27/20 08:15:00 PM,22.7,20.5,8.61,,
9351,04/27/20 08:30:00 PM,22.7,20.8,8.56,,
9352,04/27/20 08:45:00 PM,22.6,20.5,8.49,,
9353,04/27/20 09:00:00 PM,22.6,20.5,8.42,,
9354,04/27/20 09:15:00 PM,22.5,20.5,8.39,,
9355,04/27/20 09:30:00 PM,22.3,20.5,8.35,,
9356,04/27/20 09:45:00 PM,22.2,20.1,8.31,,
9357,04/27/20 10:00:00 PM,22.4,20.5,8.27,,
9358,04/27/20 10:15:00 PM,22.6,20.5,8.24,,
9359,04/27/20 10:30:00 PM,22.7,20.5,8.24,,
9360,04/27/20 10:45:00 PM,22.7,20.8,8.22,,
9361,04/27/20 11:00:00 PM,22.7,20.8,8.20,,
9362,04/27/20 11:15:00 PM,22.7,20.8,8.20,,
9363,04/27/20 11:30:00 PM,22.7,20.5,8.19,,
9364,04/27/20 11:45:00 PM,22.7,20.5,8.19,,
9365,04/28/20 12:00:00 AM,22.8,20.8,8.20,,
9366,04/28/20 12:15:00 AM,23.0,20.8,8.20,,
9367,04/28/20 12:30:00 AM,23.0,20.8,8.24,,
9368,04/28/20 12:45:00 AM,23.0,20.8,8.26,,
9369,04/28/20 01:00:00 AM,22.9,20.8,8.28,,
9370,04/28/20 01:15:00 AM,22.8,20.8,8.30,,
9371,04/28/20 01:30:00 AM,22.7,20.8,8.30,,
9372,04/28/20 01:45:00 AM,22.7,20.8,8.31,,
9373,04/28/20 02:00:00 AM,22.7,20.5,8.32,,
9374,04/28/20 02:15:00 AM,22.6,20.5,8.32,,
9375,04/28/20 02:30:00 AM,22.6,20.5,8.34,,
9376,04/28/20 02:45:00 AM,22.6,20.5,8.30,,
9377,04/28/20 03:00:00 AM,22.5,20.5,8.26,,
9378,04/28/20 03:15:00 AM,22.5,20.5,8.24,,
9379,04/28/20 03:30:00 AM,22.5,20.5,8.23,,
9380,04/28/20 03:45:00 AM,22.4,20.1,8.22,,
9381,04/28/20 04:00:00 AM,22.5,20.5,8.20,,
9382,04/28/20 04:15:00 AM,22.3,20.5,8.16,,
9383,04/28/20 04:30:00 AM,22.3,20.1,8.12,,
9384,04/28/20 04:45:00 AM,22.6,20.8,8.08,,
9385,04/28/20 05:00:00 AM,22.0,19.7,8.06,,
9386,04/28/20 05:15:00 AM,22.0,19.7,8.00,,
9387,04/28/20 05:30:00 AM,21.9,19.7,7.95,,
9388,04/28/20 05:45:00 AM,21.8,19.7,7.97,,
9389,04/28/20 06:00:00 AM,21.8,19.7,7.94,,
9390,04/28/20 06:15:00 AM,21.8,19.7,7.93,,
9391,04/28/20 06:30:00 AM,21.8,19.7,7.94,,
9392,04/28/20 06:45:00 AM,21.6,19.7,7.94,,
9393,04/28/20 07:00:00 AM,21.7,19.7,7.93,,
9394,04/28/20 07:15:00 AM,21.7,19.7,7.94,,
9395,04/28/20 07:30:00 AM,21.8,20.1,7.94,,
9396,04/28/20 07:45:00 AM,21.9,19.7,7.97,,
9397,04/28/20 08:00:00 AM,22.0,20.1,8.00,,
9398,04/28/20 08:15:00 AM,21.9,20.1,8.08,,
9399,04/28/20 08:30:00 AM,22.0,19.7,8.18,,
9400,04/28/20 08:45:00 AM,22.1,20.1,8.23,,
9401,04/28/20 09:00:00 AM,22.3,20.5,8.28,,
9402,04/28/20 09:15:00 AM,22.5,20.5,8.38,,
9403,04/28/20 09:30:00 AM,22.6,20.5,8.44,,
9404,04/28/20 09:45:00 AM,22.7,20.8,8.51,,
9405,04/28/20 10:00:00 AM,23.0,20.8,8.65,,
9406,04/28/20 10:15:00 AM,23.1,20.8,8.79,,
9407,04/28/20 10:30:00 AM,23.2,20.8,8.85,,
9408,04/28/20 10:45:00 AM,23.2,21.2,8.88,,
9409,04/28/20 11:00:00 AM,23.4,21.2,8.93,,
9410,04/28/20 11:15:00 AM,23.5,21.2,9.05,,
9411,04/28/20 11:30:00 AM,23.6,21.2,9.21,,
9412,04/28/20 11:45:00 AM,23.7,21.6,9.40,,
9413,04/28/20 12:00:00 PM,23.8,21.6,9.59,,
9414,04/28/20 12:15:00 PM,23.9,21.6,9.77,,
9415,04/28/20 12:30:00 PM,24.1,21.9,9.93,,
9416,04/28/20 12:45:00 PM,24.3,21.5,10.06,,
9417,04/28/20 01:00:00 PM,24.6,22.3,10.23,,
9418,04/28/20 01:15:00 PM,24.7,22.3,10.32,,
9419,04/28/20 01:30:00 PM,24.8,22.7,10.31,,
9420,04/28/20 01:45:00 PM,24.7,22.3,10.24,,
9421,04/28/20 02:00:00 PM,24.7,22.3,10.22,,
9422,04/28/20 02:15:00 PM,24.6,22.3,10.19,,
9423,04/28/20 02:30:00 PM,24.7,22.3,10.19,,
9424,04/28/20 02:45:00 PM,24.6,21.9,10.20,,
9425,04/28/20 03:00:00 PM,24.5,22.3,10.15,,
9426,04/28/20 03:15:00 PM,24.1,21.5,10.07,,
9427,04/28/20 03:30:00 PM,23.8,21.5,9.99,,
9428,04/28/20 03:45:00 PM,23.7,21.5,9.94,,
9429,04/28/20 04:00:00 PM,23.8,21.5,9.94,,
9430,04/28/20 04:15:00 PM,23.5,21.2,9.91,,
9431,04/28/20 04:30:00 PM,22.9,20.8,9.85,,
9432,04/28/20 04:45:00 PM,23.0,20.8,9.77,,
9433,04/28/20 05:00:00 PM,22.8,20.8,9.71,,
9434,04/28/20 05:15:00 PM,22.6,20.4,9.65,,
9435,04/28/20 05:30:00 PM,22.4,20.4,9.61,,
9436,04/28/20 05:45:00 PM,22.3,20.4,9.51,,
9437,04/28/20 06:00:00 PM,22.5,20.4,9.41,,
9438,04/28/20 06:15:00 PM,22.6,20.4,9.32,,
9439,04/28/20 06:30:00 PM,22.7,20.4,9.25,,
9440,04/28/20 06:45:00 PM,22.7,20.4,9.17,,
9441,04/28/20 07:00:00 PM,22.7,20.8,9.08,,
9442,04/28/20 07:15:00 PM,22.7,20.8,8.97,,
9443,04/28/20 07:30:00 PM,22.7,20.4,8.93,,
9444,04/28/20 07:45:00 PM,22.6,20.4,8.89,,
9445,04/28/20 08:00:00 PM,22.4,20.4,8.85,,
9446,04/28/20 08:15:00 PM,22.4,20.5,8.81,,
9447,04/28/20 08:30:00 PM,22.4,20.5,8.79,,
9448,04/28/20 08:45:00 PM,22.3,20.5,8.75,,
9449,04/28/20 09:00:00 PM,22.2,20.5,8.72,,
9450,04/28/20 09:15:00 PM,22.2,19.7,8.71,,
9451,04/28/20 09:30:00 PM,22.2,20.1,8.67,,
9452,04/28/20 09:45:00 PM,22.1,20.1,8.63,,
9453,04/28/20 10:00:00 PM,22.0,20.1,8.55,,
9454,04/28/20 10:15:00 PM,22.0,19.7,8.52,,
9455,04/28/20 10:30:00 PM,22.0,19.7,8.47,,
9456,04/28/20 10:45:00 PM,22.1,20.1,8.43,,
9457,04/28/20 11:00:00 PM,22.2,20.1,8.40,,
9458,04/28/20 11:15:00 PM,22.2,20.1,8.36,,
9459,04/28/20 11:30:00 PM,22.1,20.1,8.28,,
9460,04/28/20 11:45:00 PM,22.0,20.1,8.22,,
9461,04/29/20 12:00:00 AM,22.0,20.1,8.20,,
9462,04/29/20 12:15:00 AM,22.0,20.1,8.19,,
9463,04/29/20 12:30:00 AM,22.0,20.1,8.18,,
9464,04/29/20 12:45:00 AM,22.1,20.1,8.18,,
9465,04/29/20 01:00:00 AM,22.2,20.1,8.18,,
9466,04/29/20 01:15:00 AM,22.1,20.1,8.18,,
9467,04/29/20 01:30:00 AM,22.0,20.1,8.15,,
9468,04/29/20 01:45:00 AM,21.7,19.7,8.14,,
9469,04/29/20 02:00:00 AM,21.8,19.7,8.14,,
9470,04/29/20 02:15:00 AM,21.9,19.7,8.15,,
9471,04/29/20 02:30:00 AM,21.9,19.7,8.16,,
9472,04/29/20 02:45:00 AM,21.9,19.7,8.16,,
9473,04/29/20 03:00:00 AM,22.1,19.7,8.12,,
9474,04/29/20 03:15:00 AM,22.8,20.8,8.10,,
9475,04/29/20 03:30:00 AM,23.3,20.8,8.08,,
9476,04/29/20 03:45:00 AM,23.5,21.2,8.07,,
9477,04/29/20 04:00:00 AM,23.8,21.6,8.07,,
9478,04/29/20 04:15:00 AM,23.8,21.6,8.06,,
9479,04/29/20 04:30:00 AM,23.8,21.6,8.04,,
9480,04/29/20 04:45:00 AM,23.9,21.6,8.03,,
9481,04/29/20 05:00:00 AM,23.9,21.6,8.02,,
9482,04/29/20 05:15:00 AM,23.9,21.6,7.99,,
9483,04/29/20 05:30:00 AM,23.9,21.6,7.97,,
9484,04/29/20 05:45:00 AM,23.8,21.6,7.95,,
9485,04/29/20 06:00:00 AM,23.7,21.6,7.97,,
9486,04/29/20 06:15:00 AM,23.7,21.2,7.98,,
9487,04/29/20 06:30:00 AM,23.7,21.2,7.97,,
9488,04/29/20 06:45:00 AM,23.7,21.6,7.97,,
9489,04/29/20 07:00:00 AM,23.8,21.6,7.98,,
9490,04/29/20 07:15:00 AM,23.6,21.6,8.02,,
9491,04/29/20 07:30:00 AM,23.5,21.6,8.06,,
9492,04/29/20 07:45:00 AM,23.5,21.2,8.12,,
9493,04/29/20 08:00:00 AM,23.5,21.2,8.18,,
9494,04/29/20 08:15:00 AM,23.2,20.8,8.24,,
9495,04/29/20 08:30:00 AM,23.2,21.2,8.32,,
9496,04/29/20 08:45:00 AM,23.2,21.2,8.43,,
9497,04/29/20 09:00:00 AM,23.2,21.2,8.52,,
9498,04/29/20 09:15:00 AM,23.2,20.8,8.64,,
9499,04/29/20 09:30:00 AM,23.2,20.8,8.77,,
9500,04/29/20 09:45:00 AM,23.2,21.2,8.93,,
9501,04/29/20 10:00:00 AM,23.4,20.8,9.08,,
9502,04/29/20 10:15:00 AM,23.6,21.6,9.28,,
9503,04/29/20 10:30:00 AM,23.6,21.6,9.45,,
9504,04/29/20 10:45:00 AM,23.9,21.6,9.65,,
9505,04/29/20 11:00:00 AM,24.1,21.9,9.86,,
9506,04/29/20 11:15:00 AM,24.1,21.5,10.04,,
9507,04/29/20 11:30:00 AM,24.3,21.5,10.18,,
9508,04/29/20 11:45:00 AM,24.4,21.9,10.30,,
9509,04/29/20 12:00:00 PM,24.6,21.9,10.40,,
9510,04/29/20 12:15:00 PM,24.6,22.3,10.48,,
9511,04/29/20 12:30:00 PM,24.7,22.3,10.57,,
9512,04/29/20 12:45:00 PM,24.8,22.6,10.68,,
9513,04/29/20 01:00:00 PM,24.8,22.6,10.77,,
9514,04/29/20 01:15:00 PM,24.8,22.6,10.81,,
9515,04/29/20 01:30:00 PM,24.9,22.6,10.84,,
9516,04/29/20 01:45:00 PM,25.0,22.6,10.87,,
9517,04/29/20 02:00:00 PM,25.0,22.6,10.89,,
9518,04/29/20 02:15:00 PM,25.1,22.6,10.91,,
9519,04/29/20 02:30:00 PM,25.0,22.6,10.96,,
9520,04/29/20 02:45:00 PM,24.9,22.6,10.99,,
9521,04/29/20 03:00:00 PM,24.9,22.6,10.97,,
9522,04/29/20 03:15:00 PM,24.8,22.6,10.95,,
9523,04/29/20 03:30:00 PM,24.7,22.6,10.87,,
9524,04/29/20 03:45:00 PM,24.6,22.3,10.73,,
9525,04/29/20 04:00:00 PM,24.3,21.9,10.56,,
9526,04/29/20 04:15:00 PM,24.0,21.5,10.43,,
9527,04/29/20 04:30:00 PM,23.9,21.5,10.31,,
9528,04/29/20 04:45:00 PM,24.0,21.5,10.15,,
9529,04/29/20 05:00:00 PM,23.9,21.5,10.03,,
9530,04/29/20 05:15:00 PM,23.8,21.5,9.97,,
9531,04/29/20 05:30:00 PM,23.9,21.5,9.89,,
9532,04/29/20 05:45:00 PM,23.8,21.6,9.73,,
9533,04/29/20 06:00:00 PM,23.6,21.2,9.57,,
9534,04/29/20 06:15:00 PM,23.5,21.6,9.40,,
9535,04/29/20 06:30:00 PM,23.5,21.2,9.34,,
9536,04/29/20 06:45:00 PM,23.4,21.2,9.24,,
9537,04/29/20 07:00:00 PM,23.4,21.2,9.12,,
9538,04/29/20 07:15:00 PM,23.3,21.2,8.97,,
9539,04/29/20 07:30:00 PM,23.2,21.2,8.80,,
9540,04/29/20 07:45:00 PM,23.1,20.8,8.69,,
9541,04/29/20 08:00:00 PM,23.3,20.8,8.67,,
9542,04/29/20 08:15:00 PM,23.3,21.2,8.71,,
9543,04/29/20 08:30:00 PM,23.2,20.8,8.77,,
9544,04/29/20 08:45:00 PM,23.2,20.8,8.84,,
9545,04/29/20 09:00:00 PM,23.1,21.2,8.87,,
9546,04/29/20 09:15:00 PM,23.1,21.2,8.89,,
9547,04/29/20 09:30:00 PM,23.1,21.2,8.92,,
9548,04/29/20 09:45:00 PM,23.0,20.8,8.92,,
9549,04/29/20 10:00:00 PM,23.0,20.8,8.91,,
9550,04/29/20 10:15:00 PM,23.0,20.8,8.89,,
9551,04/29/20 10:30:00 PM,22.9,20.8,8.89,,
9552,04/29/20 10:45:00 PM,22.9,20.8,8.88,,
9553,04/29/20 11:00:00 PM,22.9,20.8,8.87,,
9554,04/29/20 11:15:00 PM,22.8,20.8,8.85,,
9555,04/29/20 11:30:00 PM,22.9,20.8,8.84,,
9556,04/29/20 11:45:00 PM,22.9,20.8,8.85,,
9557,04/30/20 12:00:00 AM,22.9,20.8,8.84,,
9558,04/30/20 12:15:00 AM,22.8,20.5,8.77,,
9559,04/30/20 12:30:00 AM,22.7,20.5,8.72,,
9560,04/30/20 12:45:00 AM,22.8,20.5,8.69,,
9561,04/30/20 01:00:00 AM,22.8,20.8,8.71,,
9562,04/30/20 01:15:00 AM,22.7,20.8,8.72,,
9563,04/30/20 01:30:00 AM,22.7,20.5,8.73,,
9564,04/30/20 01:45:00 AM,22.7,20.8,8.76,,
9565,04/30/20 02:00:00 AM,22.7,20.5,8.75,,
9566,04/30/20 02:15:00 AM,22.6,20.5,8.76,,
9567,04/30/20 02:30:00 AM,22.5,20.5,8.76,,
9568,04/30/20 02:45:00 AM,22.5,20.5,8.76,,
9569,04/30/20 03:00:00 AM,22.5,20.5,8.77,,
9570,04/30/20 03:15:00 AM,22.5,20.5,8.77,,
9571,04/30/20 03:30:00 AM,22.6,20.5,8.76,,
9572,04/30/20 03:45:00 AM,22.4,20.5,8.69,,
9573,04/30/20 04:00:00 AM,22.4,20.1,8.64,,
9574,04/30/20 04:15:00 AM,22.4,20.5,8.63,,
9575,04/30/20 04:30:00 AM,22.4,20.5,8.63,,
9576,04/30/20 04:45:00 AM,22.5,20.5,8.64,,
9577,04/30/20 05:00:00 AM,22.6,20.5,8.67,,
9578,04/30/20 05:15:00 AM,22.7,20.5,8.67,,
9579,04/30/20 05:30:00 AM,22.6,20.5,8.68,,
9580,04/30/20 05:45:00 AM,22.6,20.5,8.67,,
9581,04/30/20 06:00:00 AM,22.5,20.5,8.64,,
9582,04/30/20 06:15:00 AM,22.3,20.5,8.60,,
9583,04/30/20 06:30:00 AM,22.2,20.1,8.55,,
9584,04/30/20 06:45:00 AM,22.1,20.1,8.52,,
9585,04/30/20 07:00:00 AM,22.0,20.1,8.53,,
9586,04/30/20 07:15:00 AM,22.0,20.1,8.56,,
9587,04/30/20 07:30:00 AM,22.0,19.7,8.63,,
9588,04/30/20 07:45:00 AM,22.2,20.1,8.68,,
9589,04/30/20 08:00:00 AM,22.2,20.1,8.76,,
9590,04/30/20 08:15:00 AM,22.3,20.4,8.84,,
9591,04/30/20 08:30:00 AM,22.4,20.4,9.01,,
9592,04/30/20 08:45:00 AM,22.6,20.4,9.29,,
9593,04/30/20 09:00:00 AM,22.8,20.8,9.67,,
9594,04/30/20 09:15:00 AM,22.8,20.8,9.99,,
9595,04/30/20 09:30:00 AM,22.8,20.8,10.20,,
9596,04/30/20 09:45:00 AM,22.9,20.8,10.32,,
9597,04/30/20 10:00:00 AM,23.0,20.8,10.42,,
9598,04/30/20 10:15:00 AM,23.0,21.2,10.53,,
9599,04/30/20 10:30:00 AM,23.2,20.8,10.60,,
9600,04/30/20 10:45:00 AM,23.1,20.8,10.59,,
9601,04/30/20 11:00:00 AM,23.0,20.8,10.52,,
9602,04/30/20 11:15:00 AM,23.1,20.8,10.47,,
9603,04/30/20 11:30:00 AM,23.1,20.8,10.42,,
9604,04/30/20 11:45:00 AM,23.1,21.2,10.42,,
9605,04/30/20 12:00:00 PM,23.2,21.2,10.44,,
9606,04/30/20 12:15:00 PM,23.2,20.8,10.47,,
9607,04/30/20 12:30:00 PM,23.2,21.2,10.51,,
9608,04/30/20 12:45:00 PM,23.2,20.8,10.57,,
9609,04/30/20 01:00:00 PM,23.3,21.2,10.65,,
9610,04/30/20 01:15:00 PM,23.3,21.2,10.73,,
9611,04/30/20 01:30:00 PM,23.3,21.2,10.77,,
9612,04/30/20 01:45:00 PM,23.3,21.1,10.85,,
9613,04/30/20 02:00:00 PM,23.3,21.1,10.95,,
9614,04/30/20 02:15:00 PM,23.5,21.1,10.99,,
9615,04/30/20 02:30:00 PM,23.3,21.1,10.97,,
9616,04/30/20 02:45:00 PM,23.3,21.1,10.92,,
9617,04/30/20 03:00:00 PM,23.0,21.1,10.87,,
9618,04/30/20 03:15:00 PM,23.1,20.8,10.84,,
9619,04/30/20 03:30:00 PM,23.1,21.1,10.83,,
9620,04/30/20 03:45:00 PM,23.1,21.1,10.80,,
9621,04/30/20 04:00:00 PM,23.1,20.8,10.76,,
9622,04/30/20 04:15:00 PM,23.1,20.8,10.75,,
9623,04/30/20 04:30:00 PM,23.0,21.2,10.72,,
9624,04/30/20 04:45:00 PM,23.0,21.2,10.64,,
9625,04/30/20 05:00:00 PM,22.7,20.8,10.52,,
9626,04/30/20 05:15:00 PM,22.7,20.8,10.39,,
9627,04/30/20 05:30:00 PM,22.7,20.4,10.30,,
9628,04/30/20 05:45:00 PM,22.7,20.4,10.20,,
9629,04/30/20 06:00:00 PM,22.8,20.8,10.10,,
9630,04/30/20 06:15:00 PM,22.8,20.8,10.00,,
9631,04/30/20 06:30:00 PM,22.7,20.4,9.90,,
9632,04/30/20 06:45:00 PM,22.6,20.4,9.83,,
9633,04/30/20 07:00:00 PM,22.4,20.4,9.67,,
9634,04/30/20 07:15:00 PM,22.6,20.4,9.63,,
9635,04/30/20 07:30:00 PM,22.4,20.4,9.59,,
9636,04/30/20 07:45:00 PM,22.3,20.1,9.54,,
9637,04/30/20 08:00:00 PM,22.5,20.4,9.50,,
9638,04/30/20 08:15:00 PM,22.5,20.8,9.48,,
9639,04/30/20 08:30:00 PM,22.3,20.4,9.45,,
9640,04/30/20 08:45:00 PM,22.6,20.4,9.40,,
9641,04/30/20 09:00:00 PM,22.6,20.8,9.36,,
9642,04/30/20 09:15:00 PM,22.6,20.4,9.34,,
9643,04/30/20 09:30:00 PM,22.6,20.4,9.34,,
9644,04/30/20 09:45:00 PM,22.4,20.4,9.32,,
9645,04/30/20 10:00:00 PM,22.4,20.1,9.30,,
9646,04/30/20 10:15:00 PM,22.2,20.1,9.28,,
9647,04/30/20 10:30:00 PM,22.2,20.1,9.28,,
9648,04/30/20 10:45:00 PM,22.1,20.1,9.26,,
9649,04/30/20 11:00:00 PM,22.1,20.1,9.26,,
9650,04/30/20 11:15:00 PM,22.1,20.1,9.24,,
9651,04/30/20 11:30:00 PM,22.1,19.7,9.22,,
9652,04/30/20 11:45:00 PM,22.1,20.1,9.21,,
9653,05/01/20 12:00:00 AM,22.1,20.1,9.20,,
9654,05/01/20 12:15:00 AM,22.2,20.1,9.18,,
9655,05/01/20 12:30:00 AM,22.2,20.1,9.16,,
9656,05/01/20 12:45:00 AM,22.2,20.1,9.13,,
9657,05/01/20 01:00:00 AM,22.1,20.1,9.10,,
9658,05/01/20 01:15:00 AM,22.2,20.1,9.10,,
9659,05/01/20 01:30:00 AM,22.2,19.7,9.10,,
9660,05/01/20 01:45:00 AM,22.6,20.4,9.04,,
9661,05/01/20 02:00:00 AM,22.8,20.8,9.00,,
9662,05/01/20 02:15:00 AM,22.6,20.4,8.96,,
9663,05/01/20 02:30:00 AM,22.3,20.4,8.97,,
9664,05/01/20 02:45:00 AM,22.1,20.1,8.96,,
9665,05/01/20 03:00:00 AM,22.0,19.7,8.92,,
9666,05/01/20 03:15:00 AM,22.2,19.7,8.91,,
9667,05/01/20 03:30:00 AM,22.1,20.1,8.92,,
9668,05/01/20 03:45:00 AM,21.9,20.1,8.93,,
9669,05/01/20 04:00:00 AM,21.9,19.7,8.92,,
9670,05/01/20 04:15:00 AM,21.9,19.7,8.92,,
