"Plot Title: EC 3"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126)","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
440,08/19/19 04:00:00 AM,9.0,8.2,44.71,,
441,08/19/19 04:15:00 AM,9.0,8.2,44.64,,
442,08/19/19 04:30:00 AM,8.9,8.2,44.53,,
443,08/19/19 04:45:00 AM,9.0,8.2,44.49,,
444,08/19/19 05:00:00 AM,8.9,8.2,44.42,,
445,08/19/19 05:15:00 AM,8.9,8.2,44.35,,
446,08/19/19 05:30:00 AM,8.9,8.2,44.22,,
447,08/19/19 05:45:00 AM,8.9,8.2,44.19,,
448,08/19/19 06:00:00 AM,9.0,8.2,44.13,,
449,08/19/19 06:15:00 AM,9.0,8.2,44.08,,
450,08/19/19 06:30:00 AM,9.0,8.2,44.01,,
451,08/19/19 06:45:00 AM,9.0,8.2,43.93,,
452,08/19/19 07:00:00 AM,9.0,8.2,43.86,,
453,08/19/19 07:15:00 AM,9.0,8.2,43.77,,
454,08/19/19 07:30:00 AM,9.0,8.2,43.72,,
455,08/19/19 07:45:00 AM,9.0,8.2,43.68,,
456,08/19/19 08:00:00 AM,9.0,8.2,43.63,,
457,08/19/19 08:15:00 AM,9.0,8.2,43.57,,
458,08/19/19 08:30:00 AM,9.0,8.2,43.57,,
459,08/19/19 08:45:00 AM,9.0,8.2,43.57,,
460,08/19/19 09:00:00 AM,9.0,8.2,43.57,,
461,08/19/19 09:15:00 AM,9.0,8.6,43.61,,
462,08/19/19 09:30:00 AM,9.0,8.2,43.63,,
463,08/19/19 09:45:00 AM,9.0,8.2,43.65,,
464,08/19/19 10:00:00 AM,9.0,8.2,43.65,,
465,08/19/19 10:15:00 AM,9.0,8.2,43.68,,
466,08/19/19 10:30:00 AM,9.0,8.2,43.70,,
467,08/19/19 10:45:00 AM,9.0,8.2,43.72,,
468,08/19/19 11:00:00 AM,9.0,8.2,43.83,,
469,08/19/19 11:15:00 AM,9.0,8.2,43.90,,
470,08/19/19 11:30:00 AM,9.0,8.2,44.06,,
471,08/19/19 11:45:00 AM,9.0,8.2,44.19,,
472,08/19/19 12:00:00 PM,9.0,8.2,44.29,,
473,08/19/19 12:15:00 PM,9.0,8.2,44.46,,
474,08/19/19 12:30:00 PM,9.0,8.2,44.60,,
475,08/19/19 12:45:00 PM,9.0,8.2,44.78,,
476,08/19/19 01:00:00 PM,9.0,8.2,45.00,,
477,08/19/19 01:15:00 PM,8.9,8.2,45.18,,
478,08/19/19 01:30:00 PM,8.9,8.2,45.37,,
479,08/19/19 01:45:00 PM,8.9,8.2,45.50,,
480,08/19/19 02:00:00 PM,9.0,8.2,45.64,,
481,08/19/19 02:15:00 PM,8.9,8.2,45.73,,
482,08/19/19 02:30:00 PM,8.9,8.2,45.79,,
483,08/19/19 02:45:00 PM,8.9,8.2,45.86,,
484,08/19/19 03:00:00 PM,8.9,8.2,45.90,,
485,08/19/19 03:15:00 PM,8.9,8.2,45.88,,
486,08/19/19 03:30:00 PM,8.8,8.2,45.82,,
487,08/19/19 03:45:00 PM,8.9,8.2,45.75,,
488,08/19/19 04:00:00 PM,8.8,8.2,45.73,,
489,08/19/19 04:15:00 PM,8.7,8.2,45.73,,
490,08/19/19 04:30:00 PM,8.8,8.2,45.79,,
491,08/19/19 04:45:00 PM,8.8,8.2,45.82,,
492,08/19/19 05:00:00 PM,8.8,8.2,45.88,,
493,08/19/19 05:15:00 PM,8.8,8.2,45.95,,
494,08/19/19 05:30:00 PM,8.8,8.2,46.00,,
495,08/19/19 05:45:00 PM,8.7,8.2,46.00,,
496,08/19/19 06:00:00 PM,8.6,8.2,45.90,,
497,08/19/19 06:15:00 PM,8.6,7.4,45.82,,
498,08/19/19 06:30:00 PM,8.6,8.2,45.68,,
499,08/19/19 06:45:00 PM,8.5,8.2,45.57,,
500,08/19/19 07:00:00 PM,8.5,8.2,45.39,,
501,08/19/19 07:15:00 PM,8.5,8.2,45.25,,
502,08/19/19 07:30:00 PM,8.5,8.2,45.07,,
503,08/19/19 07:45:00 PM,8.5,8.2,44.87,,
504,08/19/19 08:00:00 PM,8.5,8.2,44.67,,
505,08/19/19 08:15:00 PM,8.5,8.2,44.51,,
506,08/19/19 08:30:00 PM,8.5,8.2,44.37,,
507,08/19/19 08:45:00 PM,8.5,8.2,44.20,,
508,08/19/19 09:00:00 PM,8.5,8.2,44.06,,
509,08/19/19 09:15:00 PM,8.6,8.2,43.93,,
510,08/19/19 09:30:00 PM,8.6,8.2,43.79,,
511,08/19/19 09:45:00 PM,8.6,8.2,43.68,,
512,08/19/19 10:00:00 PM,8.6,8.2,43.50,,
513,08/19/19 10:15:00 PM,8.5,8.2,43.39,,
514,08/19/19 10:30:00 PM,8.6,8.2,43.21,,
515,08/19/19 10:45:00 PM,8.6,8.2,43.12,,
516,08/19/19 11:00:00 PM,8.6,7.5,43.03,,
517,08/19/19 11:15:00 PM,8.6,8.2,42.89,,
518,08/19/19 11:30:00 PM,8.6,8.2,42.82,,
519,08/19/19 11:45:00 PM,8.6,8.2,42.71,,
520,08/20/19 12:00:00 AM,8.6,8.2,42.67,,
521,08/20/19 12:15:00 AM,8.6,8.2,42.57,,
522,08/20/19 12:30:00 AM,8.6,8.2,42.53,,
523,08/20/19 12:45:00 AM,8.6,8.2,42.42,,
524,08/20/19 01:00:00 AM,8.6,8.2,42.39,,
525,08/20/19 01:15:00 AM,8.6,8.2,42.33,,
526,08/20/19 01:30:00 AM,8.6,8.2,42.26,,
527,08/20/19 01:45:00 AM,8.6,8.2,42.19,,
528,08/20/19 02:00:00 AM,8.5,8.2,42.17,,
529,08/20/19 02:15:00 AM,8.6,8.2,42.12,,
530,08/20/19 02:30:00 AM,8.6,8.2,42.04,,
531,08/20/19 02:45:00 AM,8.5,7.5,41.99,,
532,08/20/19 03:00:00 AM,8.6,8.2,41.95,,
533,08/20/19 03:15:00 AM,8.6,8.2,41.86,,
534,08/20/19 03:30:00 AM,8.6,8.2,41.81,,
535,08/20/19 03:45:00 AM,8.6,8.2,41.76,,
536,08/20/19 04:00:00 AM,8.6,8.2,41.68,,
537,08/20/19 04:15:00 AM,8.6,8.2,41.65,,
538,08/20/19 04:30:00 AM,8.5,8.2,41.58,,
539,08/20/19 04:45:00 AM,8.6,8.2,41.54,,
540,08/20/19 05:00:00 AM,8.5,8.2,41.47,,
541,08/20/19 05:15:00 AM,8.5,8.2,41.40,,
542,08/20/19 05:30:00 AM,8.5,7.5,41.32,,
543,08/20/19 05:45:00 AM,8.5,8.2,41.25,,
544,08/20/19 06:00:00 AM,8.5,8.2,41.18,,
545,08/20/19 06:15:00 AM,8.5,8.2,41.14,,
546,08/20/19 06:30:00 AM,8.6,8.2,41.09,,
547,08/20/19 06:45:00 AM,8.6,8.2,41.04,,
548,08/20/19 07:00:00 AM,8.5,8.2,41.00,,
549,08/20/19 07:15:00 AM,8.5,8.2,40.93,,
550,08/20/19 07:30:00 AM,8.6,8.2,40.87,,
551,08/20/19 07:45:00 AM,8.5,7.5,40.80,,
552,08/20/19 08:00:00 AM,8.5,8.2,40.75,,
553,08/20/19 08:15:00 AM,8.5,8.2,40.75,,
554,08/20/19 08:30:00 AM,8.5,8.2,40.73,,
555,08/20/19 08:45:00 AM,8.5,8.2,40.75,,
556,08/20/19 09:00:00 AM,8.4,8.2,40.86,,
557,08/20/19 09:15:00 AM,8.5,8.2,40.96,,
558,08/20/19 09:30:00 AM,8.6,8.2,41.11,,
559,08/20/19 09:45:00 AM,8.5,8.2,41.31,,
560,08/20/19 10:00:00 AM,8.5,8.2,41.36,,
561,08/20/19 10:15:00 AM,8.4,8.2,41.40,,
562,08/20/19 10:30:00 AM,8.4,8.2,41.50,,
563,08/20/19 10:45:00 AM,8.5,8.2,41.65,,
564,08/20/19 11:00:00 AM,8.5,8.2,41.83,,
565,08/20/19 11:15:00 AM,8.5,8.2,42.06,,
566,08/20/19 11:30:00 AM,8.4,8.2,42.26,,
567,08/20/19 11:45:00 AM,8.4,8.2,42.33,,
568,08/20/19 12:00:00 PM,8.4,8.2,42.26,,
569,08/20/19 12:15:00 PM,8.3,8.2,41.92,,
570,08/20/19 12:30:00 PM,8.3,8.2,42.04,,
571,08/20/19 12:45:00 PM,8.4,8.2,42.42,,
572,08/20/19 01:00:00 PM,8.4,7.5,42.96,,
573,08/20/19 01:15:00 PM,8.3,7.5,43.39,,
574,08/20/19 01:30:00 PM,8.3,8.2,43.72,,
575,08/20/19 01:45:00 PM,8.3,7.5,44.08,,
576,08/20/19 02:00:00 PM,8.3,8.2,44.37,,
577,08/20/19 02:15:00 PM,8.3,8.2,44.60,,
578,08/20/19 02:30:00 PM,8.3,8.2,44.80,,
579,08/20/19 02:45:00 PM,8.3,8.2,44.92,,
580,08/20/19 03:00:00 PM,8.4,8.2,45.03,,
581,08/20/19 03:15:00 PM,8.3,8.2,45.09,,
582,08/20/19 03:30:00 PM,8.2,8.2,45.14,,
583,08/20/19 03:45:00 PM,8.2,8.2,45.16,,
584,08/20/19 04:00:00 PM,8.1,8.2,45.25,,
585,08/20/19 04:15:00 PM,8.1,7.4,45.10,,
586,08/20/19 04:30:00 PM,8.0,8.2,44.94,,
587,08/20/19 04:45:00 PM,8.0,7.5,44.80,,
588,08/20/19 05:00:00 PM,8.0,7.5,44.64,,
589,08/20/19 05:15:00 PM,8.0,7.5,44.53,,
590,08/20/19 05:30:00 PM,7.9,7.5,44.44,,
591,08/20/19 05:45:00 PM,7.9,7.5,44.29,,
592,08/20/19 06:00:00 PM,7.8,7.5,44.20,,
593,08/20/19 06:15:00 PM,7.8,7.5,44.11,,
594,08/20/19 06:30:00 PM,7.8,7.5,43.97,,
595,08/20/19 06:45:00 PM,7.8,7.5,43.83,,
596,08/20/19 07:00:00 PM,7.8,7.5,43.65,,
597,08/20/19 07:15:00 PM,7.8,7.5,43.48,,
598,08/20/19 07:30:00 PM,7.8,7.5,43.34,,
599,08/20/19 07:45:00 PM,7.8,7.5,43.20,,
600,08/20/19 08:00:00 PM,7.8,7.5,43.11,,
601,08/20/19 08:15:00 PM,7.9,7.5,42.93,,
602,08/20/19 08:30:00 PM,7.9,7.5,42.78,,
603,08/20/19 08:45:00 PM,7.9,7.5,42.64,,
604,08/20/19 09:00:00 PM,8.0,7.5,42.53,,
605,08/20/19 09:15:00 PM,8.0,8.2,42.42,,
606,08/20/19 09:30:00 PM,8.0,7.5,42.31,,
607,08/20/19 09:45:00 PM,8.0,7.5,42.19,,
608,08/20/19 10:00:00 PM,8.0,7.5,42.06,,
609,08/20/19 10:15:00 PM,8.0,7.5,41.95,,
610,08/20/19 10:30:00 PM,8.0,7.5,41.83,,
611,08/20/19 10:45:00 PM,8.0,7.5,41.72,,
612,08/20/19 11:00:00 PM,7.9,7.5,41.59,,
613,08/20/19 11:15:00 PM,7.8,7.5,41.50,,
614,08/20/19 11:30:00 PM,7.8,7.5,41.40,,
615,08/20/19 11:45:00 PM,7.8,7.5,41.29,,
616,08/21/19 12:00:00 AM,7.9,7.5,41.22,,
617,08/21/19 12:15:00 AM,7.9,7.5,41.11,,
618,08/21/19 12:30:00 AM,7.9,7.5,41.04,,
619,08/21/19 12:45:00 AM,7.9,7.5,40.95,,
620,08/21/19 01:00:00 AM,7.9,7.5,40.86,,
621,08/21/19 01:15:00 AM,7.9,7.5,40.75,,
622,08/21/19 01:30:00 AM,7.9,7.5,40.66,,
623,08/21/19 01:45:00 AM,7.9,7.5,40.60,,
624,08/21/19 02:00:00 AM,7.9,7.5,40.57,,
625,08/21/19 02:15:00 AM,7.8,7.5,40.46,,
626,08/21/19 02:30:00 AM,7.9,7.5,40.39,,
627,08/21/19 02:45:00 AM,7.9,7.5,40.32,,
628,08/21/19 03:00:00 AM,7.9,7.5,40.21,,
629,08/21/19 03:15:00 AM,7.9,7.5,40.14,,
630,08/21/19 03:30:00 AM,7.9,7.5,40.08,,
631,08/21/19 03:45:00 AM,7.9,7.5,40.03,,
632,08/21/19 04:00:00 AM,7.9,7.5,40.01,,
633,08/21/19 04:15:00 AM,7.9,7.5,39.94,,
634,08/21/19 04:30:00 AM,7.9,7.5,39.92,,
635,08/21/19 04:45:00 AM,7.9,7.5,39.87,,
636,08/21/19 05:00:00 AM,7.9,7.5,39.85,,
637,08/21/19 05:15:00 AM,7.9,7.5,39.81,,
638,08/21/19 05:30:00 AM,7.9,7.5,39.74,,
639,08/21/19 05:45:00 AM,7.9,7.5,39.65,,
640,08/21/19 06:00:00 AM,7.9,7.5,39.51,,
641,08/21/19 06:15:00 AM,7.9,7.5,39.36,,
642,08/21/19 06:30:00 AM,7.8,7.5,39.07,,
643,08/21/19 06:45:00 AM,7.8,7.5,38.84,,
644,08/21/19 07:00:00 AM,7.7,7.5,38.62,,
645,08/21/19 07:15:00 AM,7.7,7.5,38.48,,
646,08/21/19 07:30:00 AM,7.8,7.5,38.43,,
647,08/21/19 07:45:00 AM,7.8,7.5,38.43,,
648,08/21/19 08:00:00 AM,7.8,7.5,38.48,,
649,08/21/19 08:15:00 AM,7.8,7.5,38.50,,
650,08/21/19 08:30:00 AM,7.8,7.5,38.50,,
651,08/21/19 08:45:00 AM,7.8,7.5,38.53,,
652,08/21/19 09:00:00 AM,7.7,7.5,38.53,,
653,08/21/19 09:15:00 AM,7.8,7.5,38.53,,
654,08/21/19 09:30:00 AM,7.7,7.5,38.57,,
655,08/21/19 09:45:00 AM,7.7,7.5,38.61,,
656,08/21/19 10:00:00 AM,7.7,7.5,38.57,,
657,08/21/19 10:15:00 AM,7.6,7.5,38.39,,
658,08/21/19 10:30:00 AM,7.6,7.5,38.39,,
659,08/21/19 10:45:00 AM,7.7,7.5,38.46,,
660,08/21/19 11:00:00 AM,7.7,7.5,38.68,,
661,08/21/19 11:15:00 AM,7.7,7.5,38.86,,
662,08/21/19 11:30:00 AM,7.7,7.5,38.98,,
663,08/21/19 11:45:00 AM,7.6,7.5,39.15,,
664,08/21/19 12:00:00 PM,7.7,7.5,39.29,,
665,08/21/19 12:15:00 PM,7.6,7.5,39.42,,
666,08/21/19 12:30:00 PM,7.6,7.5,39.58,,
667,08/21/19 12:45:00 PM,7.6,7.5,39.70,,
668,08/21/19 01:00:00 PM,7.6,7.5,39.87,,
669,08/21/19 01:15:00 PM,7.6,7.5,40.08,,
670,08/21/19 01:30:00 PM,7.6,7.5,40.23,,
671,08/21/19 01:45:00 PM,7.6,7.5,40.53,,
672,08/21/19 02:00:00 PM,7.6,7.5,40.80,,
673,08/21/19 02:15:00 PM,7.6,7.5,41.11,,
674,08/21/19 02:30:00 PM,7.6,7.5,41.50,,
675,08/21/19 02:45:00 PM,7.6,7.5,41.92,,
676,08/21/19 03:00:00 PM,7.6,7.5,42.31,,
677,08/21/19 03:15:00 PM,7.7,7.5,42.49,,
678,08/21/19 03:30:00 PM,7.6,7.5,42.48,,
679,08/21/19 03:45:00 PM,7.6,7.5,42.40,,
680,08/21/19 04:00:00 PM,7.6,7.5,42.40,,
681,08/21/19 04:15:00 PM,7.6,7.5,42.46,,
682,08/21/19 04:30:00 PM,7.6,7.5,42.42,,
683,08/21/19 04:45:00 PM,7.5,7.5,42.31,,
684,08/21/19 05:00:00 PM,7.6,7.5,42.31,,
685,08/21/19 05:15:00 PM,7.5,7.5,42.24,,
686,08/21/19 05:30:00 PM,7.5,7.5,42.21,,
687,08/21/19 05:45:00 PM,7.5,7.5,42.24,,
688,08/21/19 06:00:00 PM,7.5,7.5,42.12,,
689,08/21/19 06:15:00 PM,7.4,7.5,41.97,,
690,08/21/19 06:30:00 PM,7.4,7.8,41.88,,
691,08/21/19 06:45:00 PM,7.4,7.5,41.76,,
692,08/21/19 07:00:00 PM,7.4,7.5,41.61,,
693,08/21/19 07:15:00 PM,7.3,7.5,41.52,,
694,08/21/19 07:30:00 PM,7.4,7.9,41.36,,
695,08/21/19 07:45:00 PM,7.2,7.9,40.95,,
696,08/21/19 08:00:00 PM,7.3,7.9,40.57,,
697,08/21/19 08:15:00 PM,7.2,7.9,40.17,,
698,08/21/19 08:30:00 PM,7.3,7.5,40.01,,
699,08/21/19 08:45:00 PM,7.3,7.9,39.88,,
700,08/21/19 09:00:00 PM,7.2,7.9,39.81,,
701,08/21/19 09:15:00 PM,7.3,7.9,39.79,,
702,08/21/19 09:30:00 PM,7.2,7.9,39.74,,
703,08/21/19 09:45:00 PM,7.2,7.5,39.74,,
704,08/21/19 10:00:00 PM,7.2,7.5,39.74,,
705,08/21/19 10:15:00 PM,7.2,7.1,39.67,,
706,08/21/19 10:30:00 PM,7.4,7.5,39.65,,
707,08/21/19 10:45:00 PM,7.2,7.9,39.58,,
708,08/21/19 11:00:00 PM,7.2,7.1,39.52,,
709,08/21/19 11:15:00 PM,7.2,7.9,39.43,,
710,08/21/19 11:30:00 PM,7.2,7.9,39.42,,
711,08/21/19 11:45:00 PM,7.2,7.9,39.36,,
712,08/22/19 12:00:00 AM,7.2,7.9,39.33,,
713,08/22/19 12:15:00 AM,7.2,7.9,39.29,,
714,08/22/19 12:30:00 AM,7.2,7.9,39.22,,
715,08/22/19 12:45:00 AM,7.2,7.9,39.15,,
716,08/22/19 01:00:00 AM,7.3,7.1,39.07,,
717,08/22/19 01:15:00 AM,7.2,7.9,39.06,,
718,08/22/19 01:30:00 AM,7.1,7.9,39.00,,
719,08/22/19 01:45:00 AM,7.2,7.9,38.98,,
720,08/22/19 02:00:00 AM,7.1,7.9,38.97,,
721,08/22/19 02:15:00 AM,7.2,7.1,38.93,,
722,08/22/19 02:30:00 AM,7.2,7.1,38.93,,
723,08/22/19 02:45:00 AM,7.2,7.9,38.89,,
724,08/22/19 03:00:00 AM,7.2,7.9,38.89,,
725,08/22/19 03:15:00 AM,7.3,7.9,38.84,,
726,08/22/19 03:30:00 AM,7.2,7.9,38.84,,
727,08/22/19 03:45:00 AM,7.1,7.1,38.79,,
728,08/22/19 04:00:00 AM,7.1,7.5,38.71,,
729,08/22/19 04:15:00 AM,7.2,7.9,38.70,,
730,08/22/19 04:30:00 AM,7.3,7.1,38.61,,
731,08/22/19 04:45:00 AM,7.1,7.1,38.57,,
732,08/22/19 05:00:00 AM,7.1,7.9,38.55,,
733,08/22/19 05:15:00 AM,7.1,7.9,38.50,,
734,08/22/19 05:30:00 AM,7.1,7.1,38.50,,
735,08/22/19 05:45:00 AM,7.1,7.9,38.46,,
736,08/22/19 06:00:00 AM,7.1,7.9,38.46,,
737,08/22/19 06:15:00 AM,7.1,7.9,38.39,,
738,08/22/19 06:30:00 AM,7.1,7.9,38.35,,
739,08/22/19 06:45:00 AM,7.1,7.9,38.32,,
740,08/22/19 07:00:00 AM,7.1,7.9,38.28,,
741,08/22/19 07:15:00 AM,7.1,7.9,38.26,,
742,08/22/19 07:30:00 AM,7.2,7.9,38.25,,
743,08/22/19 07:45:00 AM,7.1,7.9,38.26,,
744,08/22/19 08:00:00 AM,7.2,7.1,38.21,,
745,08/22/19 08:15:00 AM,7.2,7.1,38.14,,
746,08/22/19 08:30:00 AM,7.2,7.9,38.19,,
747,08/22/19 08:45:00 AM,7.1,7.9,38.25,,
748,08/22/19 09:00:00 AM,7.0,7.1,38.21,,
749,08/22/19 09:15:00 AM,7.0,7.9,38.19,,
750,08/22/19 09:30:00 AM,7.0,7.1,38.32,,
751,08/22/19 09:45:00 AM,7.0,7.1,38.34,,
752,08/22/19 10:00:00 AM,7.0,7.1,38.43,,
753,08/22/19 10:15:00 AM,7.0,7.9,38.64,,
754,08/22/19 10:30:00 AM,7.0,7.9,38.93,,
755,08/22/19 10:45:00 AM,7.0,7.9,39.20,,
756,08/22/19 11:00:00 AM,6.9,7.9,39.51,,
757,08/22/19 11:15:00 AM,7.0,7.9,39.79,,
758,08/22/19 11:30:00 AM,7.0,7.1,39.92,,
759,08/22/19 11:45:00 AM,7.0,7.1,40.03,,
760,08/22/19 12:00:00 PM,7.0,7.9,40.35,,
761,08/22/19 12:15:00 PM,7.0,7.9,40.64,,
762,08/22/19 12:30:00 PM,7.0,7.9,40.78,,
763,08/22/19 12:45:00 PM,6.9,7.9,40.95,,
764,08/22/19 01:00:00 PM,6.9,7.1,40.96,,
765,08/22/19 01:15:00 PM,6.9,7.9,40.95,,
766,08/22/19 01:30:00 PM,6.9,7.1,40.86,,
767,08/22/19 01:45:00 PM,6.9,7.1,40.78,,
768,08/22/19 02:00:00 PM,6.9,7.9,40.71,,
769,08/22/19 02:15:00 PM,6.9,7.9,40.60,,
770,08/22/19 02:30:00 PM,6.9,7.1,40.59,,
771,08/22/19 02:45:00 PM,6.9,7.9,40.64,,
772,08/22/19 03:00:00 PM,6.9,7.9,40.78,,
773,08/22/19 03:15:00 PM,6.9,7.9,40.89,,
774,08/22/19 03:30:00 PM,6.9,7.1,41.07,,
775,08/22/19 03:45:00 PM,6.9,7.1,41.38,,
776,08/22/19 04:00:00 PM,6.9,7.8,41.86,,
777,08/22/19 04:15:00 PM,6.9,7.8,41.97,,
778,08/22/19 04:30:00 PM,6.9,7.8,41.79,,
779,08/22/19 04:45:00 PM,6.8,7.8,41.65,,
780,08/22/19 05:00:00 PM,6.9,7.1,41.61,,
781,08/22/19 05:15:00 PM,6.8,7.1,41.76,,
782,08/22/19 05:30:00 PM,6.8,7.8,42.04,,
783,08/22/19 05:45:00 PM,6.8,7.1,42.06,,
784,08/22/19 06:00:00 PM,6.8,7.8,41.99,,
785,08/22/19 06:15:00 PM,6.8,7.1,42.10,,
786,08/22/19 06:30:00 PM,6.8,7.1,42.04,,
787,08/22/19 06:45:00 PM,6.8,7.1,41.92,,
788,08/22/19 07:00:00 PM,6.8,7.1,41.76,,
789,08/22/19 07:15:00 PM,6.8,7.8,41.59,,
790,08/22/19 07:30:00 PM,6.8,7.1,41.45,,
791,08/22/19 07:45:00 PM,6.9,7.1,41.31,,
792,08/22/19 08:00:00 PM,6.9,7.9,41.16,,
793,08/22/19 08:15:00 PM,6.8,7.1,41.07,,
794,08/22/19 08:30:00 PM,6.9,7.1,40.95,,
795,08/22/19 08:45:00 PM,6.8,7.9,40.86,,
796,08/22/19 09:00:00 PM,6.9,7.1,40.78,,
797,08/22/19 09:15:00 PM,6.9,7.9,40.71,,
798,08/22/19 09:30:00 PM,6.9,7.9,40.66,,
799,08/22/19 09:45:00 PM,6.9,7.1,40.59,,
800,08/22/19 10:00:00 PM,6.9,7.1,40.51,,
801,08/22/19 10:15:00 PM,6.9,7.9,40.50,,
802,08/22/19 10:30:00 PM,6.9,7.1,40.42,,
803,08/22/19 10:45:00 PM,6.9,7.1,40.42,,
804,08/22/19 11:00:00 PM,6.9,7.1,40.37,,
805,08/22/19 11:15:00 PM,6.9,7.9,40.30,,
806,08/22/19 11:30:00 PM,7.0,7.1,40.24,,
807,08/22/19 11:45:00 PM,6.9,7.9,40.21,,
808,08/23/19 12:00:00 AM,6.9,7.1,40.14,,
809,08/23/19 12:15:00 AM,7.0,7.9,40.10,,
810,08/23/19 12:30:00 AM,7.0,7.1,40.01,,
811,08/23/19 12:45:00 AM,7.0,7.9,39.96,,
812,08/23/19 01:00:00 AM,7.0,7.1,39.88,,
813,08/23/19 01:15:00 AM,7.0,7.1,39.85,,
814,08/23/19 01:30:00 AM,7.0,7.9,39.79,,
815,08/23/19 01:45:00 AM,7.1,7.9,39.74,,
816,08/23/19 02:00:00 AM,7.0,7.1,39.67,,
817,08/23/19 02:15:00 AM,7.0,7.9,39.63,,
818,08/23/19 02:30:00 AM,7.0,7.1,39.56,,
819,08/23/19 02:45:00 AM,7.0,7.1,39.51,,
820,08/23/19 03:00:00 AM,7.0,7.1,39.42,,
821,08/23/19 03:15:00 AM,7.0,7.1,39.33,,
822,08/23/19 03:30:00 AM,7.0,7.9,39.25,,
823,08/23/19 03:45:00 AM,7.0,7.1,39.18,,
824,08/23/19 04:00:00 AM,7.0,7.1,39.11,,
825,08/23/19 04:15:00 AM,7.0,7.9,39.06,,
826,08/23/19 04:30:00 AM,7.0,7.9,38.98,,
827,08/23/19 04:45:00 AM,7.0,7.9,38.93,,
828,08/23/19 05:00:00 AM,7.0,7.1,38.86,,
829,08/23/19 05:15:00 AM,6.9,7.9,38.70,,
830,08/23/19 05:30:00 AM,6.9,7.1,38.57,,
831,08/23/19 05:45:00 AM,7.0,7.1,38.53,,
832,08/23/19 06:00:00 AM,6.9,7.9,38.48,,
833,08/23/19 06:15:00 AM,7.0,7.1,38.43,,
834,08/23/19 06:30:00 AM,6.9,7.1,38.39,,
835,08/23/19 06:45:00 AM,6.9,7.1,38.34,,
836,08/23/19 07:00:00 AM,6.9,7.1,38.28,,
837,08/23/19 07:15:00 AM,7.1,7.9,38.21,,
838,08/23/19 07:30:00 AM,6.9,7.9,38.14,,
839,08/23/19 07:45:00 AM,6.9,7.9,38.12,,
840,08/23/19 08:00:00 AM,6.9,7.9,38.07,,
841,08/23/19 08:15:00 AM,6.9,7.9,38.05,,
842,08/23/19 08:30:00 AM,6.9,7.9,38.07,,
843,08/23/19 08:45:00 AM,6.9,7.9,38.10,,
844,08/23/19 09:00:00 AM,6.9,7.9,38.21,,
845,08/23/19 09:15:00 AM,6.9,7.9,38.35,,
846,08/23/19 09:30:00 AM,6.9,7.1,38.53,,
847,08/23/19 09:45:00 AM,6.9,7.9,38.68,,
848,08/23/19 10:00:00 AM,6.9,7.1,38.86,,
849,08/23/19 10:15:00 AM,6.9,7.9,39.07,,
850,08/23/19 10:30:00 AM,6.9,7.9,39.33,,
851,08/23/19 10:45:00 AM,6.9,7.9,39.52,,
852,08/23/19 11:00:00 AM,6.9,7.9,39.74,,
853,08/23/19 11:15:00 AM,6.9,7.9,39.99,,
854,08/23/19 11:30:00 AM,6.9,7.9,40.23,,
855,08/23/19 11:45:00 AM,6.9,7.1,40.53,,
856,08/23/19 12:00:00 PM,6.9,7.9,40.78,,
857,08/23/19 12:15:00 PM,6.9,7.9,40.95,,
858,08/23/19 12:30:00 PM,6.9,7.9,41.18,,
859,08/23/19 12:45:00 PM,6.9,7.9,41.45,,
860,08/23/19 01:00:00 PM,6.9,7.8,41.72,,
861,08/23/19 01:15:00 PM,6.9,7.1,41.90,,
862,08/23/19 01:30:00 PM,6.9,7.1,42.12,,
863,08/23/19 01:45:00 PM,6.9,7.8,42.39,,
864,08/23/19 02:00:00 PM,6.9,7.8,42.64,,
865,08/23/19 02:15:00 PM,6.9,7.1,42.76,,
866,08/23/19 02:30:00 PM,6.9,7.8,42.93,,
867,08/23/19 02:45:00 PM,6.9,7.8,42.98,,
868,08/23/19 03:00:00 PM,6.9,7.1,43.07,,
869,08/23/19 03:15:00 PM,6.8,7.8,43.12,,
870,08/23/19 03:30:00 PM,6.8,7.1,43.18,,
871,08/23/19 03:45:00 PM,6.8,7.8,43.14,,
872,08/23/19 04:00:00 PM,6.8,7.8,43.25,,
873,08/23/19 04:15:00 PM,6.8,7.1,43.43,,
874,08/23/19 04:30:00 PM,6.8,7.8,43.57,,
875,08/23/19 04:45:00 PM,6.8,7.1,43.68,,
876,08/23/19 05:00:00 PM,6.8,7.1,43.72,,
877,08/23/19 05:15:00 PM,6.8,7.8,43.75,,
878,08/23/19 05:30:00 PM,6.8,7.1,43.68,,
879,08/23/19 05:45:00 PM,6.8,7.1,43.65,,
880,08/23/19 06:00:00 PM,6.8,7.1,43.57,,
881,08/23/19 06:15:00 PM,6.8,7.1,43.41,,
882,08/23/19 06:30:00 PM,6.8,7.1,43.20,,
883,08/23/19 06:45:00 PM,6.8,7.1,42.98,,
884,08/23/19 07:00:00 PM,6.8,7.8,42.82,,
