"Plot Title: DO_3"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °F (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Expired Sensor Cap (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
7169,10/28/19 05:30:00 AM,7.35,45.72,,,,,,
7170,10/28/19 05:45:00 AM,7.36,45.61,,,,,,
7171,10/28/19 06:00:00 AM,7.38,45.50,,,,,,
7172,10/28/19 06:15:00 AM,7.38,45.39,,,,,,
7173,10/28/19 06:30:00 AM,7.40,45.28,,,,,,
7174,10/28/19 06:45:00 AM,7.41,45.18,,,,,,
7175,10/28/19 07:00:00 AM,7.42,45.07,,,,,,
7176,10/28/19 07:15:00 AM,7.43,44.96,,,,,,
7177,10/28/19 07:30:00 AM,7.45,44.89,,,,,,
7178,10/28/19 07:45:00 AM,7.46,44.82,,,,,,
7179,10/28/19 08:00:00 AM,7.46,44.82,,,,,,
7180,10/28/19 08:15:00 AM,7.47,44.78,,,,,,
7181,10/28/19 08:30:00 AM,7.47,44.78,,,,,,
7182,10/28/19 08:45:00 AM,7.47,44.82,,,,,,
7183,10/28/19 09:00:00 AM,7.47,44.85,,,,,,
7184,10/28/19 09:15:00 AM,7.47,44.96,,,,,,
7185,10/28/19 09:30:00 AM,7.45,45.07,,,,,,
7186,10/28/19 09:45:00 AM,7.43,45.25,,,,,,
7187,10/28/19 10:00:00 AM,7.40,45.54,,,,,,
7188,10/28/19 10:15:00 AM,7.38,45.97,,,,,,
7189,10/28/19 10:30:00 AM,7.31,46.69,,,,,,
7190,10/28/19 10:45:00 AM,7.23,47.48,,,,,,
7191,10/28/19 11:00:00 AM,7.14,48.27,,,,,,
7192,10/28/19 11:15:00 AM,7.08,48.88,,,,,,
7193,10/28/19 11:30:00 AM,7.02,49.46,,,,,,
7194,10/28/19 11:45:00 AM,6.97,50.11,,,,,,
7195,10/28/19 12:00:00 PM,6.88,51.12,,,,,,
7196,10/28/19 12:15:00 PM,6.79,52.23,,,,,,
7197,10/28/19 12:30:00 PM,6.66,53.42,,,,,,
7198,10/28/19 12:45:00 PM,6.57,54.43,,,,,,
7199,10/28/19 01:00:00 PM,6.50,55.11,,,,,,
7200,10/28/19 01:15:00 PM,6.43,55.87,,,,,,
7201,10/28/19 01:30:00 PM,6.35,56.91,,,,,,
7202,10/28/19 01:45:00 PM,6.25,58.14,,,,,,
7203,10/28/19 02:00:00 PM,6.15,59.22,,,,,,
7204,10/28/19 02:15:00 PM,6.05,60.22,,,,,,
7205,10/28/19 02:30:00 PM,5.98,60.94,,,,,,
7206,10/28/19 02:45:00 PM,5.91,61.56,,,,,,
7207,10/28/19 03:00:00 PM,5.86,62.06,,,,,,
7208,10/28/19 03:15:00 PM,5.82,62.28,,,,,,
7209,10/28/19 03:30:00 PM,5.82,61.99,,,,,,
7210,10/28/19 03:45:00 PM,5.86,61.30,,,,,,
7211,10/28/19 04:00:00 PM,5.89,60.69,,,,,,
7212,10/28/19 04:15:00 PM,5.92,60.22,,,,,,
7213,10/28/19 04:30:00 PM,5.94,59.97,,,,,,
7214,10/28/19 04:45:00 PM,5.93,59.94,,,,,,
7215,10/28/19 05:00:00 PM,5.93,59.76,,,,,,
7216,10/28/19 05:15:00 PM,5.94,59.36,,,,,,
7217,10/28/19 05:30:00 PM,5.97,58.86,,,,,,
7218,10/28/19 05:45:00 PM,6.00,58.39,,,,,,
7219,10/28/19 06:00:00 PM,6.02,57.96,,,,,,
7220,10/28/19 06:15:00 PM,6.04,57.63,,,,,,
7221,10/28/19 06:30:00 PM,6.06,57.38,,,,,,
7222,10/28/19 06:45:00 PM,6.07,56.98,,,,,,
7223,10/28/19 07:00:00 PM,6.11,56.44,,,,,,
7224,10/28/19 07:15:00 PM,6.16,55.87,,,,,,
7225,10/28/19 07:30:00 PM,6.21,55.29,,,,,,
7226,10/28/19 07:45:00 PM,6.26,54.68,,,,,,
7227,10/28/19 08:00:00 PM,6.30,54.14,,,,,,
7228,10/28/19 08:15:00 PM,6.34,53.67,,,,,,
7229,10/28/19 08:30:00 PM,6.38,53.24,,,,,,
7230,10/28/19 08:45:00 PM,6.42,52.88,,,,,,
7231,10/28/19 09:00:00 PM,6.46,52.56,,,,,,
7232,10/28/19 09:15:00 PM,6.49,52.27,,,,,,
7233,10/28/19 09:30:00 PM,6.51,51.98,,,,,,
7234,10/28/19 09:45:00 PM,6.54,51.76,,,,,,
7235,10/28/19 10:00:00 PM,6.57,51.58,,,,,,
7236,10/28/19 10:15:00 PM,6.59,51.40,,,,,,
7237,10/28/19 10:30:00 PM,6.61,51.19,,,,,,
7238,10/28/19 10:45:00 PM,6.63,51.01,,,,,,
7239,10/28/19 11:00:00 PM,6.65,50.79,,,,,,
7240,10/28/19 11:15:00 PM,6.67,50.54,,,,,,
7241,10/28/19 11:30:00 PM,6.70,50.32,,,,,,
7242,10/28/19 11:45:00 PM,6.72,50.14,,,,,,
7243,10/29/19 12:00:00 AM,6.73,50.00,,,,,,
7244,10/29/19 12:15:00 AM,6.75,49.82,,,,,,
7245,10/29/19 12:30:00 AM,6.76,49.64,,,,,,
7246,10/29/19 12:45:00 AM,6.79,49.46,,,,,,
7247,10/29/19 01:00:00 AM,6.80,49.28,,,,,,
7248,10/29/19 01:15:00 AM,6.81,49.10,,,,,,
7249,10/29/19 01:30:00 AM,6.83,48.92,,,,,,
7250,10/29/19 01:45:00 AM,6.85,48.70,,,,,,
7251,10/29/19 02:00:00 AM,6.87,48.45,,,,,,
7252,10/29/19 02:15:00 AM,6.89,48.27,,,,,,
7253,10/29/19 02:30:00 AM,6.90,48.02,,,,,,
7254,10/29/19 02:45:00 AM,6.93,47.77,,,,,,
7255,10/29/19 03:00:00 AM,6.95,47.48,,,,,,
7256,10/29/19 03:15:00 AM,6.98,47.23,,,,,,
7257,10/29/19 03:30:00 AM,7.00,46.98,,,,,,
7258,10/29/19 03:45:00 AM,7.01,46.83,,,,,,
7259,10/29/19 04:00:00 AM,7.03,46.72,,,,,,
7260,10/29/19 04:15:00 AM,7.02,46.69,,,,,,
7261,10/29/19 04:30:00 AM,7.03,46.65,,,,,,
7262,10/29/19 04:45:00 AM,7.03,46.65,,,,,,
7263,10/29/19 05:00:00 AM,7.03,46.62,,,,,,
7264,10/29/19 05:15:00 AM,7.03,46.54,,,,,,
7265,10/29/19 05:30:00 AM,7.04,46.51,,,,,,
7266,10/29/19 05:45:00 AM,7.04,46.40,,,,,,
7267,10/29/19 06:00:00 AM,7.05,46.29,,,,,,
7268,10/29/19 06:15:00 AM,7.06,46.18,,,,,,
7269,10/29/19 06:30:00 AM,7.07,46.11,,,,,,
7270,10/29/19 06:45:00 AM,7.07,46.04,,,,,,
7271,10/29/19 07:00:00 AM,7.07,46.00,,,,,,
7272,10/29/19 07:15:00 AM,7.08,45.97,,,,,,
7273,10/29/19 07:30:00 AM,7.08,45.90,,,,,,
7274,10/29/19 07:45:00 AM,7.09,45.86,,,,,,
7275,10/29/19 08:00:00 AM,7.08,45.86,,,,,,
7276,10/29/19 08:15:00 AM,7.08,45.82,,,,,,
7277,10/29/19 08:30:00 AM,7.08,45.82,,,,,,
7278,10/29/19 08:45:00 AM,7.08,45.90,,,,,,
7279,10/29/19 09:00:00 AM,7.08,45.97,,,,,,
7280,10/29/19 09:15:00 AM,7.07,46.08,,,,,,
7281,10/29/19 09:30:00 AM,7.06,46.18,,,,,,
7282,10/29/19 09:45:00 AM,7.05,46.33,,,,,,
7283,10/29/19 10:00:00 AM,7.03,46.44,,,,,,
7284,10/29/19 10:15:00 AM,7.02,46.51,,,,,,
7285,10/29/19 10:30:00 AM,7.02,46.58,,,,,,
7286,10/29/19 10:45:00 AM,7.01,46.58,,,,,,
7287,10/29/19 11:00:00 AM,7.01,46.62,,,,,,
7288,10/29/19 11:15:00 AM,7.00,46.69,,,,,,
7289,10/29/19 11:30:00 AM,6.99,46.76,,,,,,
7290,10/29/19 11:45:00 AM,6.98,46.87,,,,,,
7291,10/29/19 12:00:00 PM,6.96,47.05,,,,,,
7292,10/29/19 12:15:00 PM,6.94,47.26,,,,,,
7293,10/29/19 12:30:00 PM,6.92,47.52,,,,,,
7294,10/29/19 12:45:00 PM,6.89,47.77,,,,,,
7295,10/29/19 01:00:00 PM,6.86,48.06,,,,,,
7296,10/29/19 01:15:00 PM,6.83,48.34,,,,,,
7297,10/29/19 01:30:00 PM,6.80,48.63,,,,,,
7298,10/29/19 01:45:00 PM,6.77,48.96,,,,,,
7299,10/29/19 02:00:00 PM,6.72,49.46,,,,,,
7300,10/29/19 02:15:00 PM,6.66,50.14,,,,,,
7301,10/29/19 02:30:00 PM,6.60,51.04,,,,,,
7302,10/29/19 02:45:00 PM,6.49,52.20,,,,,,
7303,10/29/19 03:00:00 PM,6.38,53.20,,,,,,
7304,10/29/19 03:15:00 PM,6.30,54.10,,,,,,
7305,10/29/19 03:30:00 PM,6.22,54.79,,,,,,
7306,10/29/19 03:45:00 PM,6.19,55.08,,,,,,
7307,10/29/19 04:00:00 PM,6.15,55.40,,,,,,
7308,10/29/19 04:15:00 PM,6.11,55.58,,,,,,
7309,10/29/19 04:30:00 PM,6.09,55.72,,,,,,
7310,10/29/19 04:45:00 PM,6.07,55.87,,,,,,
7311,10/29/19 05:00:00 PM,6.03,56.08,,,,,,
7312,10/29/19 05:15:00 PM,6.01,56.16,,,,,,
7313,10/29/19 05:30:00 PM,5.98,56.12,,,,,,
7314,10/29/19 05:45:00 PM,5.96,56.08,,,,,,
7315,10/29/19 06:00:00 PM,5.86,56.01,,,,,,
7316,10/29/19 06:15:00 PM,5.74,55.83,,,,,,
7317,10/29/19 06:30:00 PM,5.66,55.58,,,,,,
7318,10/29/19 06:45:00 PM,5.61,55.22,,,,,,
7319,10/29/19 07:00:00 PM,5.58,54.79,,,,,,
7320,10/29/19 07:15:00 PM,5.57,54.39,,,,,,
7321,10/29/19 07:30:00 PM,5.57,53.96,,,,,,
7322,10/29/19 07:45:00 PM,5.58,53.56,,,,,,
7323,10/29/19 08:00:00 PM,5.59,53.20,,,,,,
7324,10/29/19 08:15:00 PM,5.60,52.88,,,,,,
7325,10/29/19 08:30:00 PM,5.62,52.56,,,,,,
7326,10/29/19 08:45:00 PM,5.63,52.27,,,,,,
7327,10/29/19 09:00:00 PM,5.65,51.98,,,,,,
7328,10/29/19 09:15:00 PM,5.67,51.69,,,,,,
7329,10/29/19 09:30:00 PM,5.68,51.48,,,,,,
7330,10/29/19 09:45:00 PM,5.70,51.22,,,,,,
7331,10/29/19 10:00:00 PM,5.71,51.01,,,,,,
7332,10/29/19 10:15:00 PM,5.73,50.79,,,,,,
7333,10/29/19 10:30:00 PM,5.74,50.58,,,,,,
7334,10/29/19 10:45:00 PM,5.76,50.32,,,,,,
7335,10/29/19 11:00:00 PM,5.78,50.11,,,,,,
7336,10/29/19 11:15:00 PM,5.80,49.96,,,,,,
7337,10/29/19 11:30:00 PM,5.81,49.78,,,,,,
7338,10/29/19 11:45:00 PM,5.82,49.64,,,,,,
7339,10/30/19 12:00:00 AM,5.83,49.46,,,,,,
7340,10/30/19 12:15:00 AM,5.84,49.32,,,,,,
7341,10/30/19 12:30:00 AM,5.84,49.14,,,,,,
7342,10/30/19 12:45:00 AM,5.85,49.03,,,,,,
7343,10/30/19 01:00:00 AM,5.85,48.85,,,,,,
7344,10/30/19 01:15:00 AM,5.85,48.70,,,,,,
7345,10/30/19 01:30:00 AM,5.86,48.56,,,,,,
7346,10/30/19 01:45:00 AM,5.87,48.42,,,,,,
7347,10/30/19 02:00:00 AM,5.87,48.27,,,,,,
7348,10/30/19 02:15:00 AM,5.88,48.13,,,,,,
7349,10/30/19 02:30:00 AM,5.88,47.98,,,,,,
7350,10/30/19 02:45:00 AM,5.89,47.91,,,,,,
7351,10/30/19 03:00:00 AM,5.89,47.80,,,,,,
7352,10/30/19 03:15:00 AM,5.90,47.70,,,,,,
7353,10/30/19 03:30:00 AM,5.91,47.55,,,,,,
7354,10/30/19 03:45:00 AM,5.92,47.37,,,,,,
7355,10/30/19 04:00:00 AM,5.92,47.19,,,,,,
7356,10/30/19 04:15:00 AM,5.94,47.05,,,,,,
7357,10/30/19 04:30:00 AM,5.95,46.90,,,,,,
7358,10/30/19 04:45:00 AM,5.95,46.80,,,,,,
7359,10/30/19 05:00:00 AM,5.96,46.69,,,,,,
7360,10/30/19 05:15:00 AM,5.97,46.58,,,,,,
7361,10/30/19 05:30:00 AM,5.98,46.47,,,,,,
7362,10/30/19 05:45:00 AM,5.99,46.40,,,,,,
7363,10/30/19 06:00:00 AM,5.99,46.36,,,,,,
7364,10/30/19 06:15:00 AM,5.99,46.33,,,,,,
7365,10/30/19 06:30:00 AM,6.00,46.29,,,,,,
7366,10/30/19 06:45:00 AM,6.00,46.26,,,,,,
7367,10/30/19 07:00:00 AM,6.01,46.22,,,,,,
7368,10/30/19 07:15:00 AM,6.01,46.18,,,,,,
7369,10/30/19 07:30:00 AM,6.01,46.15,,,,,,
7370,10/30/19 07:45:00 AM,6.02,46.11,,,,,,
7371,10/30/19 08:00:00 AM,6.02,46.08,,,,,,
7372,10/30/19 08:15:00 AM,6.03,46.08,,,,,,
7373,10/30/19 08:30:00 AM,6.03,46.08,,,,,,
7374,10/30/19 08:45:00 AM,6.03,46.11,,,,,,
7375,10/30/19 09:00:00 AM,6.02,46.15,,,,,,
7376,10/30/19 09:15:00 AM,6.02,46.18,,,,,,
7377,10/30/19 09:30:00 AM,6.02,46.26,,,,,,
7378,10/30/19 09:45:00 AM,6.01,46.36,,,,,,
7379,10/30/19 10:00:00 AM,6.00,46.54,,,,,,
7380,10/30/19 10:15:00 AM,5.99,46.72,,,,,,
7381,10/30/19 10:30:00 AM,5.97,47.01,,,,,,
7382,10/30/19 10:45:00 AM,5.94,47.30,,,,,,
7383,10/30/19 11:00:00 AM,5.92,47.59,,,,,,
7384,10/30/19 11:15:00 AM,5.90,47.88,,,,,,
7385,10/30/19 11:30:00 AM,5.87,48.16,,,,,,
7386,10/30/19 11:45:00 AM,5.85,48.45,,,,,,
7387,10/30/19 12:00:00 PM,5.82,48.67,,,,,,
7388,10/30/19 12:15:00 PM,5.81,48.81,,,,,,
7389,10/30/19 12:30:00 PM,5.80,48.96,,,,,,
7390,10/30/19 12:45:00 PM,5.78,49.06,,,,,,
7391,10/30/19 01:00:00 PM,5.76,49.21,,,,,,
7392,10/30/19 01:15:00 PM,5.75,49.28,,,,,,
7393,10/30/19 01:30:00 PM,5.74,49.35,,,,,,
7394,10/30/19 01:45:00 PM,5.73,49.46,,,,,,
7395,10/30/19 02:00:00 PM,5.72,49.60,,,,,,
7396,10/30/19 02:15:00 PM,5.71,49.75,,,,,,
7397,10/30/19 02:30:00 PM,5.69,49.93,,,,,,
7398,10/30/19 02:45:00 PM,5.68,50.07,,,,,,
7399,10/30/19 03:00:00 PM,5.67,50.18,,,,,,
7400,10/30/19 03:15:00 PM,5.65,50.29,,,,,,
7401,10/30/19 03:30:00 PM,5.65,50.36,,,,,,
7402,10/30/19 03:45:00 PM,5.64,50.47,,,,,,
7403,10/30/19 04:00:00 PM,5.62,50.58,,,,,,
7404,10/30/19 04:15:00 PM,5.61,50.72,,,,,,
7405,10/30/19 04:30:00 PM,5.60,50.83,,,,,,
7406,10/30/19 04:45:00 PM,5.59,50.86,,,,,,
7407,10/30/19 05:00:00 PM,5.58,50.86,,,,,,
7408,10/30/19 05:15:00 PM,5.58,50.83,,,,,,
7409,10/30/19 05:30:00 PM,5.58,50.76,,,,,,
7410,10/30/19 05:45:00 PM,5.58,50.72,,,,,,
7411,10/30/19 06:00:00 PM,5.58,50.68,,,,,,
7412,10/30/19 06:15:00 PM,5.58,50.65,,,,,,
7413,10/30/19 06:30:00 PM,5.58,50.61,,,,,,
7414,10/30/19 06:45:00 PM,5.59,50.58,,,,,,
7415,10/30/19 07:00:00 PM,5.59,50.43,,,,,,
7416,10/30/19 07:15:00 PM,5.60,50.29,,,,,,
7417,10/30/19 07:30:00 PM,5.61,50.11,,,,,,
7418,10/30/19 07:45:00 PM,5.62,49.89,,,,,,
7419,10/30/19 08:00:00 PM,5.63,49.71,,,,,,
7420,10/30/19 08:15:00 PM,5.65,49.53,,,,,,
7421,10/30/19 08:30:00 PM,5.66,49.32,,,,,,
7422,10/30/19 08:45:00 PM,5.68,49.10,,,,,,
7423,10/30/19 09:00:00 PM,5.70,48.85,,,,,,
7424,10/30/19 09:15:00 PM,5.72,48.56,,,,,,
7425,10/30/19 09:30:00 PM,5.74,48.31,,,,,,
7426,10/30/19 09:45:00 PM,5.76,48.06,,,,,,
7427,10/30/19 10:00:00 PM,5.78,47.88,,,,,,
7428,10/30/19 10:15:00 PM,5.80,47.73,,,,,,
7429,10/30/19 10:30:00 PM,5.81,47.59,,,,,,
7430,10/30/19 10:45:00 PM,5.82,47.48,,,,,,
7431,10/30/19 11:00:00 PM,5.83,47.37,,,,,,
7432,10/30/19 11:15:00 PM,5.84,47.23,,,,,,
7433,10/30/19 11:30:00 PM,5.85,47.08,,,,,,
7434,10/30/19 11:45:00 PM,5.86,46.98,,,,,,
7435,10/31/19 12:00:00 AM,5.87,46.87,,,,,,
7436,10/31/19 12:15:00 AM,5.88,46.80,,,,,,
7437,10/31/19 12:30:00 AM,5.88,46.72,,,,,,
7438,10/31/19 12:45:00 AM,5.89,46.65,,,,,,
7439,10/31/19 01:00:00 AM,5.89,46.58,,,,,,
7440,10/31/19 01:15:00 AM,5.89,46.51,,,,,,
7441,10/31/19 01:30:00 AM,5.90,46.36,,,,,,
7442,10/31/19 01:45:00 AM,5.91,46.26,,,,,,
7443,10/31/19 02:00:00 AM,5.93,46.11,,,,,,
7444,10/31/19 02:15:00 AM,5.94,45.93,,,,,,
7445,10/31/19 02:30:00 AM,5.94,45.79,,,,,,
7446,10/31/19 02:45:00 AM,5.96,45.61,,,,,,
7447,10/31/19 03:00:00 AM,5.96,45.46,,,,,,
7448,10/31/19 03:15:00 AM,5.97,45.32,,,,,,
7449,10/31/19 03:30:00 AM,5.97,45.21,,,,,,
7450,10/31/19 03:45:00 AM,5.98,45.10,,,,,,
7451,10/31/19 04:00:00 AM,5.98,45.00,,,,,,
7452,10/31/19 04:15:00 AM,5.99,44.92,,,,,,
7453,10/31/19 04:30:00 AM,5.99,44.82,,,,,,
7454,10/31/19 04:45:00 AM,5.99,44.71,,,,,,
7455,10/31/19 05:00:00 AM,6.00,44.60,,,,,,
7456,10/31/19 05:15:00 AM,6.01,44.49,,,,,,
7457,10/31/19 05:30:00 AM,6.01,44.35,,,,,,
7458,10/31/19 05:45:00 AM,6.01,44.28,,,,,,
7459,10/31/19 06:00:00 AM,6.02,44.20,,,,,,
7460,10/31/19 06:15:00 AM,6.02,44.13,,,,,,
7461,10/31/19 06:30:00 AM,6.01,44.13,,,,,,
7462,10/31/19 06:45:00 AM,6.01,44.10,,,,,,
7463,10/31/19 07:00:00 AM,6.01,44.06,,,,,,
7464,10/31/19 07:15:00 AM,6.01,44.06,,,,,,
7465,10/31/19 07:30:00 AM,6.01,44.02,,,,,,
7466,10/31/19 07:45:00 AM,6.00,43.99,,,,,,
7467,10/31/19 08:00:00 AM,6.00,43.99,,,,,,
7468,10/31/19 08:15:00 AM,6.00,43.99,,,,,,
7469,10/31/19 08:30:00 AM,5.99,43.99,,,,,,
7470,10/31/19 08:45:00 AM,5.98,44.02,,,,,,
7471,10/31/19 09:00:00 AM,5.97,44.10,,,,,,
7472,10/31/19 09:15:00 AM,5.96,44.17,,,,,,
7473,10/31/19 09:30:00 AM,5.95,44.28,,,,,,
7474,10/31/19 09:45:00 AM,5.93,44.38,,,,,,
7475,10/31/19 10:00:00 AM,5.92,44.49,,,,,,
7476,10/31/19 10:15:00 AM,5.90,44.67,,,,,,
7477,10/31/19 10:30:00 AM,5.88,44.82,,,,,,
7478,10/31/19 10:45:00 AM,5.86,45.00,,,,,,
7479,10/31/19 11:00:00 AM,5.84,45.18,,,,,,
7480,10/31/19 11:15:00 AM,5.82,45.36,,,,,,
7481,10/31/19 11:30:00 AM,5.80,45.50,,,,,,
7482,10/31/19 11:45:00 AM,5.77,45.68,,,,,,
7483,10/31/19 12:00:00 PM,5.75,45.82,,,,,,
7484,10/31/19 12:15:00 PM,5.73,45.97,,,,,,
7485,10/31/19 12:30:00 PM,5.71,46.15,,,,,,
7486,10/31/19 12:45:00 PM,5.69,46.33,,,,,,
7487,10/31/19 01:00:00 PM,5.66,46.58,,,,,,
7488,10/31/19 01:15:00 PM,5.63,46.90,,,,,,
7489,10/31/19 01:30:00 PM,5.59,47.23,,,,,,
7490,10/31/19 01:45:00 PM,5.56,47.59,,,,,,
7491,10/31/19 02:00:00 PM,5.52,47.95,,,,,,
7492,10/31/19 02:15:00 PM,5.48,48.34,,,,,,
7493,10/31/19 02:30:00 PM,5.43,48.70,,,,,,
7494,10/31/19 02:45:00 PM,5.39,49.10,,,,,,
7495,10/31/19 03:00:00 PM,5.34,49.57,,,,,,
7496,10/31/19 03:15:00 PM,5.29,50.04,,,,,,
7497,10/31/19 03:30:00 PM,5.25,50.47,,,,,,
7498,10/31/19 03:45:00 PM,5.20,50.86,,,,,,
7499,10/31/19 04:00:00 PM,5.16,51.30,,,,,,
7500,10/31/19 04:15:00 PM,5.11,51.66,,,,,,
7501,10/31/19 04:30:00 PM,5.07,52.02,,,,,,
7502,10/31/19 04:45:00 PM,5.03,52.27,,,,,,
7503,10/31/19 05:00:00 PM,5.00,52.41,,,,,,
7504,10/31/19 05:15:00 PM,4.97,52.52,,,,,,
7505,10/31/19 05:30:00 PM,4.95,52.66,,,,,,
7506,10/31/19 05:45:00 PM,4.91,52.74,,,,,,
7507,10/31/19 06:00:00 PM,4.87,52.77,,,,,,
7508,10/31/19 06:15:00 PM,4.85,52.74,,,,,,
7509,10/31/19 06:30:00 PM,4.82,52.66,,,,,,
7510,10/31/19 06:45:00 PM,4.82,52.52,,,,,,
7511,10/31/19 07:00:00 PM,4.82,52.34,,,,,,
7512,10/31/19 07:15:00 PM,4.82,52.09,,,,,,
7513,10/31/19 07:30:00 PM,4.82,51.80,,,,,,
7514,10/31/19 07:45:00 PM,4.84,51.51,,,,,,
7515,10/31/19 08:00:00 PM,4.85,51.22,,,,,,
7516,10/31/19 08:15:00 PM,4.85,50.90,,,,,,
7517,10/31/19 08:30:00 PM,4.85,50.61,,,,,,
7518,10/31/19 08:45:00 PM,4.85,50.36,,,,,,
7519,10/31/19 09:00:00 PM,4.84,50.11,,,,,,
7520,10/31/19 09:15:00 PM,4.83,49.86,,,,,,
7521,10/31/19 09:30:00 PM,4.82,49.60,,,,,,
7522,10/31/19 09:45:00 PM,4.81,49.39,,,,,,
7523,10/31/19 10:00:00 PM,4.78,49.17,,,,,,
7524,10/31/19 10:15:00 PM,4.76,48.96,,,,,,
7525,10/31/19 10:30:00 PM,4.74,48.78,,,,,,
7526,10/31/19 10:45:00 PM,4.72,48.60,,,,,,
7527,10/31/19 11:00:00 PM,4.69,48.45,,,,,,
7528,10/31/19 11:15:00 PM,4.66,48.31,,,,,,
7529,10/31/19 11:30:00 PM,4.62,48.16,,,,,,
7530,10/31/19 11:45:00 PM,4.59,48.09,,,,,,
7531,11/01/19 12:00:00 AM,4.55,47.98,,,,,,
7532,11/01/19 12:15:00 AM,4.52,47.88,,,,,,
7533,11/01/19 12:30:00 AM,4.48,47.77,,,,,,
7534,11/01/19 12:45:00 AM,4.43,47.66,,,,,,
7535,11/01/19 01:00:00 AM,4.40,47.55,,,,,,
7536,11/01/19 01:15:00 AM,4.36,47.48,,,,,,
7537,11/01/19 01:30:00 AM,4.32,47.37,,,,,,
7538,11/01/19 01:45:00 AM,4.28,47.30,,,,,,
7539,11/01/19 02:00:00 AM,4.24,47.19,,,,,,
7540,11/01/19 02:15:00 AM,4.19,47.08,,,,,,
7541,11/01/19 02:30:00 AM,4.15,46.98,,,,,,
7542,11/01/19 02:45:00 AM,4.10,46.87,,,,,,
7543,11/01/19 03:00:00 AM,4.05,46.80,,,,,,
7544,11/01/19 03:15:00 AM,4.00,46.69,,,,,,
7545,11/01/19 03:30:00 AM,3.94,46.62,,,,,,
7546,11/01/19 03:45:00 AM,3.86,46.54,,,,,,
7547,11/01/19 04:00:00 AM,3.70,46.51,,,,,,
7548,11/01/19 04:15:00 AM,3.59,46.44,,,,,,
7549,11/01/19 04:30:00 AM,3.53,46.36,,,,,,
7550,11/01/19 04:45:00 AM,3.54,46.33,,,,,,
7551,11/01/19 05:00:00 AM,3.60,46.22,,,,,,
7552,11/01/19 05:15:00 AM,3.67,46.15,,,,,,
7553,11/01/19 05:30:00 AM,3.72,46.04,,,,,,
7554,11/01/19 05:45:00 AM,3.75,45.93,,,,,,
7555,11/01/19 06:00:00 AM,3.76,45.86,,,,,,
7556,11/01/19 06:15:00 AM,3.77,45.75,,,,,,
7557,11/01/19 06:30:00 AM,3.76,45.68,,,,,,
7558,11/01/19 06:45:00 AM,3.75,45.61,,,,,,
7559,11/01/19 07:00:00 AM,3.74,45.57,,,,,,
7560,11/01/19 07:15:00 AM,3.73,45.50,,,,,,
7561,11/01/19 07:30:00 AM,3.73,45.46,,,,,,
7562,11/01/19 07:45:00 AM,3.71,45.39,,,,,,
7563,11/01/19 08:00:00 AM,3.68,45.36,,,,,,
7564,11/01/19 08:15:00 AM,3.67,45.28,,,,,,
7565,11/01/19 08:30:00 AM,3.65,45.25,,,,,,
7566,11/01/19 08:45:00 AM,3.63,45.18,,,,,,
7567,11/01/19 09:00:00 AM,3.63,45.18,,,,,,
7568,11/01/19 09:15:00 AM,3.65,45.18,,,,,,
7569,11/01/19 09:30:00 AM,3.67,45.21,,,,,,
7570,11/01/19 09:45:00 AM,3.66,45.28,,,,,,
7571,11/01/19 10:00:00 AM,3.68,45.39,,,,,,
7572,11/01/19 10:15:00 AM,3.76,45.57,,,,,,
7573,11/01/19 10:30:00 AM,3.85,45.75,,,,,,
7574,11/01/19 10:45:00 AM,3.93,46.00,,,,,,
7575,11/01/19 11:00:00 AM,3.99,46.33,,,,,,
7576,11/01/19 11:15:00 AM,4.03,46.65,,,,,,
7577,11/01/19 11:30:00 AM,4.09,47.01,,,,,,
7578,11/01/19 11:45:00 AM,4.16,47.37,,,,,,
7579,11/01/19 12:00:00 PM,4.23,47.73,,,,,,
7580,11/01/19 12:15:00 PM,4.29,48.13,,,,,,
7581,11/01/19 12:30:00 PM,4.35,48.56,,,,,,
7582,11/01/19 12:45:00 PM,4.41,49.06,,,,,,
7583,11/01/19 01:00:00 PM,4.45,49.60,,,,,,
7584,11/01/19 01:15:00 PM,4.49,50.14,,,,,,
7585,11/01/19 01:30:00 PM,4.51,50.72,,,,,,
7586,11/01/19 01:45:00 PM,4.51,51.40,,,,,,
7587,11/01/19 02:00:00 PM,4.50,52.12,,,,,,
7588,11/01/19 02:15:00 PM,4.49,52.81,,,,,,
7589,11/01/19 02:30:00 PM,4.48,53.38,,,,,,
7590,11/01/19 02:45:00 PM,4.46,53.78,,,,,,
7591,11/01/19 03:00:00 PM,4.48,54.03,,,,,,
7592,11/01/19 03:15:00 PM,4.49,54.10,,,,,,
7593,11/01/19 03:30:00 PM,4.51,54.14,,,,,,
7594,11/01/19 03:45:00 PM,4.55,54.07,,,,,,
7595,11/01/19 04:00:00 PM,4.57,53.92,,,,,,
7596,11/01/19 04:15:00 PM,4.61,53.71,,,,,,
7597,11/01/19 04:30:00 PM,4.64,53.46,,,,,,
7598,11/01/19 04:45:00 PM,4.66,53.20,,,,,,
