"Plot Title: EC Logger 2"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °F (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
441,08/19/19 03:15:00 AM,10.9,10.0,44.74,,
442,08/19/19 03:30:00 AM,10.8,9.7,44.62,,
443,08/19/19 03:45:00 AM,10.9,10.0,44.53,,
444,08/19/19 04:00:00 AM,10.8,9.7,44.46,,
445,08/19/19 04:15:00 AM,10.9,10.0,44.38,,
446,08/19/19 04:30:00 AM,10.9,10.0,44.31,,
447,08/19/19 04:45:00 AM,10.9,10.0,44.22,,
448,08/19/19 05:00:00 AM,10.8,10.0,44.10,,
449,08/19/19 05:15:00 AM,10.8,9.7,44.01,,
450,08/19/19 05:30:00 AM,10.8,10.0,43.90,,
451,08/19/19 05:45:00 AM,10.7,10.0,43.77,,
452,08/19/19 06:00:00 AM,10.7,9.7,43.72,,
453,08/19/19 06:15:00 AM,10.8,9.7,43.61,,
454,08/19/19 06:30:00 AM,10.8,10.0,43.54,,
455,08/19/19 06:45:00 AM,10.8,9.7,43.45,,
456,08/19/19 07:00:00 AM,10.8,10.0,43.39,,
457,08/19/19 07:15:00 AM,10.8,9.7,43.32,,
458,08/19/19 07:30:00 AM,10.5,9.7,43.23,,
459,08/19/19 07:45:00 AM,10.5,10.1,43.18,,
460,08/19/19 08:00:00 AM,10.5,9.3,43.16,,
461,08/19/19 08:15:00 AM,10.6,9.3,43.16,,
462,08/19/19 08:30:00 AM,10.6,10.1,43.18,,
463,08/19/19 08:45:00 AM,10.5,9.3,43.23,,
464,08/19/19 09:00:00 AM,10.5,9.3,43.27,,
465,08/19/19 09:15:00 AM,10.5,9.3,43.30,,
466,08/19/19 09:30:00 AM,10.6,9.7,43.34,,
467,08/19/19 09:45:00 AM,10.7,9.7,43.39,,
468,08/19/19 10:00:00 AM,10.8,10.0,43.39,,
469,08/19/19 10:15:00 AM,10.7,10.0,43.41,,
470,08/19/19 10:30:00 AM,10.8,10.0,43.47,,
471,08/19/19 10:45:00 AM,10.8,10.0,43.52,,
472,08/19/19 11:00:00 AM,10.8,10.0,43.84,,
473,08/19/19 11:15:00 AM,10.8,9.7,43.93,,
474,08/19/19 11:30:00 AM,10.8,10.0,44.17,,
475,08/19/19 11:45:00 AM,10.8,10.0,44.31,,
476,08/19/19 12:00:00 PM,10.6,9.7,44.38,,
477,08/19/19 12:15:00 PM,10.6,9.7,44.55,,
478,08/19/19 12:30:00 PM,10.7,10.0,44.89,,
479,08/19/19 12:45:00 PM,10.7,10.0,45.12,,
480,08/19/19 01:00:00 PM,10.7,9.7,45.41,,
481,08/19/19 01:15:00 PM,10.7,9.7,45.50,,
482,08/19/19 01:30:00 PM,10.7,10.0,45.59,,
483,08/19/19 01:45:00 PM,10.7,9.7,45.79,,
484,08/19/19 02:00:00 PM,10.7,9.7,45.81,,
485,08/19/19 02:15:00 PM,10.7,10.0,45.86,,
486,08/19/19 02:30:00 PM,10.7,10.0,45.97,,
487,08/19/19 02:45:00 PM,10.7,9.7,45.97,,
488,08/19/19 03:00:00 PM,10.6,9.7,45.84,,
489,08/19/19 03:15:00 PM,10.7,9.7,45.73,,
490,08/19/19 03:30:00 PM,10.6,10.0,45.66,,
491,08/19/19 03:45:00 PM,10.6,9.3,45.66,,
492,08/19/19 04:00:00 PM,10.6,10.0,45.79,,
493,08/19/19 04:15:00 PM,10.6,10.0,45.88,,
494,08/19/19 04:30:00 PM,10.6,9.7,45.93,,
495,08/19/19 04:45:00 PM,10.6,9.7,46.02,,
496,08/19/19 05:00:00 PM,10.6,9.7,46.09,,
497,08/19/19 05:15:00 PM,10.5,10.0,46.17,,
498,08/19/19 05:30:00 PM,10.5,9.7,46.08,,
499,08/19/19 05:45:00 PM,10.5,9.7,45.95,,
500,08/19/19 06:00:00 PM,10.5,9.3,45.79,,
501,08/19/19 06:15:00 PM,10.4,9.7,45.63,,
502,08/19/19 06:30:00 PM,10.4,9.3,45.43,,
503,08/19/19 06:45:00 PM,10.4,9.3,45.32,,
504,08/19/19 07:00:00 PM,10.4,9.3,45.07,,
505,08/19/19 07:15:00 PM,10.4,10.0,44.89,,
506,08/19/19 07:30:00 PM,10.4,9.3,44.65,,
507,08/19/19 07:45:00 PM,10.4,9.3,44.42,,
508,08/19/19 08:00:00 PM,10.4,9.3,44.24,,
509,08/19/19 08:15:00 PM,10.3,9.3,44.06,,
510,08/19/19 08:30:00 PM,10.4,9.3,43.92,,
511,08/19/19 08:45:00 PM,10.3,9.3,43.75,,
512,08/19/19 09:00:00 PM,10.4,9.3,43.63,,
513,08/19/19 09:15:00 PM,10.4,9.3,43.52,,
514,08/19/19 09:30:00 PM,10.4,9.3,43.32,,
515,08/19/19 09:45:00 PM,10.4,9.3,43.18,,
516,08/19/19 10:00:00 PM,10.4,10.1,43.02,,
517,08/19/19 10:15:00 PM,10.3,9.3,42.87,,
518,08/19/19 10:30:00 PM,10.4,9.3,42.78,,
519,08/19/19 10:45:00 PM,10.3,9.3,42.64,,
520,08/19/19 11:00:00 PM,10.3,9.3,42.51,,
521,08/19/19 11:15:00 PM,10.3,9.3,42.44,,
522,08/19/19 11:30:00 PM,10.4,9.3,42.37,,
523,08/19/19 11:45:00 PM,10.4,9.3,42.30,,
524,08/20/19 12:00:00 AM,10.3,9.3,42.26,,
525,08/20/19 12:15:00 AM,10.3,9.3,42.17,,
526,08/20/19 12:30:00 AM,10.3,9.3,42.10,,
527,08/20/19 12:45:00 AM,10.3,9.3,42.03,,
528,08/20/19 01:00:00 AM,10.3,9.3,41.99,,
529,08/20/19 01:15:00 AM,10.3,9.3,41.90,,
530,08/20/19 01:30:00 AM,10.3,9.3,41.85,,
531,08/20/19 01:45:00 AM,10.3,9.3,41.81,,
532,08/20/19 02:00:00 AM,10.3,9.3,41.74,,
533,08/20/19 02:15:00 AM,10.3,9.3,41.68,,
534,08/20/19 02:30:00 AM,10.3,9.3,41.61,,
535,08/20/19 02:45:00 AM,10.3,9.3,41.54,,
536,08/20/19 03:00:00 AM,10.3,9.3,41.47,,
537,08/20/19 03:15:00 AM,10.3,9.3,41.41,,
538,08/20/19 03:30:00 AM,10.3,9.3,41.36,,
539,08/20/19 03:45:00 AM,10.2,9.3,41.31,,
540,08/20/19 04:00:00 AM,10.3,9.3,41.23,,
541,08/20/19 04:15:00 AM,10.3,9.3,41.16,,
542,08/20/19 04:30:00 AM,10.2,9.3,41.13,,
543,08/20/19 04:45:00 AM,10.2,9.3,41.02,,
544,08/20/19 05:00:00 AM,10.3,9.3,41.00,,
545,08/20/19 05:15:00 AM,10.2,9.3,40.91,,
546,08/20/19 05:30:00 AM,10.3,9.3,40.89,,
547,08/20/19 05:45:00 AM,10.2,9.3,40.75,,
548,08/20/19 06:00:00 AM,10.3,9.3,40.69,,
549,08/20/19 06:15:00 AM,10.2,9.3,40.68,,
550,08/20/19 06:30:00 AM,10.2,9.3,40.57,,
551,08/20/19 06:45:00 AM,10.2,9.3,40.53,,
552,08/20/19 07:00:00 AM,10.2,9.3,40.51,,
553,08/20/19 07:15:00 AM,10.2,9.3,40.44,,
554,08/20/19 07:30:00 AM,10.1,9.3,40.32,,
555,08/20/19 07:45:00 AM,10.2,9.3,40.32,,
556,08/20/19 08:00:00 AM,10.1,9.3,40.30,,
557,08/20/19 08:15:00 AM,10.1,9.3,40.33,,
558,08/20/19 08:30:00 AM,10.2,9.3,40.41,,
559,08/20/19 08:45:00 AM,10.1,9.3,40.53,,
560,08/20/19 09:00:00 AM,10.2,9.3,40.75,,
561,08/20/19 09:15:00 AM,10.2,9.3,41.05,,
562,08/20/19 09:30:00 AM,10.1,9.3,41.09,,
563,08/20/19 09:45:00 AM,10.1,9.3,41.07,,
564,08/20/19 10:00:00 AM,10.1,9.3,41.14,,
565,08/20/19 10:15:00 AM,10.0,9.3,41.27,,
566,08/20/19 10:30:00 AM,10.0,9.3,41.54,,
567,08/20/19 10:45:00 AM,10.0,9.3,41.76,,
568,08/20/19 11:00:00 AM,10.0,9.3,42.06,,
569,08/20/19 11:15:00 AM,10.1,9.3,42.42,,
570,08/20/19 11:30:00 AM,10.1,9.3,42.69,,
571,08/20/19 11:45:00 AM,9.8,9.3,42.06,,
572,08/20/19 12:00:00 PM,9.7,9.3,41.72,,
573,08/20/19 12:15:00 PM,9.8,8.9,41.95,,
574,08/20/19 12:30:00 PM,10.0,9.3,42.49,,
575,08/20/19 12:45:00 PM,10.1,9.3,43.16,,
576,08/20/19 01:00:00 PM,10.2,9.3,43.59,,
577,08/20/19 01:15:00 PM,10.2,9.3,43.99,,
578,08/20/19 01:30:00 PM,10.3,9.3,44.38,,
579,08/20/19 01:45:00 PM,10.3,10.0,44.67,,
580,08/20/19 02:00:00 PM,10.3,9.3,44.94,,
581,08/20/19 02:15:00 PM,10.3,9.3,45.14,,
582,08/20/19 02:30:00 PM,10.3,9.3,45.25,,
583,08/20/19 02:45:00 PM,10.2,9.3,45.32,,
584,08/20/19 03:00:00 PM,10.1,9.3,45.36,,
585,08/20/19 03:15:00 PM,10.1,9.3,45.43,,
586,08/20/19 03:30:00 PM,10.1,9.3,45.45,,
587,08/20/19 03:45:00 PM,10.1,9.3,45.52,,
588,08/20/19 04:00:00 PM,10.1,9.3,45.48,,
589,08/20/19 04:15:00 PM,10.1,9.3,45.28,,
590,08/20/19 04:30:00 PM,10.0,9.3,45.07,,
591,08/20/19 04:45:00 PM,10.0,9.3,44.89,,
592,08/20/19 05:00:00 PM,10.0,9.3,44.73,,
593,08/20/19 05:15:00 PM,10.0,9.3,44.60,,
594,08/20/19 05:30:00 PM,9.8,9.3,44.44,,
595,08/20/19 05:45:00 PM,9.8,9.3,44.31,,
596,08/20/19 06:00:00 PM,9.8,9.3,44.20,,
597,08/20/19 06:15:00 PM,9.7,9.3,44.06,,
598,08/20/19 06:30:00 PM,9.8,9.3,43.92,,
599,08/20/19 06:45:00 PM,9.7,9.3,43.70,,
600,08/20/19 07:00:00 PM,9.6,9.3,43.54,,
601,08/20/19 07:15:00 PM,9.6,9.3,43.38,,
602,08/20/19 07:30:00 PM,9.7,9.3,43.16,,
603,08/20/19 07:45:00 PM,9.6,9.3,43.02,,
604,08/20/19 08:00:00 PM,9.6,9.3,42.89,,
605,08/20/19 08:15:00 PM,9.6,9.3,42.78,,
606,08/20/19 08:30:00 PM,9.6,9.3,42.62,,
607,08/20/19 08:45:00 PM,9.6,9.3,42.48,,
608,08/20/19 09:00:00 PM,9.7,9.3,42.35,,
609,08/20/19 09:15:00 PM,9.7,9.3,42.24,,
610,08/20/19 09:30:00 PM,9.7,9.3,42.12,,
611,08/20/19 09:45:00 PM,9.7,9.3,41.90,,
612,08/20/19 10:00:00 PM,9.7,9.3,41.81,,
613,08/20/19 10:15:00 PM,9.6,9.3,41.74,,
614,08/20/19 10:30:00 PM,9.6,9.3,41.58,,
615,08/20/19 10:45:00 PM,9.7,9.3,41.45,,
616,08/20/19 11:00:00 PM,9.7,9.3,41.36,,
617,08/20/19 11:15:00 PM,9.6,8.9,41.23,,
618,08/20/19 11:30:00 PM,9.7,9.3,41.13,,
619,08/20/19 11:45:00 PM,9.7,9.3,41.02,,
620,08/21/19 12:00:00 AM,9.7,9.3,40.91,,
621,08/21/19 12:15:00 AM,9.7,9.3,40.84,,
622,08/21/19 12:30:00 AM,9.6,9.3,40.75,,
623,08/21/19 12:45:00 AM,9.6,9.3,40.68,,
624,08/21/19 01:00:00 AM,9.6,9.3,40.51,,
625,08/21/19 01:15:00 AM,9.6,8.9,40.37,,
626,08/21/19 01:30:00 AM,9.6,9.3,40.37,,
627,08/21/19 01:45:00 AM,9.6,9.3,40.30,,
628,08/21/19 02:00:00 AM,9.6,9.3,40.24,,
629,08/21/19 02:15:00 AM,9.6,9.3,40.17,,
630,08/21/19 02:30:00 AM,9.6,9.3,40.08,,
631,08/21/19 02:45:00 AM,9.6,9.3,39.96,,
632,08/21/19 03:00:00 AM,9.6,9.3,39.87,,
633,08/21/19 03:15:00 AM,9.6,9.3,39.81,,
634,08/21/19 03:30:00 AM,9.6,8.9,39.78,,
635,08/21/19 03:45:00 AM,9.6,9.3,39.72,,
636,08/21/19 04:00:00 AM,9.6,9.3,39.67,,
637,08/21/19 04:15:00 AM,9.6,9.3,39.63,,
638,08/21/19 04:30:00 AM,9.6,9.3,39.58,,
639,08/21/19 04:45:00 AM,9.5,9.3,39.56,,
640,08/21/19 05:00:00 AM,9.6,9.3,39.54,,
641,08/21/19 05:15:00 AM,9.5,8.9,39.49,,
642,08/21/19 05:30:00 AM,9.6,9.3,39.33,,
643,08/21/19 05:45:00 AM,9.6,9.3,39.25,,
644,08/21/19 06:00:00 AM,9.5,9.3,39.11,,
645,08/21/19 06:15:00 AM,9.5,9.3,38.82,,
646,08/21/19 06:30:00 AM,9.4,9.0,38.53,,
647,08/21/19 06:45:00 AM,9.4,9.0,38.30,,
648,08/21/19 07:00:00 AM,9.4,9.3,38.14,,
649,08/21/19 07:15:00 AM,9.3,9.3,38.01,,
650,08/21/19 07:30:00 AM,9.4,9.0,38.07,,
651,08/21/19 07:45:00 AM,9.4,9.0,38.12,,
652,08/21/19 08:00:00 AM,9.4,9.3,38.14,,
653,08/21/19 08:15:00 AM,9.4,9.3,38.19,,
654,08/21/19 08:30:00 AM,9.4,9.3,38.19,,
655,08/21/19 08:45:00 AM,9.4,9.3,38.23,,
656,08/21/19 09:00:00 AM,9.4,9.3,38.23,,
657,08/21/19 09:15:00 AM,9.4,9.3,38.28,,
658,08/21/19 09:30:00 AM,9.4,9.3,38.37,,
659,08/21/19 09:45:00 AM,9.4,9.0,38.46,,
660,08/21/19 10:00:00 AM,9.4,9.3,38.23,,
661,08/21/19 10:15:00 AM,9.4,9.0,38.14,,
662,08/21/19 10:30:00 AM,9.4,9.3,38.14,,
663,08/21/19 10:45:00 AM,9.4,9.3,38.32,,
664,08/21/19 11:00:00 AM,9.4,9.3,38.50,,
665,08/21/19 11:15:00 AM,9.4,9.0,38.68,,
666,08/21/19 11:30:00 AM,9.4,9.3,38.82,,
667,08/21/19 11:45:00 AM,9.4,9.0,38.97,,
668,08/21/19 12:00:00 PM,9.4,9.3,39.13,,
669,08/21/19 12:15:00 PM,9.4,9.3,39.27,,
670,08/21/19 12:30:00 PM,9.5,9.3,39.42,,
671,08/21/19 12:45:00 PM,9.4,9.3,39.61,,
672,08/21/19 01:00:00 PM,9.4,9.3,39.74,,
673,08/21/19 01:15:00 PM,9.4,8.9,39.92,,
674,08/21/19 01:30:00 PM,9.5,9.3,40.06,,
675,08/21/19 01:45:00 PM,9.5,9.3,40.30,,
676,08/21/19 02:00:00 PM,9.6,9.3,40.62,,
677,08/21/19 02:15:00 PM,9.6,8.9,40.98,,
678,08/21/19 02:30:00 PM,9.5,9.3,41.41,,
679,08/21/19 02:45:00 PM,9.5,9.3,41.90,,
680,08/21/19 03:00:00 PM,9.5,8.9,42.30,,
681,08/21/19 03:15:00 PM,9.5,9.3,42.49,,
682,08/21/19 03:30:00 PM,9.4,9.3,42.49,,
683,08/21/19 03:45:00 PM,9.4,9.3,42.42,,
684,08/21/19 04:00:00 PM,9.4,8.9,42.42,,
685,08/21/19 04:15:00 PM,9.4,9.3,42.49,,
686,08/21/19 04:30:00 PM,9.3,9.3,42.40,,
687,08/21/19 04:45:00 PM,9.3,9.3,42.30,,
688,08/21/19 05:00:00 PM,9.3,9.3,42.26,,
689,08/21/19 05:15:00 PM,9.3,8.6,42.21,,
690,08/21/19 05:30:00 PM,9.2,8.9,42.21,,
691,08/21/19 05:45:00 PM,9.3,9.3,42.26,,
692,08/21/19 06:00:00 PM,9.2,9.3,42.17,,
693,08/21/19 06:15:00 PM,9.2,9.3,41.99,,
694,08/21/19 06:30:00 PM,9.1,9.3,41.90,,
695,08/21/19 06:45:00 PM,9.1,9.3,41.72,,
696,08/21/19 07:00:00 PM,9.0,9.3,41.59,,
697,08/21/19 07:15:00 PM,9.1,8.6,41.45,,
698,08/21/19 07:30:00 PM,9.1,9.3,41.29,,
699,08/21/19 07:45:00 PM,9.0,8.6,40.89,,
700,08/21/19 08:00:00 PM,8.9,9.3,40.48,,
701,08/21/19 08:15:00 PM,8.9,8.6,40.08,,
702,08/21/19 08:30:00 PM,8.9,8.6,39.85,,
703,08/21/19 08:45:00 PM,8.9,8.6,39.72,,
704,08/21/19 09:00:00 PM,8.9,8.6,39.63,,
705,08/21/19 09:15:00 PM,9.0,8.6,39.56,,
706,08/21/19 09:30:00 PM,8.9,8.6,39.54,,
707,08/21/19 09:45:00 PM,9.0,9.3,39.54,,
708,08/21/19 10:00:00 PM,9.0,8.6,39.51,,
709,08/21/19 10:15:00 PM,9.0,8.6,39.43,,
710,08/21/19 10:30:00 PM,9.0,8.6,39.40,,
711,08/21/19 10:45:00 PM,9.1,8.6,39.34,,
712,08/21/19 11:00:00 PM,9.1,8.6,39.27,,
713,08/21/19 11:15:00 PM,9.1,9.3,39.22,,
714,08/21/19 11:30:00 PM,9.1,8.6,39.16,,
715,08/21/19 11:45:00 PM,9.1,9.0,39.09,,
716,08/22/19 12:00:00 AM,9.1,8.6,39.06,,
717,08/22/19 12:15:00 AM,9.1,9.3,39.02,,
718,08/22/19 12:30:00 AM,9.1,8.6,38.98,,
719,08/22/19 12:45:00 AM,9.1,9.3,38.89,,
720,08/22/19 01:00:00 AM,9.1,9.3,38.77,,
721,08/22/19 01:15:00 AM,9.1,9.3,38.75,,
722,08/22/19 01:30:00 AM,9.1,8.6,38.73,,
723,08/22/19 01:45:00 AM,9.1,9.3,38.68,,
724,08/22/19 02:00:00 AM,9.1,8.6,38.66,,
725,08/22/19 02:15:00 AM,9.1,9.3,38.64,,
726,08/22/19 02:30:00 AM,9.1,8.6,38.61,,
727,08/22/19 02:45:00 AM,9.1,9.3,38.61,,
728,08/22/19 03:00:00 AM,9.0,9.3,38.59,,
729,08/22/19 03:15:00 AM,9.1,9.3,38.53,,
730,08/22/19 03:30:00 AM,9.1,9.3,38.53,,
731,08/22/19 03:45:00 AM,9.0,9.3,38.50,,
732,08/22/19 04:00:00 AM,9.0,8.6,38.43,,
733,08/22/19 04:15:00 AM,9.0,9.3,38.37,,
734,08/22/19 04:30:00 AM,9.0,8.6,38.32,,
735,08/22/19 04:45:00 AM,9.0,9.3,38.26,,
736,08/22/19 05:00:00 AM,9.0,8.6,38.21,,
737,08/22/19 05:15:00 AM,9.0,8.6,38.19,,
738,08/22/19 05:30:00 AM,8.9,9.3,38.19,,
739,08/22/19 05:45:00 AM,9.0,8.6,38.14,,
740,08/22/19 06:00:00 AM,9.0,9.3,38.12,,
741,08/22/19 06:15:00 AM,9.0,8.6,38.08,,
742,08/22/19 06:30:00 AM,9.0,8.6,38.05,,
743,08/22/19 06:45:00 AM,8.9,8.6,37.98,,
744,08/22/19 07:00:00 AM,8.9,8.6,37.94,,
745,08/22/19 07:15:00 AM,9.0,8.6,37.92,,
746,08/22/19 07:30:00 AM,8.9,9.3,37.90,,
747,08/22/19 07:45:00 AM,9.0,9.3,37.90,,
748,08/22/19 08:00:00 AM,9.0,8.6,37.85,,
749,08/22/19 08:15:00 AM,9.0,9.3,37.81,,
750,08/22/19 08:30:00 AM,9.0,8.6,37.85,,
751,08/22/19 08:45:00 AM,9.0,9.3,37.90,,
752,08/22/19 09:00:00 AM,8.9,8.6,37.87,,
753,08/22/19 09:15:00 AM,8.9,8.6,37.87,,
754,08/22/19 09:30:00 AM,8.9,9.3,37.98,,
755,08/22/19 09:45:00 AM,8.9,9.3,38.05,,
756,08/22/19 10:00:00 AM,8.8,9.3,38.14,,
757,08/22/19 10:15:00 AM,8.8,8.6,38.37,,
758,08/22/19 10:30:00 AM,8.8,9.3,38.71,,
759,08/22/19 10:45:00 AM,8.8,8.6,38.97,,
760,08/22/19 11:00:00 AM,8.8,8.6,39.33,,
761,08/22/19 11:15:00 AM,8.8,8.6,39.58,,
762,08/22/19 11:30:00 AM,8.8,9.3,39.67,,
763,08/22/19 11:45:00 AM,8.9,8.6,39.81,,
764,08/22/19 12:00:00 PM,8.9,9.3,40.15,,
765,08/22/19 12:15:00 PM,8.9,8.6,40.41,,
766,08/22/19 12:30:00 PM,8.9,8.6,40.55,,
767,08/22/19 12:45:00 PM,8.9,8.6,40.69,,
768,08/22/19 01:00:00 PM,8.9,9.3,40.77,,
769,08/22/19 01:15:00 PM,8.9,8.6,40.75,,
770,08/22/19 01:30:00 PM,8.8,9.3,40.68,,
771,08/22/19 01:45:00 PM,8.8,9.3,40.60,,
772,08/22/19 02:00:00 PM,8.8,8.6,40.51,,
773,08/22/19 02:15:00 PM,8.8,8.6,40.41,,
774,08/22/19 02:30:00 PM,8.7,8.6,40.37,,
775,08/22/19 02:45:00 PM,8.7,9.3,40.41,,
776,08/22/19 03:00:00 PM,8.7,8.6,40.55,,
777,08/22/19 03:15:00 PM,8.7,8.6,40.68,,
778,08/22/19 03:30:00 PM,8.7,8.6,40.84,,
779,08/22/19 03:45:00 PM,8.8,9.3,41.09,,
780,08/22/19 04:00:00 PM,8.8,8.6,41.54,,
781,08/22/19 04:15:00 PM,8.9,9.3,41.81,,
782,08/22/19 04:30:00 PM,8.8,8.6,41.65,,
783,08/22/19 04:45:00 PM,8.7,8.6,41.50,,
784,08/22/19 05:00:00 PM,8.7,9.3,41.43,,
785,08/22/19 05:15:00 PM,8.7,8.6,41.59,,
786,08/22/19 05:30:00 PM,8.8,9.3,41.81,,
787,08/22/19 05:45:00 PM,8.7,9.3,41.88,,
788,08/22/19 06:00:00 PM,8.8,8.6,41.88,,
789,08/22/19 06:15:00 PM,8.8,8.6,41.92,,
790,08/22/19 06:30:00 PM,8.8,9.3,41.90,,
791,08/22/19 06:45:00 PM,8.7,8.6,41.76,,
792,08/22/19 07:00:00 PM,8.6,8.6,41.58,,
793,08/22/19 07:15:00 PM,8.6,8.6,41.43,,
794,08/22/19 07:30:00 PM,8.6,8.6,41.23,,
795,08/22/19 07:45:00 PM,8.6,8.6,41.07,,
796,08/22/19 08:00:00 PM,8.6,8.6,40.96,,
797,08/22/19 08:15:00 PM,8.6,9.3,40.84,,
798,08/22/19 08:30:00 PM,8.7,8.6,40.69,,
799,08/22/19 08:45:00 PM,8.7,8.6,40.60,,
800,08/22/19 09:00:00 PM,8.7,8.6,40.48,,
801,08/22/19 09:15:00 PM,8.7,8.6,40.46,,
802,08/22/19 09:30:00 PM,8.7,9.3,40.37,,
803,08/22/19 09:45:00 PM,8.7,9.3,40.32,,
804,08/22/19 10:00:00 PM,8.7,8.6,40.26,,
805,08/22/19 10:15:00 PM,8.9,8.6,40.19,,
806,08/22/19 10:30:00 PM,8.9,8.6,40.15,,
807,08/22/19 10:45:00 PM,8.8,8.6,40.10,,
808,08/22/19 11:00:00 PM,8.9,8.6,40.08,,
809,08/22/19 11:15:00 PM,8.9,9.3,40.03,,
810,08/22/19 11:30:00 PM,8.9,8.6,39.99,,
811,08/22/19 11:45:00 PM,8.9,9.3,39.94,,
812,08/23/19 12:00:00 AM,8.9,9.3,39.87,,
813,08/23/19 12:15:00 AM,8.9,9.3,39.79,,
814,08/23/19 12:30:00 AM,8.9,8.6,39.74,,
815,08/23/19 12:45:00 AM,8.9,8.6,39.65,,
816,08/23/19 01:00:00 AM,8.9,9.3,39.61,,
817,08/23/19 01:15:00 AM,8.9,8.6,39.56,,
818,08/23/19 01:30:00 AM,8.9,8.6,39.51,,
819,08/23/19 01:45:00 AM,8.9,8.6,39.43,,
820,08/23/19 02:00:00 AM,8.9,9.3,39.40,,
821,08/23/19 02:15:00 AM,8.9,8.6,39.34,,
822,08/23/19 02:30:00 AM,8.9,8.6,39.25,,
823,08/23/19 02:45:00 AM,8.9,9.3,39.20,,
824,08/23/19 03:00:00 AM,8.9,8.6,39.16,,
825,08/23/19 03:15:00 AM,8.9,8.6,39.04,,
826,08/23/19 03:30:00 AM,8.8,8.6,38.95,,
827,08/23/19 03:45:00 AM,8.8,8.6,38.88,,
828,08/23/19 04:00:00 AM,8.9,8.6,38.82,,
829,08/23/19 04:15:00 AM,8.9,8.6,38.73,,
830,08/23/19 04:30:00 AM,8.8,8.6,38.68,,
831,08/23/19 04:45:00 AM,8.9,9.3,38.64,,
832,08/23/19 05:00:00 AM,8.8,8.6,38.53,,
833,08/23/19 05:15:00 AM,8.8,8.6,38.39,,
834,08/23/19 05:30:00 AM,8.8,8.6,38.28,,
835,08/23/19 05:45:00 AM,8.8,8.6,38.21,,
836,08/23/19 06:00:00 AM,8.8,9.3,38.16,,
837,08/23/19 06:15:00 AM,8.7,9.3,38.12,,
838,08/23/19 06:30:00 AM,8.8,8.6,38.07,,
839,08/23/19 06:45:00 AM,8.8,8.6,38.01,,
840,08/23/19 07:00:00 AM,8.7,8.6,37.94,,
841,08/23/19 07:15:00 AM,8.7,8.6,37.87,,
842,08/23/19 07:30:00 AM,8.8,8.6,37.81,,
843,08/23/19 07:45:00 AM,8.7,8.6,37.78,,
844,08/23/19 08:00:00 AM,8.7,8.6,37.74,,
845,08/23/19 08:15:00 AM,8.8,8.6,37.74,,
846,08/23/19 08:30:00 AM,8.7,8.6,37.74,,
847,08/23/19 08:45:00 AM,8.8,8.6,37.81,,
848,08/23/19 09:00:00 AM,8.7,9.3,37.90,,
849,08/23/19 09:15:00 AM,8.7,9.3,38.07,,
850,08/23/19 09:30:00 AM,8.8,9.3,38.26,,
851,08/23/19 09:45:00 AM,8.8,8.6,38.39,,
852,08/23/19 10:00:00 AM,8.8,8.6,38.59,,
853,08/23/19 10:15:00 AM,8.8,8.6,38.82,,
854,08/23/19 10:30:00 AM,8.7,9.3,39.06,,
855,08/23/19 10:45:00 AM,8.7,9.3,39.29,,
856,08/23/19 11:00:00 AM,8.8,9.3,39.54,,
857,08/23/19 11:15:00 AM,8.8,9.3,39.74,,
858,08/23/19 11:30:00 AM,8.8,9.3,39.99,,
859,08/23/19 11:45:00 AM,8.8,8.6,40.30,,
860,08/23/19 12:00:00 PM,8.8,9.3,40.57,,
861,08/23/19 12:15:00 PM,8.7,8.6,40.78,,
862,08/23/19 12:30:00 PM,8.7,8.6,41.00,,
863,08/23/19 12:45:00 PM,8.6,9.3,41.23,,
864,08/23/19 01:00:00 PM,8.6,8.6,41.50,,
865,08/23/19 01:15:00 PM,8.5,8.6,41.76,,
866,08/23/19 01:30:00 PM,8.6,9.3,41.99,,
867,08/23/19 01:45:00 PM,8.6,8.6,42.24,,
868,08/23/19 02:00:00 PM,8.7,8.5,42.49,,
869,08/23/19 02:15:00 PM,8.7,9.3,42.69,,
870,08/23/19 02:30:00 PM,8.7,8.5,42.87,,
871,08/23/19 02:45:00 PM,8.8,8.5,42.93,,
872,08/23/19 03:00:00 PM,8.8,9.3,43.02,,
873,08/23/19 03:15:00 PM,8.7,8.5,43.07,,
874,08/23/19 03:30:00 PM,8.8,8.5,43.11,,
875,08/23/19 03:45:00 PM,8.7,9.3,43.14,,
876,08/23/19 04:00:00 PM,8.8,8.5,43.23,,
877,08/23/19 04:15:00 PM,8.7,8.5,43.39,,
878,08/23/19 04:30:00 PM,8.7,8.5,43.59,,
879,08/23/19 04:45:00 PM,8.7,8.5,43.63,,
880,08/23/19 05:00:00 PM,8.7,8.5,43.75,,
881,08/23/19 05:15:00 PM,8.8,9.3,43.72,,
882,08/23/19 05:30:00 PM,8.7,8.5,43.65,,
883,08/23/19 05:45:00 PM,8.7,8.5,43.63,,
884,08/23/19 06:00:00 PM,8.6,8.5,43.48,,
885,08/23/19 06:15:00 PM,8.6,8.5,43.32,,
