"Plot Title: DO_2"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °F (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Coupler Detached (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
2253,08/10/19 09:00:00 PM,5.24,43.84,,,,,
2254,08/10/19 09:15:00 PM,5.17,43.70,,,,,
2255,08/10/19 09:30:00 PM,5.12,43.56,,,,,
2256,08/10/19 09:45:00 PM,5.06,43.45,,,,,
2257,08/10/19 10:00:00 PM,5.00,43.34,,,,,
2258,08/10/19 10:15:00 PM,4.95,43.23,,,,,
2259,08/10/19 10:30:00 PM,4.91,43.12,,,,,
2260,08/10/19 10:45:00 PM,4.86,43.05,,,,,
2261,08/10/19 11:00:00 PM,4.81,42.94,,,,,
2262,08/10/19 11:15:00 PM,4.76,42.87,,,,,
2263,08/10/19 11:30:00 PM,4.73,42.76,,,,,
2264,08/10/19 11:45:00 PM,4.69,42.69,,,,,
2265,08/11/19 12:00:00 AM,4.65,42.62,,,,,
2266,08/11/19 12:15:00 AM,4.60,42.58,,,,,
2267,08/11/19 12:30:00 AM,4.57,42.55,,,,,
2268,08/11/19 12:45:00 AM,4.53,42.48,,,,,
2269,08/11/19 01:00:00 AM,4.50,42.44,,,,,
2270,08/11/19 01:15:00 AM,4.47,42.40,,,,,
2271,08/11/19 01:30:00 AM,4.44,42.37,,,,,
2272,08/11/19 01:45:00 AM,4.41,42.30,,,,,
2273,08/11/19 02:00:00 AM,4.39,42.22,,,,,
2274,08/11/19 02:15:00 AM,4.37,42.15,,,,,
2275,08/11/19 02:30:00 AM,4.35,42.12,,,,,
2276,08/11/19 02:45:00 AM,4.33,42.04,,,,,
2277,08/11/19 03:00:00 AM,4.31,42.01,,,,,
2278,08/11/19 03:15:00 AM,4.29,41.94,,,,,
2279,08/11/19 03:30:00 AM,4.27,41.90,,,,,
2280,08/11/19 03:45:00 AM,4.26,41.86,,,,,
2281,08/11/19 04:00:00 AM,4.24,41.83,,,,,
2282,08/11/19 04:15:00 AM,4.22,41.76,,,,,
2283,08/11/19 04:30:00 AM,4.21,41.72,,,,,
2284,08/11/19 04:45:00 AM,4.20,41.68,,,,,
2285,08/11/19 05:00:00 AM,4.18,41.61,,,,,
2286,08/11/19 05:15:00 AM,4.16,41.61,,,,,
2287,08/11/19 05:30:00 AM,4.14,41.58,,,,,
2288,08/11/19 05:45:00 AM,4.12,41.54,,,,,
2289,08/11/19 06:00:00 AM,4.10,41.50,,,,,
2290,08/11/19 06:15:00 AM,4.07,41.47,,,,,
2291,08/11/19 06:30:00 AM,4.06,41.40,,,,,
2292,08/11/19 06:45:00 AM,4.04,41.32,,,,,
2293,08/11/19 07:00:00 AM,4.02,41.32,,,,,
2294,08/11/19 07:15:00 AM,4.01,41.32,,,,,
2295,08/11/19 07:30:00 AM,4.01,41.32,,,,,
2296,08/11/19 07:45:00 AM,4.01,41.32,,,,,
2297,08/11/19 08:00:00 AM,4.02,41.36,,,,,
2298,08/11/19 08:15:00 AM,4.02,41.47,,,,,
2299,08/11/19 08:30:00 AM,4.02,41.54,,,,,
2300,08/11/19 08:45:00 AM,4.00,41.65,,,,,
2301,08/11/19 09:00:00 AM,4.00,41.76,,,,,
2302,08/11/19 09:15:00 AM,4.04,41.97,,,,,
2303,08/11/19 09:30:00 AM,4.15,42.40,,,,,
2304,08/11/19 09:45:00 AM,4.32,42.66,,,,,
2305,08/11/19 10:00:00 AM,4.46,42.76,,,,,
2306,08/11/19 10:15:00 AM,4.56,42.84,,,,,
2307,08/11/19 10:30:00 AM,4.66,43.02,,,,,
2308,08/11/19 10:45:00 AM,4.76,43.34,,,,,
2309,08/11/19 11:00:00 AM,4.89,43.77,,,,,
2310,08/11/19 11:15:00 AM,5.02,44.13,,,,,
2311,08/11/19 11:30:00 AM,5.12,44.28,,,,,
2312,08/11/19 11:45:00 AM,5.19,44.46,,,,,
2313,08/11/19 12:00:00 PM,5.26,44.60,,,,,
2314,08/11/19 12:15:00 PM,5.32,44.67,,,,,
2315,08/11/19 12:30:00 PM,5.37,44.92,,,,,
2316,08/11/19 12:45:00 PM,5.43,45.10,,,,,
2317,08/11/19 01:00:00 PM,5.47,45.21,,,,,
2318,08/11/19 01:15:00 PM,5.51,45.28,,,,,
2319,08/11/19 01:30:00 PM,5.55,45.39,,,,,
2320,08/11/19 01:45:00 PM,5.59,45.54,,,,,
2321,08/11/19 02:00:00 PM,5.63,45.75,,,,,
2322,08/11/19 02:15:00 PM,5.64,46.15,,,,,
2323,08/11/19 02:30:00 PM,5.68,46.51,,,,,
2324,08/11/19 02:45:00 PM,5.74,47.37,,,,,
2325,08/11/19 03:00:00 PM,5.87,48.34,,,,,
2326,08/11/19 03:15:00 PM,5.96,48.88,,,,,
2327,08/11/19 03:30:00 PM,6.00,49.35,,,,,
2328,08/11/19 03:45:00 PM,6.03,49.89,,,,,
2329,08/11/19 04:00:00 PM,6.05,50.22,,,,,
2330,08/11/19 04:15:00 PM,5.97,50.14,,,,,
2331,08/11/19 04:30:00 PM,5.96,50.00,,,,,
2332,08/11/19 04:45:00 PM,5.98,49.78,,,,,
2333,08/11/19 05:00:00 PM,5.97,49.50,,,,,
2334,08/11/19 05:15:00 PM,5.95,49.14,,,,,
2335,08/11/19 05:30:00 PM,5.91,48.74,,,,,
2336,08/11/19 05:45:00 PM,5.88,48.38,,,,,
2337,08/11/19 06:00:00 PM,5.86,48.02,,,,,
2338,08/11/19 06:15:00 PM,5.84,47.62,,,,,
2339,08/11/19 06:30:00 PM,5.79,47.26,,,,,
2340,08/11/19 06:45:00 PM,5.74,46.90,,,,,
2341,08/11/19 07:00:00 PM,5.67,46.54,,,,,
2342,08/11/19 07:15:00 PM,5.58,46.26,,,,,
2343,08/11/19 07:30:00 PM,5.50,45.97,,,,,
2344,08/11/19 07:45:00 PM,5.42,45.75,,,,,
2345,08/11/19 08:00:00 PM,5.34,45.54,,,,,
2346,08/11/19 08:15:00 PM,5.26,45.32,,,,,
2347,08/11/19 08:30:00 PM,5.19,45.07,,,,,
2348,08/11/19 08:45:00 PM,5.13,44.89,,,,,
2349,08/11/19 09:00:00 PM,5.07,44.67,,,,,
2350,08/11/19 09:15:00 PM,5.02,44.53,,,,,
2351,08/11/19 09:30:00 PM,4.96,44.38,,,,,
2352,08/11/19 09:45:00 PM,4.92,44.28,,,,,
2353,08/11/19 10:00:00 PM,4.88,44.13,,,,,
2354,08/11/19 10:15:00 PM,4.83,44.02,,,,,
2355,08/11/19 10:30:00 PM,4.78,43.92,,,,,
2356,08/11/19 10:45:00 PM,4.74,43.77,,,,,
2357,08/11/19 11:00:00 PM,4.71,43.70,,,,,
2358,08/11/19 11:15:00 PM,4.68,43.59,,,,,
2359,08/11/19 11:30:00 PM,4.64,43.48,,,,,
2360,08/11/19 11:45:00 PM,4.60,43.41,,,,,
2361,08/12/19 12:00:00 AM,4.58,43.30,,,,,
2362,08/12/19 12:15:00 AM,4.55,43.23,,,,,
2363,08/12/19 12:30:00 AM,4.53,43.12,,,,,
2364,08/12/19 12:45:00 AM,4.51,43.05,,,,,
2365,08/12/19 01:00:00 AM,4.49,42.98,,,,,
2366,08/12/19 01:15:00 AM,4.47,42.91,,,,,
2367,08/12/19 01:30:00 AM,4.44,42.87,,,,,
2368,08/12/19 01:45:00 AM,4.40,42.80,,,,,
2369,08/12/19 02:00:00 AM,4.38,42.73,,,,,
2370,08/12/19 02:15:00 AM,4.36,42.69,,,,,
2371,08/12/19 02:30:00 AM,4.33,42.62,,,,,
2372,08/12/19 02:45:00 AM,4.32,42.58,,,,,
2373,08/12/19 03:00:00 AM,4.29,42.51,,,,,
2374,08/12/19 03:15:00 AM,4.28,42.48,,,,,
2375,08/12/19 03:30:00 AM,4.26,42.40,,,,,
2376,08/12/19 03:45:00 AM,4.24,42.33,,,,,
2377,08/12/19 04:00:00 AM,4.21,42.30,,,,,
2378,08/12/19 04:15:00 AM,4.20,42.19,,,,,
2379,08/12/19 04:30:00 AM,4.18,42.12,,,,,
2380,08/12/19 04:45:00 AM,4.16,42.08,,,,,
2381,08/12/19 05:00:00 AM,4.15,42.01,,,,,
2382,08/12/19 05:15:00 AM,4.14,41.97,,,,,
2383,08/12/19 05:30:00 AM,4.13,41.94,,,,,
2384,08/12/19 05:45:00 AM,4.12,41.90,,,,,
2385,08/12/19 06:00:00 AM,4.10,41.86,,,,,
2386,08/12/19 06:15:00 AM,4.09,41.83,,,,,
2387,08/12/19 06:30:00 AM,4.07,41.79,,,,,
2388,08/12/19 06:45:00 AM,4.05,41.76,,,,,
2389,08/12/19 07:00:00 AM,4.01,41.72,,,,,
2390,08/12/19 07:15:00 AM,3.96,41.68,,,,,
2391,08/12/19 07:30:00 AM,3.92,41.68,,,,,
2392,08/12/19 07:45:00 AM,3.90,41.72,,,,,
2393,08/12/19 08:00:00 AM,3.87,41.79,,,,,
2394,08/12/19 08:15:00 AM,3.86,41.86,,,,,
2395,08/12/19 08:30:00 AM,3.84,41.97,,,,,
2396,08/12/19 08:45:00 AM,3.81,42.08,,,,,
2397,08/12/19 09:00:00 AM,3.79,42.22,,,,,
2398,08/12/19 09:15:00 AM,3.75,42.37,,,,,
2399,08/12/19 09:30:00 AM,3.71,42.51,,,,,
2400,08/12/19 09:45:00 AM,3.70,42.69,,,,,
2401,08/12/19 10:00:00 AM,3.71,42.94,,,,,
2402,08/12/19 10:15:00 AM,3.78,43.12,,,,,
2403,08/12/19 10:30:00 AM,3.89,43.20,,,,,
2404,08/12/19 10:45:00 AM,3.94,43.38,,,,,
2405,08/12/19 11:00:00 AM,3.97,43.52,,,,,
2406,08/12/19 11:15:00 AM,4.12,43.70,,,,,
2407,08/12/19 11:30:00 AM,4.26,43.99,,,,,
2408,08/12/19 11:45:00 AM,4.41,44.24,,,,,
2409,08/12/19 12:00:00 PM,4.55,44.64,,,,,
2410,08/12/19 12:15:00 PM,4.71,45.14,,,,,
2411,08/12/19 12:30:00 PM,4.87,45.43,,,,,
2412,08/12/19 12:45:00 PM,5.03,45.64,,,,,
2413,08/12/19 01:00:00 PM,5.10,46.58,,,,,
2414,08/12/19 01:15:00 PM,5.26,47.70,,,,,
2415,08/12/19 01:30:00 PM,5.17,48.56,,,,,
2416,08/12/19 01:45:00 PM,5.31,49.42,,,,,
2417,08/12/19 02:00:00 PM,5.48,49.68,,,,,
2418,08/12/19 02:15:00 PM,5.53,49.75,,,,,
2419,08/12/19 02:30:00 PM,5.55,49.82,,,,,
2420,08/12/19 02:45:00 PM,5.59,49.57,,,,,
2421,08/12/19 03:00:00 PM,5.62,49.21,,,,,
2422,08/12/19 03:15:00 PM,5.57,49.17,,,,,
2423,08/12/19 03:30:00 PM,5.52,49.50,,,,,
2424,08/12/19 03:45:00 PM,5.50,49.60,,,,,
2425,08/12/19 04:00:00 PM,5.51,49.75,,,,,
2426,08/12/19 04:15:00 PM,5.52,49.71,,,,,
2427,08/12/19 04:30:00 PM,5.53,49.57,,,,,
2428,08/12/19 04:45:00 PM,5.53,49.39,,,,,
2429,08/12/19 05:00:00 PM,5.53,49.14,,,,,
2430,08/12/19 05:15:00 PM,5.53,48.88,,,,,
2431,08/12/19 05:30:00 PM,5.52,48.56,,,,,
2432,08/12/19 05:45:00 PM,5.50,48.24,,,,,
2433,08/12/19 06:00:00 PM,5.45,47.91,,,,,
2434,08/12/19 06:15:00 PM,5.39,47.59,,,,,
2435,08/12/19 06:30:00 PM,5.34,47.23,,,,,
2436,08/12/19 06:45:00 PM,5.28,46.90,,,,,
2437,08/12/19 07:00:00 PM,5.23,46.62,,,,,
2438,08/12/19 07:15:00 PM,5.14,46.33,,,,,
2439,08/12/19 07:30:00 PM,5.06,46.11,,,,,
2440,08/12/19 07:45:00 PM,4.96,45.86,,,,,
2441,08/12/19 08:00:00 PM,4.89,45.68,,,,,
2442,08/12/19 08:15:00 PM,4.81,45.43,,,,,
2443,08/12/19 08:30:00 PM,4.74,45.25,,,,,
2444,08/12/19 08:45:00 PM,4.67,45.07,,,,,
2445,08/12/19 09:00:00 PM,4.61,44.89,,,,,
2446,08/12/19 09:15:00 PM,4.56,44.71,,,,,
2447,08/12/19 09:30:00 PM,4.52,44.56,,,,,
2448,08/12/19 09:45:00 PM,4.47,44.42,,,,,
2449,08/12/19 10:00:00 PM,4.41,44.31,,,,,
2450,08/12/19 10:15:00 PM,4.37,44.17,,,,,
2451,08/12/19 10:30:00 PM,4.33,43.99,,,,,
2452,08/12/19 10:45:00 PM,4.30,43.88,,,,,
2453,08/12/19 11:00:00 PM,4.27,43.77,,,,,
2454,08/12/19 11:15:00 PM,4.25,43.63,,,,,
2455,08/12/19 11:30:00 PM,4.21,43.52,,,,,
2456,08/12/19 11:45:00 PM,4.20,43.45,,,,,
2457,08/13/19 12:00:00 AM,4.18,43.38,,,,,
2458,08/13/19 12:15:00 AM,4.16,43.27,,,,,
2459,08/13/19 12:30:00 AM,4.14,43.20,,,,,
2460,08/13/19 12:45:00 AM,4.13,43.09,,,,,
2461,08/13/19 01:00:00 AM,4.12,42.98,,,,,
2462,08/13/19 01:15:00 AM,4.11,42.91,,,,,
2463,08/13/19 01:30:00 AM,4.10,42.84,,,,,
2464,08/13/19 01:45:00 AM,4.09,42.76,,,,,
2465,08/13/19 02:00:00 AM,4.08,42.69,,,,,
2466,08/13/19 02:15:00 AM,4.07,42.62,,,,,
2467,08/13/19 02:30:00 AM,4.05,42.55,,,,,
2468,08/13/19 02:45:00 AM,4.02,42.51,,,,,
2469,08/13/19 03:00:00 AM,4.01,42.44,,,,,
2470,08/13/19 03:15:00 AM,4.00,42.40,,,,,
2471,08/13/19 03:30:00 AM,3.99,42.33,,,,,
2472,08/13/19 03:45:00 AM,3.98,42.26,,,,,
2473,08/13/19 04:00:00 AM,3.97,42.19,,,,,
2474,08/13/19 04:15:00 AM,3.97,42.12,,,,,
2475,08/13/19 04:30:00 AM,3.96,42.08,,,,,
2476,08/13/19 04:45:00 AM,3.96,42.01,,,,,
2477,08/13/19 05:00:00 AM,3.96,41.97,,,,,
2478,08/13/19 05:15:00 AM,3.96,41.94,,,,,
2479,08/13/19 05:30:00 AM,3.97,41.86,,,,,
2480,08/13/19 05:45:00 AM,3.97,41.83,,,,,
2481,08/13/19 06:00:00 AM,3.98,41.79,,,,,
2482,08/13/19 06:15:00 AM,3.98,41.76,,,,,
2483,08/13/19 06:30:00 AM,3.99,41.72,,,,,
2484,08/13/19 06:45:00 AM,3.99,41.65,,,,,
2485,08/13/19 07:00:00 AM,4.01,41.61,,,,,
2486,08/13/19 07:15:00 AM,4.02,41.54,,,,,
2487,08/13/19 07:30:00 AM,4.06,41.50,,,,,
2488,08/13/19 07:45:00 AM,4.09,41.43,,,,,
2489,08/13/19 08:00:00 AM,4.12,41.43,,,,,
2490,08/13/19 08:15:00 AM,4.15,41.40,,,,,
2491,08/13/19 08:30:00 AM,4.17,41.40,,,,,
2492,08/13/19 08:45:00 AM,4.24,41.40,,,,,
2493,08/13/19 09:00:00 AM,4.29,41.40,,,,,
2494,08/13/19 09:15:00 AM,4.36,41.40,,,,,
2495,08/13/19 09:30:00 AM,4.45,41.40,,,,,
2496,08/13/19 09:45:00 AM,4.53,41.40,,,,,
2497,08/13/19 10:00:00 AM,4.61,41.40,,,,,
2498,08/13/19 10:15:00 AM,4.70,41.36,,,,,
2499,08/13/19 10:30:00 AM,4.77,41.36,,,,,
2500,08/13/19 10:45:00 AM,4.84,41.40,,,,,
2501,08/13/19 11:00:00 AM,5.00,41.40,,,,,
2502,08/13/19 11:15:00 AM,5.09,41.43,,,,,
2503,08/13/19 11:30:00 AM,5.12,41.50,,,,,
2504,08/13/19 11:45:00 AM,5.15,41.58,,,,,
2505,08/13/19 12:00:00 PM,5.15,41.72,,,,,
2506,08/13/19 12:15:00 PM,5.15,41.83,,,,,
2507,08/13/19 12:30:00 PM,5.20,41.94,,,,,
2508,08/13/19 12:45:00 PM,5.32,42.01,,,,,
2509,08/13/19 01:00:00 PM,5.20,42.04,,,,,
2510,08/13/19 01:15:00 PM,4.92,42.04,,,,,
2511,08/13/19 01:30:00 PM,4.78,42.04,,,,,
2512,08/13/19 01:45:00 PM,4.74,42.04,,,,,
2513,08/13/19 02:00:00 PM,4.73,42.01,,,,,
2514,08/13/19 02:15:00 PM,4.76,41.97,,,,,
2515,08/13/19 02:30:00 PM,4.80,41.97,,,,,
2516,08/13/19 02:45:00 PM,4.84,41.94,,,,,
2517,08/13/19 03:00:00 PM,4.85,41.90,,,,,
2518,08/13/19 03:15:00 PM,4.84,41.97,,,,,
2519,08/13/19 03:30:00 PM,4.86,42.04,,,,,
2520,08/13/19 03:45:00 PM,4.89,42.15,,,,,
2521,08/13/19 04:00:00 PM,4.91,42.19,,,,,
2522,08/13/19 04:15:00 PM,4.91,42.22,,,,,
2523,08/13/19 04:30:00 PM,4.94,42.26,,,,,
2524,08/13/19 04:45:00 PM,5.15,42.26,,,,,
2525,08/13/19 05:00:00 PM,5.38,42.30,,,,,
2526,08/13/19 05:15:00 PM,5.62,42.26,,,,,
2527,08/13/19 05:30:00 PM,5.78,42.15,,,,,
2528,08/13/19 05:45:00 PM,5.89,42.04,,,,,
2529,08/13/19 06:00:00 PM,5.94,41.94,,,,,
2530,08/13/19 06:15:00 PM,5.97,41.83,,,,,
2531,08/13/19 06:30:00 PM,5.97,41.68,,,,,
2532,08/13/19 06:45:00 PM,5.96,41.54,,,,,
2533,08/13/19 07:00:00 PM,5.93,41.43,,,,,
2534,08/13/19 07:15:00 PM,5.89,41.32,,,,,
2535,08/13/19 07:30:00 PM,5.86,41.18,,,,,
2536,08/13/19 07:45:00 PM,5.83,41.04,,,,,
2537,08/13/19 08:00:00 PM,5.84,40.89,,,,,
2538,08/13/19 08:15:00 PM,5.87,40.39,,,,,
2539,08/13/19 08:30:00 PM,5.95,40.03,,,,,
2540,08/13/19 08:45:00 PM,6.01,39.81,,,,,
2541,08/13/19 09:00:00 PM,6.05,39.70,,,,,
2542,08/13/19 09:15:00 PM,6.03,39.63,,,,,
2543,08/13/19 09:30:00 PM,6.04,39.60,,,,,
2544,08/13/19 09:45:00 PM,6.05,39.45,,,,,
2545,08/13/19 10:00:00 PM,6.07,39.38,,,,,
2546,08/13/19 10:15:00 PM,6.08,39.34,,,,,
2547,08/13/19 10:30:00 PM,6.11,39.31,,,,,
2548,08/13/19 10:45:00 PM,6.11,39.27,,,,,
2549,08/13/19 11:00:00 PM,6.10,39.24,,,,,
2550,08/13/19 11:15:00 PM,6.08,39.20,,,,,
2551,08/13/19 11:30:00 PM,6.06,39.16,,,,,
2552,08/13/19 11:45:00 PM,6.04,39.09,,,,,
2553,08/14/19 12:00:00 AM,5.95,38.98,,,,,
2554,08/14/19 12:15:00 AM,5.92,38.88,,,,,
2555,08/14/19 12:30:00 AM,5.90,38.77,,,,,
2556,08/14/19 12:45:00 AM,5.93,38.73,,,,,
2557,08/14/19 01:00:00 AM,5.95,38.70,,,,,
2558,08/14/19 01:15:00 AM,5.97,38.70,,,,,
2559,08/14/19 01:30:00 AM,5.96,38.70,,,,,
2560,08/14/19 01:45:00 AM,5.98,38.70,,,,,
2561,08/14/19 02:00:00 AM,6.00,38.66,,,,,
2562,08/14/19 02:15:00 AM,5.96,38.66,,,,,
2563,08/14/19 02:30:00 AM,5.94,38.62,,,,,
2564,08/14/19 02:45:00 AM,5.90,38.62,,,,,
2565,08/14/19 03:00:00 AM,5.87,38.62,,,,,
2566,08/14/19 03:15:00 AM,5.87,38.59,,,,,
2567,08/14/19 03:30:00 AM,5.90,38.44,,,,,
2568,08/14/19 03:45:00 AM,5.94,38.44,,,,,
2569,08/14/19 04:00:00 AM,5.95,38.48,,,,,
2570,08/14/19 04:15:00 AM,5.94,38.48,,,,,
2571,08/14/19 04:30:00 AM,5.95,38.48,,,,,
2572,08/14/19 04:45:00 AM,5.94,38.48,,,,,
2573,08/14/19 05:00:00 AM,6.15,38.41,,,,,
2574,08/14/19 05:15:00 AM,6.20,38.37,,,,,
2575,08/14/19 05:30:00 AM,6.17,38.34,,,,,
2576,08/14/19 05:45:00 AM,6.17,38.34,,,,,
2577,08/14/19 06:00:00 AM,6.20,38.26,,,,,
2578,08/14/19 06:15:00 AM,6.22,38.23,,,,,
2579,08/14/19 06:30:00 AM,6.22,38.12,,,,,
2580,08/14/19 06:45:00 AM,6.22,38.01,,,,,
2581,08/14/19 07:00:00 AM,6.22,37.80,,,,,
2582,08/14/19 07:15:00 AM,6.22,37.69,,,,,
2583,08/14/19 07:30:00 AM,6.27,37.47,,,,,
2584,08/14/19 07:45:00 AM,6.29,37.47,,,,,
2585,08/14/19 08:00:00 AM,6.32,37.47,,,,,
2586,08/14/19 08:15:00 AM,6.35,37.47,,,,,
2587,08/14/19 08:30:00 AM,6.37,37.47,,,,,
2588,08/14/19 08:45:00 AM,6.43,37.44,,,,,
2589,08/14/19 09:00:00 AM,6.50,37.40,,,,,
2590,08/14/19 09:15:00 AM,6.55,37.40,,,,,
2591,08/14/19 09:30:00 AM,6.60,37.36,,,,,
2592,08/14/19 09:45:00 AM,6.64,37.36,,,,,
2593,08/14/19 10:00:00 AM,6.71,37.08,,,,,
2594,08/14/19 10:15:00 AM,6.77,37.08,,,,,
2595,08/14/19 10:30:00 AM,6.82,37.08,,,,,
2596,08/14/19 10:45:00 AM,6.86,37.04,,,,,
2597,08/14/19 11:00:00 AM,6.90,37.04,,,,,
2598,08/14/19 11:15:00 AM,6.94,36.93,,,,,
2599,08/14/19 11:30:00 AM,7.00,36.75,,,,,
2600,08/14/19 11:45:00 AM,7.02,36.68,,,,,
2601,08/14/19 11:58:15 AM,,,Logged,,,,
2602,08/14/19 11:58:28 AM,,,,Logged,,,
2603,08/14/19 11:58:31 AM,,,,,,Logged,Logged
