"Plot Title: DO_01"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °F (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1808,07/31/19 08:45:00 AM,4.81,38.80,,,,,
1809,07/31/19 09:00:00 AM,4.91,39.02,,,,,
1810,07/31/19 09:15:00 AM,5.00,39.31,,,,,
1811,07/31/19 09:30:00 AM,5.10,39.49,,,,,
1812,07/31/19 09:45:00 AM,5.20,39.52,,,,,
1813,07/31/19 10:00:00 AM,5.30,39.67,,,,,
1814,07/31/19 10:15:00 AM,5.41,39.85,,,,,
1815,07/31/19 10:30:00 AM,5.51,39.96,,,,,
1816,07/31/19 10:45:00 AM,5.65,40.17,,,,,
1817,07/31/19 11:00:00 AM,5.77,40.32,,,,,
1818,07/31/19 11:15:00 AM,5.89,40.68,,,,,
1819,07/31/19 11:30:00 AM,5.98,40.96,,,,,
1820,07/31/19 11:45:00 AM,6.06,41.25,,,,,
1821,07/31/19 12:00:00 PM,6.13,41.58,,,,,
1822,07/31/19 12:15:00 PM,6.18,41.83,,,,,
1823,07/31/19 12:30:00 PM,6.23,41.94,,,,,
1824,07/31/19 12:45:00 PM,6.27,42.01,,,,,
1825,07/31/19 01:00:00 PM,6.31,42.08,,,,,
1826,07/31/19 01:15:00 PM,6.34,42.22,,,,,
1827,07/31/19 01:30:00 PM,6.38,42.26,,,,,
1828,07/31/19 01:45:00 PM,6.41,42.30,,,,,
1829,07/31/19 02:00:00 PM,6.45,42.62,,,,,
1830,07/31/19 02:15:00 PM,6.52,43.63,,,,,
1831,07/31/19 02:30:00 PM,6.53,44.13,,,,,
1832,07/31/19 02:45:00 PM,6.58,44.78,,,,,
1833,07/31/19 03:00:00 PM,6.58,45.39,,,,,
1834,07/31/19 03:15:00 PM,6.62,45.75,,,,,
1835,07/31/19 03:30:00 PM,6.65,46.36,,,,,
1836,07/31/19 03:45:00 PM,6.65,46.94,,,,,
1837,07/31/19 04:00:00 PM,6.63,46.90,,,,,
1838,07/31/19 04:15:00 PM,6.62,46.65,,,,,
1839,07/31/19 04:30:00 PM,6.62,46.47,,,,,
1840,07/31/19 04:45:00 PM,6.62,46.40,,,,,
1841,07/31/19 05:00:00 PM,6.61,46.15,,,,,
1842,07/31/19 05:15:00 PM,6.59,45.86,,,,,
1843,07/31/19 05:30:00 PM,6.58,45.57,,,,,
1844,07/31/19 05:45:00 PM,6.54,45.21,,,,,
1845,07/31/19 06:00:00 PM,6.50,44.85,,,,,
1846,07/31/19 06:15:00 PM,6.43,44.53,,,,,
1847,07/31/19 06:30:00 PM,6.34,44.17,,,,,
1848,07/31/19 06:45:00 PM,6.24,43.84,,,,,
1849,07/31/19 07:00:00 PM,6.15,43.56,,,,,
1850,07/31/19 07:15:00 PM,6.05,43.30,,,,,
1851,07/31/19 07:30:00 PM,5.97,43.05,,,,,
1852,07/31/19 07:45:00 PM,5.88,42.80,,,,,
1853,07/31/19 08:00:00 PM,5.81,42.55,,,,,
1854,07/31/19 08:15:00 PM,5.74,42.33,,,,,
1855,07/31/19 08:30:00 PM,5.67,42.19,,,,,
1856,07/31/19 08:45:00 PM,5.62,42.01,,,,,
1857,07/31/19 09:00:00 PM,5.56,41.90,,,,,
1858,07/31/19 09:15:00 PM,5.50,41.79,,,,,
1859,07/31/19 09:30:00 PM,5.45,41.65,,,,,
1860,07/31/19 09:45:00 PM,5.40,41.54,,,,,
1861,07/31/19 10:00:00 PM,5.36,41.43,,,,,
1862,07/31/19 10:15:00 PM,5.31,41.36,,,,,
1863,07/31/19 10:30:00 PM,5.27,41.25,,,,,
1864,07/31/19 10:45:00 PM,5.23,41.14,,,,,
1865,07/31/19 11:00:00 PM,5.19,41.04,,,,,
1866,07/31/19 11:15:00 PM,5.16,40.96,,,,,
1867,07/31/19 11:30:00 PM,5.11,40.89,,,,,
1868,07/31/19 11:45:00 PM,5.08,40.82,,,,,
1869,08/01/19 12:00:00 AM,5.04,40.78,,,,,
1870,08/01/19 12:15:00 AM,5.00,40.75,,,,,
1871,08/01/19 12:30:00 AM,4.96,40.68,,,,,
1872,08/01/19 12:45:00 AM,4.93,40.64,,,,,
1873,08/01/19 01:00:00 AM,4.90,40.57,,,,,
1874,08/01/19 01:15:00 AM,4.87,40.50,,,,,
1875,08/01/19 01:30:00 AM,4.84,40.42,,,,,
1876,08/01/19 01:45:00 AM,4.81,40.32,,,,,
1877,08/01/19 02:00:00 AM,4.79,40.24,,,,,
1878,08/01/19 02:15:00 AM,4.77,40.17,,,,,
1879,08/01/19 02:30:00 AM,4.74,40.06,,,,,
1880,08/01/19 02:45:00 AM,4.71,39.99,,,,,
1881,08/01/19 03:00:00 AM,4.69,39.88,,,,,
1882,08/01/19 03:15:00 AM,4.67,39.81,,,,,
1883,08/01/19 03:30:00 AM,4.64,39.74,,,,,
1884,08/01/19 03:45:00 AM,4.62,39.67,,,,,
1885,08/01/19 04:00:00 AM,4.60,39.60,,,,,
1886,08/01/19 04:15:00 AM,4.58,39.49,,,,,
1887,08/01/19 04:30:00 AM,4.56,39.34,,,,,
1888,08/01/19 04:45:00 AM,4.55,39.13,,,,,
1889,08/01/19 05:00:00 AM,4.53,38.95,,,,,
1890,08/01/19 05:15:00 AM,4.52,38.73,,,,,
1891,08/01/19 05:30:00 AM,4.51,38.55,,,,,
1892,08/01/19 05:45:00 AM,4.50,38.34,,,,,
1893,08/01/19 06:00:00 AM,4.49,38.16,,,,,
1894,08/01/19 06:15:00 AM,4.49,37.98,,,,,
1895,08/01/19 06:30:00 AM,4.49,37.80,,,,,
1896,08/01/19 06:45:00 AM,4.49,37.69,,,,,
1897,08/01/19 07:00:00 AM,4.50,37.62,,,,,
1898,08/01/19 07:15:00 AM,4.53,37.65,,,,,
1899,08/01/19 07:30:00 AM,4.56,37.76,,,,,
1900,08/01/19 07:45:00 AM,4.62,37.94,,,,,
1901,08/01/19 08:00:00 AM,4.68,38.08,,,,,
1902,08/01/19 08:15:00 AM,4.77,38.37,,,,,
1903,08/01/19 08:30:00 AM,4.85,38.73,,,,,
1904,08/01/19 08:45:00 AM,4.94,39.16,,,,,
1905,08/01/19 09:00:00 AM,5.03,39.78,,,,,
1906,08/01/19 09:15:00 AM,5.13,40.53,,,,,
1907,08/01/19 09:30:00 AM,5.24,41.25,,,,,
1908,08/01/19 09:45:00 AM,5.34,42.12,,,,,
1909,08/01/19 10:00:00 AM,5.43,43.02,,,,,
1910,08/01/19 10:15:00 AM,5.50,44.10,,,,,
1911,08/01/19 10:30:00 AM,5.58,45.14,,,,,
1912,08/01/19 10:45:00 AM,5.65,45.93,,,,,
1913,08/01/19 11:00:00 AM,5.73,46.72,,,,,
1914,08/01/19 11:15:00 AM,5.80,47.80,,,,,
1915,08/01/19 11:30:00 AM,5.84,48.45,,,,,
1916,08/01/19 11:45:00 AM,5.89,48.70,,,,,
1917,08/01/19 12:00:00 PM,5.94,49.06,,,,,
1918,08/01/19 12:15:00 PM,5.99,49.50,,,,,
1919,08/01/19 12:30:00 PM,6.01,49.42,,,,,
1920,08/01/19 12:45:00 PM,6.03,49.57,,,,,
1921,08/01/19 01:00:00 PM,6.03,49.39,,,,,
1922,08/01/19 01:15:00 PM,6.04,49.50,,,,,
1923,08/01/19 01:30:00 PM,6.04,49.60,,,,,
1924,08/01/19 01:45:00 PM,6.07,50.11,,,,,
1925,08/01/19 02:00:00 PM,6.06,50.54,,,,,
1926,08/01/19 02:15:00 PM,6.05,50.32,,,,,
1927,08/01/19 02:30:00 PM,6.04,50.11,,,,,
1928,08/01/19 02:45:00 PM,6.03,50.07,,,,,
1929,08/01/19 03:00:00 PM,6.03,50.00,,,,,
1930,08/01/19 03:15:00 PM,6.03,50.11,,,,,
1931,08/01/19 03:30:00 PM,6.05,50.83,,,,,
1932,08/01/19 03:45:00 PM,6.05,51.48,,,,,
1933,08/01/19 04:00:00 PM,6.03,51.80,,,,,
1934,08/01/19 04:15:00 PM,6.00,51.84,,,,,
1935,08/01/19 04:30:00 PM,5.98,51.80,,,,,
1936,08/01/19 04:45:00 PM,5.93,51.69,,,,,
1937,08/01/19 05:00:00 PM,5.88,51.69,,,,,
1938,08/01/19 05:15:00 PM,5.84,51.51,,,,,
1939,08/01/19 05:30:00 PM,5.80,51.12,,,,,
1940,08/01/19 05:45:00 PM,5.75,50.68,,,,,
1941,08/01/19 06:00:00 PM,5.67,50.22,,,,,
1942,08/01/19 06:15:00 PM,5.59,49.78,,,,,
1943,08/01/19 06:30:00 PM,5.48,49.35,,,,,
1944,08/01/19 06:45:00 PM,5.38,48.99,,,,,
1945,08/01/19 07:00:00 PM,5.28,48.63,,,,,
1946,08/01/19 07:15:00 PM,5.19,48.34,,,,,
1947,08/01/19 07:30:00 PM,5.08,48.06,,,,,
1948,08/01/19 07:45:00 PM,4.99,47.77,,,,,
1949,08/01/19 08:00:00 PM,4.90,47.55,,,,,
1950,08/01/19 08:15:00 PM,4.82,47.30,,,,,
1951,08/01/19 08:30:00 PM,4.75,47.05,,,,,
1952,08/01/19 08:45:00 PM,4.67,46.80,,,,,
1953,08/01/19 09:00:00 PM,4.60,46.51,,,,,
1954,08/01/19 09:15:00 PM,4.54,46.29,,,,,
1955,08/01/19 09:30:00 PM,4.48,46.11,,,,,
1956,08/01/19 09:45:00 PM,4.42,45.97,,,,,
1957,08/01/19 10:00:00 PM,4.37,45.75,,,,,
1958,08/01/19 10:15:00 PM,4.31,45.57,,,,,
1959,08/01/19 10:30:00 PM,4.26,45.43,,,,,
1960,08/01/19 10:45:00 PM,4.21,45.28,,,,,
1961,08/01/19 11:00:00 PM,4.16,45.18,,,,,
1962,08/01/19 11:15:00 PM,4.12,45.07,,,,,
1963,08/01/19 11:30:00 PM,4.08,44.96,,,,,
1964,08/01/19 11:45:00 PM,4.04,44.85,,,,,
1965,08/02/19 12:00:00 AM,4.00,44.74,,,,,
1966,08/02/19 12:15:00 AM,3.96,44.67,,,,,
1967,08/02/19 12:30:00 AM,3.93,44.56,,,,,
1968,08/02/19 12:45:00 AM,3.89,44.53,,,,,
1969,08/02/19 01:00:00 AM,3.85,44.46,,,,,
1970,08/02/19 01:15:00 AM,3.82,44.38,,,,,
1971,08/02/19 01:30:00 AM,3.79,44.35,,,,,
1972,08/02/19 01:45:00 AM,3.76,44.31,,,,,
1973,08/02/19 02:00:00 AM,3.73,44.20,,,,,
1974,08/02/19 02:15:00 AM,3.70,44.13,,,,,
1975,08/02/19 02:30:00 AM,3.67,44.06,,,,,
1976,08/02/19 02:45:00 AM,3.65,43.99,,,,,
1977,08/02/19 03:00:00 AM,3.62,43.95,,,,,
1978,08/02/19 03:15:00 AM,3.60,43.92,,,,,
1979,08/02/19 03:30:00 AM,3.58,43.84,,,,,
1980,08/02/19 03:45:00 AM,3.56,43.74,,,,,
1981,08/02/19 04:00:00 AM,3.53,43.66,,,,,
1982,08/02/19 04:15:00 AM,3.52,43.59,,,,,
1983,08/02/19 04:30:00 AM,3.50,43.52,,,,,
1984,08/02/19 04:45:00 AM,3.47,43.45,,,,,
1985,08/02/19 05:00:00 AM,3.45,43.38,,,,,
1986,08/02/19 05:15:00 AM,3.44,43.34,,,,,
1987,08/02/19 05:30:00 AM,3.42,43.27,,,,,
1988,08/02/19 05:45:00 AM,3.40,43.20,,,,,
1989,08/02/19 06:00:00 AM,3.39,43.16,,,,,
1990,08/02/19 06:15:00 AM,3.37,43.09,,,,,
1991,08/02/19 06:30:00 AM,3.36,43.05,,,,,
1992,08/02/19 06:45:00 AM,3.35,43.02,,,,,
1993,08/02/19 07:00:00 AM,3.34,42.98,,,,,
1994,08/02/19 07:15:00 AM,3.34,43.02,,,,,
1995,08/02/19 07:30:00 AM,3.34,43.02,,,,,
1996,08/02/19 07:45:00 AM,3.36,43.02,,,,,
1997,08/02/19 08:00:00 AM,3.38,43.05,,,,,
1998,08/02/19 08:15:00 AM,3.42,43.16,,,,,
1999,08/02/19 08:30:00 AM,3.47,43.30,,,,,
2000,08/02/19 08:45:00 AM,3.54,43.48,,,,,
2001,08/02/19 09:00:00 AM,3.61,43.74,,,,,
2002,08/02/19 09:15:00 AM,3.69,43.92,,,,,
2003,08/02/19 09:30:00 AM,3.78,44.13,,,,,
2004,08/02/19 09:45:00 AM,3.87,44.42,,,,,
2005,08/02/19 10:00:00 AM,3.99,44.74,,,,,
2006,08/02/19 10:15:00 AM,4.07,45.03,,,,,
2007,08/02/19 10:30:00 AM,4.19,45.39,,,,,
2008,08/02/19 10:45:00 AM,4.29,45.75,,,,,
2009,08/02/19 11:00:00 AM,4.40,46.11,,,,,
2010,08/02/19 11:15:00 AM,4.50,46.80,,,,,
2011,08/02/19 11:30:00 AM,4.61,47.52,,,,,
2012,08/02/19 11:45:00 AM,4.74,47.77,,,,,
2013,08/02/19 12:00:00 PM,4.83,48.06,,,,,
2014,08/02/19 12:15:00 PM,4.91,48.52,,,,,
2015,08/02/19 12:30:00 PM,4.98,48.63,,,,,
2016,08/02/19 12:45:00 PM,5.02,49.17,,,,,
2017,08/02/19 01:00:00 PM,5.07,50.00,,,,,
2018,08/02/19 01:15:00 PM,5.13,50.72,,,,,
2019,08/02/19 01:30:00 PM,5.21,51.01,,,,,
2020,08/02/19 01:45:00 PM,5.32,51.19,,,,,
2021,08/02/19 01:54:31 PM,,,Logged,,,,
2022,08/02/19 01:54:41 PM,,,,Logged,,,
2023,08/02/19 01:55:22 PM,,,,,Logged,,
2024,08/02/19 02:00:00 PM,5.69,51.12,,,,,
2025,08/02/19 02:15:00 PM,5.57,50.97,,,,,
2026,08/02/19 02:30:00 PM,5.54,50.76,,,,,
2027,08/02/19 02:45:00 PM,5.53,50.65,,,,,
2028,08/02/19 03:00:00 PM,5.52,50.43,,,,,
2029,08/02/19 03:15:00 PM,5.53,50.29,,,,,
2030,08/02/19 03:30:00 PM,5.54,50.40,,,,,
2031,08/02/19 03:45:00 PM,5.54,50.36,,,,,
2032,08/02/19 04:00:00 PM,5.49,50.14,,,,,
2033,08/02/19 04:15:00 PM,5.49,50.11,,,,,
2034,08/02/19 04:30:00 PM,5.43,49.89,,,,,
2035,08/02/19 04:45:00 PM,5.38,49.68,,,,,
2036,08/02/19 05:00:00 PM,5.30,49.39,,,,,
2037,08/02/19 05:15:00 PM,5.24,49.17,,,,,
2038,08/02/19 05:30:00 PM,5.17,48.92,,,,,
2039,08/02/19 05:45:00 PM,5.07,48.67,,,,,
2040,08/02/19 06:00:00 PM,4.97,48.42,,,,,
2041,08/02/19 06:15:00 PM,4.86,48.16,,,,,
2042,08/02/19 06:30:00 PM,4.75,47.88,,,,,
2043,08/02/19 06:45:00 PM,4.68,47.62,,,,,
2044,08/02/19 07:00:00 PM,4.60,47.41,,,,,
2045,08/02/19 07:15:00 PM,4.52,47.23,,,,,
2046,08/02/19 07:30:00 PM,4.45,47.05,,,,,
2047,08/02/19 07:45:00 PM,4.40,46.87,,,,,
2048,08/02/19 08:00:00 PM,4.37,46.65,,,,,
2049,08/02/19 08:15:00 PM,4.35,46.47,,,,,
2050,08/02/19 08:30:00 PM,4.30,46.29,,,,,
2051,08/02/19 08:45:00 PM,4.28,46.15,,,,,
2052,08/02/19 09:00:00 PM,4.25,46.00,,,,,
2053,08/02/19 09:15:00 PM,4.23,45.86,,,,,
2054,08/02/19 09:30:00 PM,4.21,45.75,,,,,
2055,08/02/19 09:45:00 PM,4.21,45.61,,,,,
2056,08/02/19 10:00:00 PM,4.21,45.50,,,,,
2057,08/02/19 10:15:00 PM,4.21,45.36,,,,,
2058,08/02/19 10:30:00 PM,4.24,45.25,,,,,
2059,08/02/19 10:45:00 PM,4.24,45.18,,,,,
2060,08/02/19 11:00:00 PM,4.31,45.07,,,,,
2061,08/02/19 11:15:00 PM,4.31,45.00,,,,,
2062,08/02/19 11:30:00 PM,4.28,44.92,,,,,
2063,08/02/19 11:45:00 PM,4.25,44.85,,,,,
2064,08/03/19 12:00:00 AM,4.22,44.78,,,,,
2065,08/03/19 12:15:00 AM,4.20,44.71,,,,,
2066,08/03/19 12:30:00 AM,4.19,44.64,,,,,
2067,08/03/19 12:45:00 AM,4.17,44.56,,,,,
2068,08/03/19 01:00:00 AM,4.16,44.49,,,,,
2069,08/03/19 01:15:00 AM,4.14,44.42,,,,,
2070,08/03/19 01:30:00 AM,4.18,44.35,,,,,
2071,08/03/19 01:45:00 AM,4.23,44.24,,,,,
2072,08/03/19 02:00:00 AM,4.25,44.13,,,,,
2073,08/03/19 02:15:00 AM,4.28,44.06,,,,,
2074,08/03/19 02:30:00 AM,4.31,43.95,,,,,
2075,08/03/19 02:45:00 AM,4.35,43.88,,,,,
2076,08/03/19 03:00:00 AM,4.38,43.77,,,,,
2077,08/03/19 03:15:00 AM,4.38,43.70,,,,,
2078,08/03/19 03:30:00 AM,4.39,43.59,,,,,
2079,08/03/19 03:45:00 AM,4.40,43.48,,,,,
2080,08/03/19 04:00:00 AM,4.41,43.38,,,,,
2081,08/03/19 04:15:00 AM,4.40,43.30,,,,,
2082,08/03/19 04:30:00 AM,4.53,43.12,,,,,
2083,08/03/19 04:45:00 AM,4.69,42.91,,,,,
2084,08/03/19 05:00:00 AM,4.82,42.69,,,,,
2085,08/03/19 05:15:00 AM,4.79,42.62,,,,,
2086,08/03/19 05:30:00 AM,4.75,42.55,,,,,
2087,08/03/19 05:45:00 AM,4.72,42.48,,,,,
2088,08/03/19 06:00:00 AM,4.69,42.37,,,,,
2089,08/03/19 06:15:00 AM,4.66,42.30,,,,,
2090,08/03/19 06:30:00 AM,4.64,42.26,,,,,
2091,08/03/19 06:45:00 AM,4.63,42.19,,,,,
2092,08/03/19 07:00:00 AM,4.67,42.08,,,,,
2093,08/03/19 07:15:00 AM,4.71,42.04,,,,,
2094,08/03/19 07:30:00 AM,4.78,42.01,,,,,
2095,08/03/19 07:45:00 AM,4.86,42.01,,,,,
2096,08/03/19 08:00:00 AM,5.04,42.01,,,,,
2097,08/03/19 08:15:00 AM,5.20,42.04,,,,,
2098,08/03/19 08:30:00 AM,5.32,42.19,,,,,
2099,08/03/19 08:45:00 AM,5.43,42.37,,,,,
2100,08/03/19 09:00:00 AM,5.52,42.48,,,,,
2101,08/03/19 09:15:00 AM,5.67,42.62,,,,,
2102,08/03/19 09:30:00 AM,5.79,42.91,,,,,
2103,08/03/19 09:45:00 AM,5.92,43.20,,,,,
2104,08/03/19 10:00:00 AM,6.07,43.63,,,,,
2105,08/03/19 10:15:00 AM,6.15,44.02,,,,,
2106,08/03/19 10:30:00 AM,6.23,44.38,,,,,
2107,08/03/19 10:45:00 AM,6.30,44.74,,,,,
2108,08/03/19 11:00:00 AM,6.34,44.92,,,,,
2109,08/03/19 11:15:00 AM,6.40,45.07,,,,,
2110,08/03/19 11:30:00 AM,6.45,45.18,,,,,
2111,08/03/19 11:45:00 AM,6.48,45.32,,,,,
2112,08/03/19 12:00:00 PM,6.53,45.57,,,,,
2113,08/03/19 12:15:00 PM,6.56,45.90,,,,,
2114,08/03/19 12:30:00 PM,6.60,46.11,,,,,
2115,08/03/19 12:45:00 PM,6.64,46.44,,,,,
2116,08/03/19 01:00:00 PM,6.67,47.23,,,,,
2117,08/03/19 01:15:00 PM,6.66,47.44,,,,,
2118,08/03/19 01:30:00 PM,6.68,47.66,,,,,
2119,08/03/19 01:45:00 PM,6.69,47.84,,,,,
2120,08/03/19 02:00:00 PM,6.68,48.09,,,,,
2121,08/03/19 02:15:00 PM,6.69,48.16,,,,,
2122,08/03/19 02:30:00 PM,6.68,48.16,,,,,
2123,08/03/19 02:45:00 PM,6.71,48.34,,,,,
2124,08/03/19 03:00:00 PM,6.73,49.06,,,,,
2125,08/03/19 03:15:00 PM,6.70,49.78,,,,,
2126,08/03/19 03:30:00 PM,6.68,49.93,,,,,
2127,08/03/19 03:45:00 PM,6.68,50.29,,,,,
2128,08/03/19 04:00:00 PM,6.67,50.54,,,,,
2129,08/03/19 04:15:00 PM,6.64,50.68,,,,,
2130,08/03/19 04:30:00 PM,6.60,50.79,,,,,
2131,08/03/19 04:45:00 PM,6.59,50.61,,,,,
2132,08/03/19 05:00:00 PM,6.56,50.32,,,,,
2133,08/03/19 05:15:00 PM,6.53,50.04,,,,,
2134,08/03/19 05:30:00 PM,6.50,49.68,,,,,
2135,08/03/19 05:45:00 PM,6.47,49.28,,,,,
2136,08/03/19 06:00:00 PM,6.38,48.81,,,,,
2137,08/03/19 06:15:00 PM,6.26,48.31,,,,,
2138,08/03/19 06:30:00 PM,6.15,47.84,,,,,
2139,08/03/19 06:45:00 PM,6.03,47.44,,,,,
2140,08/03/19 07:00:00 PM,5.91,47.08,,,,,
2141,08/03/19 07:15:00 PM,5.82,46.76,,,,,
2142,08/03/19 07:30:00 PM,5.73,46.51,,,,,
2143,08/03/19 07:45:00 PM,5.66,46.22,,,,,
2144,08/03/19 08:00:00 PM,5.60,46.00,,,,,
2145,08/03/19 08:15:00 PM,5.53,45.75,,,,,
2146,08/03/19 08:30:00 PM,5.47,45.61,,,,,
2147,08/03/19 08:45:00 PM,5.42,45.39,,,,,
2148,08/03/19 09:00:00 PM,5.36,45.21,,,,,
2149,08/03/19 09:15:00 PM,5.30,45.03,,,,,
2150,08/03/19 09:30:00 PM,5.26,44.85,,,,,
2151,08/03/19 09:45:00 PM,5.21,44.64,,,,,
2152,08/03/19 10:00:00 PM,5.17,44.46,,,,,
2153,08/03/19 10:15:00 PM,5.12,44.31,,,,,
2154,08/03/19 10:30:00 PM,5.12,44.17,,,,,
2155,08/03/19 10:45:00 PM,5.10,44.02,,,,,
2156,08/03/19 11:00:00 PM,5.09,43.92,,,,,
2157,08/03/19 11:15:00 PM,5.07,43.81,,,,,
2158,08/03/19 11:30:00 PM,5.04,43.66,,,,,
2159,08/03/19 11:45:00 PM,5.04,43.52,,,,,
2160,08/04/19 12:00:00 AM,5.03,43.38,,,,,
2161,08/04/19 12:15:00 AM,5.05,43.20,,,,,
2162,08/04/19 12:30:00 AM,5.06,43.05,,,,,
2163,08/04/19 12:45:00 AM,5.08,42.91,,,,,
2164,08/04/19 01:00:00 AM,5.08,42.80,,,,,
2165,08/04/19 01:15:00 AM,5.07,42.69,,,,,
2166,08/04/19 01:30:00 AM,5.05,42.66,,,,,
2167,08/04/19 01:45:00 AM,5.04,42.58,,,,,
2168,08/04/19 02:00:00 AM,5.02,42.48,,,,,
2169,08/04/19 02:15:00 AM,5.02,42.44,,,,,
2170,08/04/19 02:30:00 AM,5.00,42.37,,,,,
2171,08/04/19 02:45:00 AM,4.98,42.30,,,,,
2172,08/04/19 03:00:00 AM,4.97,42.22,,,,,
2173,08/04/19 03:15:00 AM,4.94,42.19,,,,,
2174,08/04/19 03:30:00 AM,4.91,42.15,,,,,
2175,08/04/19 03:45:00 AM,4.89,42.12,,,,,
2176,08/04/19 04:00:00 AM,4.86,42.04,,,,,
2177,08/04/19 04:15:00 AM,4.84,42.01,,,,,
2178,08/04/19 04:30:00 AM,4.83,41.97,,,,,
2179,08/04/19 04:45:00 AM,4.83,41.90,,,,,
2180,08/04/19 05:00:00 AM,4.83,41.83,,,,,
2181,08/04/19 05:15:00 AM,4.83,41.79,,,,,
2182,08/04/19 05:30:00 AM,4.82,41.72,,,,,
2183,08/04/19 05:45:00 AM,4.82,41.68,,,,,
2184,08/04/19 06:00:00 AM,4.81,41.65,,,,,
2185,08/04/19 06:15:00 AM,4.82,41.58,,,,,
2186,08/04/19 06:30:00 AM,4.85,41.50,,,,,
2187,08/04/19 06:45:00 AM,4.90,41.50,,,,,
2188,08/04/19 07:00:00 AM,4.97,41.50,,,,,
2189,08/04/19 07:15:00 AM,5.09,41.54,,,,,
2190,08/04/19 07:30:00 AM,5.21,41.58,,,,,
2191,08/04/19 07:45:00 AM,5.29,41.61,,,,,
2192,08/04/19 08:00:00 AM,5.39,41.76,,,,,
2193,08/04/19 08:15:00 AM,5.51,41.94,,,,,
2194,08/04/19 08:30:00 AM,5.62,42.01,,,,,
2195,08/04/19 08:45:00 AM,5.73,42.04,,,,,
2196,08/04/19 09:00:00 AM,5.83,42.22,,,,,
2197,08/04/19 09:15:00 AM,5.89,42.33,,,,,
2198,08/04/19 09:30:00 AM,5.95,42.37,,,,,
2199,08/04/19 09:45:00 AM,6.02,42.37,,,,,
2200,08/04/19 10:00:00 AM,6.07,42.40,,,,,
2201,08/04/19 10:15:00 AM,6.12,42.44,,,,,
2202,08/04/19 10:30:00 AM,6.16,42.40,,,,,
2203,08/04/19 10:45:00 AM,6.24,42.48,,,,,
2204,08/04/19 11:00:00 AM,6.34,42.69,,,,,
2205,08/04/19 11:15:00 AM,6.47,43.02,,,,,
2206,08/04/19 11:30:00 AM,6.55,43.45,,,,,
2207,08/04/19 11:45:00 AM,6.63,44.20,,,,,
2208,08/04/19 12:00:00 PM,6.69,45.32,,,,,
2209,08/04/19 12:15:00 PM,6.68,46.58,,,,,
2210,08/04/19 12:30:00 PM,6.72,46.98,,,,,
2211,08/04/19 12:45:00 PM,6.73,47.44,,,,,
2212,08/04/19 01:00:00 PM,6.74,47.34,,,,,
2213,08/04/19 01:15:00 PM,6.80,47.59,,,,,
2214,08/04/19 01:30:00 PM,6.80,47.80,,,,,
2215,08/04/19 01:45:00 PM,6.81,47.66,,,,,
2216,08/04/19 02:00:00 PM,6.85,47.66,,,,,
2217,08/04/19 02:15:00 PM,6.86,48.16,,,,,
2218,08/04/19 02:30:00 PM,6.85,48.24,,,,,
2219,08/04/19 02:45:00 PM,6.85,48.20,,,,,
2220,08/04/19 03:00:00 PM,6.83,48.02,,,,,
2221,08/04/19 03:15:00 PM,6.79,47.59,,,,,
2222,08/04/19 03:30:00 PM,6.73,47.16,,,,,
2223,08/04/19 03:45:00 PM,6.68,46.80,,,,,
2224,08/04/19 04:00:00 PM,6.66,46.47,,,,,
2225,08/04/19 04:15:00 PM,6.61,46.18,,,,,
2226,08/04/19 04:30:00 PM,6.57,45.90,,,,,
2227,08/04/19 04:45:00 PM,6.51,45.61,,,,,
2228,08/04/19 05:00:00 PM,6.46,45.39,,,,,
2229,08/04/19 05:15:00 PM,6.41,45.21,,,,,
2230,08/04/19 05:30:00 PM,6.35,45.00,,,,,
2231,08/04/19 05:45:00 PM,6.29,44.82,,,,,
2232,08/04/19 06:00:00 PM,6.22,44.60,,,,,
2233,08/04/19 06:15:00 PM,6.14,44.42,,,,,
2234,08/04/19 06:30:00 PM,6.05,44.24,,,,,
2235,08/04/19 06:45:00 PM,5.98,44.10,,,,,
2236,08/04/19 07:00:00 PM,5.89,43.95,,,,,
2237,08/04/19 07:15:00 PM,5.81,43.77,,,,,
2238,08/04/19 07:30:00 PM,5.73,43.66,,,,,
2239,08/04/19 07:45:00 PM,5.68,43.48,,,,,
2240,08/04/19 08:00:00 PM,5.62,43.34,,,,,
2241,08/04/19 08:15:00 PM,5.58,43.20,,,,,
2242,08/04/19 08:30:00 PM,5.52,43.05,,,,,
2243,08/04/19 08:45:00 PM,5.47,42.91,,,,,
2244,08/04/19 09:00:00 PM,5.44,42.80,,,,,
2245,08/04/19 09:15:00 PM,5.40,42.66,,,,,
2246,08/04/19 09:30:00 PM,5.38,42.55,,,,,
2247,08/04/19 09:45:00 PM,5.34,42.44,,,,,
2248,08/04/19 10:00:00 PM,5.31,42.30,,,,,
2249,08/04/19 10:15:00 PM,5.28,42.19,,,,,
2250,08/04/19 10:30:00 PM,5.27,42.08,,,,,
2251,08/04/19 10:45:00 PM,5.25,41.97,,,,,
2252,08/04/19 11:00:00 PM,5.22,41.90,,,,,
