"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
5669,05/14/22 01:45:00 PM,7.51,7.22,,,,,
5670,05/14/22 02:00:00 PM,7.53,7.20,,,,,
5671,05/14/22 02:15:00 PM,7.51,7.24,,,,,
5672,05/14/22 02:30:00 PM,7.52,7.18,,,,,
5673,05/14/22 02:45:00 PM,7.52,7.08,,,,,
5674,05/14/22 03:00:00 PM,7.66,6.74,,,,,
5675,05/14/22 03:15:00 PM,7.67,6.80,,,,,
5676,05/14/22 03:30:00 PM,7.57,7.02,,,,,
5677,05/14/22 03:45:00 PM,7.46,7.38,,,,,
5678,05/14/22 04:00:00 PM,7.36,7.80,,,,,
5679,05/14/22 04:15:00 PM,7.38,7.68,,,,,
5680,05/14/22 04:30:00 PM,7.35,7.98,,,,,
5681,05/14/22 04:45:00 PM,7.39,7.88,,,,,
5682,05/14/22 05:00:00 PM,7.48,7.60,,,,,
5683,05/14/22 05:15:00 PM,7.52,7.44,,,,,
5684,05/14/22 05:30:00 PM,7.58,7.28,,,,,
5685,05/14/22 05:45:00 PM,7.63,7.06,,,,,
5686,05/14/22 06:00:00 PM,7.73,6.70,,,,,
5687,05/14/22 06:15:00 PM,7.80,6.44,,,,,
5688,05/14/22 06:30:00 PM,7.84,6.28,,,,,
5689,05/14/22 06:45:00 PM,7.88,6.18,,,,,
5690,05/14/22 07:00:00 PM,7.89,6.08,,,,,
5691,05/14/22 07:15:00 PM,7.90,6.04,,,,,
5692,05/14/22 07:30:00 PM,7.88,6.12,,,,,
5693,05/14/22 07:45:00 PM,7.90,6.06,,,,,
5694,05/14/22 08:00:00 PM,7.92,5.94,,,,,
5695,05/14/22 08:15:00 PM,7.89,6.06,,,,,
5696,05/14/22 08:30:00 PM,7.87,6.10,,,,,
5697,05/14/22 08:45:00 PM,7.83,6.20,,,,,
5698,05/14/22 09:00:00 PM,7.88,6.04,,,,,
5699,05/14/22 09:15:00 PM,7.88,6.04,,,,,
5700,05/14/22 09:30:00 PM,7.89,6.02,,,,,
5701,05/14/22 09:45:00 PM,7.89,5.98,,,,,
5702,05/14/22 10:00:00 PM,7.88,5.98,,,,,
5703,05/14/22 10:15:00 PM,7.89,5.86,,,,,
5704,05/14/22 10:30:00 PM,7.93,5.74,,,,,
5705,05/14/22 10:45:00 PM,7.96,5.64,,,,,
5706,05/14/22 11:00:00 PM,7.95,5.64,,,,,
5707,05/14/22 11:15:00 PM,7.95,5.62,,,,,
5708,05/14/22 11:30:00 PM,7.92,5.68,,,,,
5709,05/14/22 11:45:00 PM,7.90,5.76,,,,,
5710,05/15/22 12:00:00 AM,7.88,5.80,,,,,
5711,05/15/22 12:15:00 AM,7.88,5.78,,,,,
5712,05/15/22 12:30:00 AM,7.89,5.70,,,,,
5713,05/15/22 12:45:00 AM,7.89,5.72,,,,,
5714,05/15/22 01:00:00 AM,7.90,5.66,,,,,
5715,05/15/22 01:15:00 AM,7.89,5.68,,,,,
5716,05/15/22 01:30:00 AM,7.89,5.62,,,,,
5717,05/15/22 01:45:00 AM,7.89,5.62,,,,,
5718,05/15/22 02:00:00 AM,7.88,5.62,,,,,
5719,05/15/22 02:15:00 AM,7.90,5.56,,,,,
5720,05/15/22 02:30:00 AM,7.90,5.52,,,,,
5721,05/15/22 02:45:00 AM,7.93,5.44,,,,,
5722,05/15/22 03:00:00 AM,7.90,5.52,,,,,
5723,05/15/22 03:15:00 AM,7.90,5.48,,,,,
5724,05/15/22 03:30:00 AM,7.92,5.42,,,,,
5725,05/15/22 03:45:00 AM,7.93,5.40,,,,,
5726,05/15/22 04:00:00 AM,7.93,5.34,,,,,
5727,05/15/22 04:15:00 AM,7.94,5.28,,,,,
5728,05/15/22 04:30:00 AM,7.94,5.28,,,,,
5729,05/15/22 04:45:00 AM,7.94,5.26,,,,,
5730,05/15/22 05:00:00 AM,7.94,5.26,,,,,
5731,05/15/22 05:15:00 AM,7.95,5.24,,,,,
5732,05/15/22 05:30:00 AM,7.95,5.22,,,,,
5733,05/15/22 05:45:00 AM,7.95,5.24,,,,,
5734,05/15/22 06:00:00 AM,7.94,5.26,,,,,
5735,05/15/22 06:15:00 AM,7.94,5.26,,,,,
5736,05/15/22 06:30:00 AM,7.94,5.30,,,,,
5737,05/15/22 06:45:00 AM,7.94,5.28,,,,,
5738,05/15/22 07:00:00 AM,7.98,5.30,,,,,
5739,05/15/22 07:15:00 AM,7.97,5.32,,,,,
5740,05/15/22 07:30:00 AM,7.95,5.44,,,,,
5741,05/15/22 07:45:00 AM,7.94,5.52,,,,,
5742,05/15/22 08:00:00 AM,7.91,5.62,,,,,
5743,05/15/22 08:15:00 AM,7.91,5.64,,,,,
5744,05/15/22 08:30:00 AM,7.89,5.72,,,,,
5745,05/15/22 08:45:00 AM,7.87,5.80,,,,,
5746,05/15/22 09:00:00 AM,7.83,5.94,,,,,
5747,05/15/22 09:15:00 AM,7.79,6.12,,,,,
5748,05/15/22 09:30:00 AM,7.76,6.26,,,,,
5749,05/15/22 09:45:00 AM,7.73,6.40,,,,,
5750,05/15/22 10:00:00 AM,7.76,6.28,,,,,
5751,05/15/22 10:15:00 AM,7.80,6.20,,,,,
5752,05/15/22 10:30:00 AM,7.79,6.24,,,,,
5753,05/15/22 10:45:00 AM,7.76,6.32,,,,,
5754,05/15/22 11:00:00 AM,7.71,6.48,,,,,
5755,05/15/22 11:15:00 AM,7.65,6.70,,,,,
5756,05/15/22 11:30:00 AM,7.65,6.70,,,,,
5757,05/15/22 11:45:00 AM,7.56,7.02,,,,,
5758,05/15/22 12:00:00 PM,7.41,7.60,,,,,
5759,05/15/22 12:15:00 PM,7.44,7.54,,,,,
5760,05/15/22 12:30:00 PM,7.34,7.96,,,,,
5761,05/15/22 12:45:00 PM,7.27,8.36,,,,,
5762,05/15/22 01:00:00 PM,7.25,8.44,,,,,
5763,05/15/22 01:15:00 PM,7.36,8.08,,,,,
5764,05/15/22 01:30:00 PM,7.42,7.90,,,,,
5765,05/15/22 01:45:00 PM,7.42,7.92,,,,,
5766,05/15/22 02:00:00 PM,7.37,8.10,,,,,
5767,05/15/22 02:15:00 PM,7.32,8.36,,,,,
5768,05/15/22 02:30:00 PM,7.36,8.14,,,,,
5769,05/15/22 02:45:00 PM,7.37,8.14,,,,,
5770,05/15/22 03:00:00 PM,7.35,8.22,,,,,
5771,05/15/22 03:15:00 PM,7.32,8.34,,,,,
5772,05/15/22 03:30:00 PM,7.26,8.60,,,,,
5773,05/15/22 03:45:00 PM,7.31,8.38,,,,,
5774,05/15/22 04:00:00 PM,7.39,8.02,,,,,
5775,05/15/22 04:15:00 PM,7.40,8.02,,,,,
5776,05/15/22 04:30:00 PM,7.34,8.30,,,,,
5777,05/15/22 04:45:00 PM,7.36,8.16,,,,,
5778,05/15/22 05:00:00 PM,7.40,7.98,,,,,
5779,05/15/22 05:15:00 PM,7.49,7.68,,,,,
5780,05/15/22 05:30:00 PM,7.55,7.50,,,,,
5781,05/15/22 05:45:00 PM,7.61,7.26,,,,,
5782,05/15/22 06:00:00 PM,7.68,6.94,,,,,
5783,05/15/22 06:15:00 PM,7.74,6.76,,,,,
5784,05/15/22 06:30:00 PM,7.77,6.68,,,,,
5785,05/15/22 06:45:00 PM,7.80,6.48,,,,,
5786,05/15/22 07:00:00 PM,7.80,6.46,,,,,
5787,05/15/22 07:15:00 PM,7.82,6.32,,,,,
5788,05/15/22 07:30:00 PM,7.84,6.22,,,,,
5789,05/15/22 07:45:00 PM,7.87,6.06,,,,,
5790,05/15/22 08:00:00 PM,7.88,6.04,,,,,
5791,05/15/22 08:15:00 PM,7.88,5.96,,,,,
5792,05/15/22 08:30:00 PM,7.89,5.92,,,,,
5793,05/15/22 08:45:00 PM,7.89,5.90,,,,,
5794,05/15/22 09:00:00 PM,7.89,5.90,,,,,
5795,05/15/22 09:15:00 PM,7.88,5.90,,,,,
5796,05/15/22 09:30:00 PM,7.89,5.86,,,,,
5797,05/15/22 09:45:00 PM,7.91,5.78,,,,,
5798,05/15/22 10:00:00 PM,7.93,5.72,,,,,
5799,05/15/22 10:15:00 PM,7.95,5.68,,,,,
5800,05/15/22 10:30:00 PM,7.96,5.62,,,,,
5801,05/15/22 10:45:00 PM,7.94,5.68,,,,,
5802,05/15/22 11:00:00 PM,7.94,5.68,,,,,
5803,05/15/22 11:15:00 PM,7.95,5.62,,,,,
5804,05/15/22 11:30:00 PM,7.97,5.60,,,,,
5805,05/15/22 11:45:00 PM,7.98,5.54,,,,,
5806,05/16/22 12:00:00 AM,7.98,5.52,,,,,
5807,05/16/22 12:15:00 AM,7.99,5.50,,,,,
5808,05/16/22 12:30:00 AM,8.01,5.42,,,,,
5809,05/16/22 12:45:00 AM,8.03,5.32,,,,,
5810,05/16/22 01:00:00 AM,8.05,5.20,,,,,
5811,05/16/22 01:15:00 AM,8.06,5.16,,,,,
5812,05/16/22 01:30:00 AM,8.06,5.12,,,,,
5813,05/16/22 01:45:00 AM,8.06,5.10,,,,,
5814,05/16/22 02:00:00 AM,8.12,4.86,,,,,
5815,05/16/22 02:15:00 AM,8.15,4.74,,,,,
5816,05/16/22 02:30:00 AM,8.14,4.80,,,,,
5817,05/16/22 02:45:00 AM,8.11,4.84,,,,,
5818,05/16/22 03:00:00 AM,8.09,4.90,,,,,
5819,05/16/22 03:15:00 AM,8.08,4.96,,,,,
5820,05/16/22 03:30:00 AM,8.06,5.00,,,,,
5821,05/16/22 03:45:00 AM,8.04,5.06,,,,,
5822,05/16/22 04:00:00 AM,8.04,5.06,,,,,
5823,05/16/22 04:15:00 AM,8.04,5.06,,,,,
5824,05/16/22 04:30:00 AM,8.06,4.96,,,,,
5825,05/16/22 04:45:00 AM,8.16,4.86,,,,,
5826,05/16/22 05:00:00 AM,8.20,4.78,,,,,
5827,05/16/22 05:15:00 AM,8.21,4.70,,,,,
5828,05/16/22 05:30:00 AM,7.97,5.42,,,,,
5829,05/16/22 05:45:00 AM,7.89,5.58,,,,,
5830,05/16/22 06:00:00 AM,7.84,5.64,,,,,
5831,05/16/22 06:15:00 AM,7.83,5.62,,,,,
5832,05/16/22 06:30:00 AM,7.83,5.62,,,,,
5833,05/16/22 06:45:00 AM,7.83,5.64,,,,,
5834,05/16/22 07:00:00 AM,7.82,5.70,,,,,
5835,05/16/22 07:15:00 AM,7.82,5.76,,,,,
5836,05/16/22 07:30:00 AM,7.80,5.86,,,,,
5837,05/16/22 07:45:00 AM,7.78,5.98,,,,,
5838,05/16/22 08:00:00 AM,7.75,6.16,,,,,
5839,05/16/22 08:15:00 AM,7.71,6.32,,,,,
5840,05/16/22 08:30:00 AM,7.69,6.44,,,,,
5841,05/16/22 08:45:00 AM,7.67,6.58,,,,,
5842,05/16/22 09:00:00 AM,7.65,6.68,,,,,
5843,05/16/22 09:15:00 AM,7.63,6.78,,,,,
5844,05/16/22 09:30:00 AM,7.61,6.90,,,,,
5845,05/16/22 09:45:00 AM,7.59,7.02,,,,,
5846,05/16/22 10:00:00 AM,7.57,7.10,,,,,
5847,05/16/22 10:15:00 AM,7.57,7.16,,,,,
5848,05/16/22 10:30:00 AM,7.55,7.24,,,,,
5849,05/16/22 10:45:00 AM,7.51,7.42,,,,,
5850,05/16/22 11:00:00 AM,7.47,7.64,,,,,
5851,05/16/22 11:15:00 AM,7.43,7.82,,,,,
5852,05/16/22 11:30:00 AM,7.40,7.96,,,,,
5853,05/16/22 11:45:00 AM,7.37,8.12,,,,,
5854,05/16/22 12:00:00 PM,7.34,8.30,,,,,
5855,05/16/22 12:15:00 PM,7.32,8.44,,,,,
5856,05/16/22 12:30:00 PM,7.30,8.52,,,,,
5857,05/16/22 12:45:00 PM,7.26,8.74,,,,,
5858,05/16/22 01:00:00 PM,7.22,8.98,,,,,
5859,05/16/22 01:15:00 PM,7.17,9.20,,,,,
5860,05/16/22 01:30:00 PM,7.16,9.26,,,,,
5861,05/16/22 01:45:00 PM,7.18,9.22,,,,,
5862,05/16/22 02:00:00 PM,7.18,9.18,,,,,
5863,05/16/22 02:15:00 PM,7.18,9.20,,,,,
5864,05/16/22 02:30:00 PM,7.18,9.20,,,,,
5865,05/16/22 02:45:00 PM,7.19,9.16,,,,,
5866,05/16/22 03:00:00 PM,7.20,9.08,,,,,
5867,05/16/22 03:15:00 PM,7.22,9.00,,,,,
5868,05/16/22 03:30:00 PM,7.23,8.94,,,,,
5869,05/16/22 03:45:00 PM,7.25,8.86,,,,,
5870,05/16/22 04:00:00 PM,7.25,8.86,,,,,
5871,05/16/22 04:15:00 PM,7.25,8.84,,,,,
5872,05/16/22 04:30:00 PM,7.25,8.86,,,,,
5873,05/16/22 04:45:00 PM,7.26,8.78,,,,,
5874,05/16/22 05:00:00 PM,7.29,8.66,,,,,
5875,05/16/22 05:15:00 PM,7.31,8.58,,,,,
5876,05/16/22 05:30:00 PM,7.31,8.50,,,,,
5877,05/16/22 05:45:00 PM,7.34,8.38,,,,,
5878,05/16/22 06:00:00 PM,7.34,8.28,,,,,
5879,05/16/22 06:15:00 PM,7.35,8.22,,,,,
5880,05/16/22 06:30:00 PM,7.37,8.12,,,,,
5881,05/16/22 06:45:00 PM,7.40,8.00,,,,,
5882,05/16/22 07:00:00 PM,7.41,7.96,,,,,
5883,05/16/22 07:15:00 PM,7.42,7.86,,,,,
5884,05/16/22 07:30:00 PM,7.45,7.74,,,,,
5885,05/16/22 07:45:00 PM,7.48,7.66,,,,,
5886,05/16/22 08:00:00 PM,7.49,7.60,,,,,
5887,05/16/22 08:15:00 PM,7.51,7.52,,,,,
5888,05/16/22 08:30:00 PM,7.53,7.40,,,,,
5889,05/16/22 08:45:00 PM,7.55,7.32,,,,,
5890,05/16/22 09:00:00 PM,7.57,7.24,,,,,
5891,05/16/22 09:15:00 PM,7.58,7.16,,,,,
5892,05/16/22 09:30:00 PM,7.62,7.02,,,,,
5893,05/16/22 09:45:00 PM,7.65,6.92,,,,,
5894,05/16/22 10:00:00 PM,7.66,6.86,,,,,
5895,05/16/22 10:15:00 PM,7.68,6.80,,,,,
5896,05/16/22 10:30:00 PM,7.67,6.80,,,,,
5897,05/16/22 10:45:00 PM,7.66,6.80,,,,,
5898,05/16/22 11:00:00 PM,7.66,6.82,,,,,
5899,05/16/22 11:15:00 PM,7.67,6.76,,,,,
5900,05/16/22 11:30:00 PM,7.66,6.78,,,,,
5901,05/16/22 11:45:00 PM,7.66,6.76,,,,,
5902,05/17/22 12:00:00 AM,7.66,6.72,,,,,
5903,05/17/22 12:15:00 AM,7.67,6.68,,,,,
5904,05/17/22 12:30:00 AM,7.68,6.64,,,,,
5905,05/17/22 12:45:00 AM,7.68,6.60,,,,,
5906,05/17/22 01:00:00 AM,7.70,6.56,,,,,
5907,05/17/22 01:15:00 AM,7.69,6.54,,,,,
5908,05/17/22 01:30:00 AM,7.69,6.52,,,,,
5909,05/17/22 01:45:00 AM,7.70,6.46,,,,,
5910,05/17/22 02:00:00 AM,7.70,6.44,,,,,
5911,05/17/22 02:15:00 AM,7.71,6.40,,,,,
5912,05/17/22 02:30:00 AM,7.73,6.34,,,,,
5913,05/17/22 02:45:00 AM,7.73,6.32,,,,,
5914,05/17/22 03:00:00 AM,7.73,6.30,,,,,
5915,05/17/22 03:15:00 AM,7.74,6.26,,,,,
5916,05/17/22 03:30:00 AM,7.75,6.24,,,,,
5917,05/17/22 03:45:00 AM,7.76,6.20,,,,,
5918,05/17/22 04:00:00 AM,7.76,6.18,,,,,
5919,05/17/22 04:15:00 AM,7.77,6.16,,,,,
5920,05/17/22 04:30:00 AM,7.78,6.08,,,,,
5921,05/17/22 04:45:00 AM,7.82,6.00,,,,,
5922,05/17/22 05:00:00 AM,7.80,6.04,,,,,
5923,05/17/22 05:15:00 AM,7.80,6.00,,,,,
5924,05/17/22 05:30:00 AM,7.83,5.90,,,,,
5925,05/17/22 05:45:00 AM,7.83,5.86,,,,,
5926,05/17/22 06:00:00 AM,7.85,5.78,,,,,
5927,05/17/22 06:15:00 AM,7.87,5.70,,,,,
5928,05/17/22 06:30:00 AM,7.85,5.74,,,,,
5929,05/17/22 06:45:00 AM,7.87,5.68,,,,,
5930,05/17/22 07:00:00 AM,7.87,5.70,,,,,
5931,05/17/22 07:15:00 AM,7.88,5.68,,,,,
5932,05/17/22 07:30:00 AM,7.86,5.76,,,,,
5933,05/17/22 07:45:00 AM,7.82,5.88,,,,,
5934,05/17/22 08:00:00 AM,7.82,5.98,,,,,
5935,05/17/22 08:15:00 AM,7.80,6.06,,,,,
5936,05/17/22 08:30:00 AM,7.74,6.28,,,,,
5937,05/17/22 08:45:00 AM,7.66,6.60,,,,,
5938,05/17/22 09:00:00 AM,7.64,6.72,,,,,
5939,05/17/22 09:15:00 AM,7.60,6.90,,,,,
5940,05/17/22 09:30:00 AM,7.55,7.10,,,,,
5941,05/17/22 09:45:00 AM,7.54,7.20,,,,,
5942,05/17/22 10:00:00 AM,7.51,7.38,,,,,
5943,05/17/22 10:15:00 AM,7.49,7.44,,,,,
5944,05/17/22 10:30:00 AM,7.45,7.66,,,,,
5945,05/17/22 10:45:00 AM,7.46,7.68,,,,,
5946,05/17/22 11:00:00 AM,7.41,7.84,,,,,
5947,05/17/22 11:15:00 AM,7.44,7.80,,,,,
5948,05/17/22 11:30:00 AM,7.42,7.88,,,,,
5949,05/17/22 11:45:00 AM,7.41,7.96,,,,,
5950,05/17/22 12:00:00 PM,7.39,8.04,,,,,
5951,05/17/22 12:15:00 PM,7.37,8.16,,,,,
5952,05/17/22 12:30:00 PM,7.36,8.20,,,,,
5953,05/17/22 12:45:00 PM,7.36,8.24,,,,,
5954,05/17/22 01:00:00 PM,7.34,8.30,,,,,
5955,05/17/22 01:15:00 PM,7.34,8.36,,,,,
5956,05/17/22 01:30:00 PM,7.32,8.40,,,,,
5957,05/17/22 01:45:00 PM,7.31,8.44,,,,,
5958,05/17/22 02:00:00 PM,7.33,8.40,,,,,
5959,05/17/22 02:15:00 PM,7.34,8.40,,,,,
5960,05/17/22 02:30:00 PM,7.32,8.46,,,,,
5961,05/17/22 02:45:00 PM,7.28,8.62,,,,,
5962,05/17/22 03:00:00 PM,7.24,8.82,,,,,
5963,05/17/22 03:15:00 PM,7.23,8.90,,,,,
5964,05/17/22 03:30:00 PM,7.25,8.86,,,,,
5965,05/17/22 03:45:00 PM,7.25,8.84,,,,,
5966,05/17/22 04:00:00 PM,7.25,8.86,,,,,
5967,05/17/22 04:15:00 PM,7.27,8.80,,,,,
5968,05/17/22 04:30:00 PM,7.28,8.70,,,,,
5969,05/17/22 04:45:00 PM,7.31,8.60,,,,,
5970,05/17/22 05:00:00 PM,7.32,8.54,,,,,
5971,05/17/22 05:15:00 PM,7.32,8.50,,,,,
5972,05/17/22 05:30:00 PM,7.33,8.42,,,,,
5973,05/17/22 05:45:00 PM,7.34,8.38,,,,,
5974,05/17/22 06:00:00 PM,7.36,8.28,,,,,
5975,05/17/22 06:15:00 PM,7.37,8.18,,,,,
5976,05/17/22 06:30:00 PM,7.40,8.10,,,,,
5977,05/17/22 06:45:00 PM,7.42,8.00,,,,,
5978,05/17/22 07:00:00 PM,7.43,7.94,,,,,
5979,05/17/22 07:15:00 PM,7.43,7.90,,,,,
5980,05/17/22 07:30:00 PM,7.45,7.84,,,,,
5981,05/17/22 07:45:00 PM,7.46,7.76,,,,,
5982,05/17/22 08:00:00 PM,7.47,7.70,,,,,
5983,05/17/22 08:15:00 PM,7.49,7.64,,,,,
5984,05/17/22 08:30:00 PM,7.50,7.58,,,,,
5985,05/17/22 08:45:00 PM,7.51,7.50,,,,,
5986,05/17/22 09:00:00 PM,7.53,7.44,,,,,
5987,05/17/22 09:15:00 PM,7.54,7.40,,,,,
5988,05/17/22 09:30:00 PM,7.55,7.34,,,,,
5989,05/17/22 09:45:00 PM,7.56,7.30,,,,,
5990,05/17/22 10:00:00 PM,7.58,7.22,,,,,
5991,05/17/22 10:15:00 PM,7.59,7.16,,,,,
5992,05/17/22 10:30:00 PM,7.60,7.10,,,,,
5993,05/17/22 10:45:00 PM,7.61,7.04,,,,,
5994,05/17/22 11:00:00 PM,7.63,6.98,,,,,
5995,05/17/22 11:15:00 PM,7.64,6.94,,,,,
5996,05/17/22 11:30:00 PM,7.64,6.92,,,,,
5997,05/17/22 11:45:00 PM,7.65,6.88,,,,,
5998,05/18/22 12:00:00 AM,7.66,6.84,,,,,
5999,05/18/22 12:15:00 AM,7.66,6.80,,,,,
6000,05/18/22 12:30:00 AM,7.67,6.76,,,,,
6001,05/18/22 12:45:00 AM,7.67,6.74,,,,,
6002,05/18/22 01:00:00 AM,7.68,6.68,,,,,
6003,05/18/22 01:15:00 AM,7.69,6.66,,,,,
6004,05/18/22 01:30:00 AM,7.69,6.62,,,,,
6005,05/18/22 01:45:00 AM,7.70,6.56,,,,,
6006,05/18/22 02:00:00 AM,7.70,6.56,,,,,
6007,05/18/22 02:15:00 AM,7.69,6.58,,,,,
6008,05/18/22 02:30:00 AM,7.70,6.54,,,,,
6009,05/18/22 02:45:00 AM,7.71,6.50,,,,,
6010,05/18/22 03:00:00 AM,7.71,6.46,,,,,
6011,05/18/22 03:15:00 AM,7.72,6.42,,,,,
6012,05/18/22 03:30:00 AM,7.73,6.40,,,,,
6013,05/18/22 03:45:00 AM,7.74,6.34,,,,,
6014,05/18/22 04:00:00 AM,7.75,6.28,,,,,
6015,05/18/22 04:15:00 AM,7.76,6.24,,,,,
6016,05/18/22 04:30:00 AM,7.77,6.20,,,,,
6017,05/18/22 04:45:00 AM,7.77,6.18,,,,,
6018,05/18/22 05:00:00 AM,7.77,6.16,,,,,
6019,05/18/22 05:15:00 AM,7.78,6.12,,,,,
6020,05/18/22 05:30:00 AM,7.81,6.02,,,,,
6021,05/18/22 05:45:00 AM,7.82,5.98,,,,,
6022,05/18/22 06:00:00 AM,7.83,5.92,,,,,
6023,05/18/22 06:15:00 AM,7.83,5.88,,,,,
6024,05/18/22 06:30:00 AM,7.85,5.82,,,,,
6025,05/18/22 06:45:00 AM,7.85,5.80,,,,,
6026,05/18/22 07:00:00 AM,7.86,5.82,,,,,
6027,05/18/22 07:15:00 AM,7.84,5.84,,,,,
6028,05/18/22 07:30:00 AM,7.82,5.92,,,,,
6029,05/18/22 07:45:00 AM,7.82,5.98,,,,,
6030,05/18/22 08:00:00 AM,7.79,6.08,,,,,
6031,05/18/22 08:15:00 AM,7.78,6.12,,,,,
6032,05/18/22 08:30:00 AM,7.77,6.20,,,,,
6033,05/18/22 08:45:00 AM,7.75,6.28,,,,,
6034,05/18/22 09:00:00 AM,7.72,6.38,,,,,
6035,05/18/22 09:15:00 AM,7.72,6.40,,,,,
6036,05/18/22 09:30:00 AM,7.67,6.64,,,,,
6037,05/18/22 09:45:00 AM,7.64,6.78,,,,,
6038,05/18/22 10:00:00 AM,7.61,6.92,,,,,
6039,05/18/22 10:15:00 AM,7.58,7.06,,,,,
6040,05/18/22 10:30:00 AM,7.57,7.12,,,,,
6041,05/18/22 10:45:00 AM,7.52,7.36,,,,,
6042,05/18/22 11:00:00 AM,7.42,7.78,,,,,
6043,05/18/22 11:15:00 AM,7.28,8.40,,,,,
6044,05/18/22 11:30:00 AM,7.23,8.70,,,,,
6045,05/18/22 11:45:00 AM,7.21,8.90,,,,,
6046,05/18/22 12:00:00 PM,7.16,9.12,,,,,
6047,05/18/22 12:15:00 PM,7.15,9.24,,,,,
6048,05/18/22 12:30:00 PM,7.12,9.42,,,,,
6049,05/18/22 12:45:00 PM,7.09,9.58,,,,,
6050,05/18/22 01:00:00 PM,7.10,9.92,,,,,
6051,05/18/22 01:15:00 PM,7.05,10.18,,,,,
6052,05/18/22 01:30:00 PM,7.02,10.32,,,,,
6053,05/18/22 01:45:00 PM,7.08,10.12,,,,,
6054,05/18/22 02:00:00 PM,7.04,10.28,,,,,
6055,05/18/22 02:15:00 PM,6.98,10.48,,,,,
6056,05/18/22 02:30:00 PM,6.96,10.62,,,,,
6057,05/18/22 02:45:00 PM,6.92,10.88,,,,,
6058,05/18/22 03:00:00 PM,6.92,10.92,,,,,
6059,05/18/22 03:15:00 PM,7.07,10.40,,,,,
6060,05/18/22 03:30:00 PM,7.10,10.30,,,,,
6061,05/18/22 03:45:00 PM,7.12,10.14,,,,,
6062,05/18/22 04:00:00 PM,7.18,9.86,,,,,
6063,05/18/22 04:15:00 PM,7.24,9.62,,,,,
6064,05/18/22 04:30:00 PM,7.22,9.66,,,,,
6065,05/18/22 04:45:00 PM,7.34,9.18,,,,,
6066,05/18/22 05:00:00 PM,7.34,9.10,,,,,
6067,05/18/22 05:15:00 PM,7.43,8.70,,,,,
6068,05/18/22 05:30:00 PM,7.50,8.42,,,,,
6069,05/18/22 05:45:00 PM,7.57,8.12,,,,,
6070,05/18/22 06:00:00 PM,7.67,7.70,,,,,
6071,05/18/22 06:15:00 PM,7.73,7.44,,,,,
6072,05/18/22 06:30:00 PM,7.82,7.04,,,,,
6073,05/18/22 06:45:00 PM,7.85,6.84,,,,,
6074,05/18/22 07:00:00 PM,7.81,6.98,,,,,
6075,05/18/22 07:15:00 PM,7.83,6.84,,,,,
6076,05/18/22 07:30:00 PM,7.85,6.74,,,,,
6077,05/18/22 07:45:00 PM,7.84,6.74,,,,,
6078,05/18/22 08:00:00 PM,7.83,6.72,,,,,
6079,05/18/22 08:15:00 PM,7.79,6.84,,,,,
6080,05/18/22 08:30:00 PM,7.80,6.80,,,,,
6081,05/18/22 08:45:00 PM,7.78,6.82,,,,,
6082,05/18/22 09:00:00 PM,7.81,6.72,,,,,
6083,05/18/22 09:15:00 PM,7.83,6.60,,,,,
6084,05/18/22 09:30:00 PM,7.86,6.46,,,,,
6085,05/18/22 09:45:00 PM,7.88,6.36,,,,,
6086,05/18/22 10:00:00 PM,7.89,6.34,,,,,
6087,05/18/22 10:15:00 PM,7.87,6.38,,,,,
6088,05/18/22 10:30:00 PM,7.87,6.32,,,,,
6089,05/18/22 10:45:00 PM,7.90,6.20,,,,,
6090,05/18/22 11:00:00 PM,7.90,6.20,,,,,
6091,05/18/22 11:15:00 PM,7.90,6.14,,,,,
6092,05/18/22 11:30:00 PM,7.90,6.14,,,,,
6093,05/18/22 11:45:00 PM,7.92,6.04,,,,,
6094,05/19/22 12:00:00 AM,7.92,6.06,,,,,
6095,05/19/22 12:15:00 AM,7.91,6.10,,,,,
6096,05/19/22 12:30:00 AM,7.93,6.02,,,,,
6097,05/19/22 12:45:00 AM,7.91,6.04,,,,,
6098,05/19/22 01:00:00 AM,7.90,6.06,,,,,
6099,05/19/22 01:15:00 AM,7.90,6.00,,,,,
6100,05/19/22 01:30:00 AM,7.93,5.94,,,,,
6101,05/19/22 01:45:00 AM,7.94,5.86,,,,,
6102,05/19/22 02:00:00 AM,7.95,5.80,,,,,
6103,05/19/22 02:15:00 AM,7.92,5.86,,,,,
6104,05/19/22 02:30:00 AM,7.94,5.78,,,,,
6105,05/19/22 02:45:00 AM,7.94,5.80,,,,,
6106,05/19/22 03:00:00 AM,7.98,5.68,,,,,
6107,05/19/22 03:15:00 AM,7.97,5.66,,,,,
6108,05/19/22 03:30:00 AM,8.00,5.56,,,,,
6109,05/19/22 03:45:00 AM,8.03,5.46,,,,,
6110,05/19/22 04:00:00 AM,8.06,5.34,,,,,
6111,05/19/22 04:15:00 AM,8.04,5.36,,,,,
6112,05/19/22 04:30:00 AM,8.05,5.34,,,,,
6113,05/19/22 04:45:00 AM,8.03,5.40,,,,,
