"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Expired Sensor Cap (LGR S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","Stopped (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
454,07/31/22 06:00:00 AM,8.01,5.50,,,,,
455,07/31/22 06:15:00 AM,8.01,5.50,,,,,
456,07/31/22 06:30:00 AM,8.02,5.50,,,,,
457,07/31/22 06:45:00 AM,8.01,5.52,,,,,
458,07/31/22 07:00:00 AM,8.02,5.54,,,,,
459,07/31/22 07:15:00 AM,8.01,5.56,,,,,
460,07/31/22 07:30:00 AM,8.02,5.60,,,,,
461,07/31/22 07:45:00 AM,8.03,5.68,,,,,
462,07/31/22 08:00:00 AM,8.02,5.74,,,,,
463,07/31/22 08:15:00 AM,8.04,5.82,,,,,
464,07/31/22 08:30:00 AM,8.02,5.88,,,,,
465,07/31/22 08:45:00 AM,8.02,5.94,,,,,
466,07/31/22 09:00:00 AM,8.03,6.00,,,,,
467,07/31/22 09:15:00 AM,8.02,6.08,,,,,
468,07/31/22 09:30:00 AM,8.01,6.22,,,,,
469,07/31/22 09:45:00 AM,8.00,6.34,,,,,
470,07/31/22 10:00:00 AM,7.99,6.46,,,,,
471,07/31/22 10:15:00 AM,7.99,6.58,,,,,
472,07/31/22 10:30:00 AM,7.97,6.72,,,,,
473,07/31/22 10:45:00 AM,7.94,6.82,,,,,
474,07/31/22 11:00:00 AM,7.94,6.96,,,,,
475,07/31/22 11:15:00 AM,7.91,7.10,,,,,
476,07/31/22 11:30:00 AM,7.87,7.28,,,,,
477,07/31/22 11:45:00 AM,7.85,7.42,,,,,
478,07/31/22 12:00:00 PM,7.82,7.60,,,,,
479,07/31/22 12:15:00 PM,7.81,7.68,,,,,
480,07/31/22 12:30:00 PM,7.78,7.78,,,,,
481,07/31/22 12:45:00 PM,7.78,7.90,,,,,
482,07/31/22 01:00:00 PM,7.75,8.04,,,,,
483,07/31/22 01:15:00 PM,7.71,8.22,,,,,
484,07/31/22 01:30:00 PM,7.69,8.40,,,,,
485,07/31/22 01:45:00 PM,7.65,8.60,,,,,
486,07/31/22 02:00:00 PM,7.61,8.74,,,,,
487,07/31/22 02:15:00 PM,7.60,8.80,,,,,
488,07/31/22 02:30:00 PM,7.60,8.80,,,,,
489,07/31/22 02:45:00 PM,7.59,8.76,,,,,
490,07/31/22 03:00:00 PM,7.57,8.86,,,,,
491,07/31/22 03:15:00 PM,7.55,9.00,,,,,
492,07/31/22 03:30:00 PM,7.48,9.24,,,,,
493,07/31/22 03:45:00 PM,7.46,9.34,,,,,
494,07/31/22 04:00:00 PM,7.43,9.32,,,,,
495,07/31/22 04:15:00 PM,7.46,9.18,,,,,
496,07/31/22 04:30:00 PM,7.46,9.06,,,,,
497,07/31/22 04:45:00 PM,7.46,8.98,,,,,
498,07/31/22 05:00:00 PM,7.44,8.94,,,,,
499,07/31/22 05:15:00 PM,7.45,8.88,,,,,
500,07/31/22 05:30:00 PM,7.44,8.82,,,,,
501,07/31/22 05:45:00 PM,7.43,8.76,,,,,
502,07/31/22 06:00:00 PM,7.44,8.70,,,,,
503,07/31/22 06:15:00 PM,7.43,8.66,,,,,
504,07/31/22 06:30:00 PM,7.44,8.60,,,,,
505,07/31/22 06:45:00 PM,7.43,8.54,,,,,
506,07/31/22 07:00:00 PM,7.44,8.46,,,,,
507,07/31/22 07:15:00 PM,7.43,8.40,,,,,
508,07/31/22 07:30:00 PM,7.45,8.34,,,,,
509,07/31/22 07:45:00 PM,7.46,8.26,,,,,
510,07/31/22 08:00:00 PM,7.47,8.20,,,,,
511,07/31/22 08:15:00 PM,7.48,8.14,,,,,
512,07/31/22 08:30:00 PM,7.50,8.06,,,,,
513,07/31/22 08:45:00 PM,7.50,7.98,,,,,
514,07/31/22 09:00:00 PM,7.53,7.86,,,,,
515,07/31/22 09:15:00 PM,7.54,7.74,,,,,
516,07/31/22 09:30:00 PM,7.57,7.64,,,,,
517,07/31/22 09:45:00 PM,7.59,7.52,,,,,
518,07/31/22 10:00:00 PM,7.60,7.42,,,,,
519,07/31/22 10:15:00 PM,7.62,7.32,,,,,
520,07/31/22 10:30:00 PM,7.65,7.22,,,,,
521,07/31/22 10:45:00 PM,7.66,7.12,,,,,
522,07/31/22 11:00:00 PM,7.68,7.02,,,,,
523,07/31/22 11:15:00 PM,7.70,6.92,,,,,
524,07/31/22 11:30:00 PM,7.72,6.84,,,,,
525,07/31/22 11:45:00 PM,7.74,6.76,,,,,
526,08/01/22 12:00:00 AM,7.75,6.70,,,,,
527,08/01/22 12:15:00 AM,7.76,6.66,,,,,
528,08/01/22 12:30:00 AM,7.76,6.64,,,,,
529,08/01/22 12:45:00 AM,7.76,6.64,,,,,
530,08/01/22 01:00:00 AM,7.77,6.62,,,,,
531,08/01/22 01:15:00 AM,7.78,6.60,,,,,
532,08/01/22 01:30:00 AM,7.77,6.58,,,,,
533,08/01/22 01:45:00 AM,7.78,6.54,,,,,
534,08/01/22 02:00:00 AM,7.77,6.52,,,,,
535,08/01/22 02:15:00 AM,7.78,6.50,,,,,
536,08/01/22 02:30:00 AM,7.79,6.44,,,,,
537,08/01/22 02:45:00 AM,7.79,6.42,,,,,
538,08/01/22 03:00:00 AM,7.80,6.40,,,,,
539,08/01/22 03:15:00 AM,7.81,6.40,,,,,
540,08/01/22 03:30:00 AM,7.79,6.42,,,,,
541,08/01/22 03:45:00 AM,7.81,6.42,,,,,
542,08/01/22 04:00:00 AM,7.80,6.42,,,,,
543,08/01/22 04:15:00 AM,7.79,6.42,,,,,
544,08/01/22 04:30:00 AM,7.79,6.42,,,,,
545,08/01/22 04:45:00 AM,7.79,6.42,,,,,
546,08/01/22 05:00:00 AM,7.80,6.40,,,,,
547,08/01/22 05:15:00 AM,7.80,6.42,,,,,
548,08/01/22 05:30:00 AM,7.80,6.42,,,,,
549,08/01/22 05:45:00 AM,7.80,6.42,,,,,
550,08/01/22 06:00:00 AM,7.80,6.42,,,,,
551,08/01/22 06:15:00 AM,7.81,6.40,,,,,
552,08/01/22 06:30:00 AM,7.81,6.40,,,,,
553,08/01/22 06:45:00 AM,7.80,6.40,,,,,
554,08/01/22 07:00:00 AM,7.81,6.40,,,,,
555,08/01/22 07:15:00 AM,7.82,6.40,,,,,
556,08/01/22 07:30:00 AM,7.83,6.40,,,,,
557,08/01/22 07:45:00 AM,7.85,6.42,,,,,
558,08/01/22 08:00:00 AM,7.85,6.44,,,,,
559,08/01/22 08:15:00 AM,7.85,6.46,,,,,
560,08/01/22 08:30:00 AM,7.87,6.52,,,,,
561,08/01/22 08:45:00 AM,7.88,6.56,,,,,
562,08/01/22 09:00:00 AM,7.89,6.62,,,,,
563,08/01/22 09:15:00 AM,7.89,6.70,,,,,
564,08/01/22 09:30:00 AM,7.87,6.86,,,,,
565,08/01/22 09:45:00 AM,7.86,7.08,,,,,
566,08/01/22 10:00:00 AM,7.84,7.26,,,,,
567,08/01/22 10:15:00 AM,7.83,7.40,,,,,
568,08/01/22 10:30:00 AM,7.81,7.60,,,,,
569,08/01/22 10:45:00 AM,7.76,7.82,,,,,
570,08/01/22 11:00:00 AM,7.75,7.92,,,,,
571,08/01/22 11:15:00 AM,7.74,7.98,,,,,
572,08/01/22 11:30:00 AM,7.74,8.00,,,,,
573,08/01/22 11:45:00 AM,7.73,8.08,,,,,
574,08/01/22 12:00:00 PM,7.72,8.14,,,,,
575,08/01/22 12:15:00 PM,7.72,8.10,,,,,
576,08/01/22 12:30:00 PM,7.70,8.14,,,,,
577,08/01/22 12:45:00 PM,7.71,8.22,,,,,
578,08/01/22 01:00:00 PM,7.66,8.50,,,,,
579,08/01/22 01:15:00 PM,7.62,8.82,,,,,
580,08/01/22 01:30:00 PM,7.57,9.06,,,,,
581,08/01/22 01:45:00 PM,7.54,9.06,,,,,
582,08/01/22 02:00:00 PM,7.55,8.96,,,,,
583,08/01/22 02:15:00 PM,7.57,8.80,,,,,
584,08/01/22 02:30:00 PM,7.58,8.82,,,,,
585,08/01/22 02:45:00 PM,7.56,8.88,,,,,
586,08/01/22 03:00:00 PM,7.55,8.96,,,,,
587,08/01/22 03:15:00 PM,7.51,9.04,,,,,
588,08/01/22 03:30:00 PM,7.52,9.00,,,,,
589,08/01/22 03:45:00 PM,7.51,8.96,,,,,
590,08/01/22 04:00:00 PM,7.51,8.92,,,,,
591,08/01/22 04:15:00 PM,7.51,8.90,,,,,
592,08/01/22 04:30:00 PM,7.51,8.96,,,,,
593,08/01/22 04:45:00 PM,7.49,8.98,,,,,
594,08/01/22 05:00:00 PM,7.49,8.92,,,,,
595,08/01/22 05:15:00 PM,7.50,8.84,,,,,
596,08/01/22 05:30:00 PM,7.49,8.76,,,,,
597,08/01/22 05:45:00 PM,7.48,8.68,,,,,
598,08/01/22 06:00:00 PM,7.47,8.58,,,,,
599,08/01/22 06:15:00 PM,7.47,8.50,,,,,
600,08/01/22 06:30:00 PM,7.48,8.44,,,,,
601,08/01/22 06:45:00 PM,7.48,8.38,,,,,
602,08/01/22 07:00:00 PM,7.48,8.30,,,,,
603,08/01/22 07:15:00 PM,7.47,8.24,,,,,
604,08/01/22 07:30:00 PM,7.48,8.16,,,,,
605,08/01/22 07:45:00 PM,7.49,8.10,,,,,
606,08/01/22 08:00:00 PM,7.50,8.02,,,,,
607,08/01/22 08:15:00 PM,7.51,7.96,,,,,
608,08/01/22 08:30:00 PM,7.52,7.90,,,,,
609,08/01/22 08:45:00 PM,7.52,7.84,,,,,
610,08/01/22 09:00:00 PM,7.54,7.80,,,,,
611,08/01/22 09:15:00 PM,7.53,7.76,,,,,
612,08/01/22 09:30:00 PM,7.54,7.70,,,,,
613,08/01/22 09:45:00 PM,7.55,7.66,,,,,
614,08/01/22 10:00:00 PM,7.56,7.60,,,,,
615,08/01/22 10:15:00 PM,7.57,7.56,,,,,
616,08/01/22 10:30:00 PM,7.58,7.50,,,,,
617,08/01/22 10:45:00 PM,7.58,7.46,,,,,
618,08/01/22 11:00:00 PM,7.59,7.42,,,,,
619,08/01/22 11:15:00 PM,7.59,7.38,,,,,
620,08/01/22 11:30:00 PM,7.60,7.34,,,,,
621,08/01/22 11:45:00 PM,7.61,7.30,,,,,
622,08/02/22 12:00:00 AM,7.62,7.28,,,,,
623,08/02/22 12:15:00 AM,7.62,7.24,,,,,
624,08/02/22 12:30:00 AM,7.62,7.20,,,,,
625,08/02/22 12:45:00 AM,7.63,7.18,,,,,
626,08/02/22 01:00:00 AM,7.63,7.14,,,,,
627,08/02/22 01:15:00 AM,7.64,7.12,,,,,
628,08/02/22 01:30:00 AM,7.63,7.10,,,,,
629,08/02/22 01:45:00 AM,7.64,7.06,,,,,
630,08/02/22 02:00:00 AM,7.64,7.04,,,,,
631,08/02/22 02:15:00 AM,7.64,7.02,,,,,
632,08/02/22 02:30:00 AM,7.65,7.00,,,,,
633,08/02/22 02:45:00 AM,7.65,6.96,,,,,
634,08/02/22 03:00:00 AM,7.66,6.94,,,,,
635,08/02/22 03:15:00 AM,7.65,6.92,,,,,
636,08/02/22 03:30:00 AM,7.66,6.90,,,,,
637,08/02/22 03:45:00 AM,7.65,6.88,,,,,
638,08/02/22 04:00:00 AM,7.68,6.86,,,,,
639,08/02/22 04:15:00 AM,7.67,6.84,,,,,
640,08/02/22 04:30:00 AM,7.67,6.84,,,,,
641,08/02/22 04:45:00 AM,7.67,6.82,,,,,
642,08/02/22 05:00:00 AM,7.67,6.80,,,,,
643,08/02/22 05:15:00 AM,7.69,6.78,,,,,
644,08/02/22 05:30:00 AM,7.69,6.76,,,,,
645,08/02/22 05:45:00 AM,7.70,6.74,,,,,
646,08/02/22 06:00:00 AM,7.70,6.72,,,,,
647,08/02/22 06:15:00 AM,7.69,6.70,,,,,
648,08/02/22 06:30:00 AM,7.70,6.68,,,,,
649,08/02/22 06:45:00 AM,7.71,6.66,,,,,
650,08/02/22 07:00:00 AM,7.71,6.66,,,,,
651,08/02/22 07:15:00 AM,7.73,6.66,,,,,
652,08/02/22 07:30:00 AM,7.74,6.68,,,,,
653,08/02/22 07:45:00 AM,7.75,6.70,,,,,
654,08/02/22 08:00:00 AM,7.76,6.72,,,,,
655,08/02/22 08:15:00 AM,7.77,6.74,,,,,
656,08/02/22 08:30:00 AM,7.77,6.78,,,,,
657,08/02/22 08:45:00 AM,7.78,6.80,,,,,
658,08/02/22 09:00:00 AM,7.80,6.84,,,,,
659,08/02/22 09:15:00 AM,7.80,6.88,,,,,
660,08/02/22 09:30:00 AM,7.81,6.94,,,,,
661,08/02/22 09:45:00 AM,7.80,7.00,,,,,
662,08/02/22 10:00:00 AM,7.82,7.10,,,,,
663,08/02/22 10:15:00 AM,7.80,7.18,,,,,
664,08/02/22 10:30:00 AM,7.80,7.24,,,,,
665,08/02/22 10:45:00 AM,7.81,7.30,,,,,
666,08/02/22 11:00:00 AM,7.80,7.42,,,,,
667,08/02/22 11:15:00 AM,7.78,7.52,,,,,
668,08/02/22 11:30:00 AM,7.76,7.70,,,,,
669,08/02/22 11:45:00 AM,7.75,7.74,,,,,
670,08/02/22 12:00:00 PM,7.76,7.76,,,,,
671,08/02/22 12:15:00 PM,7.75,7.80,,,,,
672,08/02/22 12:30:00 PM,7.74,7.88,,,,,
673,08/02/22 12:45:00 PM,7.75,7.86,,,,,
674,08/02/22 01:00:00 PM,7.73,7.86,,,,,
675,08/02/22 01:15:00 PM,7.73,7.88,,,,,
676,08/02/22 01:30:00 PM,7.72,7.96,,,,,
677,08/02/22 01:45:00 PM,7.69,8.18,,,,,
678,08/02/22 02:00:00 PM,7.65,8.38,,,,,
679,08/02/22 02:15:00 PM,7.62,8.54,,,,,
680,08/02/22 02:30:00 PM,7.59,8.60,,,,,
681,08/02/22 02:45:00 PM,7.61,8.54,,,,,
682,08/02/22 03:00:00 PM,7.59,8.64,,,,,
683,08/02/22 03:15:00 PM,7.56,8.72,,,,,
684,08/02/22 03:30:00 PM,7.55,8.84,,,,,
685,08/02/22 03:45:00 PM,7.51,9.00,,,,,
686,08/02/22 04:00:00 PM,7.51,8.94,,,,,
687,08/02/22 04:15:00 PM,7.51,8.82,,,,,
688,08/02/22 04:30:00 PM,7.52,8.76,,,,,
689,08/02/22 04:45:00 PM,7.51,8.66,,,,,
690,08/02/22 05:00:00 PM,7.52,8.56,,,,,
691,08/02/22 05:15:00 PM,7.51,8.46,,,,,
692,08/02/22 05:30:00 PM,7.51,8.36,,,,,
693,08/02/22 05:45:00 PM,7.51,8.32,,,,,
694,08/02/22 06:00:00 PM,7.50,8.28,,,,,
695,08/02/22 06:15:00 PM,7.50,8.26,,,,,
696,08/02/22 06:30:00 PM,7.48,8.22,,,,,
697,08/02/22 06:45:00 PM,7.49,8.18,,,,,
698,08/02/22 07:00:00 PM,7.48,8.14,,,,,
699,08/02/22 07:15:00 PM,7.48,8.08,,,,,
700,08/02/22 07:30:00 PM,7.47,8.04,,,,,
701,08/02/22 07:45:00 PM,7.47,8.00,,,,,
702,08/02/22 08:00:00 PM,7.48,7.96,,,,,
703,08/02/22 08:15:00 PM,7.49,7.90,,,,,
704,08/02/22 08:30:00 PM,7.50,7.84,,,,,
705,08/02/22 08:45:00 PM,7.51,7.78,,,,,
706,08/02/22 09:00:00 PM,7.51,7.74,,,,,
707,08/02/22 09:15:00 PM,7.52,7.68,,,,,
708,08/02/22 09:30:00 PM,7.53,7.64,,,,,
709,08/02/22 09:45:00 PM,7.55,7.58,,,,,
710,08/02/22 10:00:00 PM,7.55,7.54,,,,,
711,08/02/22 10:15:00 PM,7.58,7.50,,,,,
712,08/02/22 10:30:00 PM,7.58,7.46,,,,,
713,08/02/22 10:45:00 PM,7.58,7.40,,,,,
714,08/02/22 11:00:00 PM,7.60,7.34,,,,,
715,08/02/22 11:15:00 PM,7.60,7.30,,,,,
716,08/02/22 11:30:00 PM,7.62,7.26,,,,,
717,08/02/22 11:45:00 PM,7.63,7.22,,,,,
718,08/03/22 12:00:00 AM,7.64,7.18,,,,,
719,08/03/22 12:15:00 AM,7.64,7.14,,,,,
720,08/03/22 12:30:00 AM,7.65,7.10,,,,,
721,08/03/22 12:45:00 AM,7.66,7.06,,,,,
722,08/03/22 01:00:00 AM,7.67,7.02,,,,,
723,08/03/22 01:15:00 AM,7.67,7.00,,,,,
724,08/03/22 01:30:00 AM,7.67,6.98,,,,,
725,08/03/22 01:45:00 AM,7.67,6.94,,,,,
726,08/03/22 02:00:00 AM,7.67,6.92,,,,,
727,08/03/22 02:15:00 AM,7.67,6.90,,,,,
728,08/03/22 02:30:00 AM,7.69,6.86,,,,,
729,08/03/22 02:45:00 AM,7.69,6.84,,,,,
730,08/03/22 03:00:00 AM,7.69,6.82,,,,,
731,08/03/22 03:15:00 AM,7.69,6.80,,,,,
732,08/03/22 03:30:00 AM,7.69,6.78,,,,,
733,08/03/22 03:45:00 AM,7.70,6.78,,,,,
734,08/03/22 04:00:00 AM,7.71,6.74,,,,,
735,08/03/22 04:15:00 AM,7.70,6.74,,,,,
736,08/03/22 04:30:00 AM,7.70,6.72,,,,,
737,08/03/22 04:45:00 AM,7.71,6.70,,,,,
738,08/03/22 05:00:00 AM,7.71,6.68,,,,,
739,08/03/22 05:15:00 AM,7.72,6.66,,,,,
740,08/03/22 05:30:00 AM,7.72,6.66,,,,,
741,08/03/22 05:45:00 AM,7.73,6.64,,,,,
742,08/03/22 06:00:00 AM,7.73,6.62,,,,,
743,08/03/22 06:15:00 AM,7.73,6.60,,,,,
744,08/03/22 06:30:00 AM,7.74,6.58,,,,,
745,08/03/22 06:45:00 AM,7.73,6.56,,,,,
746,08/03/22 07:00:00 AM,7.74,6.54,,,,,
747,08/03/22 07:15:00 AM,7.76,6.54,,,,,
748,08/03/22 07:30:00 AM,7.77,6.56,,,,,
749,08/03/22 07:45:00 AM,7.78,6.56,,,,,
750,08/03/22 08:00:00 AM,7.79,6.62,,,,,
751,08/03/22 08:15:00 AM,7.80,6.64,,,,,
752,08/03/22 08:30:00 AM,7.80,6.68,,,,,
753,08/03/22 08:45:00 AM,7.81,6.68,,,,,
754,08/03/22 09:00:00 AM,7.82,6.72,,,,,
755,08/03/22 09:15:00 AM,7.82,6.76,,,,,
756,08/03/22 09:30:00 AM,7.82,6.82,,,,,
757,08/03/22 09:45:00 AM,7.83,6.90,,,,,
758,08/03/22 10:00:00 AM,7.82,7.00,,,,,
759,08/03/22 10:15:00 AM,7.82,7.18,,,,,
760,08/03/22 10:30:00 AM,7.78,7.38,,,,,
761,08/03/22 10:45:00 AM,7.76,7.56,,,,,
762,08/03/22 11:00:00 AM,7.76,7.70,,,,,
763,08/03/22 11:15:00 AM,7.74,7.78,,,,,
764,08/03/22 11:30:00 AM,7.73,7.88,,,,,
765,08/03/22 11:45:00 AM,7.73,7.90,,,,,
766,08/03/22 12:00:00 PM,7.72,7.90,,,,,
767,08/03/22 12:15:00 PM,7.71,8.02,,,,,
768,08/03/22 12:30:00 PM,7.70,8.10,,,,,
769,08/03/22 12:45:00 PM,7.65,8.30,,,,,
770,08/03/22 01:00:00 PM,7.66,8.32,,,,,
771,08/03/22 01:15:00 PM,7.63,8.44,,,,,
772,08/03/22 01:30:00 PM,7.63,8.56,,,,,
773,08/03/22 01:45:00 PM,7.57,8.80,,,,,
774,08/03/22 02:00:00 PM,7.55,8.98,,,,,
775,08/03/22 02:15:00 PM,7.53,9.08,,,,,
776,08/03/22 02:30:00 PM,7.50,9.18,,,,,
777,08/03/22 02:45:00 PM,7.50,9.20,,,,,
778,08/03/22 03:00:00 PM,7.49,9.14,,,,,
779,08/03/22 03:15:00 PM,7.50,9.02,,,,,
780,08/03/22 03:30:00 PM,7.51,8.84,,,,,
781,08/03/22 03:45:00 PM,7.53,8.74,,,,,
782,08/03/22 04:00:00 PM,7.53,8.68,,,,,
783,08/03/22 04:15:00 PM,7.54,8.70,,,,,
784,08/03/22 04:30:00 PM,7.52,8.72,,,,,
785,08/03/22 04:45:00 PM,7.51,8.72,,,,,
786,08/03/22 05:00:00 PM,7.50,8.68,,,,,
787,08/03/22 05:15:00 PM,7.50,8.60,,,,,
788,08/03/22 05:30:00 PM,7.49,8.52,,,,,
789,08/03/22 05:45:00 PM,7.48,8.44,,,,,
790,08/03/22 06:00:00 PM,7.46,8.38,,,,,
791,08/03/22 06:15:00 PM,7.45,8.34,,,,,
792,08/03/22 06:30:00 PM,7.44,8.28,,,,,
793,08/03/22 06:45:00 PM,7.43,8.24,,,,,
794,08/03/22 07:00:00 PM,7.44,8.18,,,,,
795,08/03/22 07:15:00 PM,7.43,8.14,,,,,
796,08/03/22 07:30:00 PM,7.43,8.08,,,,,
797,08/03/22 07:45:00 PM,7.44,8.04,,,,,
798,08/03/22 08:00:00 PM,7.45,7.98,,,,,
799,08/03/22 08:15:00 PM,7.45,7.94,,,,,
800,08/03/22 08:30:00 PM,7.46,7.90,,,,,
801,08/03/22 08:45:00 PM,7.47,7.84,,,,,
802,08/03/22 09:00:00 PM,7.48,7.78,,,,,
803,08/03/22 09:15:00 PM,7.48,7.74,,,,,
804,08/03/22 09:30:00 PM,7.50,7.68,,,,,
805,08/03/22 09:45:00 PM,7.50,7.64,,,,,
806,08/03/22 10:00:00 PM,7.51,7.58,,,,,
807,08/03/22 10:15:00 PM,7.52,7.54,,,,,
808,08/03/22 10:30:00 PM,7.53,7.50,,,,,
809,08/03/22 10:45:00 PM,7.54,7.44,,,,,
810,08/03/22 11:00:00 PM,7.54,7.40,,,,,
811,08/03/22 11:15:00 PM,7.55,7.36,,,,,
812,08/03/22 11:30:00 PM,7.57,7.30,,,,,
813,08/03/22 11:45:00 PM,7.57,7.28,,,,,
814,08/04/22 12:00:00 AM,7.58,7.24,,,,,
815,08/04/22 12:15:00 AM,7.59,7.20,,,,,
816,08/04/22 12:30:00 AM,7.60,7.16,,,,,
817,08/04/22 12:45:00 AM,7.60,7.12,,,,,
818,08/04/22 01:00:00 AM,7.60,7.10,,,,,
819,08/04/22 01:15:00 AM,7.61,7.06,,,,,
820,08/04/22 01:30:00 AM,7.61,7.04,,,,,
821,08/04/22 01:45:00 AM,7.62,7.00,,,,,
822,08/04/22 02:00:00 AM,7.63,6.96,,,,,
823,08/04/22 02:15:00 AM,7.62,6.94,,,,,
824,08/04/22 02:30:00 AM,7.63,6.90,,,,,
825,08/04/22 02:45:00 AM,7.65,6.88,,,,,
826,08/04/22 03:00:00 AM,7.64,6.86,,,,,
827,08/04/22 03:15:00 AM,7.64,6.84,,,,,
828,08/04/22 03:30:00 AM,7.65,6.80,,,,,
829,08/04/22 03:45:00 AM,7.66,6.76,,,,,
830,08/04/22 04:00:00 AM,7.65,6.72,,,,,
831,08/04/22 04:15:00 AM,7.66,6.70,,,,,
832,08/04/22 04:30:00 AM,7.68,6.68,,,,,
833,08/04/22 04:45:00 AM,7.68,6.64,,,,,
834,08/04/22 05:00:00 AM,7.67,6.64,,,,,
835,08/04/22 05:15:00 AM,7.69,6.62,,,,,
836,08/04/22 05:30:00 AM,7.69,6.60,,,,,
837,08/04/22 05:45:00 AM,7.70,6.58,,,,,
838,08/04/22 06:00:00 AM,7.70,6.58,,,,,
839,08/04/22 06:15:00 AM,7.70,6.56,,,,,
840,08/04/22 06:30:00 AM,7.70,6.54,,,,,
841,08/04/22 06:45:00 AM,7.71,6.54,,,,,
842,08/04/22 07:00:00 AM,7.72,6.52,,,,,
843,08/04/22 07:15:00 AM,7.72,6.52,,,,,
844,08/04/22 07:30:00 AM,7.73,6.52,,,,,
845,08/04/22 07:45:00 AM,7.75,6.54,,,,,
846,08/04/22 08:00:00 AM,7.76,6.54,,,,,
847,08/04/22 08:15:00 AM,7.77,6.56,,,,,
848,08/04/22 08:30:00 AM,7.78,6.58,,,,,
849,08/04/22 08:45:00 AM,7.78,6.60,,,,,
850,08/04/22 09:00:00 AM,7.80,6.60,,,,,
851,08/04/22 09:15:00 AM,7.82,6.64,,,,,
852,08/04/22 09:30:00 AM,7.82,6.68,,,,,
853,08/04/22 09:45:00 AM,7.84,6.74,,,,,
854,08/04/22 10:00:00 AM,7.83,6.76,,,,,
855,08/04/22 10:15:00 AM,7.84,6.80,,,,,
856,08/04/22 10:30:00 AM,7.85,6.82,,,,,
857,08/04/22 10:45:00 AM,7.85,6.82,,,,,
858,08/04/22 11:00:00 AM,7.86,6.84,,,,,
859,08/04/22 11:15:00 AM,7.86,6.84,,,,,
860,08/04/22 11:30:00 AM,7.86,6.84,,,,,
861,08/04/22 11:45:00 AM,7.87,6.88,,,,,
862,08/04/22 12:00:00 PM,7.86,6.92,,,,,
863,08/04/22 12:15:00 PM,7.87,6.96,,,,,
864,08/04/22 12:30:00 PM,7.85,7.02,,,,,
865,08/04/22 12:45:00 PM,7.85,7.12,,,,,
866,08/04/22 01:00:00 PM,7.85,7.18,,,,,
867,08/04/22 01:15:00 PM,7.83,7.22,,,,,
868,08/04/22 01:30:00 PM,7.84,7.26,,,,,
869,08/04/22 01:45:00 PM,7.83,7.36,,,,,
870,08/04/22 02:00:00 PM,7.82,7.40,,,,,
871,08/04/22 02:15:00 PM,7.82,7.42,,,,,
872,08/04/22 02:30:00 PM,7.81,7.46,,,,,
873,08/04/22 02:45:00 PM,7.79,7.48,,,,,
874,08/04/22 03:00:00 PM,7.79,7.52,,,,,
875,08/04/22 03:15:00 PM,7.78,7.56,,,,,
876,08/04/22 03:30:00 PM,7.77,7.54,,,,,
877,08/04/22 03:45:00 PM,7.75,7.48,,,,,
878,08/04/22 04:00:00 PM,7.75,7.46,,,,,
879,08/04/22 04:15:00 PM,7.74,7.46,,,,,
880,08/04/22 04:30:00 PM,7.72,7.46,,,,,
881,08/04/22 04:45:00 PM,7.71,7.46,,,,,
882,08/04/22 05:00:00 PM,7.72,7.44,,,,,
883,08/04/22 05:15:00 PM,7.72,7.44,,,,,
884,08/04/22 05:30:00 PM,7.72,7.40,,,,,
885,08/04/22 05:45:00 PM,7.72,7.38,,,,,
886,08/04/22 06:00:00 PM,7.71,7.36,,,,,
887,08/04/22 06:15:00 PM,7.72,7.34,,,,,
888,08/04/22 06:30:00 PM,7.70,7.30,,,,,
889,08/04/22 06:45:00 PM,7.71,7.26,,,,,
890,08/04/22 07:00:00 PM,7.71,7.22,,,,,
891,08/04/22 07:15:00 PM,7.71,7.18,,,,,
892,08/04/22 07:30:00 PM,7.71,7.14,,,,,
893,08/04/22 07:45:00 PM,7.72,7.12,,,,,
894,08/04/22 08:00:00 PM,7.73,7.08,,,,,
895,08/04/22 08:15:00 PM,7.73,7.06,,,,,
896,08/04/22 08:30:00 PM,7.73,7.02,,,,,
897,08/04/22 08:45:00 PM,7.72,6.98,,,,,
898,08/04/22 09:00:00 PM,7.73,6.96,,,,,
899,08/04/22 09:15:00 PM,7.74,6.92,,,,,
900,08/04/22 09:30:00 PM,7.73,6.90,,,,,
901,08/04/22 09:45:00 PM,7.74,6.86,,,,,
902,08/04/22 10:00:00 PM,7.74,6.82,,,,,
903,08/04/22 10:15:00 PM,7.74,6.80,,,,,
904,08/04/22 10:30:00 PM,7.75,6.78,,,,,
905,08/04/22 10:45:00 PM,7.76,6.76,,,,,
906,08/04/22 11:00:00 PM,7.75,6.74,,,,,
907,08/04/22 11:15:00 PM,7.75,6.72,,,,,
908,08/04/22 11:30:00 PM,7.76,6.70,,,,,
909,08/04/22 11:45:00 PM,7.76,6.68,,,,,
910,08/05/22 12:00:00 AM,7.75,6.66,,,,,
911,08/05/22 12:15:00 AM,7.76,6.64,,,,,
912,08/05/22 12:30:00 AM,7.75,6.62,,,,,
913,08/05/22 12:45:00 AM,7.76,6.60,,,,,
