"Título de trazado: WL_Wetland04"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 21400275, SEN S/N: 21400275)","Temp, °C (LGR S/N: 21400275, SEN S/N: 21400275)","Acoplador separado (LGR S/N: 21400275)","Acoplador adjunto (LGR S/N: 21400275)","Host conectado (LGR S/N: 21400275)","Parado (LGR S/N: 21400275)","Final de archivo (LGR S/N: 21400275)"
6349,09/29/22 04:30:00 PM,65.145,9.669,,,,,
6350,09/29/22 04:45:00 PM,65.167,9.669,,,,,
6351,09/29/22 05:00:00 PM,65.170,9.768,,,,,
6352,09/29/22 05:15:00 PM,65.170,9.768,,,,,
6353,09/29/22 05:30:00 PM,65.170,9.768,,,,,
6354,09/29/22 05:45:00 PM,65.184,9.866,,,,,
6355,09/29/22 06:00:00 PM,65.195,9.866,,,,,
6356,09/29/22 06:15:00 PM,65.197,9.965,,,,,
6357,09/29/22 06:30:00 PM,65.186,9.965,,,,,
6358,09/29/22 06:45:00 PM,65.186,9.965,,,,,
6359,09/29/22 07:00:00 PM,65.200,10.063,,,,,
6360,09/29/22 07:15:00 PM,65.211,10.063,,,,,
6361,09/29/22 07:30:00 PM,65.225,10.161,,,,,
6362,09/29/22 07:45:00 PM,65.247,10.161,,,,,
6363,09/29/22 08:00:00 PM,65.250,10.259,,,,,
6364,09/29/22 08:15:00 PM,65.272,10.259,,,,,
6365,09/29/22 08:30:00 PM,65.275,10.357,,,,,
6366,09/29/22 08:45:00 PM,65.286,10.357,,,,,
6367,09/29/22 09:00:00 PM,65.286,10.357,,,,,
6368,09/29/22 09:15:00 PM,65.294,10.259,,,,,
6369,09/29/22 09:30:00 PM,65.313,10.161,,,,,
6370,09/29/22 09:45:00 PM,65.310,10.063,,,,,
6371,09/29/22 10:00:00 PM,65.310,10.063,,,,,
6372,09/29/22 10:15:00 PM,65.319,9.965,,,,,
6373,09/29/22 10:30:00 PM,65.316,9.866,,,,,
6374,09/29/22 10:45:00 PM,65.313,9.768,,,,,
6375,09/29/22 11:00:00 PM,65.321,9.669,,,,,
6376,09/29/22 11:15:00 PM,65.318,9.571,,,,,
6377,09/29/22 11:30:00 PM,65.304,9.472,,,,,
6378,09/29/22 11:45:00 PM,65.290,9.373,,,,,
6379,09/30/22 12:00:00 AM,65.273,9.176,,,,,
6380,09/30/22 12:15:00 AM,65.259,9.077,,,,,
6381,09/30/22 12:30:00 AM,65.246,8.978,,,,,
6382,09/30/22 12:45:00 AM,65.221,8.879,,,,,
6383,09/30/22 01:00:00 AM,65.218,8.779,,,,,
6384,09/30/22 01:15:00 AM,65.196,8.779,,,,,
6385,09/30/22 01:30:00 AM,65.193,8.680,,,,,
6386,09/30/22 01:45:00 AM,65.171,8.680,,,,,
6387,09/30/22 02:00:00 AM,65.149,8.680,,,,,
6388,09/30/22 02:15:00 AM,65.157,8.581,,,,,
6389,09/30/22 02:30:00 AM,65.157,8.581,,,,,
6390,09/30/22 02:45:00 AM,65.132,8.481,,,,,
6391,09/30/22 03:00:00 AM,65.121,8.481,,,,,
6392,09/30/22 03:15:00 AM,65.096,8.382,,,,,
6393,09/30/22 03:30:00 AM,65.104,8.282,,,,,
6394,09/30/22 03:45:00 AM,65.090,8.182,,,,,
6395,09/30/22 04:00:00 AM,65.101,8.182,,,,,
6396,09/30/22 04:15:00 AM,65.098,8.082,,,,,
6397,09/30/22 04:30:00 AM,65.120,8.082,,,,,
6398,09/30/22 04:45:00 AM,65.117,7.983,,,,,
6399,09/30/22 05:00:00 AM,65.106,7.983,,,,,
6400,09/30/22 05:15:00 AM,65.114,7.882,,,,,
6401,09/30/22 05:30:00 AM,65.136,7.882,,,,,
6402,09/30/22 05:45:00 AM,65.147,7.882,,,,,
6403,09/30/22 06:00:00 AM,65.122,7.782,,,,,
6404,09/30/22 06:15:00 AM,65.140,7.682,,,,,
6405,09/30/22 06:30:00 AM,65.126,7.582,,,,,
6406,09/30/22 06:45:00 AM,65.137,7.582,,,,,
6407,09/30/22 07:00:00 AM,65.145,7.481,,,,,
6408,09/30/22 07:15:00 AM,65.145,7.481,,,,,
6409,09/30/22 07:30:00 AM,65.145,7.481,,,,,
6410,09/30/22 07:45:00 AM,65.170,7.582,,,,,
6411,09/30/22 08:00:00 AM,65.185,7.682,,,,,
6412,09/30/22 08:15:00 AM,65.188,7.782,,,,,
6413,09/30/22 08:30:00 AM,65.227,7.983,,,,,
6414,09/30/22 08:45:00 AM,65.244,8.182,,,,,
6415,09/30/22 09:00:00 AM,65.225,8.282,,,,,
6416,09/30/22 09:15:00 AM,65.264,8.481,,,,,
6417,09/30/22 09:30:00 AM,65.256,8.581,,,,,
6418,09/30/22 09:45:00 AM,65.270,8.680,,,,,
6419,09/30/22 10:00:00 AM,65.229,8.779,,,,,
6420,09/30/22 10:15:00 AM,65.221,8.879,,,,,
6421,09/30/22 10:30:00 AM,65.235,8.978,,,,,
6422,09/30/22 10:45:00 AM,65.226,9.077,,,,,
6423,09/30/22 11:00:00 AM,65.215,9.077,,,,,
6424,09/30/22 11:15:00 AM,65.207,9.176,,,,,
6425,09/30/22 11:30:00 AM,65.174,9.176,,,,,
6426,09/30/22 11:45:00 AM,65.163,9.176,,,,,
6427,09/30/22 12:00:00 PM,65.133,9.275,,,,,
6428,09/30/22 12:15:00 PM,65.122,9.275,,,,,
6429,09/30/22 12:30:00 PM,65.122,9.275,,,,,
6430,09/30/22 12:45:00 PM,65.125,9.373,,,,,
6431,09/30/22 01:00:00 PM,65.092,9.373,,,,,
6432,09/30/22 01:15:00 PM,65.081,9.373,,,,,
6433,09/30/22 01:30:00 PM,65.059,9.373,,,,,
6434,09/30/22 01:45:00 PM,65.051,9.472,,,,,
6435,09/30/22 02:00:00 PM,65.051,9.472,,,,,
6436,09/30/22 02:15:00 PM,65.040,9.472,,,,,
6437,09/30/22 02:30:00 PM,65.040,9.472,,,,,
6438,09/30/22 02:45:00 PM,65.054,9.571,,,,,
6439,09/30/22 03:00:00 PM,65.032,9.571,,,,,
6440,09/30/22 03:15:00 PM,65.032,9.571,,,,,
6441,09/30/22 03:30:00 PM,65.013,9.669,,,,,
6442,09/30/22 03:45:00 PM,65.002,9.669,,,,,
6443,09/30/22 04:00:00 PM,65.015,9.768,,,,,
6444,09/30/22 04:15:00 PM,65.048,9.768,,,,,
6445,09/30/22 04:30:00 PM,65.026,9.768,,,,,
6446,09/30/22 04:45:00 PM,65.040,9.866,,,,,
6447,09/30/22 05:00:00 PM,65.040,9.866,,,,,
6448,09/30/22 05:15:00 PM,65.054,9.965,,,,,
6449,09/30/22 05:30:00 PM,65.065,9.965,,,,,
6450,09/30/22 05:45:00 PM,65.068,10.063,,,,,
6451,09/30/22 06:00:00 PM,65.068,10.063,,,,,
6452,09/30/22 06:15:00 PM,65.082,10.161,,,,,
6453,09/30/22 06:30:00 PM,65.096,10.259,,,,,
6454,09/30/22 06:45:00 PM,65.107,10.259,,,,,
6455,09/30/22 07:00:00 PM,65.132,10.357,,,,,
6456,09/30/22 07:15:00 PM,65.157,10.455,,,,,
6457,09/30/22 07:30:00 PM,65.168,10.455,,,,,
6458,09/30/22 07:45:00 PM,65.192,10.553,,,,,
6459,09/30/22 08:00:00 PM,65.192,10.553,,,,,
6460,09/30/22 08:15:00 PM,65.214,10.553,,,,,
6461,09/30/22 08:30:00 PM,65.209,10.357,,,,,
6462,09/30/22 08:45:00 PM,65.214,10.161,,,,,
6463,09/30/22 09:00:00 PM,65.219,9.965,,,,,
6464,09/30/22 09:15:00 PM,65.233,9.669,,,,,
6465,09/30/22 09:30:00 PM,65.246,9.373,,,,,
6466,09/30/22 09:45:00 PM,65.248,9.077,,,,,
6467,09/30/22 10:00:00 PM,65.235,8.978,,,,,
6468,09/30/22 10:15:00 PM,65.240,8.779,,,,,
6469,09/30/22 10:30:00 PM,65.237,8.680,,,,,
6470,09/30/22 10:45:00 PM,65.234,8.581,,,,,
6471,09/30/22 11:00:00 PM,65.209,8.481,,,,,
6472,09/30/22 11:15:00 PM,65.220,8.481,,,,,
6473,09/30/22 11:30:00 PM,65.217,8.382,,,,,
6474,09/30/22 11:45:00 PM,65.214,8.282,,,,,
6475,10/01/22 12:00:00 AM,65.178,8.182,,,,,
6476,10/01/22 12:15:00 AM,65.178,8.182,,,,,
6477,10/01/22 12:30:00 AM,65.167,8.182,,,,,
6478,10/01/22 12:45:00 AM,65.153,8.082,,,,,
6479,10/01/22 01:00:00 AM,65.153,8.082,,,,,
6480,10/01/22 01:15:00 AM,65.128,7.983,,,,,
6481,10/01/22 01:30:00 AM,65.103,7.882,,,,,
6482,10/01/22 01:45:00 AM,65.125,7.882,,,,,
6483,10/01/22 02:00:00 AM,65.099,7.782,,,,,
6484,10/01/22 02:15:00 AM,65.088,7.782,,,,,
6485,10/01/22 02:30:00 AM,65.077,7.782,,,,,
6486,10/01/22 02:45:00 AM,65.074,7.682,,,,,
6487,10/01/22 03:00:00 AM,65.052,7.682,,,,,
6488,10/01/22 03:15:00 AM,65.049,7.582,,,,,
6489,10/01/22 03:30:00 AM,65.049,7.582,,,,,
6490,10/01/22 03:45:00 AM,65.024,7.481,,,,,
6491,10/01/22 04:00:00 AM,65.046,7.481,,,,,
6492,10/01/22 04:15:00 AM,65.068,7.481,,,,,
6493,10/01/22 04:30:00 AM,65.079,7.481,,,,,
6494,10/01/22 04:45:00 AM,65.068,7.481,,,,,
6495,10/01/22 05:00:00 AM,65.079,7.481,,,,,
6496,10/01/22 05:15:00 AM,65.090,7.481,,,,,
6497,10/01/22 05:30:00 AM,65.101,7.481,,,,,
6498,10/01/22 05:45:00 AM,65.101,7.481,,,,,
6499,10/01/22 06:00:00 AM,65.112,7.481,,,,,
6500,10/01/22 06:15:00 AM,65.112,7.481,,,,,
6501,10/01/22 06:30:00 AM,65.134,7.481,,,,,
6502,10/01/22 06:45:00 AM,65.131,7.381,,,,,
6503,10/01/22 07:00:00 AM,65.164,7.381,,,,,
6504,10/01/22 07:15:00 AM,65.175,7.381,,,,,
6505,10/01/22 07:30:00 AM,65.208,7.381,,,,,
6506,10/01/22 07:45:00 AM,65.230,7.381,,,,,
6507,10/01/22 08:00:00 AM,65.230,7.381,,,,,
6508,10/01/22 08:15:00 AM,65.241,7.381,,,,,
6509,10/01/22 08:30:00 AM,65.244,7.481,,,,,
6510,10/01/22 08:45:00 AM,65.244,7.481,,,,,
6511,10/01/22 09:00:00 AM,65.248,7.582,,,,,
6512,10/01/22 09:15:00 AM,65.298,7.782,,,,,
6513,10/01/22 09:30:00 AM,65.260,7.983,,,,,
6514,10/01/22 09:45:00 AM,65.277,8.182,,,,,
6515,10/01/22 10:00:00 AM,65.291,8.282,,,,,
6516,10/01/22 10:15:00 AM,65.283,8.382,,,,,
6517,10/01/22 10:30:00 AM,65.289,8.581,,,,,
6518,10/01/22 10:45:00 AM,65.303,8.680,,,,,
6519,10/01/22 11:00:00 AM,65.281,8.680,,,,,
6520,10/01/22 11:15:00 AM,65.273,8.779,,,,,
6521,10/01/22 11:30:00 AM,65.254,8.879,,,,,
6522,10/01/22 11:45:00 AM,65.232,8.879,,,,,
6523,10/01/22 12:00:00 PM,65.246,8.978,,,,,
6524,10/01/22 12:15:00 PM,65.235,8.978,,,,,
6525,10/01/22 12:30:00 PM,65.215,9.077,,,,,
6526,10/01/22 12:45:00 PM,65.204,9.077,,,,,
6527,10/01/22 01:00:00 PM,65.204,9.077,,,,,
6528,10/01/22 01:15:00 PM,65.185,9.176,,,,,
6529,10/01/22 01:30:00 PM,65.163,9.176,,,,,
6530,10/01/22 01:45:00 PM,65.163,9.176,,,,,
6531,10/01/22 02:00:00 PM,65.141,9.176,,,,,
6532,10/01/22 02:15:00 PM,65.133,9.275,,,,,
6533,10/01/22 02:30:00 PM,65.111,9.275,,,,,
6534,10/01/22 02:45:00 PM,65.111,9.275,,,,,
6535,10/01/22 03:00:00 PM,65.111,9.275,,,,,
6536,10/01/22 03:15:00 PM,65.092,9.373,,,,,
6537,10/01/22 03:30:00 PM,65.092,9.373,,,,,
6538,10/01/22 03:45:00 PM,65.070,9.373,,,,,
6539,10/01/22 04:00:00 PM,65.070,9.373,,,,,
6540,10/01/22 04:15:00 PM,65.092,9.373,,,,,
6541,10/01/22 04:30:00 PM,65.103,9.373,,,,,
6542,10/01/22 04:45:00 PM,65.084,9.472,,,,,
6543,10/01/22 05:00:00 PM,65.095,9.472,,,,,
6544,10/01/22 05:15:00 PM,65.117,9.472,,,,,
6545,10/01/22 05:30:00 PM,65.095,9.472,,,,,
6546,10/01/22 05:45:00 PM,65.106,9.472,,,,,
6547,10/01/22 06:00:00 PM,65.106,9.472,,,,,
6548,10/01/22 06:15:00 PM,65.117,9.472,,,,,
6549,10/01/22 06:30:00 PM,65.136,9.373,,,,,
6550,10/01/22 06:45:00 PM,65.119,9.176,,,,,
6551,10/01/22 07:00:00 PM,65.138,9.077,,,,,
6552,10/01/22 07:15:00 PM,65.146,8.978,,,,,
6553,10/01/22 07:30:00 PM,65.143,8.879,,,,,
6554,10/01/22 07:45:00 PM,65.152,8.779,,,,,
6555,10/01/22 08:00:00 PM,65.160,8.680,,,,,
6556,10/01/22 08:15:00 PM,65.176,8.481,,,,,
6557,10/01/22 08:30:00 PM,65.173,8.382,,,,,
6558,10/01/22 08:45:00 PM,65.181,8.282,,,,,
6559,10/01/22 09:00:00 PM,65.200,8.182,,,,,
6560,10/01/22 09:15:00 PM,65.164,8.082,,,,,
6561,10/01/22 09:30:00 PM,65.169,7.882,,,,,
6562,10/01/22 09:45:00 PM,65.199,7.782,,,,,
6563,10/01/22 10:00:00 PM,65.174,7.682,,,,,
6564,10/01/22 10:15:00 PM,65.174,7.682,,,,,
6565,10/01/22 10:30:00 PM,65.170,7.582,,,,,
6566,10/01/22 10:45:00 PM,65.178,7.481,,,,,
6567,10/01/22 11:00:00 PM,65.164,7.381,,,,,
6568,10/01/22 11:15:00 PM,65.164,7.381,,,,,
6569,10/01/22 11:30:00 PM,65.142,7.381,,,,,
6570,10/01/22 11:45:00 PM,65.139,7.280,,,,,
6571,10/02/22 12:00:00 AM,65.139,7.280,,,,,
6572,10/02/22 12:15:00 AM,65.114,7.179,,,,,
6573,10/02/22 12:30:00 AM,65.114,7.179,,,,,
6574,10/02/22 12:45:00 AM,65.089,7.079,,,,,
6575,10/02/22 01:00:00 AM,65.089,7.079,,,,,
6576,10/02/22 01:15:00 AM,65.078,7.079,,,,,
6577,10/02/22 01:30:00 AM,65.078,7.079,,,,,
6578,10/02/22 01:45:00 AM,65.064,6.978,,,,,
6579,10/02/22 02:00:00 AM,65.075,6.978,,,,,
6580,10/02/22 02:15:00 AM,65.075,6.978,,,,,
6581,10/02/22 02:30:00 AM,65.064,6.978,,,,,
6582,10/02/22 02:45:00 AM,65.039,6.877,,,,,
6583,10/02/22 03:00:00 AM,65.061,6.877,,,,,
6584,10/02/22 03:15:00 AM,65.061,6.877,,,,,
6585,10/02/22 03:30:00 AM,65.039,6.877,,,,,
6586,10/02/22 03:45:00 AM,65.036,6.775,,,,,
6587,10/02/22 04:00:00 AM,65.036,6.775,,,,,
6588,10/02/22 04:15:00 AM,65.036,6.775,,,,,
6589,10/02/22 04:30:00 AM,65.058,6.775,,,,,
6590,10/02/22 04:45:00 AM,65.080,6.775,,,,,
6591,10/02/22 05:00:00 AM,65.065,6.674,,,,,
6592,10/02/22 05:15:00 AM,65.091,6.775,,,,,
6593,10/02/22 05:30:00 AM,65.069,6.775,,,,,
6594,10/02/22 05:45:00 AM,65.091,6.775,,,,,
6595,10/02/22 06:00:00 AM,65.105,6.877,,,,,
6596,10/02/22 06:15:00 AM,65.105,6.877,,,,,
6597,10/02/22 06:30:00 AM,65.135,6.775,,,,,
6598,10/02/22 06:45:00 AM,65.146,6.775,,,,,
6599,10/02/22 07:00:00 AM,65.168,6.775,,,,,
6600,10/02/22 07:15:00 AM,65.179,6.775,,,,,
6601,10/02/22 07:30:00 AM,65.201,6.775,,,,,
6602,10/02/22 07:45:00 AM,65.212,6.775,,,,,
6603,10/02/22 08:00:00 AM,65.223,6.775,,,,,
6604,10/02/22 08:15:00 AM,65.198,6.674,,,,,
6605,10/02/22 08:30:00 AM,65.231,6.674,,,,,
6606,10/02/22 08:45:00 AM,65.242,6.674,,,,,
6607,10/02/22 09:00:00 AM,65.242,6.674,,,,,
6608,10/02/22 09:15:00 AM,65.264,6.674,,,,,
6609,10/02/22 09:30:00 AM,65.278,6.775,,,,,
6610,10/02/22 09:45:00 AM,65.267,6.775,,,,,
6611,10/02/22 10:00:00 AM,65.270,6.877,,,,,
6612,10/02/22 10:15:00 AM,65.262,6.978,,,,,
6613,10/02/22 10:30:00 AM,65.265,7.079,,,,,
6614,10/02/22 10:45:00 AM,65.246,7.179,,,,,
6615,10/02/22 11:00:00 AM,65.271,7.280,,,,,
6616,10/02/22 11:15:00 AM,65.274,7.381,,,,,
6617,10/02/22 11:30:00 AM,65.233,7.481,,,,,
6618,10/02/22 11:45:00 AM,65.214,7.582,,,,,
6619,10/02/22 12:00:00 PM,65.237,7.582,,,,,
6620,10/02/22 12:15:00 PM,65.207,7.682,,,,,
6621,10/02/22 12:30:00 PM,65.199,7.782,,,,,
6622,10/02/22 12:45:00 PM,65.188,7.782,,,,,
6623,10/02/22 01:00:00 PM,65.158,7.882,,,,,
6624,10/02/22 01:15:00 PM,65.158,7.882,,,,,
6625,10/02/22 01:30:00 PM,65.161,7.983,,,,,
6626,10/02/22 01:45:00 PM,65.128,7.983,,,,,
6627,10/02/22 02:00:00 PM,65.131,8.082,,,,,
6628,10/02/22 02:15:00 PM,65.120,8.082,,,,,
6629,10/02/22 02:30:00 PM,65.120,8.082,,,,,
6630,10/02/22 02:45:00 PM,65.131,8.082,,,,,
6631,10/02/22 03:00:00 PM,65.123,8.182,,,,,
6632,10/02/22 03:15:00 PM,65.090,8.182,,,,,
6633,10/02/22 03:30:00 PM,65.090,8.182,,,,,
6634,10/02/22 03:45:00 PM,65.090,8.182,,,,,
6635,10/02/22 04:00:00 PM,65.104,8.282,,,,,
6636,10/02/22 04:15:00 PM,65.093,8.282,,,,,
6637,10/02/22 04:30:00 PM,65.104,8.282,,,,,
6638,10/02/22 04:45:00 PM,65.082,8.282,,,,,
6639,10/02/22 05:00:00 PM,65.082,8.282,,,,,
6640,10/02/22 05:15:00 PM,65.096,8.382,,,,,
6641,10/02/22 05:30:00 PM,65.096,8.382,,,,,
6642,10/02/22 05:45:00 PM,65.096,8.382,,,,,
6643,10/02/22 06:00:00 PM,65.107,8.382,,,,,
6644,10/02/22 06:15:00 PM,65.118,8.382,,,,,
6645,10/02/22 06:30:00 PM,65.140,8.382,,,,,
6646,10/02/22 06:45:00 PM,65.140,8.382,,,,,
6647,10/02/22 07:00:00 PM,65.140,8.382,,,,,
6648,10/02/22 07:15:00 PM,65.170,8.282,,,,,
6649,10/02/22 07:30:00 PM,65.167,8.182,,,,,
6650,10/02/22 07:45:00 PM,65.164,8.082,,,,,
6651,10/02/22 08:00:00 PM,65.172,7.983,,,,,
6652,10/02/22 08:15:00 PM,65.180,7.882,,,,,
6653,10/02/22 08:30:00 PM,65.177,7.782,,,,,
6654,10/02/22 08:45:00 PM,65.196,7.682,,,,,
6655,10/02/22 09:00:00 PM,65.192,7.582,,,,,
6656,10/02/22 09:15:00 PM,65.226,7.582,,,,,
6657,10/02/22 09:30:00 PM,65.222,7.481,,,,,
6658,10/02/22 09:45:00 PM,65.241,7.381,,,,,
6659,10/02/22 10:00:00 PM,65.219,7.381,,,,,
6660,10/02/22 10:15:00 PM,65.216,7.280,,,,,
6661,10/02/22 10:30:00 PM,65.216,7.280,,,,,
6662,10/02/22 10:45:00 PM,65.227,7.280,,,,,
6663,10/02/22 11:00:00 PM,65.194,7.280,,,,,
6664,10/02/22 11:15:00 PM,65.191,7.179,,,,,
6665,10/02/22 11:30:00 PM,65.202,7.179,,,,,
6666,10/02/22 11:45:00 PM,65.177,7.079,,,,,
6667,10/03/22 12:00:00 AM,65.155,7.079,,,,,
6668,10/03/22 12:15:00 AM,65.163,6.978,,,,,
6669,10/03/22 12:30:00 AM,65.152,6.978,,,,,
6670,10/03/22 12:45:00 AM,65.130,6.978,,,,,
6671,10/03/22 01:00:00 AM,65.108,6.978,,,,,
6672,10/03/22 01:15:00 AM,65.083,6.877,,,,,
6673,10/03/22 01:30:00 AM,65.061,6.877,,,,,
6674,10/03/22 01:45:00 AM,65.050,6.877,,,,,
6675,10/03/22 02:00:00 AM,65.039,6.877,,,,,
6676,10/03/22 02:15:00 AM,65.006,6.877,,,,,
6677,10/03/22 02:30:00 AM,65.006,6.877,,,,,
6678,10/03/22 02:45:00 AM,65.006,6.877,,,,,
6679,10/03/22 03:00:00 AM,64.984,6.877,,,,,
6680,10/03/22 03:15:00 AM,64.984,6.877,,,,,
6681,10/03/22 03:30:00 AM,64.973,6.877,,,,,
6682,10/03/22 03:45:00 AM,64.959,6.775,,,,,
6683,10/03/22 04:00:00 AM,64.970,6.775,,,,,
6684,10/03/22 04:15:00 AM,64.981,6.775,,,,,
6685,10/03/22 04:30:00 AM,65.010,6.674,,,,,
6686,10/03/22 04:45:00 AM,65.010,6.674,,,,,
6687,10/03/22 05:00:00 AM,65.021,6.674,,,,,
6688,10/03/22 05:15:00 AM,65.043,6.674,,,,,
6689,10/03/22 05:30:00 AM,65.021,6.674,,,,,
6690,10/03/22 05:45:00 AM,65.043,6.674,,,,,
6691,10/03/22 06:00:00 AM,65.054,6.674,,,,,
6692,10/03/22 06:15:00 AM,65.054,6.674,,,,,
6693,10/03/22 06:30:00 AM,65.077,6.674,,,,,
6694,10/03/22 06:45:00 AM,65.077,6.674,,,,,
6695,10/03/22 07:00:00 AM,65.077,6.674,,,,,
6696,10/03/22 07:15:00 AM,65.088,6.674,,,,,
6697,10/03/22 07:30:00 AM,65.110,6.674,,,,,
6698,10/03/22 07:45:00 AM,65.121,6.674,,,,,
6699,10/03/22 08:00:00 AM,65.132,6.674,,,,,
6700,10/03/22 08:15:00 AM,65.143,6.674,,,,,
6701,10/03/22 08:30:00 AM,65.165,6.674,,,,,
6702,10/03/22 08:45:00 AM,65.154,6.674,,,,,
6703,10/03/22 09:00:00 AM,65.146,6.775,,,,,
6704,10/03/22 09:15:00 AM,65.157,6.775,,,,,
6705,10/03/22 09:30:00 AM,65.168,6.775,,,,,
6706,10/03/22 09:45:00 AM,65.171,6.877,,,,,
6707,10/03/22 10:00:00 AM,65.185,6.978,,,,,
6708,10/03/22 10:15:00 AM,65.177,7.079,,,,,
6709,10/03/22 10:30:00 AM,65.191,7.179,,,,,
6710,10/03/22 10:45:00 AM,65.158,7.179,,,,,
6711,10/03/22 11:00:00 AM,65.183,7.280,,,,,
6712,10/03/22 11:15:00 AM,65.175,7.381,,,,,
6713,10/03/22 11:30:00 AM,65.153,7.381,,,,,
6714,10/03/22 11:45:00 AM,65.134,7.481,,,,,
6715,10/03/22 12:00:00 PM,65.112,7.481,,,,,
6716,10/03/22 12:15:00 PM,65.112,7.481,,,,,
6717,10/03/22 12:30:00 PM,65.104,7.582,,,,,
6718,10/03/22 12:45:00 PM,65.104,7.582,,,,,
6719,10/03/22 01:00:00 PM,65.071,7.582,,,,,
6720,10/03/22 01:15:00 PM,65.063,7.682,,,,,
6721,10/03/22 01:30:00 PM,65.019,7.682,,,,,
6722,10/03/22 01:45:00 PM,65.008,7.682,,,,,
6723,10/03/22 02:00:00 PM,64.986,7.682,,,,,
6724,10/03/22 02:15:00 PM,64.967,7.782,,,,,
6725,10/03/22 02:30:00 PM,64.967,7.782,,,,,
6726,10/03/22 02:45:00 PM,64.956,7.782,,,,,
6727,10/03/22 03:00:00 PM,64.934,7.782,,,,,
6728,10/03/22 03:15:00 PM,64.904,7.882,,,,,
6729,10/03/22 03:30:00 PM,64.893,7.882,,,,,
6730,10/03/22 03:45:00 PM,64.915,7.882,,,,,
6731,10/03/22 04:00:00 PM,64.904,7.882,,,,,
6732,10/03/22 04:15:00 PM,64.904,7.882,,,,,
6733,10/03/22 04:30:00 PM,64.907,7.983,,,,,
6734,10/03/22 04:45:00 PM,64.896,7.983,,,,,
6735,10/03/22 05:00:00 PM,64.907,7.983,,,,,
6736,10/03/22 05:15:00 PM,64.896,7.983,,,,,
6737,10/03/22 05:30:00 PM,64.921,8.082,,,,,
6738,10/03/22 05:45:00 PM,64.899,8.082,,,,,
6739,10/03/22 06:00:00 PM,64.921,8.082,,,,,
6740,10/03/22 06:15:00 PM,64.932,8.082,,,,,
6741,10/03/22 06:30:00 PM,64.935,8.182,,,,,
6742,10/03/22 06:45:00 PM,64.946,8.182,,,,,
6743,10/03/22 07:00:00 PM,64.949,8.282,,,,,
6744,10/03/22 07:15:00 PM,64.960,8.282,,,,,
6745,10/03/22 07:30:00 PM,64.982,8.282,,,,,
6746,10/03/22 07:45:00 PM,64.996,8.382,,,,,
6747,10/03/22 08:00:00 PM,64.974,8.382,,,,,
6748,10/03/22 08:15:00 PM,65.007,8.382,,,,,
6749,10/03/22 08:30:00 PM,65.004,8.282,,,,,
6750,10/03/22 08:45:00 PM,65.026,8.282,,,,,
6751,10/03/22 09:00:00 PM,65.038,8.282,,,,,
6752,10/03/22 09:15:00 PM,65.035,8.182,,,,,
6753,10/03/22 09:30:00 PM,65.031,8.082,,,,,
6754,10/03/22 09:45:00 PM,65.043,8.082,,,,,
6755,10/03/22 10:00:00 PM,65.050,7.983,,,,,
6756,10/03/22 10:15:00 PM,65.069,7.882,,,,,
6757,10/03/22 10:30:00 PM,65.047,7.882,,,,,
6758,10/03/22 10:45:00 PM,65.036,7.882,,,,,
6759,10/03/22 11:00:00 PM,65.022,7.782,,,,,
6760,10/03/22 11:15:00 PM,65.008,7.682,,,,,
6761,10/03/22 11:30:00 PM,64.997,7.682,,,,,
6762,10/03/22 11:45:00 PM,64.972,7.582,,,,,
6763,10/04/22 12:00:00 AM,64.980,7.481,,,,,
6764,10/04/22 12:15:00 AM,64.933,7.381,,,,,
6765,10/04/22 12:30:00 AM,64.919,7.280,,,,,
6766,10/04/22 12:45:00 AM,64.908,7.280,,,,,
6767,10/04/22 01:00:00 AM,64.883,7.179,,,,,
6768,10/04/22 01:15:00 AM,64.861,7.179,,,,,
6769,10/04/22 01:30:00 AM,64.861,7.179,,,,,
6770,10/04/22 01:45:00 AM,64.847,7.079,,,,,
6771,10/04/22 02:00:00 AM,64.836,7.079,,,,,
6772,10/04/22 02:15:00 AM,64.814,7.079,,,,,
6773,10/04/22 02:30:00 AM,64.811,6.978,,,,,
6774,10/04/22 02:45:00 AM,64.811,6.978,,,,,
6775,10/04/22 03:00:00 AM,64.811,6.978,,,,,
6776,10/04/22 03:15:00 AM,64.789,6.978,,,,,
6777,10/04/22 03:30:00 AM,64.800,6.978,,,,,
6778,10/04/22 03:45:00 AM,64.800,6.978,,,,,
6779,10/04/22 04:00:00 AM,64.808,6.877,,,,,
6780,10/04/22 04:15:00 AM,64.819,6.877,,,,,
6781,10/04/22 04:30:00 AM,64.808,6.877,,,,,
6782,10/04/22 04:45:00 AM,64.808,6.877,,,,,
6783,10/04/22 05:00:00 AM,64.830,6.877,,,,,
6784,10/04/22 05:15:00 AM,64.808,6.877,,,,,
6785,10/04/22 05:30:00 AM,64.819,6.877,,,,,
6786,10/04/22 05:45:00 AM,64.838,6.775,,,,,
6787,10/04/22 06:00:00 AM,64.838,6.775,,,,,
6788,10/04/22 06:15:00 AM,64.838,6.775,,,,,
6789,10/04/22 06:30:00 AM,64.860,6.775,,,,,
6790,10/04/22 06:45:00 AM,64.871,6.775,,,,,
6791,10/04/22 07:00:00 AM,64.893,6.775,,,,,
6792,10/04/22 07:15:00 AM,64.904,6.775,,,,,
