"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)",Coupler Detached (LGR S/N: 20954780),Coupler Attached (LGR S/N: 20954780),Host Connected (LGR S/N: 20954780),End Of File (LGR S/N: 20954780)
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.9,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.9,4.72,,,,
7/21/22 9:49,12.9,4.72,,,,
7/21/22 9:49,12.9,4.72,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.9,4.72,,,,
7/21/22 9:49,12.9,4.74,,,,
7/21/22 9:49,12.9,4.71,,,,
7/21/22 9:49,12.9,4.72,,,,
7/21/22 9:49,12.8,4.72,,,,
7/21/22 9:49,12.7,4.71,,,,
7/21/22 9:49,12.9,4.72,,,,
7/21/22 9:49,12.8,4.72,,,,
7/21/22 9:49,12.9,4.71,,,,
7/21/22 9:49,12.8,4.72,,,,
7/21/22 9:50,12.8,4.71,,,,
7/21/22 9:50,12.9,4.71,,,,
7/21/22 9:50,12.8,4.71,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.9,4.71,,,,
7/21/22 9:50,12.8,4.71,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.8,4.71,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.9,4.71,,,,
7/21/22 9:50,12.8,4.71,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.8,4.71,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.8,4.71,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.9,4.71,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.8,4.71,,,,
7/21/22 9:50,12.8,4.71,,,,
7/21/22 9:50,12.8,4.71,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.8,4.71,,,,
7/21/22 9:50,12.9,4.71,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.9,4.74,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.9,4.71,,,,
7/21/22 9:50,12.8,4.71,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.8,4.74,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.9,4.72,,,,
7/21/22 9:50,12.8,4.72,,,,
7/21/22 9:51,12.9,4.74,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.8,4.74,,,,
7/21/22 9:51,12.8,4.72,,,,
7/21/22 9:51,12.8,4.72,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.9,4.74,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.8,4.72,,,,
7/21/22 9:51,12.8,4.74,,,,
7/21/22 9:51,12.8,4.72,,,,
7/21/22 9:51,12.8,4.72,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.8,4.72,,,,
7/21/22 9:51,12.8,4.72,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.8,4.74,,,,
7/21/22 9:51,12.9,4.74,,,,
7/21/22 9:51,12.8,4.72,,,,
7/21/22 9:51,12.8,4.74,,,,
7/21/22 9:51,12.8,4.74,,,,
7/21/22 9:51,12.9,4.74,,,,
7/21/22 9:51,12.8,4.75,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.9,4.75,,,,
7/21/22 9:51,12.8,4.72,,,,
7/21/22 9:51,12.8,4.72,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.9,4.74,,,,
7/21/22 9:51,12.8,4.72,,,,
7/21/22 9:51,12.8,4.74,,,,
7/21/22 9:51,12.9,4.74,,,,
7/21/22 9:51,12.8,4.74,,,,
7/21/22 9:51,12.8,4.72,,,,
7/21/22 9:51,12.8,4.74,,,,
7/21/22 9:51,12.7,4.74,,,,
7/21/22 9:51,12.9,4.74,,,,
7/21/22 9:51,12.8,4.72,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.9,4.74,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.8,4.72,,,,
7/21/22 9:51,12.9,4.72,,,,
7/21/22 9:51,12.8,4.74,,,,
7/21/22 9:51,12.8,4.74,,,,
7/21/22 9:51,12.8,4.74,,,,
7/21/22 9:51,12.9,4.74,,,,
7/21/22 9:51,12.8,4.74,,,,
7/21/22 9:51,12.9,4.74,,,,
7/21/22 9:51,12.8,4.74,,,,
7/21/22 9:51,12.9,4.74,,,,
7/21/22 9:52,12.9,4.72,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.9,4.72,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.8,4.72,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.9,4.75,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.9,4.75,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.8,4.75,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.9,4.75,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.9,4.75,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.9,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.8,4.74,,,,
7/21/22 9:52,12.8,4.75,,,,
7/21/22 9:52,12.9,4.75,,,,
7/21/22 9:52,12.8,4.75,,,,
7/21/22 9:52,12.9,4.75,,,,
7/21/22 9:53,12.9,4.74,,,,
7/21/22 9:53,12.9,4.74,,,,
7/21/22 9:53,12.9,4.74,,,,
7/21/22 9:53,12.9,4.74,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.9,4.74,,,,
7/21/22 9:53,12.9,4.74,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.9,4.74,,,,
7/21/22 9:53,12.7,4.75,,,,
7/21/22 9:53,12.8,4.74,,,,
7/21/22 9:53,12.8,4.74,,,,
7/21/22 9:53,12.9,4.74,,,,
7/21/22 9:53,12.9,4.74,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.8,4.74,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.8,4.74,,,,
7/21/22 9:53,12.9,4.74,,,,
7/21/22 9:53,12.8,4.74,,,,
7/21/22 9:53,12.8,4.75,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.9,4.74,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.9,4.74,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.8,4.75,,,,
7/21/22 9:53,12.8,4.75,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.8,4.74,,,,
7/21/22 9:53,12.9,4.74,,,,
7/21/22 9:53,12.8,4.75,,,,
7/21/22 9:53,12.8,4.75,,,,
7/21/22 9:53,12.8,4.74,,,,
7/21/22 9:53,12.8,4.75,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.8,4.75,,,,
7/21/22 9:53,12.8,4.75,,,,
7/21/22 9:53,12.8,4.75,,,,
7/21/22 9:53,12.8,4.75,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.8,4.75,,,,
7/21/22 9:53,12.8,4.75,,,,
7/21/22 9:53,12.8,4.75,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.8,4.74,,,,
7/21/22 9:53,12.9,4.75,,,,
7/21/22 9:53,12.8,4.75,,,,
7/21/22 9:53,12.8,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.8,4.75,,,,
7/21/22 9:54,12.8,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.8,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.8,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.8,4.75,,,,
7/21/22 9:54,12.8,4.75,,,,
7/21/22 9:54,12.8,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.74,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.76,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.8,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.8,4.76,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.8,4.76,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.8,4.75,,,,
7/21/22 9:54,12.9,4.76,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.8,4.75,,,,
7/21/22 9:54,12.8,4.75,,,,
7/21/22 9:54,12.8,4.76,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.8,4.75,,,,
7/21/22 9:54,12.9,4.76,,,,
7/21/22 9:54,12.9,4.75,,,,
7/21/22 9:54,12.8,4.76,,,,
7/21/22 9:54,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.8,4.75,,,,
7/21/22 9:55,12.9,4.75,,,,
7/21/22 9:55,12.8,4.75,,,,
7/21/22 9:55,12.9,4.75,,,,
7/21/22 9:55,12.9,4.75,,,,
7/21/22 9:55,12.9,4.75,,,,
7/21/22 9:55,12.9,4.75,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.75,,,,
7/21/22 9:55,12.9,4.75,,,,
7/21/22 9:55,12.9,4.75,,,,
7/21/22 9:55,12.8,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.8,4.76,,,,
7/21/22 9:55,12.8,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.8,4.75,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.75,,,,
7/21/22 9:55,12.9,4.75,,,,
7/21/22 9:55,12.8,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.8,4.76,,,,
7/21/22 9:55,12.8,4.76,,,,
7/21/22 9:55,12.9,4.75,,,,
7/21/22 9:55,12.9,4.75,,,,
7/21/22 9:55,12.8,4.75,,,,
7/21/22 9:55,12.8,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.8,4.75,,,,
7/21/22 9:55,12.8,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.8,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.8,4.75,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.8,4.76,,,,
7/21/22 9:55,12.8,4.76,,,,
7/21/22 9:55,12.8,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.8,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:55,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.8,4.76,,,,
7/21/22 9:56,12.8,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.8,4.76,,,,
7/21/22 9:56,12.8,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.8,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.8,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.8,4.77,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.8,4.77,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.8,4.76,,,,
7/21/22 9:56,12.8,4.75,,,,
7/21/22 9:56,12.8,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.8,4.76,,,,
7/21/22 9:56,12.8,4.76,,,,
7/21/22 9:56,12.8,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.77,,,,
7/21/22 9:56,12.9,4.77,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.77,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.8,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.77,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.9,4.76,,,,
7/21/22 9:56,12.8,4.76,,,,
7/21/22 9:56,12.8,4.76,,,,
7/21/22 9:56,12.8,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.77,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.77,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.8,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.8,4.76,,,,
7/21/22 9:57,12.8,4.77,,,,
7/21/22 9:57,12.8,4.76,,,,
7/21/22 9:57,12.8,4.77,,,,
7/21/22 9:57,12.8,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.8,4.77,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.77,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.8,4.76,,,,
7/21/22 9:57,12.8,4.77,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.8,4.76,,,,
7/21/22 9:57,12.8,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.77,,,,
7/21/22 9:57,12.9,4.77,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.8,4.77,,,,
7/21/22 9:57,12.8,4.77,,,,
7/21/22 9:57,12.8,4.77,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.8,4.77,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.8,4.77,,,,
7/21/22 9:57,12.9,4.77,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.8,4.76,,,,
7/21/22 9:57,12.8,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.77,,,,
7/21/22 9:57,12.9,4.77,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.8,4.77,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:57,12.8,4.77,,,,
7/21/22 9:57,12.9,4.76,,,,
7/21/22 9:58,12.9,4.76,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.76,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.76,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.8,4.77,,,,
7/21/22 9:58,12.9,4.76,,,,
7/21/22 9:58,12.9,4.76,,,,
7/21/22 9:58,12.8,4.76,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.8,4.77,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.76,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.8,4.76,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.8,4.76,,,,
7/21/22 9:58,12.8,4.77,,,,
7/21/22 9:58,12.8,4.77,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.8,4.76,,,,
7/21/22 9:58,12.9,4.76,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.7,4.77,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.76,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.76,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.8,4.76,,,,
7/21/22 9:58,12.8,4.76,,,,
7/21/22 9:58,12.8,4.76,,,,
7/21/22 9:58,12.9,4.76,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.76,,,,
7/21/22 9:58,12.8,4.76,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.76,,,,
7/21/22 9:58,12.8,4.77,,,,
7/21/22 9:58,12.9,4.76,,,,
7/21/22 9:58,12.8,4.77,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.8,4.76,,,,
7/21/22 9:58,12.9,4.76,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.76,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.76,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:58,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.76,,,,
7/21/22 9:59,12.9,4.76,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.76,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.76,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.8,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.8,4.76,,,,
7/21/22 9:59,12.9,4.76,,,,
7/21/22 9:59,12.8,4.77,,,,
7/21/22 9:59,12.9,4.76,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.8,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.8,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.8,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.8,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.9,4.77,,,,
7/21/22 9:59,12.8,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.8,4.76,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
