"Título de trazado: Wetland-11_WL"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 20075747, SEN S/N: 20075747)","Temp, °C (LGR S/N: 20075747, SEN S/N: 20075747)","Acoplador separado (LGR S/N: 20075747)","Acoplador adjunto (LGR S/N: 20075747)","Host conectado (LGR S/N: 20075747)","Parado (LGR S/N: 20075747)","Final de archivo (LGR S/N: 20075747)"
6342,10/02/22 01:45:00 PM,64.042,6.573,,,,,
6343,10/02/22 02:00:00 PM,64.033,6.573,,,,,
6344,10/02/22 02:15:00 PM,64.026,6.674,,,,,
6345,10/02/22 02:30:00 PM,64.017,6.674,,,,,
6346,10/02/22 02:45:00 PM,64.008,6.674,,,,,
6347,10/02/22 03:00:00 PM,64.001,6.775,,,,,
6348,10/02/22 03:15:00 PM,63.983,6.775,,,,,
6349,10/02/22 03:30:00 PM,63.976,6.877,,,,,
6350,10/02/22 03:45:00 PM,63.976,6.877,,,,,
6351,10/02/22 04:00:00 PM,63.985,6.877,,,,,
6352,10/02/22 04:15:00 PM,63.995,6.877,,,,,
6353,10/02/22 04:30:00 PM,64.006,6.978,,,,,
6354,10/02/22 04:45:00 PM,63.979,6.978,,,,,
6355,10/02/22 05:00:00 PM,63.988,6.978,,,,,
6356,10/02/22 05:15:00 PM,63.988,6.978,,,,,
6357,10/02/22 05:30:00 PM,64.008,7.079,,,,,
6358,10/02/22 05:45:00 PM,64.017,7.079,,,,,
6359,10/02/22 06:00:00 PM,64.017,7.079,,,,,
6360,10/02/22 06:15:00 PM,64.026,7.079,,,,,
6361,10/02/22 06:30:00 PM,64.035,7.079,,,,,
6362,10/02/22 06:45:00 PM,64.044,7.079,,,,,
6363,10/02/22 07:00:00 PM,64.063,7.079,,,,,
6364,10/02/22 07:15:00 PM,64.072,7.079,,,,,
6365,10/02/22 07:30:00 PM,64.081,7.079,,,,,
6366,10/02/22 07:45:00 PM,64.090,7.079,,,,,
6367,10/02/22 08:00:00 PM,64.099,7.079,,,,,
6368,10/02/22 08:15:00 PM,64.097,6.978,,,,,
6369,10/02/22 08:30:00 PM,64.115,6.978,,,,,
6370,10/02/22 08:45:00 PM,64.115,6.978,,,,,
6371,10/02/22 09:00:00 PM,64.124,6.978,,,,,
6372,10/02/22 09:15:00 PM,64.151,6.978,,,,,
6373,10/02/22 09:30:00 PM,64.151,6.978,,,,,
6374,10/02/22 09:45:00 PM,64.160,6.978,,,,,
6375,10/02/22 10:00:00 PM,64.167,6.877,,,,,
6376,10/02/22 10:15:00 PM,64.158,6.877,,,,,
6377,10/02/22 10:30:00 PM,64.140,6.877,,,,,
6378,10/02/22 10:45:00 PM,64.131,6.877,,,,,
6379,10/02/22 11:00:00 PM,64.122,6.877,,,,,
6380,10/02/22 11:15:00 PM,64.131,6.877,,,,,
6381,10/02/22 11:30:00 PM,64.137,6.775,,,,,
6382,10/02/22 11:45:00 PM,64.110,6.775,,,,,
6383,10/03/22 12:00:00 AM,64.092,6.775,,,,,
6384,10/03/22 12:15:00 AM,64.083,6.775,,,,,
6385,10/03/22 12:30:00 AM,64.083,6.775,,,,,
6386,10/03/22 12:45:00 AM,64.044,6.674,,,,,
6387,10/03/22 01:00:00 AM,64.053,6.674,,,,,
6388,10/03/22 01:15:00 AM,64.026,6.674,,,,,
6389,10/03/22 01:30:00 AM,64.008,6.674,,,,,
6390,10/03/22 01:45:00 AM,63.999,6.674,,,,,
6391,10/03/22 02:00:00 AM,63.970,6.573,,,,,
6392,10/03/22 02:15:00 AM,63.979,6.573,,,,,
6393,10/03/22 02:30:00 AM,63.960,6.573,,,,,
6394,10/03/22 02:45:00 AM,63.960,6.573,,,,,
6395,10/03/22 03:00:00 AM,63.942,6.573,,,,,
6396,10/03/22 03:15:00 AM,63.922,6.471,,,,,
6397,10/03/22 03:30:00 AM,63.913,6.471,,,,,
6398,10/03/22 03:45:00 AM,63.904,6.471,,,,,
6399,10/03/22 04:00:00 AM,63.922,6.471,,,,,
6400,10/03/22 04:15:00 AM,63.922,6.471,,,,,
6401,10/03/22 04:30:00 AM,63.967,6.471,,,,,
6402,10/03/22 04:45:00 AM,63.985,6.471,,,,,
6403,10/03/22 05:00:00 AM,63.974,6.370,,,,,
6404,10/03/22 05:15:00 AM,63.992,6.370,,,,,
6405,10/03/22 05:30:00 AM,63.992,6.370,,,,,
6406,10/03/22 05:45:00 AM,64.001,6.370,,,,,
6407,10/03/22 06:00:00 AM,64.010,6.370,,,,,
6408,10/03/22 06:15:00 AM,64.008,6.268,,,,,
6409,10/03/22 06:30:00 AM,64.026,6.268,,,,,
6410,10/03/22 06:45:00 AM,64.026,6.268,,,,,
6411,10/03/22 07:00:00 AM,64.044,6.268,,,,,
6412,10/03/22 07:15:00 AM,64.044,6.268,,,,,
6413,10/03/22 07:30:00 AM,64.053,6.268,,,,,
6414,10/03/22 07:45:00 AM,64.071,6.268,,,,,
6415,10/03/22 08:00:00 AM,64.087,6.166,,,,,
6416,10/03/22 08:15:00 AM,64.078,6.166,,,,,
6417,10/03/22 08:30:00 AM,64.096,6.166,,,,,
6418,10/03/22 08:45:00 AM,64.114,6.166,,,,,
6419,10/03/22 09:00:00 AM,64.114,6.166,,,,,
6420,10/03/22 09:15:00 AM,64.124,6.166,,,,,
6421,10/03/22 09:30:00 AM,64.133,6.166,,,,,
6422,10/03/22 09:45:00 AM,64.133,6.166,,,,,
6423,10/03/22 10:00:00 AM,64.133,6.166,,,,,
6424,10/03/22 10:15:00 AM,64.114,6.166,,,,,
6425,10/03/22 10:30:00 AM,64.105,6.166,,,,,
6426,10/03/22 10:45:00 AM,64.124,6.166,,,,,
6427,10/03/22 11:00:00 AM,64.105,6.166,,,,,
6428,10/03/22 11:15:00 AM,64.078,6.166,,,,,
6429,10/03/22 11:30:00 AM,64.071,6.268,,,,,
6430,10/03/22 11:45:00 AM,64.053,6.268,,,,,
6431,10/03/22 12:00:00 PM,64.062,6.268,,,,,
6432,10/03/22 12:15:00 PM,64.062,6.268,,,,,
6433,10/03/22 12:30:00 PM,64.044,6.268,,,,,
6434,10/03/22 12:45:00 PM,64.026,6.268,,,,,
6435,10/03/22 01:00:00 PM,64.017,6.268,,,,,
6436,10/03/22 01:15:00 PM,63.992,6.370,,,,,
6437,10/03/22 01:30:00 PM,63.947,6.370,,,,,
6438,10/03/22 01:45:00 PM,63.947,6.370,,,,,
6439,10/03/22 02:00:00 PM,63.920,6.370,,,,,
6440,10/03/22 02:15:00 PM,63.904,6.471,,,,,
6441,10/03/22 02:30:00 PM,63.895,6.471,,,,,
6442,10/03/22 02:45:00 PM,63.888,6.573,,,,,
6443,10/03/22 03:00:00 PM,63.852,6.573,,,,,
6444,10/03/22 03:15:00 PM,63.843,6.573,,,,,
6445,10/03/22 03:30:00 PM,63.818,6.674,,,,,
6446,10/03/22 03:45:00 PM,63.827,6.674,,,,,
6447,10/03/22 04:00:00 PM,63.838,6.775,,,,,
6448,10/03/22 04:15:00 PM,63.838,6.775,,,,,
6449,10/03/22 04:30:00 PM,63.831,6.877,,,,,
6450,10/03/22 04:45:00 PM,63.822,6.877,,,,,
6451,10/03/22 05:00:00 PM,63.843,6.978,,,,,
6452,10/03/22 05:15:00 PM,63.843,6.978,,,,,
6453,10/03/22 05:30:00 PM,63.836,7.079,,,,,
6454,10/03/22 05:45:00 PM,63.827,7.079,,,,,
6455,10/03/22 06:00:00 PM,63.818,7.079,,,,,
6456,10/03/22 06:15:00 PM,63.847,7.179,,,,,
6457,10/03/22 06:30:00 PM,63.856,7.179,,,,,
6458,10/03/22 06:45:00 PM,63.865,7.179,,,,,
6459,10/03/22 07:00:00 PM,63.865,7.179,,,,,
6460,10/03/22 07:15:00 PM,63.893,7.179,,,,,
6461,10/03/22 07:30:00 PM,63.895,7.280,,,,,
6462,10/03/22 07:45:00 PM,63.922,7.280,,,,,
6463,10/03/22 08:00:00 PM,63.931,7.280,,,,,
6464,10/03/22 08:15:00 PM,63.931,7.280,,,,,
6465,10/03/22 08:30:00 PM,63.958,7.280,,,,,
6466,10/03/22 08:45:00 PM,63.967,7.280,,,,,
6467,10/03/22 09:00:00 PM,63.986,7.280,,,,,
6468,10/03/22 09:15:00 PM,63.992,7.179,,,,,
6469,10/03/22 09:30:00 PM,63.992,7.179,,,,,
6470,10/03/22 09:45:00 PM,63.992,7.179,,,,,
6471,10/03/22 10:00:00 PM,63.992,7.179,,,,,
6472,10/03/22 10:15:00 PM,64.001,7.179,,,,,
6473,10/03/22 10:30:00 PM,64.010,7.179,,,,,
6474,10/03/22 10:45:00 PM,63.992,7.179,,,,,
6475,10/03/22 11:00:00 PM,63.974,7.179,,,,,
6476,10/03/22 11:15:00 PM,63.981,7.079,,,,,
6477,10/03/22 11:30:00 PM,63.981,7.079,,,,,
6478,10/03/22 11:45:00 PM,63.954,7.079,,,,,
6479,10/04/22 12:00:00 AM,63.936,7.079,,,,,
6480,10/04/22 12:15:00 AM,63.906,6.978,,,,,
6481,10/04/22 12:30:00 AM,63.915,6.978,,,,,
6482,10/04/22 12:45:00 AM,63.915,6.978,,,,,
6483,10/04/22 01:00:00 AM,63.870,6.978,,,,,
6484,10/04/22 01:15:00 AM,63.840,6.877,,,,,
6485,10/04/22 01:30:00 AM,63.831,6.877,,,,,
6486,10/04/22 01:45:00 AM,63.831,6.877,,,,,
6487,10/04/22 02:00:00 AM,63.829,6.775,,,,,
6488,10/04/22 02:15:00 AM,63.811,6.775,,,,,
6489,10/04/22 02:30:00 AM,63.802,6.775,,,,,
6490,10/04/22 02:45:00 AM,63.811,6.775,,,,,
6491,10/04/22 03:00:00 AM,63.790,6.674,,,,,
6492,10/04/22 03:15:00 AM,63.800,6.674,,,,,
6493,10/04/22 03:30:00 AM,63.781,6.674,,,,,
6494,10/04/22 03:45:00 AM,63.788,6.573,,,,,
6495,10/04/22 04:00:00 AM,63.806,6.573,,,,,
6496,10/04/22 04:15:00 AM,63.806,6.573,,,,,
6497,10/04/22 04:30:00 AM,63.788,6.573,,,,,
6498,10/04/22 04:45:00 AM,63.804,6.471,,,,,
6499,10/04/22 05:00:00 AM,63.804,6.471,,,,,
6500,10/04/22 05:15:00 AM,63.804,6.471,,,,,
6501,10/04/22 05:30:00 AM,63.831,6.471,,,,,
6502,10/04/22 05:45:00 AM,63.840,6.471,,,,,
6503,10/04/22 06:00:00 AM,63.838,6.370,,,,,
6504,10/04/22 06:15:00 AM,63.865,6.370,,,,,
6505,10/04/22 06:30:00 AM,63.856,6.370,,,,,
6506,10/04/22 06:45:00 AM,63.874,6.370,,,,,
6507,10/04/22 07:00:00 AM,63.883,6.370,,,,,
6508,10/04/22 07:15:00 AM,63.890,6.268,,,,,
6509,10/04/22 07:30:00 AM,63.899,6.268,,,,,
6510,10/04/22 07:45:00 AM,63.926,6.268,,,,,
6511,10/04/22 08:00:00 AM,63.945,6.268,,,,,
6512,10/04/22 08:15:00 AM,63.926,6.268,,,,,
6513,10/04/22 08:30:00 AM,63.945,6.268,,,,,
6514,10/04/22 08:45:00 AM,63.954,6.268,,,,,
6515,10/04/22 09:00:00 AM,63.945,6.268,,,,,
6516,10/04/22 09:15:00 AM,63.981,6.268,,,,,
6517,10/04/22 09:30:00 AM,63.990,6.268,,,,,
6518,10/04/22 09:45:00 AM,63.972,6.268,,,,,
6519,10/04/22 10:00:00 AM,63.963,6.268,,,,,
6520,10/04/22 10:15:00 AM,63.972,6.268,,,,,
6521,10/04/22 10:30:00 AM,63.963,6.268,,,,,
6522,10/04/22 10:45:00 AM,63.990,6.268,,,,,
6523,10/04/22 11:00:00 AM,63.990,6.268,,,,,
6524,10/04/22 11:15:00 AM,63.972,6.268,,,,,
6525,10/04/22 11:30:00 AM,63.954,6.268,,,,,
6526,10/04/22 11:45:00 AM,63.945,6.268,,,,,
6527,10/04/22 12:00:00 PM,63.926,6.268,,,,,
6528,10/04/22 12:15:00 PM,63.899,6.268,,,,,
6529,10/04/22 12:30:00 PM,63.883,6.370,,,,,
6530,10/04/22 12:45:00 PM,63.874,6.370,,,,,
6531,10/04/22 01:00:00 PM,63.856,6.370,,,,,
6532,10/04/22 01:15:00 PM,63.840,6.471,,,,,
6533,10/04/22 01:30:00 PM,63.840,6.471,,,,,
6534,10/04/22 01:45:00 PM,63.815,6.573,,,,,
6535,10/04/22 02:00:00 PM,63.797,6.573,,,,,
6536,10/04/22 02:15:00 PM,63.781,6.674,,,,,
6537,10/04/22 02:30:00 PM,63.781,6.674,,,,,
6538,10/04/22 02:45:00 PM,63.747,6.775,,,,,
6539,10/04/22 03:00:00 PM,63.723,6.877,,,,,
6540,10/04/22 03:15:00 PM,63.689,6.978,,,,,
6541,10/04/22 03:30:00 PM,63.698,6.978,,,,,
6542,10/04/22 03:45:00 PM,63.709,7.079,,,,,
6543,10/04/22 04:00:00 PM,63.693,7.179,,,,,
6544,10/04/22 04:15:00 PM,63.704,7.280,,,,,
6545,10/04/22 04:30:00 PM,63.707,7.381,,,,,
6546,10/04/22 04:45:00 PM,63.698,7.381,,,,,
6547,10/04/22 05:00:00 PM,63.709,7.481,,,,,
6548,10/04/22 05:15:00 PM,63.729,7.582,,,,,
6549,10/04/22 05:30:00 PM,63.738,7.582,,,,,
6550,10/04/22 05:45:00 PM,63.759,7.682,,,,,
6551,10/04/22 06:00:00 PM,63.777,7.682,,,,,
6552,10/04/22 06:15:00 PM,63.788,7.782,,,,,
6553,10/04/22 06:30:00 PM,63.788,7.782,,,,,
6554,10/04/22 06:45:00 PM,63.800,7.882,,,,,
6555,10/04/22 07:00:00 PM,63.818,7.882,,,,,
6556,10/04/22 07:15:00 PM,63.818,7.882,,,,,
6557,10/04/22 07:30:00 PM,63.820,7.983,,,,,
6558,10/04/22 07:45:00 PM,63.847,7.983,,,,,
6559,10/04/22 08:00:00 PM,63.856,7.983,,,,,
6560,10/04/22 08:15:00 PM,63.875,7.983,,,,,
6561,10/04/22 08:30:00 PM,63.856,7.983,,,,,
6562,10/04/22 08:45:00 PM,63.875,7.983,,,,,
6563,10/04/22 09:00:00 PM,63.884,7.983,,,,,
6564,10/04/22 09:15:00 PM,63.875,7.983,,,,,
6565,10/04/22 09:30:00 PM,63.893,7.983,,,,,
6566,10/04/22 09:45:00 PM,63.902,7.983,,,,,
6567,10/04/22 10:00:00 PM,63.890,7.882,,,,,
6568,10/04/22 10:15:00 PM,63.899,7.882,,,,,
6569,10/04/22 10:30:00 PM,63.899,7.882,,,,,
6570,10/04/22 10:45:00 PM,63.881,7.882,,,,,
6571,10/04/22 11:00:00 PM,63.872,7.882,,,,,
6572,10/04/22 11:15:00 PM,63.852,7.782,,,,,
6573,10/04/22 11:30:00 PM,63.843,7.782,,,,,
6574,10/04/22 11:45:00 PM,63.825,7.782,,,,,
6575,10/05/22 12:00:00 AM,63.804,7.682,,,,,
6576,10/05/22 12:15:00 AM,63.813,7.682,,,,,
6577,10/05/22 12:30:00 AM,63.786,7.682,,,,,
6578,10/05/22 12:45:00 AM,63.784,7.582,,,,,
6579,10/05/22 01:00:00 AM,63.775,7.582,,,,,
6580,10/05/22 01:15:00 AM,63.766,7.582,,,,,
6581,10/05/22 01:30:00 AM,63.754,7.481,,,,,
6582,10/05/22 01:45:00 AM,63.745,7.481,,,,,
6583,10/05/22 02:00:00 AM,63.725,7.381,,,,,
6584,10/05/22 02:15:00 AM,63.707,7.381,,,,,
6585,10/05/22 02:30:00 AM,63.698,7.381,,,,,
6586,10/05/22 02:45:00 AM,63.695,7.280,,,,,
6587,10/05/22 03:00:00 AM,63.686,7.280,,,,,
6588,10/05/22 03:15:00 AM,63.695,7.280,,,,,
6589,10/05/22 03:30:00 AM,63.684,7.179,,,,,
6590,10/05/22 03:45:00 AM,63.702,7.179,,,,,
6591,10/05/22 04:00:00 AM,63.691,7.079,,,,,
6592,10/05/22 04:15:00 AM,63.718,7.079,,,,,
6593,10/05/22 04:30:00 AM,63.700,7.079,,,,,
6594,10/05/22 04:45:00 AM,63.707,6.978,,,,,
6595,10/05/22 05:00:00 AM,63.707,6.978,,,,,
6596,10/05/22 05:15:00 AM,63.716,6.978,,,,,
6597,10/05/22 05:30:00 AM,63.723,6.877,,,,,
6598,10/05/22 05:45:00 AM,63.732,6.877,,,,,
6599,10/05/22 06:00:00 AM,63.723,6.877,,,,,
6600,10/05/22 06:15:00 AM,63.738,6.775,,,,,
6601,10/05/22 06:30:00 AM,63.747,6.775,,,,,
6602,10/05/22 06:45:00 AM,63.766,6.775,,,,,
6603,10/05/22 07:00:00 AM,63.781,6.674,,,,,
6604,10/05/22 07:15:00 AM,63.809,6.674,,,,,
6605,10/05/22 07:30:00 AM,63.836,6.674,,,,,
6606,10/05/22 07:45:00 AM,63.843,6.573,,,,,
6607,10/05/22 08:00:00 AM,63.861,6.573,,,,,
6608,10/05/22 08:15:00 AM,63.861,6.573,,,,,
6609,10/05/22 08:30:00 AM,63.897,6.573,,,,,
6610,10/05/22 08:45:00 AM,63.904,6.471,,,,,
6611,10/05/22 09:00:00 AM,63.895,6.471,,,,,
6612,10/05/22 09:15:00 AM,63.913,6.471,,,,,
6613,10/05/22 09:30:00 AM,63.913,6.471,,,,,
6614,10/05/22 09:45:00 AM,63.913,6.471,,,,,
6615,10/05/22 10:00:00 AM,63.904,6.471,,,,,
6616,10/05/22 10:15:00 AM,63.895,6.471,,,,,
6617,10/05/22 10:30:00 AM,63.886,6.471,,,,,
6618,10/05/22 10:45:00 AM,63.897,6.573,,,,,
6619,10/05/22 11:00:00 AM,63.870,6.573,,,,,
6620,10/05/22 11:15:00 AM,63.879,6.573,,,,,
6621,10/05/22 11:30:00 AM,63.870,6.573,,,,,
6622,10/05/22 11:45:00 AM,63.836,6.674,,,,,
6623,10/05/22 12:00:00 PM,63.800,6.674,,,,,
6624,10/05/22 12:15:00 PM,63.802,6.775,,,,,
6625,10/05/22 12:30:00 PM,63.786,6.877,,,,,
6626,10/05/22 12:45:00 PM,63.750,6.877,,,,,
6627,10/05/22 01:00:00 PM,63.743,6.978,,,,,
6628,10/05/22 01:15:00 PM,63.727,7.079,,,,,
6629,10/05/22 01:30:00 PM,63.711,7.179,,,,,
6630,10/05/22 01:45:00 PM,63.677,7.280,,,,,
6631,10/05/22 02:00:00 PM,63.680,7.381,,,,,
6632,10/05/22 02:15:00 PM,63.652,7.381,,,,,
6633,10/05/22 02:30:00 PM,63.636,7.481,,,,,
6634,10/05/22 02:45:00 PM,63.630,7.582,,,,,
6635,10/05/22 03:00:00 PM,63.605,7.682,,,,,
6636,10/05/22 03:15:00 PM,63.605,7.682,,,,,
6637,10/05/22 03:30:00 PM,63.616,7.782,,,,,
6638,10/05/22 03:45:00 PM,63.636,7.882,,,,,
6639,10/05/22 04:00:00 PM,63.627,7.882,,,,,
6640,10/05/22 04:15:00 PM,63.648,7.983,,,,,
6641,10/05/22 04:30:00 PM,63.648,7.983,,,,,
6642,10/05/22 04:45:00 PM,63.657,7.983,,,,,
6643,10/05/22 05:00:00 PM,63.668,8.082,,,,,
6644,10/05/22 05:15:00 PM,63.650,8.082,,,,,
6645,10/05/22 05:30:00 PM,63.668,8.082,,,,,
6646,10/05/22 05:45:00 PM,63.686,8.082,,,,,
6647,10/05/22 06:00:00 PM,63.704,8.082,,,,,
6648,10/05/22 06:15:00 PM,63.695,8.082,,,,,
6649,10/05/22 06:30:00 PM,63.704,8.082,,,,,
6650,10/05/22 06:45:00 PM,63.695,8.082,,,,,
6651,10/05/22 07:00:00 PM,63.704,8.082,,,,,
6652,10/05/22 07:15:00 PM,63.732,8.082,,,,,
6653,10/05/22 07:30:00 PM,63.741,8.082,,,,,
6654,10/05/22 07:45:00 PM,63.750,8.082,,,,,
6655,10/05/22 08:00:00 PM,63.759,8.082,,,,,
6656,10/05/22 08:15:00 PM,63.784,7.983,,,,,
6657,10/05/22 08:30:00 PM,63.802,7.983,,,,,
6658,10/05/22 08:45:00 PM,63.820,7.983,,,,,
6659,10/05/22 09:00:00 PM,63.820,7.983,,,,,
6660,10/05/22 09:15:00 PM,63.818,7.882,,,,,
6661,10/05/22 09:30:00 PM,63.827,7.882,,,,,
6662,10/05/22 09:45:00 PM,63.845,7.882,,,,,
6663,10/05/22 10:00:00 PM,63.827,7.882,,,,,
6664,10/05/22 10:15:00 PM,63.834,7.782,,,,,
6665,10/05/22 10:30:00 PM,63.843,7.782,,,,,
6666,10/05/22 10:45:00 PM,63.816,7.782,,,,,
6667,10/05/22 11:00:00 PM,63.825,7.782,,,,,
6668,10/05/22 11:15:00 PM,63.813,7.682,,,,,
6669,10/05/22 11:30:00 PM,63.795,7.682,,,,,
6670,10/05/22 11:45:00 PM,63.786,7.682,,,,,
6671,10/06/22 12:00:00 AM,63.802,7.582,,,,,
6672,10/06/22 12:15:00 AM,63.775,7.582,,,,,
6673,10/06/22 12:30:00 AM,63.757,7.582,,,,,
6674,10/06/22 12:45:00 AM,63.718,7.481,,,,,
6675,10/06/22 01:00:00 AM,63.700,7.481,,,,,
6676,10/06/22 01:15:00 AM,63.700,7.481,,,,,
6677,10/06/22 01:30:00 AM,63.680,7.381,,,,,
6678,10/06/22 01:45:00 AM,63.661,7.381,,,,,
6679,10/06/22 02:00:00 AM,63.652,7.381,,,,,
6680,10/06/22 02:15:00 AM,63.641,7.280,,,,,
6681,10/06/22 02:30:00 AM,63.632,7.280,,,,,
6682,10/06/22 02:45:00 AM,63.641,7.280,,,,,
6683,10/06/22 03:00:00 AM,63.630,7.179,,,,,
6684,10/06/22 03:15:00 AM,63.648,7.179,,,,,
6685,10/06/22 03:30:00 AM,63.630,7.179,,,,,
6686,10/06/22 03:45:00 AM,63.655,7.079,,,,,
6687,10/06/22 04:00:00 AM,63.645,7.079,,,,,
6688,10/06/22 04:15:00 AM,63.645,7.079,,,,,
6689,10/06/22 04:30:00 AM,63.664,7.079,,,,,
6690,10/06/22 04:45:00 AM,63.673,7.079,,,,,
6691,10/06/22 05:00:00 AM,63.689,6.978,,,,,
6692,10/06/22 05:15:00 AM,63.707,6.978,,,,,
6693,10/06/22 05:30:00 AM,63.707,6.978,,,,,
6694,10/06/22 05:45:00 AM,63.707,6.978,,,,,
6695,10/06/22 06:00:00 AM,63.732,6.877,,,,,
6696,10/06/22 06:15:00 AM,63.732,6.877,,,,,
6697,10/06/22 06:30:00 AM,63.741,6.877,,,,,
6698,10/06/22 06:45:00 AM,63.759,6.877,,,,,
6699,10/06/22 07:00:00 AM,63.775,6.775,,,,,
6700,10/06/22 07:15:00 AM,63.793,6.775,,,,,
6701,10/06/22 07:30:00 AM,63.802,6.775,,,,,
6702,10/06/22 07:45:00 AM,63.802,6.775,,,,,
6703,10/06/22 08:00:00 AM,63.820,6.775,,,,,
6704,10/06/22 08:15:00 AM,63.809,6.674,,,,,
6705,10/06/22 08:30:00 AM,63.836,6.674,,,,,
6706,10/06/22 08:45:00 AM,63.836,6.674,,,,,
6707,10/06/22 09:00:00 AM,63.827,6.674,,,,,
6708,10/06/22 09:15:00 AM,63.836,6.674,,,,,
6709,10/06/22 09:30:00 AM,63.847,6.775,,,,,
6710,10/06/22 09:45:00 AM,63.847,6.775,,,,,
6711,10/06/22 10:00:00 AM,63.838,6.775,,,,,
6712,10/06/22 10:15:00 AM,63.831,6.877,,,,,
6713,10/06/22 10:30:00 AM,63.840,6.877,,,,,
6714,10/06/22 10:45:00 AM,63.825,6.978,,,,,
6715,10/06/22 11:00:00 AM,63.815,6.978,,,,,
6716,10/06/22 11:15:00 AM,63.781,7.079,,,,,
6717,10/06/22 11:30:00 AM,63.784,7.179,,,,,
6718,10/06/22 11:45:00 AM,63.759,7.280,,,,,
6719,10/06/22 12:00:00 PM,63.734,7.381,,,,,
6720,10/06/22 12:15:00 PM,63.700,7.481,,,,,
6721,10/06/22 12:30:00 PM,63.693,7.582,,,,,
6722,10/06/22 12:45:00 PM,63.677,7.682,,,,,
6723,10/06/22 01:00:00 PM,63.670,7.782,,,,,
6724,10/06/22 01:15:00 PM,63.646,7.882,,,,,
6725,10/06/22 01:30:00 PM,63.630,7.983,,,,,
6726,10/06/22 01:45:00 PM,63.614,8.082,,,,,
6727,10/06/22 02:00:00 PM,63.598,8.182,,,,,
6728,10/06/22 02:15:00 PM,63.600,8.282,,,,,
6729,10/06/22 02:30:00 PM,63.591,8.282,,,,,
6730,10/06/22 02:45:00 PM,63.602,8.382,,,,,
6731,10/06/22 03:00:00 PM,63.648,8.382,,,,,
6732,10/06/22 03:15:00 PM,63.677,8.481,,,,,
6733,10/06/22 03:30:00 PM,63.695,8.481,,,,,
6734,10/06/22 03:45:00 PM,63.713,8.481,,,,,
6735,10/06/22 04:00:00 PM,63.707,8.581,,,,,
6736,10/06/22 04:15:00 PM,63.725,8.581,,,,,
6737,10/06/22 04:30:00 PM,63.743,8.581,,,,,
6738,10/06/22 04:45:00 PM,63.743,8.581,,,,,
6739,10/06/22 05:00:00 PM,63.752,8.581,,,,,
6740,10/06/22 05:15:00 PM,63.761,8.581,,,,,
6741,10/06/22 05:30:00 PM,63.752,8.581,,,,,
6742,10/06/22 05:45:00 PM,63.752,8.581,,,,,
6743,10/06/22 06:00:00 PM,63.761,8.581,,,,,
6744,10/06/22 06:15:00 PM,63.768,8.481,,,,,
6745,10/06/22 06:30:00 PM,63.759,8.481,,,,,
6746,10/06/22 06:45:00 PM,63.777,8.481,,,,,
6747,10/06/22 07:00:00 PM,63.786,8.481,,,,,
6748,10/06/22 07:15:00 PM,63.804,8.481,,,,,
6749,10/06/22 07:30:00 PM,63.838,8.382,,,,,
6750,10/06/22 07:45:00 PM,63.856,8.382,,,,,
6751,10/06/22 08:00:00 PM,63.863,8.282,,,,,
6752,10/06/22 08:15:00 PM,63.890,8.282,,,,,
6753,10/06/22 08:30:00 PM,63.909,8.282,,,,,
6754,10/06/22 08:45:00 PM,63.909,8.282,,,,,
6755,10/06/22 09:00:00 PM,63.934,8.182,,,,,
6756,10/06/22 09:15:00 PM,63.952,8.182,,,,,
6757,10/06/22 09:30:00 PM,63.952,8.182,,,,,
6758,10/06/22 09:45:00 PM,63.952,8.182,,,,,
6759,10/06/22 10:00:00 PM,63.958,8.082,,,,,
6760,10/06/22 10:15:00 PM,63.958,8.082,,,,,
6761,10/06/22 10:30:00 PM,63.958,8.082,,,,,
6762,10/06/22 10:45:00 PM,63.956,7.983,,,,,
6763,10/06/22 11:00:00 PM,63.947,7.983,,,,,
6764,10/06/22 11:15:00 PM,63.938,7.983,,,,,
6765,10/06/22 11:30:00 PM,63.929,7.983,,,,,
6766,10/06/22 11:45:00 PM,63.909,7.882,,,,,
6767,10/07/22 12:00:00 AM,63.872,7.882,,,,,
6768,10/07/22 12:15:00 AM,63.872,7.882,,,,,
6769,10/07/22 12:30:00 AM,63.872,7.882,,,,,
6770,10/07/22 12:45:00 AM,63.843,7.782,,,,,
6771,10/07/22 01:00:00 AM,63.816,7.782,,,,,
6772,10/07/22 01:15:00 AM,63.788,7.782,,,,,
6773,10/07/22 01:30:00 AM,63.761,7.782,,,,,
6774,10/07/22 01:45:00 AM,63.759,7.682,,,,,
6775,10/07/22 02:00:00 AM,63.759,7.682,,,,,
6776,10/07/22 02:15:00 AM,63.759,7.682,,,,,
6777,10/07/22 02:30:00 AM,63.741,7.682,,,,,
6778,10/07/22 02:45:00 AM,63.720,7.582,,,,,
6779,10/07/22 03:00:00 AM,63.738,7.582,,,,,
6780,10/07/22 03:15:00 AM,63.729,7.582,,,,,
6781,10/07/22 03:30:00 AM,63.720,7.582,,,,,
6782,10/07/22 03:45:00 AM,63.709,7.481,,,,,
6783,10/07/22 04:00:00 AM,63.727,7.481,,,,,
6784,10/07/22 04:15:00 AM,63.727,7.481,,,,,
6785,10/07/22 04:30:00 AM,63.745,7.481,,,,,
