Serial_number:
2020431
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/16/2019,11:15:19 am,0,6.5467,7.734
12/16/2019,11:30:19 am,0,6.5457,7.765
12/16/2019,11:45:19 am,0,6.5447,7.799
12/16/2019,12:00:19 pm,0,6.5440,7.836
12/16/2019,12:15:19 pm,0,6.5430,7.882
12/16/2019,12:30:19 pm,0,6.5420,7.927
12/16/2019,12:45:19 pm,0,6.5406,7.973
12/16/2019,01:00:19 pm,0,6.5406,8.022
12/16/2019,01:15:19 pm,0,6.5401,8.074
12/16/2019,01:30:19 pm,0,6.5385,8.130
12/16/2019,01:45:19 pm,0,6.5366,8.186
12/16/2019,02:00:19 pm,0,6.5346,8.239
12/16/2019,02:15:19 pm,0,6.5323,8.293
12/16/2019,02:30:19 pm,0,6.5295,8.345
12/16/2019,02:45:19 pm,0,6.5277,8.395
12/16/2019,03:00:19 pm,0,6.5272,8.443
12/16/2019,03:15:19 pm,0,6.5276,8.489
12/16/2019,03:30:19 pm,0,6.5269,8.534
12/16/2019,03:45:19 pm,0,6.5263,8.575
12/16/2019,04:00:19 pm,0,6.5245,8.617
12/16/2019,04:15:19 pm,0,6.5251,8.657
12/16/2019,04:30:19 pm,0,6.5237,8.696
12/16/2019,04:45:19 pm,0,6.5236,8.731
12/16/2019,05:00:19 pm,0,6.5228,8.762
12/16/2019,05:15:19 pm,0,6.5234,8.789
12/16/2019,05:30:19 pm,0,6.5245,8.815
12/16/2019,05:45:19 pm,0,6.5256,8.835
12/16/2019,06:00:19 pm,0,6.5267,8.851
12/16/2019,06:15:19 pm,0,6.5281,8.862
12/16/2019,06:30:19 pm,0,6.5289,8.865
12/16/2019,06:45:19 pm,0,6.5297,8.864
12/16/2019,07:00:19 pm,0,6.5312,8.856
12/16/2019,07:15:19 pm,0,6.5340,8.844
12/16/2019,07:30:19 pm,0,6.5356,8.826
12/16/2019,07:45:19 pm,0,6.5360,8.802
12/16/2019,08:00:19 pm,0,6.5365,8.775
12/16/2019,08:15:19 pm,0,6.5378,8.743
12/16/2019,08:30:19 pm,0,6.5400,8.707
12/16/2019,08:45:19 pm,0,6.5410,8.669
12/16/2019,09:00:19 pm,0,6.5405,8.628
12/16/2019,09:15:19 pm,0,6.5414,8.587
12/16/2019,09:30:19 pm,0,6.5406,8.543
12/16/2019,09:45:19 pm,0,6.5412,8.497
12/16/2019,10:00:19 pm,0,6.5414,8.451
12/16/2019,10:15:19 pm,0,6.5420,8.403
12/16/2019,10:30:19 pm,0,6.5422,8.353
12/16/2019,10:45:19 pm,0,6.5414,8.303
12/16/2019,11:00:19 pm,0,6.5401,8.251
12/16/2019,11:15:19 pm,0,6.5395,8.200
12/16/2019,11:30:19 pm,0,6.5389,8.149
12/16/2019,11:45:19 pm,0,6.5379,8.098
12/17/2019,12:00:19 am,0,6.5361,8.048
12/17/2019,12:15:19 am,0,6.5352,7.998
12/17/2019,12:30:19 am,0,6.5344,7.950
12/17/2019,12:45:19 am,0,6.5321,7.899
12/17/2019,01:00:19 am,0,6.5310,7.850
12/17/2019,01:15:19 am,0,6.5301,7.805
12/17/2019,01:30:19 am,0,6.5292,7.761
12/17/2019,01:45:19 am,0,6.5280,7.720
12/17/2019,02:00:19 am,0,6.5256,7.685
12/17/2019,02:15:19 am,0,6.5241,7.648
12/17/2019,02:30:19 am,0,6.5233,7.613
12/17/2019,02:45:19 am,0,6.5222,7.575
12/17/2019,03:00:19 am,0,6.5208,7.538
12/17/2019,03:15:19 am,0,6.5205,7.505
12/17/2019,03:30:19 am,0,6.5202,7.476
12/17/2019,03:45:19 am,0,6.5205,7.449
12/17/2019,04:00:19 am,0,6.5219,7.425
12/17/2019,04:15:19 am,0,6.5228,7.405
12/17/2019,04:30:19 am,0,6.5227,7.389
12/17/2019,04:45:19 am,0,6.5228,7.373
12/17/2019,05:00:19 am,0,6.5247,7.360
12/17/2019,05:15:19 am,0,6.5262,7.348
12/17/2019,05:30:19 am,0,6.5261,7.338
12/17/2019,05:45:19 am,0,6.5265,7.330
12/17/2019,06:00:19 am,0,6.5275,7.322
12/17/2019,06:15:19 am,0,6.5283,7.313
12/17/2019,06:30:19 am,0,6.5296,7.303
12/17/2019,06:45:19 am,0,6.5316,7.298
12/17/2019,07:00:19 am,0,6.5319,7.292
12/17/2019,07:15:19 am,0,6.5332,7.288
12/17/2019,07:30:19 am,0,6.5357,7.284
12/17/2019,07:45:19 am,0,6.5361,7.282
12/17/2019,08:00:19 am,0,6.5376,7.281
12/17/2019,08:15:19 am,0,6.5381,7.282
12/17/2019,08:30:19 am,0,6.5390,7.283
12/17/2019,08:45:19 am,0,6.5402,7.287
12/17/2019,09:00:19 am,0,6.5401,7.292
12/17/2019,09:15:19 am,0,6.5409,7.299
12/17/2019,09:30:19 am,0,6.5407,7.307
12/17/2019,09:45:19 am,0,6.5409,7.319
12/17/2019,10:00:19 am,0,6.5401,7.334
12/17/2019,10:15:19 am,0,6.5399,7.350
12/17/2019,10:30:19 am,0,6.5385,7.369
12/17/2019,10:45:19 am,0,6.5384,7.392
12/17/2019,11:00:19 am,0,6.5371,7.418
12/17/2019,11:15:19 am,0,6.5363,7.449
12/17/2019,11:30:19 am,0,6.5363,7.484
12/17/2019,11:45:19 am,0,6.5345,7.524
12/17/2019,12:00:19 pm,0,6.5338,7.571
12/17/2019,12:15:19 pm,0,6.5331,7.620
12/17/2019,12:30:19 pm,0,6.5315,7.680
12/17/2019,12:45:19 pm,0,6.5300,7.744
12/17/2019,01:00:19 pm,0,6.5288,7.804
12/17/2019,01:15:19 pm,0,6.5278,7.866
12/17/2019,01:30:19 pm,0,6.5242,7.936
12/17/2019,01:45:19 pm,0,6.5223,8.009
12/17/2019,02:00:19 pm,0,6.5202,8.087
12/17/2019,02:15:19 pm,0,6.5180,8.170
12/17/2019,02:30:19 pm,0,6.5167,8.256
12/17/2019,02:45:19 pm,0,6.5150,8.348
12/17/2019,03:00:19 pm,0,6.5127,8.442
12/17/2019,03:15:19 pm,0,6.5118,8.536
12/17/2019,03:30:19 pm,0,6.5101,8.628
12/17/2019,03:45:19 pm,0,6.5115,8.715
12/17/2019,04:00:19 pm,0,6.5120,8.797
12/17/2019,04:15:19 pm,0,6.5137,8.872
12/17/2019,04:30:19 pm,0,6.5151,8.941
12/17/2019,04:45:19 pm,0,6.5170,8.999
12/17/2019,05:00:19 pm,0,6.5183,9.046
12/17/2019,05:15:19 pm,0,6.5219,9.083
12/17/2019,05:30:19 pm,0,6.5249,9.111
12/17/2019,05:45:19 pm,0,6.5259,9.128
12/17/2019,06:00:19 pm,0,6.5264,9.133
12/17/2019,06:15:19 pm,0,6.5268,9.128
12/17/2019,06:30:19 pm,0,6.5297,9.113
12/17/2019,06:45:19 pm,0,6.5285,9.086
12/17/2019,07:00:19 pm,0,6.5287,9.053
12/17/2019,07:15:19 pm,0,6.5304,9.012
12/17/2019,07:30:19 pm,0,6.5310,8.968
12/17/2019,07:45:19 pm,0,6.5318,8.923
12/17/2019,08:00:19 pm,0,6.5334,8.875
12/17/2019,08:15:19 pm,0,6.5349,8.826
12/17/2019,08:30:19 pm,0,6.5362,8.778
12/17/2019,08:45:19 pm,0,6.5379,8.728
12/17/2019,09:00:19 pm,0,6.5395,8.679
12/17/2019,09:15:19 pm,0,6.5402,8.631
12/17/2019,09:30:19 pm,0,6.5397,8.584
12/17/2019,09:45:19 pm,0,6.5399,8.538
12/17/2019,10:00:19 pm,0,6.5397,8.495
12/17/2019,10:15:19 pm,0,6.5397,8.453
12/17/2019,10:30:19 pm,0,6.5388,8.412
12/17/2019,10:45:19 pm,0,6.5378,8.375
12/17/2019,11:00:19 pm,0,6.5376,8.339
12/17/2019,11:15:19 pm,0,6.5373,8.303
12/17/2019,11:30:19 pm,0,6.5363,8.269
12/17/2019,11:45:19 pm,0,6.5358,8.237
12/18/2019,12:00:19 am,0,6.5341,8.206
12/18/2019,12:15:19 am,0,6.5330,8.177
12/18/2019,12:30:19 am,0,6.5312,8.147
12/18/2019,12:45:19 am,0,6.5296,8.118
12/18/2019,01:00:19 am,0,6.5290,8.088
12/18/2019,01:15:19 am,0,6.5273,8.060
12/18/2019,01:30:19 am,0,6.5257,8.034
12/18/2019,01:45:19 am,0,6.5245,8.009
12/18/2019,02:00:19 am,0,6.5231,7.984
12/18/2019,02:15:19 am,0,6.5222,7.963
12/18/2019,02:30:19 am,0,6.5211,7.943
12/18/2019,02:45:19 am,0,6.5201,7.924
12/18/2019,03:00:19 am,0,6.5200,7.906
12/18/2019,03:15:19 am,0,6.5199,7.890
12/18/2019,03:30:19 am,0,6.5200,7.873
12/18/2019,03:45:19 am,0,6.5203,7.858
12/18/2019,04:00:19 am,0,6.5202,7.841
12/18/2019,04:15:19 am,0,6.5207,7.826
12/18/2019,04:30:19 am,0,6.5211,7.811
12/18/2019,04:45:19 am,0,6.5215,7.797
12/18/2019,05:00:19 am,0,6.5208,7.782
12/18/2019,05:15:19 am,0,6.5213,7.761
12/18/2019,05:30:19 am,0,6.5234,7.741
12/18/2019,05:45:19 am,0,6.5257,7.723
12/18/2019,06:00:19 am,0,6.5272,7.708
12/18/2019,06:15:19 am,0,6.5293,7.691
12/18/2019,06:30:19 am,0,6.5308,7.673
12/18/2019,06:45:19 am,0,6.5313,7.657
12/18/2019,07:00:19 am,0,6.5337,7.642
12/18/2019,07:15:19 am,0,6.5348,7.630
12/18/2019,07:30:19 am,0,6.5349,7.619
12/18/2019,07:45:19 am,0,6.5372,7.609
12/18/2019,08:00:19 am,0,6.5399,7.600
12/18/2019,08:15:19 am,0,6.5407,7.595
12/18/2019,08:30:19 am,0,6.5414,7.593
12/18/2019,08:45:19 am,0,6.5420,7.595
12/18/2019,09:00:19 am,0,6.5419,7.598
12/18/2019,09:15:19 am,0,6.5424,7.602
12/18/2019,09:30:19 am,0,6.5431,7.609
12/18/2019,09:45:19 am,0,6.5426,7.620
12/18/2019,10:00:19 am,0,6.5416,7.633
12/18/2019,10:15:19 am,0,6.5411,7.651
12/18/2019,10:30:19 am,0,6.5398,7.675
12/18/2019,10:45:19 am,0,6.5393,7.702
12/18/2019,11:00:19 am,0,6.5395,7.738
12/18/2019,11:15:19 am,0,6.5378,7.780
12/18/2019,11:30:19 am,0,6.5369,7.830
12/18/2019,11:45:19 am,0,6.5371,7.885
12/18/2019,12:00:19 pm,0,6.5353,7.943
12/18/2019,12:15:19 pm,0,6.5341,8.009
12/18/2019,12:30:19 pm,0,6.5321,8.085
12/18/2019,12:45:19 pm,0,6.5306,8.168
12/18/2019,01:00:19 pm,0,6.5292,8.241
12/18/2019,01:15:19 pm,0,6.5292,8.319
12/18/2019,01:30:19 pm,0,6.5280,8.400
12/18/2019,01:45:19 pm,0,6.5254,8.482
12/18/2019,02:00:19 pm,0,6.5236,8.565
12/18/2019,02:15:19 pm,0,6.5214,8.647
12/18/2019,02:30:19 pm,0,6.5197,8.723
12/18/2019,02:45:19 pm,0,6.5197,8.793
12/18/2019,03:00:19 pm,0,6.5180,8.855
12/18/2019,03:15:19 pm,0,6.5197,8.905
12/18/2019,03:30:19 pm,0,6.5194,8.948
12/18/2019,03:45:19 pm,0,6.5203,8.980
12/18/2019,04:00:19 pm,0,6.5205,9.004
12/18/2019,04:15:19 pm,0,6.5195,9.018
12/18/2019,04:30:19 pm,0,6.5209,9.026
12/18/2019,04:45:19 pm,0,6.5206,9.024
12/18/2019,05:00:19 pm,0,6.5207,9.016
12/18/2019,05:15:19 pm,0,6.5218,9.003
12/18/2019,05:30:19 pm,0,6.5237,8.983
12/18/2019,05:45:19 pm,0,6.5255,8.959
12/18/2019,06:00:19 pm,0,6.5257,8.932
12/18/2019,06:15:19 pm,0,6.5274,8.902
12/18/2019,06:30:19 pm,0,6.5292,8.867
12/18/2019,06:45:19 pm,0,6.5302,8.833
12/18/2019,07:00:19 pm,0,6.5301,8.795
12/18/2019,07:15:19 pm,0,6.5314,8.755
12/18/2019,07:30:19 pm,0,6.5345,8.717
12/18/2019,07:45:19 pm,0,6.5367,8.678
12/18/2019,08:00:19 pm,0,6.5389,8.640
12/18/2019,08:15:19 pm,0,6.5408,8.600
12/18/2019,08:30:19 pm,0,6.5416,8.563
12/18/2019,08:45:19 pm,0,6.5433,8.527
12/18/2019,09:00:19 pm,0,6.5444,8.492
12/18/2019,09:15:19 pm,0,6.5448,8.456
12/18/2019,09:30:19 pm,0,6.5453,8.421
12/18/2019,09:45:19 pm,0,6.5442,8.386
12/18/2019,10:00:19 pm,0,6.5440,8.351
12/18/2019,10:15:19 pm,0,6.5436,8.317
12/18/2019,10:30:19 pm,0,6.5430,8.285
12/18/2019,10:45:19 pm,0,6.5425,8.257
12/18/2019,11:00:19 pm,0,6.5428,8.229
12/18/2019,11:15:19 pm,0,6.5431,8.201
12/18/2019,11:30:19 pm,0,6.5423,8.174
12/18/2019,11:45:19 pm,0,6.5409,8.149
12/19/2019,12:00:19 am,0,6.5397,8.125
12/19/2019,12:15:19 am,0,6.5381,8.103
12/19/2019,12:30:19 am,0,6.5358,8.080
12/19/2019,12:45:19 am,0,6.5342,8.060
12/19/2019,01:00:19 am,0,6.5317,8.041
12/19/2019,01:15:19 am,0,6.5305,8.023
12/19/2019,01:30:19 am,0,6.5287,8.004
12/19/2019,01:45:19 am,0,6.5280,7.986
12/19/2019,02:00:19 am,0,6.5270,7.968
12/19/2019,02:15:19 am,0,6.5254,7.951
12/19/2019,02:30:19 am,0,6.5244,7.932
12/19/2019,02:45:19 am,0,6.5225,7.917
12/19/2019,03:00:19 am,0,6.5219,7.899
12/19/2019,03:15:19 am,0,6.5212,7.883
12/19/2019,03:30:19 am,0,6.5202,7.870
12/19/2019,03:45:19 am,0,6.5206,7.854
12/19/2019,04:00:19 am,0,6.5204,7.840
12/19/2019,04:15:19 am,0,6.5204,7.827
12/19/2019,04:30:19 am,0,6.5207,7.812
12/19/2019,04:45:19 am,0,6.5222,7.800
12/19/2019,05:00:19 am,0,6.5234,7.786
12/19/2019,05:15:19 am,0,6.5248,7.773
12/19/2019,05:30:19 am,0,6.5269,7.760
12/19/2019,05:45:19 am,0,6.5287,7.749
12/19/2019,06:00:19 am,0,6.5295,7.737
12/19/2019,06:15:19 am,0,6.5312,7.729
12/19/2019,06:30:19 am,0,6.5329,7.720
12/19/2019,06:45:19 am,0,6.5355,7.713
12/19/2019,07:00:19 am,0,6.5375,7.704
12/19/2019,07:15:19 am,0,6.5391,7.695
12/19/2019,07:30:19 am,0,6.5407,7.687
12/19/2019,07:45:19 am,0,6.5418,7.680
12/19/2019,08:00:19 am,0,6.5434,7.675
12/19/2019,08:15:19 am,0,6.5454,7.670
12/19/2019,08:30:19 am,0,6.5451,7.667
12/19/2019,08:45:19 am,0,6.5467,7.666
12/19/2019,09:00:19 am,0,6.5474,7.666
12/19/2019,09:15:19 am,0,6.5475,7.667
12/19/2019,09:30:19 am,0,6.5491,7.670
12/19/2019,09:45:19 am,0,6.5493,7.675
12/19/2019,10:00:19 am,0,6.5480,7.681
12/19/2019,10:15:19 am,0,6.5468,7.687
12/19/2019,10:30:19 am,0,6.5461,7.696
12/19/2019,10:45:19 am,0,6.5461,7.707
12/19/2019,11:00:19 am,0,6.5451,7.718
12/19/2019,11:15:19 am,0,6.5440,7.731
12/19/2019,11:30:19 am,0,6.5426,7.750
12/19/2019,11:45:19 am,0,6.5419,7.777
12/19/2019,12:00:19 pm,0,6.5406,7.800
12/19/2019,12:15:19 pm,0,6.5385,7.823
12/19/2019,12:30:19 pm,0,6.5377,7.849
12/19/2019,12:45:19 pm,0,6.5375,7.881
12/19/2019,01:00:19 pm,0,6.5363,7.919
12/19/2019,01:15:19 pm,0,6.5355,7.953
12/19/2019,01:30:19 pm,0,6.5362,7.988
12/19/2019,01:45:19 pm,0,6.5350,8.025
12/19/2019,02:00:19 pm,0,6.5340,8.062
12/19/2019,02:15:19 pm,0,6.5346,8.096
12/19/2019,02:30:19 pm,0,6.5337,8.128
12/19/2019,02:45:19 pm,0,6.5352,8.157
12/19/2019,03:00:19 pm,0,6.5357,8.181
12/19/2019,03:15:19 pm,0,6.5355,8.199
12/19/2019,03:30:19 pm,0,6.5362,8.210
12/19/2019,03:45:19 pm,0,6.5367,8.218
12/19/2019,04:00:19 pm,0,6.5352,8.221
12/19/2019,04:15:19 pm,0,6.5344,8.219
12/19/2019,04:30:19 pm,0,6.5338,8.213
12/19/2019,04:45:19 pm,0,6.5337,8.206
12/19/2019,05:00:19 pm,0,6.5344,8.198
12/19/2019,05:15:19 pm,0,6.5352,8.190
12/19/2019,05:30:19 pm,0,6.5366,8.177
12/19/2019,05:45:19 pm,0,6.5385,8.165
12/19/2019,06:00:19 pm,0,6.5391,8.152
12/19/2019,06:15:19 pm,0,6.5406,8.138
12/19/2019,06:30:19 pm,0,6.5416,8.124
12/19/2019,06:45:19 pm,0,6.5439,8.109
12/19/2019,07:00:19 pm,0,6.5445,8.093
12/19/2019,07:15:19 pm,0,6.5459,8.077
12/19/2019,07:30:19 pm,0,6.5476,8.061
12/19/2019,07:45:19 pm,0,6.5487,8.044
12/19/2019,08:00:19 pm,0,6.5488,8.027
12/19/2019,08:15:19 pm,0,6.5497,8.011
12/19/2019,08:30:19 pm,0,6.5508,7.992
12/19/2019,08:45:19 pm,0,6.5527,7.973
12/19/2019,09:00:19 pm,0,6.5533,7.954
12/19/2019,09:15:19 pm,0,6.5531,7.935
12/19/2019,09:30:19 pm,0,6.5535,7.915
12/19/2019,09:45:19 pm,0,6.5536,7.895
12/19/2019,10:00:19 pm,0,6.5541,7.875
12/19/2019,10:15:19 pm,0,6.5538,7.854
12/19/2019,10:30:19 pm,0,6.5536,7.834
12/19/2019,10:45:19 pm,0,6.5525,7.814
12/19/2019,11:00:19 pm,0,6.5511,7.794
12/19/2019,11:15:19 pm,0,6.5496,7.775
12/19/2019,11:30:19 pm,0,6.5497,7.755
12/19/2019,11:45:19 pm,0,6.5480,7.737
12/20/2019,12:00:19 am,0,6.5474,7.719
12/20/2019,12:15:19 am,0,6.5463,7.703
12/20/2019,12:30:19 am,0,6.5446,7.687
12/20/2019,12:45:19 am,0,6.5439,7.670
12/20/2019,01:00:19 am,0,6.5414,7.654
12/20/2019,01:15:19 am,0,6.5402,7.639
12/20/2019,01:30:19 am,0,6.5384,7.625
12/20/2019,01:45:19 am,0,6.5366,7.610
12/20/2019,02:00:19 am,0,6.5352,7.596
12/20/2019,02:15:19 am,0,6.5339,7.583
12/20/2019,02:30:19 am,0,6.5332,7.569
12/20/2019,02:45:19 am,0,6.5328,7.557
12/20/2019,03:00:19 am,0,6.5325,7.544
12/20/2019,03:15:19 am,0,6.5314,7.532
12/20/2019,03:30:19 am,0,6.5316,7.519
12/20/2019,03:45:19 am,0,6.5327,7.506
12/20/2019,04:00:19 am,0,6.5331,7.493
12/20/2019,04:15:19 am,0,6.5334,7.481
12/20/2019,04:30:19 am,0,6.5342,7.469
12/20/2019,04:45:19 am,0,6.5358,7.457
12/20/2019,05:00:19 am,0,6.5365,7.445
12/20/2019,05:15:19 am,0,6.5383,7.435
12/20/2019,05:30:19 am,0,6.5384,7.425
12/20/2019,05:45:19 am,0,6.5397,7.414
12/20/2019,06:00:19 am,0,6.5396,7.404
12/20/2019,06:15:19 am,0,6.5398,7.395
12/20/2019,06:30:19 am,0,6.5405,7.385
12/20/2019,06:45:19 am,0,6.5424,7.376
12/20/2019,07:00:19 am,0,6.5438,7.366
12/20/2019,07:15:19 am,0,6.5453,7.357
12/20/2019,07:30:19 am,0,6.5466,7.349
12/20/2019,07:45:19 am,0,6.5476,7.343
12/20/2019,08:00:19 am,0,6.5492,7.339
12/20/2019,08:15:19 am,0,6.5502,7.334
12/20/2019,08:30:19 am,0,6.5506,7.330
12/20/2019,08:45:19 am,0,6.5497,7.328
12/20/2019,09:00:19 am,0,6.5503,7.327
12/20/2019,09:15:19 am,0,6.5517,7.327
12/20/2019,09:30:19 am,0,6.5517,7.328
12/20/2019,09:45:19 am,0,6.5527,7.330
12/20/2019,10:00:19 am,0,6.5531,7.334
12/20/2019,10:15:19 am,0,6.5547,7.339
12/20/2019,10:30:19 am,0,6.5545,7.346
12/20/2019,10:45:19 am,0,6.5552,7.354
12/20/2019,11:00:19 am,0,6.5559,7.365
12/20/2019,11:15:19 am,0,6.5570,7.378
12/20/2019,11:30:19 am,0,6.5597,7.396
12/20/2019,11:45:19 am,0,6.5570,7.414
12/20/2019,12:00:19 pm,0,6.5555,7.439
12/20/2019,12:15:19 pm,0,6.5543,7.465
12/20/2019,12:30:19 pm,0,6.5532,7.493
12/20/2019,12:45:19 pm,0,6.5499,7.524
12/20/2019,01:00:19 pm,0,6.5493,7.557
12/20/2019,01:15:19 pm,0,6.5481,7.593
12/20/2019,01:30:19 pm,0,6.5476,7.629
12/20/2019,01:45:19 pm,0,6.5477,7.664
12/20/2019,02:00:19 pm,0,6.5452,7.698
12/20/2019,02:15:19 pm,0,6.5453,7.730
12/20/2019,02:30:19 pm,0,6.5452,7.758
12/20/2019,02:45:19 pm,0,6.5463,7.784
12/20/2019,03:00:19 pm,0,6.5472,7.804
12/20/2019,03:15:19 pm,0,6.5489,7.823
12/20/2019,03:30:19 pm,0,6.5505,7.839
12/20/2019,03:45:19 pm,0,6.5517,7.853
12/20/2019,04:00:19 pm,0,6.5534,7.865
12/20/2019,04:15:19 pm,0,6.5551,7.875
12/20/2019,04:30:19 pm,0,6.5561,7.883
12/20/2019,04:45:19 pm,0,6.5577,7.889
12/20/2019,05:00:19 pm,0,6.5582,7.890
12/20/2019,05:15:19 pm,0,6.5591,7.889
12/20/2019,05:30:19 pm,0,6.5601,7.885
12/20/2019,05:45:19 pm,0,6.5615,7.878
12/20/2019,06:00:19 pm,0,6.5623,7.869
12/20/2019,06:15:19 pm,0,6.5628,7.859
12/20/2019,06:30:19 pm,0,6.5636,7.847
12/20/2019,06:45:19 pm,0,6.5639,7.834
12/20/2019,07:00:19 pm,0,6.5662,7.819
12/20/2019,07:15:19 pm,0,6.5677,7.801
12/20/2019,07:30:19 pm,0,6.5700,7.781
12/20/2019,07:45:19 pm,0,6.5714,7.759
12/20/2019,08:00:19 pm,0,6.5727,7.735
12/20/2019,08:15:19 pm,0,6.5739,7.709
12/20/2019,08:30:19 pm,0,6.5738,7.681
12/20/2019,08:45:19 pm,0,6.5750,7.651
12/20/2019,09:00:19 pm,0,6.5759,7.621
12/20/2019,09:15:19 pm,0,6.5763,7.589
12/20/2019,09:30:19 pm,0,6.5770,7.556
12/20/2019,09:45:19 pm,0,6.5767,7.522
12/20/2019,10:00:19 pm,0,6.5771,7.488
12/20/2019,10:15:19 pm,0,6.5761,7.453
12/20/2019,10:30:19 pm,0,6.5749,7.417
12/20/2019,10:45:19 pm,0,6.5748,7.382
12/20/2019,11:00:19 pm,0,6.5739,7.347
12/20/2019,11:15:19 pm,0,6.5720,7.314
12/20/2019,11:30:19 pm,0,6.5707,7.281
12/20/2019,11:45:19 pm,0,6.5704,7.250
12/21/2019,12:00:19 am,0,6.5695,7.218
12/21/2019,12:15:19 am,0,6.5695,7.189
12/21/2019,12:30:19 am,0,6.5684,7.160
12/21/2019,12:45:19 am,0,6.5667,7.132
12/21/2019,01:00:19 am,0,6.5654,7.106
12/21/2019,01:15:19 am,0,6.5633,7.081
12/21/2019,01:30:19 am,0,6.5619,7.057
12/21/2019,01:45:19 am,0,6.5604,7.034
12/21/2019,02:00:19 am,0,6.5594,7.014
12/21/2019,02:15:19 am,0,6.5578,6.994
12/21/2019,02:30:19 am,0,6.5571,6.974
12/21/2019,02:45:19 am,0,6.5562,6.956
12/21/2019,03:00:19 am,0,6.5549,6.939
12/21/2019,03:15:19 am,0,6.5540,6.921
12/21/2019,03:30:19 am,0,6.5542,6.904
12/21/2019,03:45:19 am,0,6.5539,6.887
12/21/2019,04:00:19 am,0,6.5543,6.868
12/21/2019,04:15:19 am,0,6.5550,6.850
12/21/2019,04:30:19 am,0,6.5571,6.832
12/21/2019,04:45:19 am,0,6.5572,6.813
12/21/2019,05:00:19 am,0,6.5574,6.793
12/21/2019,05:15:19 am,0,6.5574,6.775
12/21/2019,05:30:19 am,0,6.5565,6.756
12/21/2019,05:45:19 am,0,6.5579,6.738
12/21/2019,06:00:19 am,0,6.5585,6.719
12/21/2019,06:15:19 am,0,6.5598,6.702
12/21/2019,06:30:19 am,0,6.5616,6.684
12/21/2019,06:45:19 am,0,6.5626,6.669
12/21/2019,07:00:19 am,0,6.5644,6.654
12/21/2019,07:15:19 am,0,6.5650,6.639
12/21/2019,07:30:19 am,0,6.5666,6.626
12/21/2019,07:45:19 am,0,6.5700,6.614
12/21/2019,08:00:19 am,0,6.5710,6.602
12/21/2019,08:15:19 am,0,6.5739,6.593
12/21/2019,08:30:19 am,0,6.5735,6.585
12/21/2019,08:45:19 am,0,6.5739,6.578
12/21/2019,09:00:19 am,0,6.5758,6.573
12/21/2019,09:15:19 am,0,6.5782,6.574
12/21/2019,09:30:19 am,0,6.5780,6.579
12/21/2019,09:45:19 am,0,6.5783,6.587
12/21/2019,10:00:19 am,0,6.5789,6.600
12/21/2019,10:15:19 am,0,6.5786,6.616
12/21/2019,10:30:19 am,0,6.5779,6.637
12/21/2019,10:45:19 am,0,6.5765,6.662
12/21/2019,11:00:19 am,0,6.5763,6.692
12/21/2019,11:15:19 am,0,6.5767,6.726
12/21/2019,11:30:19 am,0,6.5779,6.764
12/21/2019,11:45:19 am,0,6.5788,6.806
12/21/2019,12:00:19 pm,0,6.5800,6.851
12/21/2019,12:15:19 pm,0,6.5806,6.899
12/21/2019,12:30:19 pm,0,6.5814,6.953
12/21/2019,12:45:19 pm,0,6.5818,7.012
12/21/2019,01:00:19 pm,0,6.5824,7.077
12/21/2019,01:15:19 pm,0,6.5830,7.140
12/21/2019,01:30:19 pm,0,6.5838,7.204
12/21/2019,01:45:19 pm,0,6.5847,7.271
12/21/2019,02:00:19 pm,0,6.5837,7.335
12/21/2019,02:15:19 pm,0,6.5823,7.402
12/21/2019,02:30:19 pm,0,6.5831,7.470
12/21/2019,02:45:19 pm,0,6.5831,7.539
12/21/2019,03:00:19 pm,0,6.5833,7.610
12/21/2019,03:15:19 pm,0,6.5840,7.684
12/21/2019,03:30:19 pm,0,6.5843,7.762
12/21/2019,03:45:19 pm,0,6.5867,7.842
12/21/2019,04:00:19 pm,0,6.5952,7.922
12/21/2019,04:15:19 pm,0,6.5972,8.000
12/21/2019,04:30:19 pm,0,6.6015,8.075
12/21/2019,04:45:19 pm,0,6.6023,8.146
12/21/2019,05:00:19 pm,0,6.6053,8.211
12/21/2019,05:15:19 pm,0,6.6029,8.272
12/21/2019,05:30:19 pm,0,6.6026,8.326
12/21/2019,05:45:19 pm,0,6.6034,8.369
12/21/2019,06:00:19 pm,0,6.6037,8.406
12/21/2019,06:15:19 pm,0,6.6028,8.433
12/21/2019,06:30:19 pm,0,6.6039,8.447
12/21/2019,06:45:19 pm,0,6.6066,8.441
12/21/2019,07:00:19 pm,0,6.6089,8.414
12/21/2019,07:15:19 pm,0,6.6091,8.382
12/21/2019,07:30:19 pm,0,6.6089,8.345
12/21/2019,07:45:19 pm,0,6.6109,8.302
12/21/2019,08:00:19 pm,0,6.6132,8.255
12/21/2019,08:15:19 pm,0,6.6148,8.206
12/21/2019,08:30:19 pm,0,6.6171,8.155
12/21/2019,08:45:19 pm,0,6.6179,8.103
12/21/2019,09:00:19 pm,0,6.6203,8.049
12/21/2019,09:15:19 pm,0,6.6219,7.996
12/21/2019,09:30:19 pm,0,6.6214,7.943
12/21/2019,09:45:19 pm,0,6.6217,7.892
12/21/2019,10:00:19 pm,0,6.6209,7.840
