"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)",End Of File (LGR S/N: 20954781)
7/15/22 11:50,18.2,7.62,
7/15/22 11:50,18.2,7.63,
7/15/22 11:50,18.2,7.63,
7/15/22 11:50,18.2,7.63,
7/15/22 11:50,18.2,7.63,
7/15/22 11:50,18.1,7.63,
7/15/22 11:50,18.2,7.62,
7/15/22 11:50,18.1,7.63,
7/15/22 11:50,18,7.63,
7/15/22 11:50,18.1,7.63,
7/15/22 11:50,18.1,7.63,
7/15/22 11:50,18.1,7.63,
7/15/22 11:50,18.1,7.63,
7/15/22 11:50,18.1,7.63,
7/15/22 11:50,18.1,7.63,
7/15/22 11:50,18.1,7.62,
7/15/22 11:50,18.1,7.63,
7/15/22 11:50,18.1,7.63,
7/15/22 11:50,18.1,7.63,
7/15/22 11:50,18.1,7.63,
7/15/22 11:50,18,7.63,
7/15/22 11:50,18,7.63,
7/15/22 11:50,18,7.63,
7/15/22 11:50,18,7.63,
7/15/22 11:50,18,7.63,
7/15/22 11:51,18.1,7.63,
7/15/22 11:51,18.1,7.63,
7/15/22 11:51,18,7.63,
7/15/22 11:51,18,7.63,
7/15/22 11:51,18,7.63,
7/15/22 11:51,18,7.63,
7/15/22 11:51,18,7.63,
7/15/22 11:51,18,7.62,
7/15/22 11:51,18,7.63,
7/15/22 11:51,18,7.62,
7/15/22 11:51,18,7.63,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,18,7.63,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,18,7.63,
7/15/22 11:51,18,7.63,
7/15/22 11:51,18,7.62,
7/15/22 11:51,18,7.63,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,17.9,7.62,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,17.8,7.63,
7/15/22 11:51,17.9,7.62,
7/15/22 11:51,17.8,7.62,
7/15/22 11:51,17.9,7.62,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,17.8,7.63,
7/15/22 11:51,17.8,7.64,
7/15/22 11:51,17.9,7.62,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,17.9,7.63,
7/15/22 11:51,17.8,7.63,
7/15/22 11:51,17.8,7.63,
7/15/22 11:51,17.8,7.63,
7/15/22 11:51,17.8,7.63,
7/15/22 11:51,17.8,7.62,
7/15/22 11:51,17.8,7.63,
7/15/22 11:51,17.8,7.62,
7/15/22 11:51,17.8,7.63,
7/15/22 11:51,17.8,7.63,
7/15/22 11:51,17.8,7.63,
7/15/22 11:51,17.7,7.63,
7/15/22 11:51,17.7,7.63,
7/15/22 11:51,17.8,7.63,
7/15/22 11:51,17.7,7.63,
7/15/22 11:51,17.7,7.63,
7/15/22 11:51,17.7,7.62,
7/15/22 11:51,17.8,7.63,
7/15/22 11:51,17.7,7.63,
7/15/22 11:52,17.8,7.64,
7/15/22 11:52,17.7,7.63,
7/15/22 11:52,17.7,7.62,
7/15/22 11:52,17.7,7.63,
7/15/22 11:52,17.7,7.63,
7/15/22 11:52,17.8,7.63,
7/15/22 11:52,17.7,7.63,
7/15/22 11:52,17.7,7.64,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.7,7.63,
7/15/22 11:52,17.6,7.62,
7/15/22 11:52,17.7,7.62,
7/15/22 11:52,17.7,7.63,
7/15/22 11:52,17.7,7.63,
7/15/22 11:52,17.7,7.63,
7/15/22 11:52,17.7,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.7,7.63,
7/15/22 11:52,17.7,7.63,
7/15/22 11:52,17.7,7.63,
7/15/22 11:52,17.7,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.7,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.7,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.7,7.63,
7/15/22 11:52,17.7,7.62,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.64,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.64,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.64,
7/15/22 11:52,17.6,7.64,
7/15/22 11:52,17.6,7.63,
7/15/22 11:52,17.6,7.63,
7/15/22 11:53,17.6,7.63,
7/15/22 11:53,17.6,7.63,
7/15/22 11:53,17.6,7.63,
7/15/22 11:53,17.6,7.63,
7/15/22 11:53,17.6,7.63,
7/15/22 11:53,17.6,7.63,
7/15/22 11:53,17.6,7.63,
7/15/22 11:53,17.6,7.64,
7/15/22 11:53,17.6,7.64,
7/15/22 11:53,17.6,7.63,
7/15/22 11:53,17.6,7.64,
7/15/22 11:53,17.6,7.64,
7/15/22 11:53,17.6,7.63,
7/15/22 11:53,17.5,7.63,
7/15/22 11:53,17.6,7.64,
7/15/22 11:53,17.5,7.64,
7/15/22 11:53,17.6,7.63,
7/15/22 11:53,17.5,7.63,
7/15/22 11:53,17.6,7.63,
7/15/22 11:53,17.5,7.63,
7/15/22 11:53,17.5,7.63,
7/15/22 11:53,17.6,7.63,
7/15/22 11:53,17.5,7.63,
7/15/22 11:53,17.5,7.63,
7/15/22 11:53,17.5,7.63,
7/15/22 11:53,7.8,7.63,
7/15/22 11:53,7.1,7.64,
7/15/22 11:53,6.8,7.64,
7/15/22 11:53,7,7.69,
7/15/22 11:53,4.1,7.73,
7/15/22 11:53,7.4,7.75,
7/15/22 11:53,7.5,7.76,
7/15/22 11:53,7.3,7.83,
7/15/22 11:53,7.3,7.85,
7/15/22 11:53,7.5,7.91,
7/15/22 11:53,7.2,7.96,
7/15/22 11:53,7.2,8,
7/15/22 11:53,7.2,8.04,
7/15/22 11:53,7.2,8.07,
7/15/22 11:53,7.2,8.11,
7/15/22 11:53,7.2,8.16,
7/15/22 11:53,7.2,8.18,
7/15/22 11:53,7.2,8.23,
7/15/22 11:53,7.1,8.26,
7/15/22 11:53,7.1,8.3,
7/15/22 11:53,7,8.32,
7/15/22 11:53,6.5,8.33,
7/15/22 11:53,5.3,8.33,
7/15/22 11:53,4.7,8.32,
7/15/22 11:53,5,8.31,
7/15/22 11:53,5,8.33,
7/15/22 11:53,4.8,8.34,
7/15/22 11:53,4.7,8.38,
7/15/22 11:53,4.5,8.39,
7/15/22 11:53,4.1,8.39,
7/15/22 11:53,4,8.41,
7/15/22 11:53,3.9,8.42,
7/15/22 11:53,3.9,8.42,
7/15/22 11:53,3.9,8.41,
7/15/22 11:53,3.8,8.41,
7/15/22 11:54,3.8,8.41,
7/15/22 11:54,3.7,8.41,
7/15/22 11:54,3.8,8.42,
7/15/22 11:54,3.8,8.43,
7/15/22 11:54,3.8,8.44,
7/15/22 11:54,3.8,8.46,
7/15/22 11:54,3.9,8.46,
7/15/22 11:54,3.9,8.47,
7/15/22 11:54,3.9,8.51,
7/15/22 11:54,3.9,8.51,
7/15/22 11:54,3.9,8.51,
7/15/22 11:54,3.9,8.51,
7/15/22 11:54,3.9,8.51,
7/15/22 11:54,3.9,8.49,
7/15/22 11:54,3.8,8.51,
7/15/22 11:54,3.9,8.49,
7/15/22 11:54,3.8,8.49,
7/15/22 11:54,3.8,8.51,
7/15/22 11:54,3.8,8.55,
7/15/22 11:54,3.8,8.52,
7/15/22 11:54,3.8,8.52,
7/15/22 11:54,3.8,8.54,
7/15/22 11:54,3.8,8.55,
7/15/22 11:54,3.8,8.57,
7/15/22 11:54,3.8,8.58,
7/15/22 11:54,3.8,8.59,
7/15/22 11:54,3.8,8.6,
7/15/22 11:54,3.7,8.59,
7/15/22 11:54,3.7,8.6,
7/15/22 11:54,3.7,8.63,
7/15/22 11:54,3.7,8.63,
7/15/22 11:54,3.7,8.64,
7/15/22 11:54,3.6,8.64,
7/15/22 11:54,3.6,8.63,
7/15/22 11:54,3.6,8.64,
7/15/22 11:54,3.7,8.65,
7/15/22 11:54,3.7,8.67,
7/15/22 11:54,3.6,8.67,
7/15/22 11:54,3.6,8.68,
7/15/22 11:54,3.6,8.67,
7/15/22 11:54,3.6,8.67,
7/15/22 11:54,3.6,8.67,
7/15/22 11:54,3.6,8.67,
7/15/22 11:54,3.6,8.67,
7/15/22 11:54,3.6,8.68,
7/15/22 11:54,3.6,8.69,
7/15/22 11:54,3.6,8.69,
7/15/22 11:54,3.6,8.7,
7/15/22 11:54,3.6,8.69,
7/15/22 11:54,3.6,8.69,
7/15/22 11:54,3.6,8.7,
7/15/22 11:54,3.6,8.7,
7/15/22 11:54,3.6,8.72,
7/15/22 11:54,3.6,8.73,
7/15/22 11:54,3.6,8.74,
7/15/22 11:54,3.6,8.74,
7/15/22 11:54,3.6,8.74,
7/15/22 11:54,3.6,8.75,
7/15/22 11:54,3.6,8.76,
7/15/22 11:54,3.6,8.83,
7/15/22 11:55,3.6,8.86,
7/15/22 11:55,3.6,8.81,
7/15/22 11:55,3.6,8.8,
7/15/22 11:55,3.5,8.79,
7/15/22 11:55,3.6,8.79,
7/15/22 11:55,3.8,8.81,
7/15/22 11:55,3.6,8.81,
7/15/22 11:55,3.6,8.81,
7/15/22 11:55,3.3,8.81,
7/15/22 11:55,3.3,8.83,
7/15/22 11:55,3.3,8.84,
7/15/22 11:55,19.9,8.12,
7/15/22 11:55,19.2,7.96,
7/15/22 11:55,19.6,7.92,
7/15/22 11:55,17.9,7.86,
7/15/22 11:55,17.7,7.83,
7/15/22 11:55,17.4,7.79,
7/15/22 11:55,17.5,7.79,
7/15/22 11:55,17.4,7.75,
7/15/22 11:55,17.4,7.74,
7/15/22 11:55,17.2,7.73,
7/15/22 11:55,17.2,7.73,
7/15/22 11:55,17.6,7.7,
7/15/22 11:55,17.4,7.7,
7/15/22 11:55,17.3,7.69,
7/15/22 11:55,17.2,7.69,
7/15/22 11:55,17.2,7.69,
7/15/22 11:55,17.1,7.68,
7/15/22 11:55,17.4,7.69,
7/15/22 11:55,17.1,7.68,
7/15/22 11:55,17.7,7.69,
7/15/22 11:55,7.2,7.74,
7/15/22 11:55,5.8,7.85,
7/15/22 11:55,5.2,7.91,
7/15/22 11:55,5.4,7.94,
7/15/22 11:55,20.4,7.75,
7/15/22 11:55,19.1,7.73,
7/15/22 11:55,18.9,7.74,
7/15/22 11:55,18,7.71,
7/15/22 11:55,17.7,7.71,
7/15/22 11:55,17.6,7.7,
7/15/22 11:55,17.5,7.71,
7/15/22 11:55,17.4,7.7,
7/15/22 11:55,17.4,7.7,
7/15/22 11:55,17.4,7.7,
7/15/22 11:55,17.4,7.7,
7/15/22 11:55,17.4,7.69,
7/15/22 11:55,17.4,7.69,
7/15/22 11:55,17.4,7.68,
7/15/22 11:55,17.4,7.69,
7/15/22 11:55,17.4,7.69,
7/15/22 11:55,17.4,7.69,
7/15/22 11:55,17.4,7.69,
7/15/22 11:55,17.4,7.69,
7/15/22 11:55,17.4,7.69,
7/15/22 11:55,17.2,7.68,
7/15/22 11:55,17.4,7.69,
7/15/22 11:55,17.4,7.68,
7/15/22 11:55,17.4,7.69,
7/15/22 11:55,17.3,7.68,
7/15/22 11:56,17.4,7.69,
7/15/22 11:56,17.4,7.69,
7/15/22 11:56,17.2,7.67,
7/15/22 11:56,17.3,7.68,
7/15/22 11:56,17.4,7.68,
7/15/22 11:56,17.3,7.68,
7/15/22 11:56,17.2,7.69,
7/15/22 11:56,17.2,7.68,
7/15/22 11:56,17.3,7.68,
7/15/22 11:56,17.3,7.68,
7/15/22 11:56,17.3,7.68,
7/15/22 11:56,17.2,7.68,
7/15/22 11:56,17.4,7.68,
7/15/22 11:56,17.3,7.68,
7/15/22 11:56,17.3,7.68,
7/15/22 11:56,17.2,7.68,
7/15/22 11:56,17.3,7.68,
7/15/22 11:56,17.2,7.68,
7/15/22 11:56,17.2,7.68,
7/15/22 11:56,17.2,7.68,
7/15/22 11:56,17.2,7.68,
7/15/22 11:56,17.2,7.67,
7/15/22 11:56,17.2,7.67,
7/15/22 11:56,17.2,7.68,
7/15/22 11:56,17.2,7.69,
7/15/22 11:56,17.2,7.67,
7/15/22 11:56,17.2,7.68,
7/15/22 11:56,17.1,7.68,
7/15/22 11:56,17.2,7.67,
7/15/22 11:56,17.2,7.68,
7/15/22 11:56,17.2,7.68,
7/15/22 11:56,17.2,7.67,
7/15/22 11:56,17.2,7.68,
7/15/22 11:56,17.1,7.67,
7/15/22 11:56,17.1,7.68,
7/15/22 11:56,17.1,7.68,
7/15/22 11:56,17.1,7.68,
7/15/22 11:56,17.1,7.68,
7/15/22 11:56,17.2,7.67,
7/15/22 11:56,17.2,7.67,
7/15/22 11:56,17.2,7.67,
7/15/22 11:56,17.1,7.67,
7/15/22 11:56,17.1,7.68,
7/15/22 11:56,17.1,7.67,
7/15/22 11:56,17.2,7.68,
7/15/22 11:56,17.1,7.67,
7/15/22 11:56,17.1,7.67,
7/15/22 11:56,17.1,7.67,
7/15/22 11:56,17.1,7.67,
7/15/22 11:56,17.1,7.67,
7/15/22 11:56,17.1,7.67,
7/15/22 11:56,17.2,7.68,
7/15/22 11:56,17.1,7.67,
7/15/22 11:56,17.2,7.68,
7/15/22 11:56,17.1,7.67,
7/15/22 11:56,17.1,7.67,
7/15/22 11:56,17.1,7.67,
7/15/22 11:56,17.1,7.68,
7/15/22 11:56,17.1,7.67,
7/15/22 11:56,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.2,7.68,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.2,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.2,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.68,
7/15/22 11:57,17.1,7.68,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.65,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.68,
7/15/22 11:57,17.1,7.68,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.65,
7/15/22 11:57,17.1,7.68,
7/15/22 11:57,17.1,7.68,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.68,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.65,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:57,17.1,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17.1,7.65,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17.1,7.65,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17.1,7.65,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17.1,7.65,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17.1,7.68,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.68,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,17.1,7.67,
7/15/22 11:58,17,7.67,
7/15/22 11:58,16.9,7.67,
7/15/22 11:59,17,7.67,
7/15/22 11:59,17,7.67,
7/15/22 11:59,17,7.67,
7/15/22 11:59,16.9,7.67,
7/15/22 11:59,17,7.68,
7/15/22 11:59,17,7.68,
7/15/22 11:59,17,7.67,
7/15/22 11:59,17,7.67,
7/15/22 11:59,17,7.68,
7/15/22 11:59,17,7.67,
7/15/22 11:59,17,7.67,
7/15/22 11:59,16.9,7.67,
7/15/22 11:59,16.9,7.67,
7/15/22 11:59,17,7.68,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,17,7.68,
7/15/22 11:59,17,7.68,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,17,7.67,
7/15/22 11:59,17,7.67,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,17,7.67,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,17,7.67,
7/15/22 11:59,16.9,7.67,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,16.9,7.67,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,17,7.67,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,16.9,7.67,
7/15/22 11:59,16.9,7.67,
7/15/22 11:59,16.9,7.67,
7/15/22 11:59,16.9,7.67,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,17,7.68,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,16.9,7.67,
7/15/22 11:59,17,7.68,
7/15/22 11:59,16.9,7.67,
7/15/22 11:59,17,7.68,
7/15/22 11:59,16.9,7.67,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,17,7.67,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,16.9,7.67,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,16.9,7.67,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,16.9,7.67,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,17,7.68,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,16.9,7.68,
7/15/22 11:59,16.9,7.68,
7/15/22 12:00,16.8,7.68,
7/15/22 12:00,16.8,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.67,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.67,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.67,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.8,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.8,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.67,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.8,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.69,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.8,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.69,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.8,7.69,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.8,7.69,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.8,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:00,16.8,7.68,
7/15/22 12:00,16.8,7.68,
7/15/22 12:00,16.8,7.68,
7/15/22 12:00,16.9,7.68,
7/15/22 12:01,16.9,7.68,
7/15/22 12:01,16.9,7.68,
7/15/22 12:01,17,7.68,
7/15/22 12:01,17,7.68,
7/15/22 12:01,17.1,7.68,
7/15/22 12:01,17.1,7.68,
7/15/22 12:01,17.2,7.68,
7/15/22 12:01,17.5,7.68,
7/15/22 12:01,17.6,7.68,
7/15/22 12:01,18.1,7.69,
7/15/22 12:01,18.5,7.68,
7/15/22 12:01,19,7.69,
7/15/22 12:01,19.9,7.68,
7/15/22 12:01,20.4,7.69,
7/15/22 12:01,21.5,7.68,
7/15/22 12:01,22.7,7.68,
7/15/22 12:01,23.9,7.68,
7/15/22 12:01,26.4,7.68,
7/15/22 12:01,29.3,7.68,
7/15/22 12:01,32.1,7.68,
7/15/22 12:01,35,7.68,
7/15/22 12:01,37.2,7.68,
7/15/22 12:01,41.6,7.68,
7/15/22 12:01,47.1,7.68,
7/15/22 12:01,50.5,7.69,
7/15/22 12:01,58.1,7.68,
7/15/22 12:01,64.9,7.69,
7/15/22 12:01,74.8,7.68,
7/15/22 12:01,83.2,7.69,
7/15/22 12:01,88.1,7.68,
7/15/22 12:01,98,7.68,
7/15/22 12:01,108.1,7.68,
7/15/22 12:01,118.7,7.68,
7/15/22 12:01,125.1,7.69,
7/15/22 12:01,139.7,7.69,
7/15/22 12:01,153.9,7.69,
7/15/22 12:01,165.7,7.69,
7/15/22 12:01,178.5,7.69,
7/15/22 12:01,196.6,7.68,
7/15/22 12:01,218.1,7.69,
7/15/22 12:01,237.2,7.69,
7/15/22 12:01,253.1,7.69,
7/15/22 12:01,267.9,7.69,
7/15/22 12:01,291.3,7.68,
7/15/22 12:01,305.8,7.69,
7/15/22 12:01,326,7.69,
7/15/22 12:01,365.8,7.69,
7/15/22 12:01,373.6,7.69,
7/15/22 12:01,399.4,7.69,
7/15/22 12:01,421.6,7.69,
7/15/22 12:01,451.4,7.69,
7/15/22 12:01,474.5,7.69,
7/15/22 12:01,500,7.69,
7/15/22 12:01,527.7,7.69,
7/15/22 12:01,568.4,7.69,
7/15/22 12:01,575.3,7.69,
7/15/22 12:01,615.2,7.7,
7/15/22 12:01,629.4,7.69,
7/15/22 12:01,657.5,7.69,
7/15/22 12:01,680.7,7.69,
7/15/22 12:02,704.2,7.69,
7/15/22 12:02,721.8,7.69,
7/15/22 12:02,741.8,7.69,
7/15/22 12:02,770.3,7.69,
7/15/22 12:02,780.5,7.69,
7/15/22 12:02,803.7,7.69,
7/15/22 12:02,817.3,7.69,
7/15/22 12:02,830.2,7.69,
7/15/22 12:02,849.5,7.69,
7/15/22 12:02,860.4,7.69,
7/15/22 12:02,878.3,7.7,
7/15/22 12:02,890.1,7.69,
7/15/22 12:02,894.2,7.69,
7/15/22 12:02,911.1,7.69,
7/15/22 12:02,917.9,7.69,
7/15/22 12:02,929.4,7.69,
7/15/22 12:02,938,7.69,
7/15/22 12:02,950.5,7.69,
7/15/22 12:02,955.5,7.69,
7/15/22 12:02,963.4,7.7,
7/15/22 12:02,967.4,7.7,
7/15/22 12:02,972.7,7.69,
7/15/22 12:02,976.9,7.69,
7/15/22 12:02,979.2,7.69,
7/15/22 12:02,980.8,7.7,
7/15/22 12:02,983.4,7.69,
7/15/22 12:02,983.5,7.69,
7/15/22 12:02,984.3,7.7,
7/15/22 12:02,983.4,7.69,
7/15/22 12:02,981.5,7.69,
7/15/22 12:02,981.8,7.69,
7/15/22 12:02,979.6,7.7,
7/15/22 12:02,976,7.7,
7/15/22 12:02,970.8,7.69,
7/15/22 12:02,971.3,7.7,
7/15/22 12:02,965.8,7.69,
7/15/22 12:02,962.6,7.69,
7/15/22 12:02,959.4,7.7,
7/15/22 12:02,955.3,7.69,
7/15/22 12:02,953.2,7.69,
7/15/22 12:02,947.1,7.69,
7/15/22 12:02,941.7,7.7,
7/15/22 12:02,935.7,7.69,
7/15/22 12:02,931.2,7.7,
7/15/22 12:02,924.3,7.7,
7/15/22 12:02,918.1,7.7,
7/15/22 12:02,909.5,7.7,
7/15/22 12:02,903.1,7.69,
7/15/22 12:02,897.2,7.69,
7/15/22 12:02,886.7,7.7,
7/15/22 12:02,876.2,7.7,
7/15/22 12:02,875.8,7.7,
7/15/22 12:02,867.9,7.7,
7/15/22 12:02,855,7.7,
7/15/22 12:02,850.6,7.7,
7/15/22 12:02,844.2,7.7,
